interval_from,interval_to,no2_B0_min,no2_B0_max,no2_B0_mean,no2_B0_stDev,no2_B0_sampleCount,no2_B0_noDataCount,shapefile,NUTS_ID,year,month,month_num
2019-08-01,2019-09-01,3.494565316941589e-05,0.00015898968558758497,7.869761907575905e-05,2.615967532682463e-05,65536,37089,NUTS_NL_01m_2024.shp,NL342,2019,August,8
2019-09-01,2019-10-01,4.997461292077787e-05,8.399401849601418e-05,6.179963184986852e-05,1.070985592365679e-05,65536,63555,NUTS_NL_01m_2024.shp,NL342,2019,September,9
2019-10-01,2019-11-01,0.00011123752483399585,0.00022091066057328135,0.00015340584102499884,2.1361748189478025e-05,65536,34698,NUTS_NL_01m_2024.shp,NL342,2019,October,10
2019-11-01,2019-12-01,9.145402873400599e-05,0.0007262388826347888,0.00018960504661006644,8.985995473766553e-05,65536,34698,NUTS_NL_01m_2024.shp,NL342,2019,November,11
2019-12-01,2020-01-01,5.118123590364121e-05,0.00017890286108013242,0.00010393622535791006,2.4267514459463714e-05,65536,43913,NUTS_NL_01m_2024.shp,NL342,2019,December,12
2020-02-01,2020-03-01,2.9022317903582007e-05,6.855658284621313e-05,4.915515003195662e-05,1.2559504732350744e-05,65536,59467,NUTS_NL_01m_2024.shp,NL342,2020,February,2
2020-03-01,2020-04-01,8.738869655644521e-05,0.00020279236196074635,0.00012403999347128868,2.629546159860329e-05,65536,34698,NUTS_NL_01m_2024.shp,NL342,2020,March,3
2020-04-01,2020-05-01,7.693100997130387e-06,5.3607451263815165e-05,3.166332427550438e-05,1.0808479562365446e-05,65536,43904,NUTS_NL_01m_2024.shp,NL342,2020,April,4
2020-05-01,2020-06-01,1.2172704373369925e-05,4.808500307262875e-05,3.098869431367251e-05,7.015450702830057e-06,65536,34698,NUTS_NL_01m_2024.shp,NL342,2020,May,5
2020-07-01,2020-08-01,3.962744813179597e-05,0.00013695043162442744,7.507414591168618e-05,2.0821483738569437e-05,65536,34698,NUTS_NL_01m_2024.shp,NL342,2020,July,7
2020-08-01,2020-09-01,6.8080616983934306e-06,3.548118183971383e-05,2.461473678879683e-05,6.559081945435908e-06,65536,64179,NUTS_NL_01m_2024.shp,NL342,2020,August,8
2020-10-01,2020-11-01,2.1702264803025173e-06,7.24071214790456e-05,3.6932229453412255e-05,1.8014541477109773e-05,65536,45313,NUTS_NL_01m_2024.shp,NL342,2020,October,10
2020-12-01,2021-01-01,3.434023165027611e-05,0.000230572244618088,8.011604414191804e-05,3.349731303146269e-05,65536,34698,NUTS_NL_01m_2024.shp,NL342,2020,December,12
2021-01-01,2021-02-01,9.593753929948434e-05,0.00016539292118977755,0.00012173861749791106,1.894120819866119e-05,65536,35806,NUTS_NL_01m_2024.shp,NL342,2021,January,1
2021-02-01,2021-03-01,4.027349496027455e-05,0.00017628158093430102,7.554094629678077e-05,2.9178334698679874e-05,65536,34698,NUTS_NL_01m_2024.shp,NL342,2021,February,2
2021-03-01,2021-04-01,8.283830538857728e-05,0.0002015260688494891,0.0001438910261662035,2.7880758878339804e-05,65536,34698,NUTS_NL_01m_2024.shp,NL342,2021,March,3
2021-04-01,2021-05-01,2.6501595129957423e-05,6.0974827647442e-05,4.541619244340583e-05,9.08190601627138e-06,65536,62478,NUTS_NL_01m_2024.shp,NL342,2021,April,4
2021-05-01,2021-06-01,5.565666651818901e-05,0.00015335371426772326,8.766681907030377e-05,1.368158695482476e-05,65536,34698,NUTS_NL_01m_2024.shp,NL342,2021,May,5
2021-07-01,2021-08-01,4.069992428412661e-06,3.9944621676113456e-05,2.2921063864716717e-05,7.857942635831633e-06,65536,35401,NUTS_NL_01m_2024.shp,NL342,2021,July,7
2021-08-01,2021-09-01,2.5403991458006203e-05,0.00011012206960003823,5.728539733929535e-05,1.755856187221679e-05,65536,49782,NUTS_NL_01m_2024.shp,NL342,2021,August,8
2021-12-01,2022-01-01,3.35330369125586e-05,0.00010466944513609633,3.473904257254233e-05,9.154394206944478e-06,65536,65061,NUTS_NL_01m_2024.shp,NL342,2021,December,12
2022-02-01,2022-03-01,4.1021437937160954e-05,0.00038109152228571475,0.00012129730374503791,5.435523180500302e-05,65536,35550,NUTS_NL_01m_2024.shp,NL342,2022,February,2
2022-03-01,2022-04-01,1.3546970876632258e-05,5.6885950471041724e-05,3.460915598895719e-05,1.2461691228888353e-05,65536,59692,NUTS_NL_01m_2024.shp,NL342,2022,March,3
2022-04-01,2022-05-01,1.8996894141309895e-05,6.89120206516236e-05,4.094905988631009e-05,1.3338181217031076e-05,65536,59129,NUTS_NL_01m_2024.shp,NL342,2022,April,4
2022-05-01,2022-06-01,2.9692590032937005e-05,8.502173295710236e-05,5.468491260465023e-05,1.2366295925705644e-05,65536,58540,NUTS_NL_01m_2024.shp,NL342,2022,May,5
2022-08-01,2022-09-01,3.663890311145224e-05,8.607057679910213e-05,5.790390443754637e-05,1.0664516282679294e-05,65536,34698,NUTS_NL_01m_2024.shp,NL342,2022,August,8
2022-09-01,2022-10-01,9.278906509280205e-05,0.00017020168888848275,0.0001319622275239274,1.650803534322025e-05,65536,62757,NUTS_NL_01m_2024.shp,NL342,2022,September,9
2022-10-01,2022-11-01,3.1650950404582545e-05,0.00012335390783846378,7.119538296556669e-05,2.4047179542473295e-05,65536,58662,NUTS_NL_01m_2024.shp,NL342,2022,October,10
2022-11-01,2022-12-01,0.0001037330730468966,0.0002697161980904639,0.0001880251273418961,5.2429123557624915e-05,65536,62643,NUTS_NL_01m_2024.shp,NL342,2022,November,11
2023-01-01,2023-02-01,6.0008158470736817e-05,0.00012239499483257532,8.758915401904371e-05,1.4189722610665202e-05,65536,47266,NUTS_NL_01m_2024.shp,NL342,2023,January,1
2023-02-01,2023-03-01,7.428885146509856e-05,0.00013762906019110233,9.64465247881648e-05,1.1782192331534237e-05,65536,34852,NUTS_NL_01m_2024.shp,NL342,2023,February,2
2023-04-01,2023-05-01,1.129735119320685e-05,0.00010927687253570184,4.635910443958421e-05,1.3723148676105946e-05,65536,35968,NUTS_NL_01m_2024.shp,NL342,2023,April,4
2023-05-01,2023-06-01,3.3733864256646484e-05,9.811122436076403e-05,5.964364804555109e-05,1.2938741149080829e-05,65536,34698,NUTS_NL_01m_2024.shp,NL342,2023,May,5
2023-06-01,2023-07-01,4.437173265614547e-05,7.008235843386501e-05,5.3928897904617686e-05,6.485036691855517e-06,65536,55319,NUTS_NL_01m_2024.shp,NL342,2023,June,6
2023-08-01,2023-09-01,1.9174707631464116e-05,0.00010273943189531565,4.7691777670562035e-05,1.9175568366567225e-05,65536,49877,NUTS_NL_01m_2024.shp,NL342,2023,August,8
2023-09-01,2023-10-01,6.945206405362114e-05,9.151812264462933e-05,8.541264998241646e-05,6.532779307013216e-06,65536,62825,NUTS_NL_01m_2024.shp,NL342,2023,September,9
2023-11-01,2023-12-01,0.00015824599540792406,0.0003156297607347369,0.00021868832696974973,3.517090318435133e-05,65536,51513,NUTS_NL_01m_2024.shp,NL342,2023,November,11
2023-12-01,2024-01-01,-2.791265978885349e-05,7.653129614482168e-06,-1.1085318076147989e-05,9.543549593658516e-06,65536,50633,NUTS_NL_01m_2024.shp,NL342,2023,December,12
2024-01-01,2024-02-01,3.257026037317701e-05,0.00010588256554910913,6.024083628101127e-05,1.5978742086373767e-05,65536,53368,NUTS_NL_01m_2024.shp,NL342,2024,January,1
2024-04-01,2024-05-01,3.320481482660398e-05,0.00010515277972444892,5.659170382053119e-05,1.5424299579126084e-05,65536,44849,NUTS_NL_01m_2024.shp,NL342,2024,April,4
2024-06-01,2024-07-01,1.3077745279588271e-05,3.703476249938831e-05,2.7318891522248513e-05,9.935335001999339e-06,65536,63489,NUTS_NL_01m_2024.shp,NL342,2024,June,6
2024-07-01,2024-08-01,3.612031650845893e-05,0.0001415684528183192,7.434961034323425e-05,2.817927131071997e-05,65536,58235,NUTS_NL_01m_2024.shp,NL342,2024,July,7
2024-08-01,2024-09-01,1.7285035937675275e-05,8.686954970471561e-05,4.4511956182832864e-05,9.855968793921924e-06,65536,34698,NUTS_NL_01m_2024.shp,NL342,2024,August,8
2018-05-01,2018-06-01,5.1209761295467615e-05,9.619764023227617e-05,7.764771201132735e-05,1.1580673294014316e-05,65536,35367,NUTS_NL_01m_2024.shp,NL35,2018,May,5
2018-06-01,2018-07-01,2.0232322640367784e-05,7.979106158018112e-05,4.9512322790328066e-05,1.1694418618735945e-05,65536,28600,NUTS_NL_01m_2024.shp,NL35,2018,June,6
2018-07-01,2018-08-01,2.5461366021772847e-05,9.187562682200223e-05,5.894520066825956e-05,1.40637090511896e-05,65536,29337,NUTS_NL_01m_2024.shp,NL35,2018,July,7
2018-08-01,2018-09-01,5.455399150378071e-05,0.00014931312762200832,0.00010183238378428839,2.6989078379130408e-05,65536,60479,NUTS_NL_01m_2024.shp,NL35,2018,August,8
2018-09-01,2018-10-01,4.5212553231976926e-05,0.00021300476510077715,9.006934901322864e-05,2.8438996852017437e-05,65536,43627,NUTS_NL_01m_2024.shp,NL35,2018,September,9
2018-10-01,2018-11-01,4.8404654080513865e-05,0.00015167001402005553,8.892795718855196e-05,1.990122428972877e-05,65536,28600,NUTS_NL_01m_2024.shp,NL35,2018,October,10
2018-11-01,2018-12-01,8.251045801443979e-05,0.00012182179489172995,0.00010754534520954498,8.645734729574095e-06,65536,55329,NUTS_NL_01m_2024.shp,NL35,2018,November,11
2019-02-01,2019-03-01,0.00042222338379360735,0.00042222338379360735,0.00042222338379360735,0.0,65536,65515,NUTS_NL_01m_2024.shp,NL35,2019,February,2
2019-03-01,2019-04-01,3.594580266508274e-05,7.035015005385503e-05,5.5078013155559694e-05,7.3946044906635574e-06,65536,29018,NUTS_NL_01m_2024.shp,NL35,2019,March,3
2019-06-01,2019-07-01,3.934241976821795e-05,3.934241976821795e-05,3.934241976821795e-05,0.0,65536,65525,NUTS_NL_01m_2024.shp,NL35,2019,June,6
2019-08-01,2019-09-01,2.679420867934823e-05,0.00015071015513967723,8.113099997260252e-05,2.0886522957115745e-05,65536,28600,NUTS_NL_01m_2024.shp,NL35,2019,August,8
2019-09-01,2019-10-01,2.0613622837117873e-05,0.00010454130097059533,4.982018883504668e-05,1.7098689011518218e-05,65536,45554,NUTS_NL_01m_2024.shp,NL35,2019,September,9
2019-10-01,2019-11-01,8.207741484511644e-05,0.0001681606809142977,0.00011388937648810358,1.6359186953695702e-05,65536,28600,NUTS_NL_01m_2024.shp,NL35,2019,October,10
2019-11-01,2019-12-01,7.217522215796635e-05,0.0001957919157575816,0.0001227216096400685,2.5017395584202454e-05,65536,28600,NUTS_NL_01m_2024.shp,NL35,2019,November,11
2019-12-01,2020-01-01,3.889268555212766e-05,0.00020076913642697036,0.00010699043905821226,3.4520554568612144e-05,65536,36004,NUTS_NL_01m_2024.shp,NL35,2019,December,12
2020-03-01,2020-04-01,3.0537612474290654e-05,0.00012052390957251191,6.808124060457474e-05,1.9881663442693654e-05,65536,28600,NUTS_NL_01m_2024.shp,NL35,2020,March,3
2020-04-01,2020-05-01,1.9045044609811157e-05,6.72812238917686e-05,4.392353579137152e-05,1.012457268384168e-05,65536,56896,NUTS_NL_01m_2024.shp,NL35,2020,April,4
2020-05-01,2020-06-01,1.733870158204809e-05,4.184766294201836e-05,2.7278658491157887e-05,6.123966122905096e-06,65536,28600,NUTS_NL_01m_2024.shp,NL35,2020,May,5
2020-07-01,2020-08-01,3.3481970604043454e-05,0.00012208404950797558,6.765978197637338e-05,1.7634433969801942e-05,65536,28600,NUTS_NL_01m_2024.shp,NL35,2020,July,7
2020-10-01,2020-11-01,2.1300496882759035e-05,7.492065196856856e-05,4.831254247371233e-05,1.2478506192862074e-05,65536,52796,NUTS_NL_01m_2024.shp,NL35,2020,October,10
2020-12-01,2021-01-01,9.48058077483438e-05,0.00017627925262786448,0.00014247143149954524,3.096452468789816e-05,65536,61621,NUTS_NL_01m_2024.shp,NL35,2020,December,12
2021-01-01,2021-02-01,7.708818884566426e-06,9.020820289151743e-05,4.783299916514401e-05,2.0326186433522e-05,65536,35345,NUTS_NL_01m_2024.shp,NL35,2021,January,1
2021-02-01,2021-03-01,2.350005843254621e-06,7.829826790839434e-05,4.853678271030505e-05,1.0131067498909282e-05,65536,28600,NUTS_NL_01m_2024.shp,NL35,2021,February,2
2021-03-01,2021-04-01,0.0001566521095810458,0.0006120194448158145,0.00030769935806921705,0.00010446714099718494,65536,28600,NUTS_NL_01m_2024.shp,NL35,2021,March,3
2021-05-01,2021-06-01,3.5147055314155295e-05,9.842852159636095e-05,6.34388139188536e-05,1.483203497078744e-05,65536,28600,NUTS_NL_01m_2024.shp,NL35,2021,May,5
2021-08-01,2021-09-01,2.7670443159877323e-05,5.963689545751549e-05,4.0820941054198446e-05,7.432931514511726e-06,65536,55416,NUTS_NL_01m_2024.shp,NL35,2021,August,8
2021-12-01,2022-01-01,2.3149719709181227e-05,9.381039126310498e-05,5.933782205019478e-05,1.7553041369975462e-05,65536,47911,NUTS_NL_01m_2024.shp,NL35,2021,December,12
2022-02-01,2022-03-01,4.2504503653617576e-05,0.00012443179730325937,8.81615081847968e-05,1.6750033591338286e-05,65536,28600,NUTS_NL_01m_2024.shp,NL35,2022,February,2
2022-06-01,2022-07-01,2.2146305127535015e-05,4.9513175326865166e-05,3.085771140745676e-05,1.2730671714975873e-05,65536,65007,NUTS_NL_01m_2024.shp,NL35,2022,June,6
2022-08-01,2022-09-01,2.1724054022342898e-05,6.200471398187801e-05,4.121609975904636e-05,7.25565763612221e-06,65536,28600,NUTS_NL_01m_2024.shp,NL35,2022,August,8
2022-09-01,2022-10-01,0.00010539751383475959,0.00019011869153473526,0.00014994973129887557,2.1223986698052886e-05,65536,49005,NUTS_NL_01m_2024.shp,NL35,2022,September,9
2022-10-01,2022-11-01,0.00016723890439607203,0.00016723890439607203,0.00016723890439607203,0.0,65536,65445,NUTS_NL_01m_2024.shp,NL35,2022,October,10
2022-11-01,2022-12-01,9.043478348758072e-05,0.0001988641597563401,0.00014194983532497693,2.459279282497782e-05,65536,31963,NUTS_NL_01m_2024.shp,NL35,2022,November,11
2023-01-01,2023-02-01,7.035889575490728e-05,0.0001111006349674426,9.716069443343067e-05,1.4442028789505036e-05,65536,62478,NUTS_NL_01m_2024.shp,NL35,2023,January,1
2023-02-01,2023-03-01,4.052240910823457e-05,0.00011040896060876548,6.616644508705855e-05,1.4149028061413954e-05,65536,28600,NUTS_NL_01m_2024.shp,NL35,2023,February,2
2023-04-01,2023-05-01,-1.690552926447708e-05,7.797813304932788e-05,3.701632398779706e-05,1.771427056832286e-05,65536,39822,NUTS_NL_01m_2024.shp,NL35,2023,April,4
2023-05-01,2023-06-01,1.1822969099739566e-05,5.931939813308418e-05,3.583894149320282e-05,9.502710129172435e-06,65536,28600,NUTS_NL_01m_2024.shp,NL35,2023,May,5
2023-08-01,2023-09-01,6.513817879749695e-06,7.952560554258525e-05,3.821812217339774e-05,1.4490411745859091e-05,65536,29897,NUTS_NL_01m_2024.shp,NL35,2023,August,8
2023-09-01,2023-10-01,7.40036994102411e-05,0.00014400672807823867,0.00011285072694536323,1.84319956396179e-05,65536,41093,NUTS_NL_01m_2024.shp,NL35,2023,September,9
2023-11-01,2023-12-01,7.728844502707943e-05,0.00016387630603276193,0.00012695864479784287,1.943387455687675e-05,65536,60722,NUTS_NL_01m_2024.shp,NL35,2023,November,11
2023-12-01,2024-01-01,-4.470671046874486e-05,2.11391943594208e-05,-2.0884831075569896e-05,1.3460868542270943e-05,65536,55789,NUTS_NL_01m_2024.shp,NL35,2023,December,12
2024-01-01,2024-02-01,4.651444032788277e-05,9.044647595146671e-05,7.76173561879247e-05,1.9965067593318827e-05,65536,64559,NUTS_NL_01m_2024.shp,NL35,2024,January,1
2024-04-01,2024-05-01,2.216670873167459e-05,6.67870044708252e-05,4.00263322413777e-05,9.67293024081022e-06,65536,32492,NUTS_NL_01m_2024.shp,NL35,2024,April,4
2024-06-01,2024-07-01,1.2537276234070305e-05,5.751843855250627e-05,3.287802616784282e-05,1.0928017857686913e-05,65536,37955,NUTS_NL_01m_2024.shp,NL35,2024,June,6
2024-07-01,2024-08-01,1.2334581697359681e-05,9.424120798939839e-05,3.302426072109907e-05,1.012783790952896e-05,65536,37496,NUTS_NL_01m_2024.shp,NL35,2024,July,7
2024-08-01,2024-09-01,1.0101906809723005e-05,4.7668749175500125e-05,3.2669897045990876e-05,7.835237793494636e-06,65536,28600,NUTS_NL_01m_2024.shp,NL35,2024,August,8
2024-11-01,2024-12-01,8.50023643579334e-05,0.00019470095867291093,0.00012246805615994888,1.8377864617567758e-05,65536,29882,NUTS_NL_01m_2024.shp,NL35,2024,November,11
2018-05-01,2018-06-01,5.1209761295467615e-05,9.619764023227617e-05,7.764771201132735e-05,1.1580673294014316e-05,65536,35367,NUTS_NL_01m_2024.shp,NL350,2018,May,5
2018-06-01,2018-07-01,2.0232322640367784e-05,7.979106158018112e-05,4.9512322790328066e-05,1.1694418618735945e-05,65536,28600,NUTS_NL_01m_2024.shp,NL350,2018,June,6
2018-07-01,2018-08-01,2.5461366021772847e-05,9.187562682200223e-05,5.894520066825956e-05,1.40637090511896e-05,65536,29337,NUTS_NL_01m_2024.shp,NL350,2018,July,7
2018-08-01,2018-09-01,5.455399150378071e-05,0.00014931312762200832,0.00010183238378428839,2.6989078379130408e-05,65536,60479,NUTS_NL_01m_2024.shp,NL350,2018,August,8
2018-09-01,2018-10-01,4.5212553231976926e-05,0.00021300476510077715,9.006934901322864e-05,2.8438996852017437e-05,65536,43627,NUTS_NL_01m_2024.shp,NL350,2018,September,9
2018-10-01,2018-11-01,4.8404654080513865e-05,0.00015167001402005553,8.892795718855196e-05,1.990122428972877e-05,65536,28600,NUTS_NL_01m_2024.shp,NL350,2018,October,10
2018-11-01,2018-12-01,8.251045801443979e-05,0.00012182179489172995,0.00010754534520954498,8.645734729574095e-06,65536,55329,NUTS_NL_01m_2024.shp,NL350,2018,November,11
2019-02-01,2019-03-01,0.00042222338379360735,0.00042222338379360735,0.00042222338379360735,0.0,65536,65515,NUTS_NL_01m_2024.shp,NL350,2019,February,2
2019-03-01,2019-04-01,3.594580266508274e-05,7.035015005385503e-05,5.5078013155559694e-05,7.3946044906635574e-06,65536,29018,NUTS_NL_01m_2024.shp,NL350,2019,March,3
2019-06-01,2019-07-01,3.934241976821795e-05,3.934241976821795e-05,3.934241976821795e-05,0.0,65536,65525,NUTS_NL_01m_2024.shp,NL350,2019,June,6
2019-08-01,2019-09-01,2.679420867934823e-05,0.00015071015513967723,8.113099997260252e-05,2.0886522957115745e-05,65536,28600,NUTS_NL_01m_2024.shp,NL350,2019,August,8
2019-09-01,2019-10-01,2.0613622837117873e-05,0.00010454130097059533,4.982018883504668e-05,1.7098689011518218e-05,65536,45554,NUTS_NL_01m_2024.shp,NL350,2019,September,9
2019-10-01,2019-11-01,8.207741484511644e-05,0.0001681606809142977,0.00011388937648810358,1.6359186953695702e-05,65536,28600,NUTS_NL_01m_2024.shp,NL350,2019,October,10
2019-11-01,2019-12-01,7.217522215796635e-05,0.0001957919157575816,0.0001227216096400685,2.5017395584202454e-05,65536,28600,NUTS_NL_01m_2024.shp,NL350,2019,November,11
2019-12-01,2020-01-01,3.889268555212766e-05,0.00020076913642697036,0.00010699043905821226,3.4520554568612144e-05,65536,36004,NUTS_NL_01m_2024.shp,NL350,2019,December,12
2020-03-01,2020-04-01,3.0537612474290654e-05,0.00012052390957251191,6.808124060457474e-05,1.9881663442693654e-05,65536,28600,NUTS_NL_01m_2024.shp,NL350,2020,March,3
2020-04-01,2020-05-01,1.9045044609811157e-05,6.72812238917686e-05,4.392353579137152e-05,1.012457268384168e-05,65536,56896,NUTS_NL_01m_2024.shp,NL350,2020,April,4
2020-05-01,2020-06-01,1.733870158204809e-05,4.184766294201836e-05,2.7278658491157887e-05,6.123966122905096e-06,65536,28600,NUTS_NL_01m_2024.shp,NL350,2020,May,5
2020-07-01,2020-08-01,3.3481970604043454e-05,0.00012208404950797558,6.765978197637338e-05,1.7634433969801942e-05,65536,28600,NUTS_NL_01m_2024.shp,NL350,2020,July,7
2020-10-01,2020-11-01,2.1300496882759035e-05,7.492065196856856e-05,4.831254247371233e-05,1.2478506192862074e-05,65536,52796,NUTS_NL_01m_2024.shp,NL350,2020,October,10
2020-12-01,2021-01-01,9.48058077483438e-05,0.00017627925262786448,0.00014247143149954524,3.096452468789816e-05,65536,61621,NUTS_NL_01m_2024.shp,NL350,2020,December,12
2021-01-01,2021-02-01,7.708818884566426e-06,9.020820289151743e-05,4.783299916514401e-05,2.0326186433522e-05,65536,35345,NUTS_NL_01m_2024.shp,NL350,2021,January,1
2021-02-01,2021-03-01,2.350005843254621e-06,7.829826790839434e-05,4.853678271030505e-05,1.0131067498909282e-05,65536,28600,NUTS_NL_01m_2024.shp,NL350,2021,February,2
2021-03-01,2021-04-01,0.0001566521095810458,0.0006120194448158145,0.00030769935806921705,0.00010446714099718494,65536,28600,NUTS_NL_01m_2024.shp,NL350,2021,March,3
2021-05-01,2021-06-01,3.5147055314155295e-05,9.842852159636095e-05,6.34388139188536e-05,1.483203497078744e-05,65536,28600,NUTS_NL_01m_2024.shp,NL350,2021,May,5
2021-08-01,2021-09-01,2.7670443159877323e-05,5.963689545751549e-05,4.0820941054198446e-05,7.432931514511726e-06,65536,55416,NUTS_NL_01m_2024.shp,NL350,2021,August,8
2021-12-01,2022-01-01,2.3149719709181227e-05,9.381039126310498e-05,5.933782205019478e-05,1.7553041369975462e-05,65536,47911,NUTS_NL_01m_2024.shp,NL350,2021,December,12
2022-02-01,2022-03-01,4.2504503653617576e-05,0.00012443179730325937,8.81615081847968e-05,1.6750033591338286e-05,65536,28600,NUTS_NL_01m_2024.shp,NL350,2022,February,2
2022-06-01,2022-07-01,2.2146305127535015e-05,4.9513175326865166e-05,3.085771140745676e-05,1.2730671714975873e-05,65536,65007,NUTS_NL_01m_2024.shp,NL350,2022,June,6
2022-08-01,2022-09-01,2.1724054022342898e-05,6.200471398187801e-05,4.121609975904636e-05,7.25565763612221e-06,65536,28600,NUTS_NL_01m_2024.shp,NL350,2022,August,8
2022-09-01,2022-10-01,0.00010539751383475959,0.00019011869153473526,0.00014994973129887557,2.1223986698052886e-05,65536,49005,NUTS_NL_01m_2024.shp,NL350,2022,September,9
2022-10-01,2022-11-01,0.00016723890439607203,0.00016723890439607203,0.00016723890439607203,0.0,65536,65445,NUTS_NL_01m_2024.shp,NL350,2022,October,10
2022-11-01,2022-12-01,9.043478348758072e-05,0.0001988641597563401,0.00014194983532497693,2.459279282497782e-05,65536,31963,NUTS_NL_01m_2024.shp,NL350,2022,November,11
2023-01-01,2023-02-01,7.035889575490728e-05,0.0001111006349674426,9.716069443343067e-05,1.4442028789505036e-05,65536,62478,NUTS_NL_01m_2024.shp,NL350,2023,January,1
2023-02-01,2023-03-01,4.052240910823457e-05,0.00011040896060876548,6.616644508705855e-05,1.4149028061413954e-05,65536,28600,NUTS_NL_01m_2024.shp,NL350,2023,February,2
2023-04-01,2023-05-01,-1.690552926447708e-05,7.797813304932788e-05,3.701632398779706e-05,1.771427056832286e-05,65536,39822,NUTS_NL_01m_2024.shp,NL350,2023,April,4
2023-05-01,2023-06-01,1.1822969099739566e-05,5.931939813308418e-05,3.583894149320282e-05,9.502710129172435e-06,65536,28600,NUTS_NL_01m_2024.shp,NL350,2023,May,5
2023-08-01,2023-09-01,6.513817879749695e-06,7.952560554258525e-05,3.821812217339774e-05,1.4490411745859091e-05,65536,29897,NUTS_NL_01m_2024.shp,NL350,2023,August,8
2023-09-01,2023-10-01,7.40036994102411e-05,0.00014400672807823867,0.00011285072694536323,1.84319956396179e-05,65536,41093,NUTS_NL_01m_2024.shp,NL350,2023,September,9
2023-11-01,2023-12-01,7.728844502707943e-05,0.00016387630603276193,0.00012695864479784287,1.943387455687675e-05,65536,60722,NUTS_NL_01m_2024.shp,NL350,2023,November,11
2023-12-01,2024-01-01,-4.470671046874486e-05,2.11391943594208e-05,-2.0884831075569896e-05,1.3460868542270943e-05,65536,55789,NUTS_NL_01m_2024.shp,NL350,2023,December,12
2024-01-01,2024-02-01,4.651444032788277e-05,9.044647595146671e-05,7.76173561879247e-05,1.9965067593318827e-05,65536,64559,NUTS_NL_01m_2024.shp,NL350,2024,January,1
2024-04-01,2024-05-01,2.216670873167459e-05,6.67870044708252e-05,4.00263322413777e-05,9.67293024081022e-06,65536,32492,NUTS_NL_01m_2024.shp,NL350,2024,April,4
2024-06-01,2024-07-01,1.2537276234070305e-05,5.751843855250627e-05,3.287802616784282e-05,1.0928017857686913e-05,65536,37955,NUTS_NL_01m_2024.shp,NL350,2024,June,6
2024-07-01,2024-08-01,1.2334581697359681e-05,9.424120798939839e-05,3.302426072109907e-05,1.012783790952896e-05,65536,37496,NUTS_NL_01m_2024.shp,NL350,2024,July,7
2024-08-01,2024-09-01,1.0101906809723005e-05,4.7668749175500125e-05,3.2669897045990876e-05,7.835237793494636e-06,65536,28600,NUTS_NL_01m_2024.shp,NL350,2024,August,8
2024-11-01,2024-12-01,8.50023643579334e-05,0.00019470095867291093,0.00012246805615994888,1.8377864617567758e-05,65536,29882,NUTS_NL_01m_2024.shp,NL350,2024,November,11
2018-05-01,2018-06-01,4.7446214011870325e-05,0.00022030076070223004,0.00012079886515212423,4.905988969956927e-05,65536,31992,NUTS_NL_01m_2024.shp,NL36,2018,May,5
2018-06-01,2018-07-01,3.252285023336299e-05,0.00013637762458529323,6.452871077364024e-05,1.8802658776114752e-05,65536,31992,NUTS_NL_01m_2024.shp,NL36,2018,June,6
2018-07-01,2018-08-01,1.555647213535849e-05,0.00012714252807199955,6.353389255485026e-05,2.6491771907587566e-05,65536,31992,NUTS_NL_01m_2024.shp,NL36,2018,July,7
2018-08-01,2018-09-01,3.850668508675881e-05,0.0001674950763117522,9.807872329437403e-05,3.5142079039202236e-05,65536,52414,NUTS_NL_01m_2024.shp,NL36,2018,August,8
2018-09-01,2018-10-01,3.187653419445269e-05,0.00017244351329281926,8.539208885205563e-05,4.145192630989806e-05,65536,50454,NUTS_NL_01m_2024.shp,NL36,2018,September,9
2018-10-01,2018-11-01,4.8404654080513865e-05,0.00016436936857644469,9.293461628103716e-05,2.3604398107520768e-05,65536,47997,NUTS_NL_01m_2024.shp,NL36,2018,October,10
2018-11-01,2018-12-01,5.380274888011627e-05,0.00014113530050963163,0.00010189655940168051,1.924637278772478e-05,65536,40230,NUTS_NL_01m_2024.shp,NL36,2018,November,11
2018-12-01,2019-01-01,4.630278635886498e-05,4.630278635886498e-05,4.630278635886498e-05,0.0,65536,64986,NUTS_NL_01m_2024.shp,NL36,2018,December,12
2019-02-01,2019-03-01,3.96767100028228e-05,0.00010195314098382369,6.60470674191323e-05,1.8981332256660512e-05,65536,54339,NUTS_NL_01m_2024.shp,NL36,2019,February,2
2019-03-01,2019-04-01,5.239824531599879e-05,8.871889440342784e-05,6.64987879498952e-05,7.863475457421663e-06,65536,37563,NUTS_NL_01m_2024.shp,NL36,2019,March,3
2019-05-01,2019-06-01,1.1649812222458422e-05,6.08188274782151e-05,3.937523584101855e-05,1.1062104381342035e-05,65536,58151,NUTS_NL_01m_2024.shp,NL36,2019,May,5
2019-06-01,2019-07-01,2.0631414372473955e-05,0.00014719234604854137,6.190599229497045e-05,2.8054383654416927e-05,65536,43243,NUTS_NL_01m_2024.shp,NL36,2019,June,6
2019-08-01,2019-09-01,3.423654561629519e-05,0.00015164197247941047,8.364037518641325e-05,2.4624260481966688e-05,65536,33656,NUTS_NL_01m_2024.shp,NL36,2019,August,8
2019-09-01,2019-10-01,2.2151869416120462e-05,0.00010454130097059533,5.24644436630537e-05,1.7907644857372023e-05,65536,38368,NUTS_NL_01m_2024.shp,NL36,2019,September,9
