NUTS_ID,EXCEED_mean
AL011,30.0
AL012,30.0
AL013,30.0
AL014,30.0
AL015,29.973684210526315
AL021,30.0
AL022,30.0
AL031,30.0
AL032,30.0
AL033,30.0
AL034,30.0
AL035,30.0
AT111,29.0
AT112,29.458333333333332
AT113,29.764705882352942
AT121,29.317073170731707
AT122,29.083333333333332
AT123,29.9375
AT124,29.789473684210527
AT125,30.0
AT126,30.0
AT127,29.833333333333332
AT130,30.0
AT211,29.761904761904763
AT212,26.94
AT213,28.4
AT221,29.428571428571427
AT222,27.046511627906977
AT223,28.75
AT224,29.325
AT225,29.296296296296298
AT226,27.72972972972973
AT311,28.575757575757574
AT312,29.0
AT313,29.620689655172413
AT314,25.88888888888889
AT315,28.666666666666668
AT321,26.0
AT322,26.096153846153847
AT323,29.142857142857142
AT331,25.5
AT332,27.4
AT333,24.32
AT334,23.18421052631579
AT335,27.458333333333332
AT341,24.15
AT342,29.363636363636363
BE100,26.5
BE211,29.076923076923077
BE212,28.75
BE213,28.6875
BE223,26.0
BE224,27.818181818181817
BE225,29.0
BE231,27.25
BE232,28.8
BE233,29.0
BE234,29.166666666666668
BE235,27.333333333333332
BE236,29.166666666666668
BE241,27.636363636363637
BE242,26.5
BE251,28.375
BE252,27.5
BE253,27.833333333333332
BE254,28.571428571428573
BE255,27.75
BE256,28.333333333333332
BE257,29.0
BE258,26.8
BE310,23.357142857142858
BE323,25.571428571428573
BE328,26.454545454545453
BE329,25.666666666666668
BE32A,25.666666666666668
BE32B,24.0
BE32C,25.5
BE32D,22.666666666666668
BE331,22.0
BE332,22.375
BE334,23.4
BE335,17.666666666666668
BE336,19.1
BE341,20.5
BE342,15.857142857142858
BE343,16.642857142857142
BE344,18.066666666666666
BE345,21.0
BE351,18.5
BE352,21.833333333333332
BE353,18.727272727272727
BG311,30.0
BG312,30.0
BG313,30.0
BG314,30.0
BG315,30.0
BG321,30.0
BG322,30.0
BG323,30.0
BG324,30.0
BG325,30.0
BG331,30.0
BG332,30.0
BG333,30.0
BG334,30.0
BG341,30.0
BG342,30.0
BG343,30.0
BG344,30.0
BG411,30.0
BG412,30.0
BG413,30.0
BG414,30.0
