NUTS_ID,EXCEED_mean
AL011,30.0
AL012,30.0
AL013,29.964285714285715
AL014,30.0
AL015,29.83783783783784
AL021,30.0
AL022,30.0
AL031,30.0
AL032,30.0
AL033,29.933333333333334
AL034,29.78048780487805
AL035,30.0
AT111,30.0
AT112,30.0
AT113,30.0
AT121,30.0
AT122,30.0
AT123,30.0
AT124,30.0
AT125,30.0
AT126,30.0
AT127,30.0
AT130,30.0
AT211,29.96153846153846
AT212,29.97872340425532
AT213,29.974358974358974
AT221,30.0
AT222,30.0
AT223,30.0
AT224,30.0
AT225,30.0
AT226,30.0
AT311,30.0
AT312,30.0
AT313,30.0
AT314,30.0
AT315,30.0
AT321,30.0
AT322,30.0
AT323,30.0
AT331,30.0
AT332,30.0
AT333,30.0
AT334,30.0
AT335,30.0
AT341,30.0
AT342,30.0
BE100,30.0
BE211,30.0
BE212,30.0
BE213,30.0
BE223,29.9
BE224,30.0
BE225,30.0
BE231,30.0
BE232,30.0
BE233,30.0
BE234,30.0
BE235,30.0
BE236,30.0
BE241,30.0
BE242,30.0
BE251,30.0
BE252,30.0
BE253,30.0
BE254,30.0
BE255,30.0
BE256,30.0
BE257,30.0
BE258,30.0
BE310,30.0
BE323,30.0
BE328,30.0
BE329,29.75
BE32A,30.0
BE32B,29.666666666666668
BE32C,30.0
BE32D,29.88888888888889
BE331,29.125
BE332,29.75
BE334,30.0
BE335,29.642857142857142
BE336,29.363636363636363
BE341,29.8
BE342,28.733333333333334
BE343,28.272727272727273
BE344,28.3125
BE345,29.1
BE351,29.095238095238095
BE352,29.615384615384617
BE353,29.666666666666668
BG311,29.794117647058822
BG312,30.0
BG313,30.0
BG314,30.0
BG315,30.0
BG321,30.0
BG322,30.0
BG323,30.0
BG324,30.0
BG325,30.0
BG331,30.0
BG332,30.0
BG333,30.0
BG334,30.0
BG341,30.0
BG342,30.0
BG343,30.0
BG344,30.0
BG411,30.0
BG412,29.973684210526315
BG413,29.904109589041095
BG414,30.0
BG415,29.852941176470587
BG421,30.0
BG422,30.0
BG423,30.0
BG424,30.0
BG425,30.0
CH011,30.0
CH012,29.83606557377049
CH013,30.0
CH021,30.0
CH022,30.0
