NUTS_ID,EXCEED_mean
AL011,30.0
AL012,30.0
AL013,29.846153846153847
AL014,30.0
AL015,29.5
AL021,30.0
AL022,30.0
AL031,30.0
AL032,29.95
AL033,30.0
AL034,30.0
AL035,29.733333333333334
AT111,30.0
AT112,30.0
AT113,30.0
AT121,29.878048780487806
AT122,30.0
AT123,30.0
AT124,29.92982456140351
AT125,30.0
AT126,30.0
AT127,30.0
AT130,30.0
AT211,28.714285714285715
AT212,25.9
AT213,28.65
AT221,29.857142857142858
AT222,27.58139534883721
AT223,29.25
AT224,29.575
AT225,29.48148148148148
AT226,27.243243243243242
AT311,30.0
AT312,30.0
AT313,30.0
AT314,29.40740740740741
AT315,29.433333333333334
AT321,25.818181818181817
AT322,26.557692307692307
AT323,29.285714285714285
AT331,26.785714285714285
AT332,27.12
AT333,24.24
AT334,26.210526315789473
AT335,27.354166666666668
AT341,26.7
AT342,29.181818181818183
BE100,30.0
BE211,30.0
BE212,30.0
BE213,30.0
BE223,30.0
BE224,30.0
BE225,30.0
BE231,30.0
BE232,30.0
BE233,30.0
BE234,30.0
BE235,30.0
BE236,30.0
BE241,30.0
BE242,30.0
BE251,29.875
BE252,30.0
BE253,30.0
BE254,30.0
BE255,30.0
BE256,30.0
BE257,30.0
BE258,29.8
BE310,30.0
BE323,30.0
BE328,30.0
BE329,30.0
BE32A,30.0
BE32B,30.0
BE32C,30.0
BE32D,30.0
BE331,30.0
BE332,30.0
BE334,30.0
BE335,30.0
BE336,30.0
BE341,30.0
BE342,30.0
BE343,30.0
BE344,30.0
BE345,30.0
BE351,30.0
BE352,30.0
BE353,30.0
BG311,30.0
BG312,30.0
BG313,30.0
BG314,30.0
BG315,29.5531914893617
BG321,30.0
BG322,29.92
BG323,29.7
BG324,29.296296296296298
BG325,29.96875
BG331,30.0
BG332,30.0
BG333,29.89189189189189
BG334,29.766666666666666
BG341,30.0
BG342,30.0
BG343,30.0
BG344,30.0
BG411,30.0
BG412,29.911392405063292
BG413,29.924242424242426
BG414,30.0
BG415,30.0
BG421,29.939393939393938
BG422,30.0
BG423,29.9375
BG424,30.0
BG425,30.0
CH011,29.742857142857144
CH012,27.901639344262296
