NUTS_ID,EXCEED_mean
AL011,31.0
AL012,31.0
AL013,31.0
AL014,31.0
AL015,30.94736842105263
AL021,31.0
AL022,31.0
AL031,31.0
AL032,31.0
AL033,31.0
AL034,31.0
AL035,31.0
AT111,31.0
AT112,30.958333333333332
AT113,31.0
AT121,30.829268292682926
AT122,30.916666666666668
AT123,31.0
AT124,30.912280701754387
AT125,31.0
AT126,31.0
AT127,31.0
AT130,31.0
AT211,31.0
AT212,29.3
AT213,30.9
AT221,31.0
AT222,29.72093023255814
AT223,30.675
AT224,30.975
AT225,31.0
AT226,29.83783783783784
AT311,30.393939393939394
AT312,31.0
AT313,30.896551724137932
AT314,30.074074074074073
AT315,30.666666666666668
AT321,29.09090909090909
AT322,28.576923076923077
AT323,30.761904761904763
AT331,26.714285714285715
AT332,28.56
AT333,25.0
AT334,24.842105263157894
AT335,28.979166666666668
AT341,25.0
AT342,27.545454545454547
BE100,31.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,31.0
BE224,31.0
BE225,31.0
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,31.0
BE236,31.0
BE241,31.0
BE242,31.0
BE251,31.0
BE252,31.0
BE253,31.0
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,31.0
BE310,31.0
BE323,31.0
BE328,31.0
BE329,31.0
BE32A,31.0
BE32B,30.666666666666668
BE32C,31.0
BE32D,30.333333333333332
BE331,30.2
BE332,30.5
BE334,31.0
BE335,30.066666666666666
BE336,29.5
BE341,29.75
BE342,29.357142857142858
BE343,29.642857142857142
BE344,29.333333333333332
BE345,29.75
BE351,29.9
BE352,30.11111111111111
BE353,30.0
BG311,31.0
BG312,31.0
BG313,31.0
BG314,31.0
BG315,30.93617021276596
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,31.0
BG332,31.0
BG333,31.0
BG334,31.0
BG341,31.0
BG342,31.0
BG343,31.0
BG344,31.0
BG411,31.0
BG412,30.89873417721519
BG413,30.71212121212121
BG414,31.0
BG415,31.0
BG421,31.0
BG422,31.0
BG423,30.8125
BG424,30.942857142857143
BG425,31.0
CH011,28.257142857142856
CH012,25.114754098360656
CH013,31.0
CH021,26.507462686567163
CH022,27.761904761904763
CH023,28.0
CH024,28.0
CH025,27.666666666666668
CH032,28.0
CH033,28.470588235294116
CH040,28.55
CH051,25.125
CH052,28.0
CH053,27.0
CH054,26.0
CH055,26.956521739130434
CH056,22.50588235294118
CH057,28.153846153846153
CH061,27.555555555555557
CH062,24.46153846153846
CH063,26.5
CH064,25.571428571428573
CH065,27.5
CH066,28.25
CH070,23.4375
CY000,30.692307692307693
CZ010,31.0
CZ020,31.0
CZ031,30.755905511811022
CZ032,30.322580645161292
CZ041,30.675
CZ042,30.971014492753625
CZ051,31.0
CZ052,31.0
CZ053,31.0
CZ063,31.0
CZ064,31.0
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,29.0
DE112,29.0
DE113,29.0
DE114,29.125
DE115,29.0
DE116,29.0
DE118,29.0
DE119,29.0
DE11A,29.0
DE11B,29.0
DE11C,30.0
DE11D,29.157894736842106
DE121,28.5
DE122,29.0
DE123,29.0
DE124,28.88888888888889
DE125,29.0
DE126,29.0
DE127,29.0
DE128,29.125
DE129,29.0
DE12A,28.454545454545453
DE12B,29.0
DE12C,28.666666666666668
DE131,29.0
DE132,28.6875
DE133,29.0
DE134,29.0
DE135,28.444444444444443
DE136,28.272727272727273
DE137,28.22222222222222
DE138,28.25
DE139,29.22222222222222
DE13A,27.928571428571427
DE141,28.533333333333335
DE142,28.875
DE143,28.6
DE144,30.0
DE145,29.444444444444443
DE146,28.77777777777778
DE147,27.818181818181817
DE148,27.9
DE149,28.076923076923077
DE211,30.0
DE212,28.0
DE214,29.25
DE215,30.2
DE216,26.714285714285715
DE217,27.5
DE218,28.428571428571427
DE219,29.933333333333334
DE21A,29.0
DE21B,28.333333333333332
DE21C,28.0
DE21D,27.071428571428573
DE21E,28.1
DE21F,27.181818181818183
DE21G,29.125
DE21H,27.75
DE21I,28.666666666666668
DE21J,28.7
DE21K,29.166666666666668
DE21L,27.5
DE21M,29.63157894736842
DE21N,27.22222222222222
DE222,31.0
DE223,30.0
DE224,30.636363636363637
DE225,30.5
DE226,29.833333333333332
DE227,29.05263157894737
DE228,30.789473684210527
DE229,30.285714285714285
DE22A,29.375
DE22B,30.0
DE22C,29.555555555555557
DE232,30.0
DE233,31.0
DE234,30.0
DE235,30.0
DE236,30.0
DE237,30.789473684210527
DE238,30.0
DE239,30.157894736842106
DE23A,31.0
DE241,30.0
DE242,30.0
DE244,31.0
DE245,30.2
DE246,30.625
DE247,30.285714285714285
DE248,31.0
DE249,30.5
DE24A,30.25
DE24B,31.0
DE24C,30.571428571428573
DE24D,30.25
DE251,29.0
DE252,31.0
DE253,31.0
DE254,30.0
DE256,29.0
DE257,29.666666666666668
DE258,29.4
DE259,30.7
DE25A,29.066666666666666
DE25B,29.5
DE25C,29.0
DE261,30.0
DE263,29.0
DE264,29.666666666666668
DE265,29.133333333333333
DE266,29.5
DE267,29.23076923076923
DE268,29.0
DE269,29.0
DE26A,29.11764705882353
DE26B,29.0
DE26C,29.0
DE271,28.666666666666668
DE272,27.0
DE273,28.0
DE274,29.0
DE275,27.9
DE276,28.545454545454547
DE277,29.545454545454547
DE278,29.1
DE279,29.2
DE27A,28.5
DE27B,27.25
DE27C,28.307692307692307
DE27D,29.333333333333332
DE27E,27.25
DE300,31.0
DE401,31.0
DE402,31.0
DE403,31.0
DE404,31.0
DE405,31.0
DE406,31.0
DE407,31.0
DE408,31.0
DE409,31.0
DE40A,31.0
DE40B,31.0
DE40C,31.0
DE40D,31.0
DE40E,31.0
DE40F,31.0
DE40G,31.0
DE40H,31.0
DE40I,30.928571428571427
DE501,31.0
DE502,30.5
DE600,31.0
DE711,29.0
DE712,30.75
DE713,30.0
DE714,31.0
DE715,29.571428571428573
DE716,29.375
DE717,30.4
DE718,30.571428571428573
DE719,30.5
DE71A,31.0
DE71B,29.125
DE71C,29.25
DE71D,30.11111111111111
DE71E,30.928571428571427
DE721,30.5
DE722,30.0
DE723,30.0
DE724,30.0
DE725,30.36842105263158
DE731,30.0
DE732,30.166666666666668
DE733,29.785714285714285
DE734,30.6875
DE735,30.0
DE736,30.125
DE737,29.666666666666668
DE803,30.666666666666668
DE804,31.0
DE80J,30.541666666666668
DE80K,30.958333333333332
DE80L,30.146341463414632
DE80M,31.0
DE80N,30.339622641509433
DE80O,31.0
DE911,31.0
DE912,31.0
DE913,31.0
DE914,31.0
DE916,31.0
DE917,31.0
DE918,31.0
DE91A,31.0
DE91B,31.0
