NUTS_ID,EXCEED_mean
AL011,31.0
AL012,31.0
AL013,31.0
AL014,31.0
AL015,31.0
AL021,31.0
AL022,31.0
AL031,31.0
AL032,31.0
AL033,31.0
AL034,31.0
AL035,31.0
AT111,31.0
AT112,29.833333333333332
AT113,31.0
AT121,30.926829268292682
AT122,30.5
AT123,31.0
AT124,30.982456140350877
AT125,31.0
AT126,30.741935483870968
AT127,30.22222222222222
AT130,30.75
AT211,30.61904761904762
AT212,29.0
AT213,30.5
AT221,31.0
AT222,28.372093023255815
AT223,30.525
AT224,30.9
AT225,30.962962962962962
AT226,29.972972972972972
AT311,30.87878787878788
AT312,31.0
AT313,30.896551724137932
AT314,28.40740740740741
AT315,29.566666666666666
AT321,29.09090909090909
AT322,28.53846153846154
AT323,29.761904761904763
AT331,29.071428571428573
AT332,29.68
AT333,27.32
AT334,27.894736842105264
AT335,29.520833333333332
AT341,27.65
AT342,30.363636363636363
BE100,31.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,29.285714285714285
BE224,30.636363636363637
BE225,30.77777777777778
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,31.0
BE236,31.0
BE241,31.0
BE242,30.833333333333332
BE251,31.0
BE252,31.0
BE253,31.0
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,31.0
BE310,29.642857142857142
BE323,31.0
BE328,31.0
BE329,31.0
BE32A,31.0
BE32B,28.666666666666668
BE32C,31.0
BE32D,28.88888888888889
BE331,24.0
BE332,26.25
BE334,28.2
BE335,22.533333333333335
BE336,24.7
BE341,22.5
BE342,21.0
BE343,21.785714285714285
BE344,21.666666666666668
BE345,24.0
BE351,21.9
BE352,25.5
BE353,24.181818181818183
BG311,31.0
BG312,31.0
BG313,31.0
BG314,31.0
BG315,31.0
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,31.0
BG332,31.0
BG333,31.0
BG334,31.0
BG341,31.0
BG342,31.0
BG343,31.0
BG344,31.0
BG411,31.0
BG412,31.0
BG413,31.0
BG414,31.0
BG415,31.0
BG421,31.0
BG422,31.0
BG423,31.0
BG424,31.0
BG425,31.0
CH011,26.228571428571428
CH012,24.311475409836067
CH013,28.333333333333332
CH021,25.761194029850746
CH022,27.19047619047619
CH023,29.8
CH024,26.444444444444443
CH025,27.555555555555557
CH032,29.5
CH033,30.41176470588235
CH040,30.9
CH051,24.75
CH052,31.0
CH053,30.0
CH054,30.0
CH055,28.782608695652176
CH056,26.55294117647059
CH057,30.846153846153847
CH061,26.88888888888889
CH062,22.46153846153846
CH063,26.8
CH064,24.857142857142858
CH065,27.0
CH066,30.5
CH070,26.75
CY000,31.0
CZ010,31.0
CZ020,31.0
CZ031,30.984251968503937
CZ032,30.86021505376344
CZ041,30.975
CZ042,31.0
CZ051,31.0
CZ052,31.0
CZ053,31.0
CZ063,31.0
CZ064,31.0
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,31.0
DE112,31.0
DE113,31.0
DE114,31.0
DE115,31.0
DE116,31.0
DE118,31.0
DE119,31.0
DE11A,31.0
DE11B,30.9375
DE11C,31.0
DE11D,31.0
DE121,31.0
DE122,31.0
DE123,31.0
DE124,31.0
DE125,31.0
DE126,31.0
DE127,31.0
DE128,31.0
DE129,31.0
DE12A,30.545454545454547
DE12B,31.0
DE12C,30.444444444444443
DE131,31.0
DE132,30.4375
DE133,30.77777777777778
DE134,30.91304347826087
DE135,30.333333333333332
DE136,29.90909090909091
DE137,30.11111111111111
DE138,30.666666666666668
DE139,30.444444444444443
DE13A,30.071428571428573
DE141,30.4
DE142,31.0
DE143,30.0
DE144,31.0
DE145,30.833333333333332
DE146,30.833333333333332
DE147,30.636363636363637
DE148,30.7
DE149,30.307692307692307
DE211,31.0
DE212,30.833333333333332
DE214,31.0
DE215,30.2
DE216,30.071428571428573
DE217,30.5
DE218,30.571428571428573
DE219,31.0
DE21A,30.636363636363637
DE21B,30.88888888888889
DE21C,31.0
DE21D,30.642857142857142
DE21E,30.6
DE21F,30.454545454545453
DE21G,31.0
DE21H,30.0
DE21I,31.0
DE21J,31.0
DE21K,30.944444444444443
DE21L,30.0
DE21M,30.68421052631579
DE21N,30.666666666666668
DE222,31.0
DE223,31.0
DE224,31.0
DE225,31.0
DE226,31.0
DE227,31.0
DE228,31.0
DE229,30.928571428571427
DE22A,31.0
DE22B,31.0
DE22C,31.0
DE232,31.0
DE233,31.0
DE234,31.0
DE235,30.94736842105263
DE236,31.0
DE237,31.0
DE238,31.0
DE239,31.0
DE23A,31.0
DE241,31.0
DE242,31.0
DE244,31.0
DE245,31.0
DE246,31.0
DE247,31.0
DE248,31.0
DE249,31.0
DE24A,31.0
DE24B,31.0
DE24C,31.0
DE24D,31.0
DE251,31.0
DE252,31.0
DE253,31.0
DE254,31.0
DE256,31.0
DE257,31.0
DE258,31.0
DE259,31.0
DE25A,31.0
DE25B,31.0
DE25C,31.0
DE261,31.0
DE263,31.0
DE264,31.0
DE265,31.0
DE266,31.0
DE267,31.0
DE268,31.0
DE269,30.6
DE26A,30.88235294117647
DE26B,31.0
DE26C,30.9
DE271,31.0
DE272,30.0
DE273,30.0
DE274,31.0
DE275,31.0
DE276,30.818181818181817
DE277,31.0
DE278,31.0
DE279,31.0
DE27A,30.75
DE27B,30.875
DE27C,30.923076923076923
DE27D,31.0
DE27E,29.5
DE300,31.0
DE401,31.0
DE402,31.0
DE403,31.0
DE404,31.0
DE405,31.0
DE406,31.0
DE407,31.0
DE408,30.956521739130434
DE409,31.0
DE40A,31.0
DE40B,31.0
DE40C,31.0
DE40D,31.0
DE40E,30.941176470588236
DE40F,31.0
DE40G,31.0
DE40H,30.962962962962962
DE40I,30.88095238095238
DE501,31.0
DE502,31.0
DE600,31.0
DE711,30.0
DE712,31.0
DE713,31.0
DE714,31.0
DE715,31.0
DE716,31.0
DE717,31.0
DE718,30.142857142857142
DE719,31.0
DE71A,30.5
DE71B,30.875
DE71C,30.5
DE71D,30.11111111111111
DE71E,31.0
DE721,31.0
DE722,30.76923076923077
DE723,30.3
DE724,31.0
DE725,31.0
DE731,31.0
DE732,31.0
DE733,31.0
DE734,31.0
DE735,31.0
DE736,31.0
DE737,31.0
DE803,31.0
DE804,31.0
DE80J,30.97222222222222
DE80K,31.0
DE80L,30.902439024390244
DE80M,31.0
DE80N,30.433962264150942
DE80O,31.0
DE911,31.0
DE912,31.0
DE913,31.0
DE914,31.0
DE916,31.0
DE917,31.0
DE918,31.0
DE91A,31.0
DE91B,31.0
DE91C,31.0
DE922,31.0
DE923,31.0
DE925,31.0
DE926,31.0
DE927,31.0
DE928,31.0
DE929,31.0
DE931,31.0
