NUTS_ID,EXCEED_mean
BG424,29.514285714285716
BG425,30.0
CH011,30.0
CH012,27.918032786885245
CH013,30.0
CH021,29.492537313432837
CH022,30.0
CH023,30.0
CH024,30.0
CH025,30.0
CH032,30.0
CH033,30.0
CH040,30.0
CH051,29.5
CH052,30.0
CH053,30.0
CH054,30.0
CH055,29.869565217391305
CH056,27.811764705882354
CH057,30.0
CH061,30.0
CH062,28.923076923076923
CH063,30.0
CH064,30.0
CH065,30.0
CH066,30.0
CH070,28.03125
CY000,29.35164835164835
CZ010,30.0
CZ020,30.0
CZ031,29.716535433070867
CZ032,30.0
CZ041,29.95
CZ042,29.985507246376812
CZ051,30.0
CZ052,30.0
CZ053,30.0
CZ063,30.0
CZ064,29.977011494252874
CZ071,30.0
CZ072,30.0
CZ080,30.0
DE111,30.0
DE112,30.0
DE113,30.0
DE114,30.0
DE115,30.0
DE116,30.0
DE118,30.0
DE119,30.0
DE11A,30.0
DE11B,30.0
DE11C,30.0
DE11D,30.0
DE121,30.0
DE122,30.0
DE123,30.0
DE124,30.0
DE125,30.0
DE126,30.0
DE127,30.0
DE128,30.0
DE129,30.0
DE12A,30.0
DE12B,30.0
DE12C,30.0
DE131,30.0
DE132,30.0
DE133,30.0
DE134,30.0
DE135,30.0
DE136,30.0
DE137,30.0
DE138,30.0
DE139,30.0
DE13A,30.0
DE141,30.0
DE142,30.0
DE143,30.0
DE144,30.0
DE145,30.0
DE146,30.0
DE147,30.0
DE148,30.0
DE149,30.0
DE211,30.0
DE212,30.0
DE214,30.0
DE215,29.4
DE216,29.642857142857142
DE217,30.0
DE218,30.0
DE219,30.0
DE21A,30.0
DE21B,30.0
DE21C,30.0
DE21D,29.714285714285715
DE21E,30.0
DE21F,29.636363636363637
DE21G,30.0
DE21H,30.0
DE21I,30.0
DE21J,30.0
DE21K,29.88888888888889
DE21L,30.0
DE21M,29.842105263157894
DE21N,30.0
DE222,30.0
DE223,30.0
DE224,30.0
DE225,30.0
DE226,30.0
DE227,30.0
DE228,30.0
DE229,30.0
DE22A,30.0
DE22B,30.0
DE22C,30.0
DE232,30.0
DE233,30.0
DE234,30.0
DE235,30.0
DE236,30.0
DE237,30.0
DE238,30.0
DE239,30.0
DE23A,30.0
DE241,30.0
DE242,30.0
DE244,30.0
DE245,30.0
DE246,30.0
DE247,30.0
DE248,30.0
DE249,30.0
DE24A,30.0
DE24B,30.0
DE24C,30.0
DE24D,30.0
DE251,30.0
DE252,30.0
DE253,30.0
DE254,30.0
DE256,30.0
DE257,30.0
DE258,30.0
DE259,30.0
DE25A,30.0
DE25B,30.0
DE25C,30.0
DE261,30.0
DE263,30.0
DE264,30.0
DE265,30.0
DE266,30.0
DE267,30.0
DE268,30.0
DE269,30.0
DE26A,30.0
DE26B,30.0
DE26C,30.0
DE271,30.0
DE272,30.0
DE273,30.0
DE274,30.0
DE275,30.0
DE276,30.0
DE277,30.0
DE278,30.0
DE279,30.0
DE27A,30.0
DE27B,30.0
DE27C,30.0
DE27D,30.0
DE27E,29.9
DE300,29.833333333333332
DE401,29.0
DE402,29.0
DE403,29.0
DE404,29.0
DE405,29.27777777777778
DE406,29.133333333333333
DE407,29.0
DE408,28.434782608695652
DE409,29.096774193548388
DE40A,28.44
DE40B,29.352941176470587
DE40C,29.076923076923077
DE40D,28.0
DE40E,29.235294117647058
DE40F,28.46875
DE40G,29.391304347826086
DE40H,28.962962962962962
DE40I,28.047619047619047
DE501,30.0
DE502,27.5
DE600,29.5
DE711,30.0
DE712,30.0
DE713,30.0
DE714,30.0
DE715,30.0
DE716,30.0
DE717,30.0
DE718,30.0
DE719,30.0
DE71A,30.0
DE71B,30.0
DE71C,30.0
DE71D,30.0
DE71E,30.0
DE721,30.0
DE722,30.0
DE723,30.0
DE724,30.0
DE725,30.0
DE731,30.0
DE732,30.0
DE733,30.0
DE734,30.0
DE735,30.0
DE736,30.0
DE737,30.0
DE803,28.0
DE804,28.0
DE80J,28.0
DE80K,28.4375
DE80L,28.0
DE80M,28.03448275862069
DE80N,28.32075471698113
DE80O,28.206349206349206
DE911,29.666666666666668
DE912,30.0
DE913,29.0
DE914,28.363636363636363
DE916,29.0
DE917,29.125
DE918,30.0
DE91A,29.0
DE91B,29.636363636363637
DE91C,29.90909090909091
DE922,29.37037037037037
DE923,29.727272727272727
DE925,29.642857142857142
DE926,30.0
DE927,29.11111111111111
DE928,30.0
DE929,29.0
DE931,28.25
DE932,27.833333333333332
DE933,28.42105263157895
DE934,28.294117647058822
DE935,28.72222222222222
DE936,28.333333333333332
DE937,28.307692307692307
DE938,28.56
DE939,28.0625
DE93A,27.88888888888889
DE93B,29.0
DE941,29.0
DE943,29.0
DE944,29.5
DE945,28.0
DE946,29.2
DE947,28.941176470588236
DE948,29.9
DE949,30.0
DE94A,27.5
DE94B,30.0
DE94C,29.133333333333333
DE94D,29.0
DE94E,29.44
DE94F,29.545454545454547
DE94G,28.2
DE94H,28.11111111111111
DEA11,30.0
DEA12,30.0
DEA13,30.0
DEA14,30.0
DEA15,30.0
DEA16,30.0
DEA17,30.0
DEA18,30.0
DEA19,30.0
DEA1B,30.0
DEA1C,30.0
DEA1D,30.0
DEA1E,30.0
DEA1F,30.0
DEA22,30.0
DEA23,30.0
DEA26,30.0
DEA27,30.0
DEA28,30.0
DEA29,30.0
DEA2A,30.0
DEA2B,30.0
DEA2C,30.0
DEA2D,30.0
DEA31,30.0
DEA32,30.0
DEA33,30.0
DEA34,30.0
DEA35,30.0
DEA36,30.0
DEA37,29.916666666666668
DEA38,30.0
DEA41,30.0
DEA42,30.0
DEA43,30.0
DEA44,30.0
DEA45,30.0
DEA46,30.0
DEA47,30.0
DEA51,30.0
DEA52,30.0
DEA53,30.0
DEA54,30.0
DEA56,30.0
DEA57,30.0
DEA58,30.0
DEA59,30.0
DEA5A,30.0
DEA5B,30.0
DEA5C,30.0
DEB11,30.0
DEB12,30.0
DEB13,30.0
DEB14,30.0
DEB15,30.0
DEB17,30.0
DEB18,30.0
DEB1A,30.0
DEB1B,30.0
DEB1C,30.0
DEB1D,30.0
DEB21,30.0
DEB22,30.0
DEB23,30.0
DEB24,30.0
DEB25,30.0
DEB32,30.0
DEB33,30.0
DEB34,30.0
DEB35,30.0
DEB36,30.0
DEB37,30.0
DEB39,30.0
DEB3A,30.0
DEB3B,30.0
DEB3C,30.0
DEB3D,30.0
DEB3E,30.0
DEB3F,30.0
DEB3G,30.0
DEB3H,30.0
DEB3I,30.0
DEB3J,30.0
DEB3K,30.0
DEC01,30.0
DEC02,30.0
DEC03,30.0
DEC04,30.0
DEC05,30.0
DEC06,30.0
DED21,30.0
DED2C,29.93548387096774
DED2D,30.0
DED2E,29.555555555555557
DED2F,30.0
DED41,30.0
DED42,30.0
DED43,29.806451612903224
DED44,29.894736842105264
DED45,29.923076923076923
DED51,29.0
DED52,29.05
DED53,29.0
DEE01,29.0
DEE02,29.0
DEE03,28.5
DEE04,28.258064516129032
DEE05,28.842105263157894
DEE06,29.761904761904763
DEE07,28.6875
DEE08,29.11764705882353
DEE09,28.896551724137932
DEE0A,28.77777777777778
DEE0B,29.0
DEE0C,28.8125
DEE0D,28.928571428571427
DEE0E,29.153846153846153
DEF01,28.0
DEF02,28.0
DEF03,28.0
DEF04,28.0
DEF05,27.05
DEF06,28.333333333333332
DEF07,26.857142857142858
DEF08,28.0
DEF09,29.2
DEF0A,28.0
DEF0B,27.933333333333334
DEF0C,27.586206896551722
DEF0D,28.88888888888889
DEF0E,29.714285714285715
DEF0F,28.2
DEG01,30.0
DEG02,30.0
DEG03,30.0
DEG04,30.0
DEG05,30.0
DEG06,30.0
DEG07,29.9
DEG09,30.0
DEG0A,29.142857142857142
DEG0B,30.0
DEG0C,30.0
DEG0D,29.77777777777778
DEG0E,30.0
DEG0F,30.0
DEG0G,30.0
DEG0H,30.0
DEG0I,30.0
DEG0J,30.0
DEG0K,29.928571428571427
DEG0L,29.90909090909091
DEG0M,29.833333333333332
DEG0N,30.0
DEG0P,30.0
DK011,30.0
DK012,30.0
DK013,27.52173913043478
DK014,27.5
DK021,27.5
DK022,26.714285714285715
DK031,27.392156862745097
DK032,27.450819672131146
DK041,27.98
DK042,27.919540229885058
DK050,26.516949152542374
EE001,25.611940298507463
EE004,23.865921787709496
EE008,25.797752808988765
EE009,25.26618705035971
EE00A,24.58490566037736
EL301,30.0
EL302,30.0
EL304,30.0
EL305,30.0
EL306,30.0
EL307,30.0
EL411,29.2
EL412,30.0
EL413,29.444444444444443
EL421,30.0
EL422,30.0
EL431,29.88888888888889
EL432,30.0
EL433,30.0
EL434,30.0
EL511,30.0
EL512,29.75
EL513,30.0
EL514,29.135135135135137
EL515,29.9
EL521,30.0
EL522,30.0
EL523,30.0
EL524,30.0
EL525,30.0
EL526,29.95744680851064
EL527,30.0
EL531,29.983870967741936
EL532,30.0
EL533,30.0
EL541,29.91304347826087
EL542,29.764705882352942
EL543,29.470588235294116
EL611,29.8
EL612,30.0
EL613,30.0
EL621,30.0
EL622,30.0
EL623,30.0
EL624,30.0
EL631,30.0
EL632,30.0
EL633,30.0
EL641,29.96551724137931
EL642,30.0
EL643,30.0
EL644,29.91111111111111
EL645,29.96
EL651,30.0
EL652,30.0
EL653,30.0
ES111,29.11627906976744
ES112,29.576576576576578
ES113,29.063291139240505
ES114,29.942307692307693
ES120,29.8
ES130,29.82456140350877
ES211,29.914285714285715
ES212,30.0
ES213,29.88
ES220,29.870689655172413
ES230,29.903846153846153
ES241,28.698224852071007
ES242,28.9874213836478
ES243,29.44148936170213
ES300,28.735632183908045
ES411,28.518072289156628
ES412,29.555555555555557
ES413,28.971098265895954
ES414,28.808988764044944
ES415,28.984962406015036
ES416,28.960526315789473
ES417,29.736842105263158
ES418,28.954545454545453
ES419,28.839285714285715
ES421,29.326923076923077
ES422,29.76923076923077
ES423,29.33695652173913
ES424,28.858267716535433
ES425,29.434782608695652
ES431,29.928251121076233
ES432,29.130841121495326
ES511,29.850574712643677
ES512,29.901639344262296
ES513,29.074074074074073
ES514,29.140625
ES521,29.56140350877193
ES522,29.041666666666668
ES523,29.234234234234233
ES531,30.0
ES532,30.0
ES533,30.0
ES611,30.0
ES612,30.0
ES613,29.70921985815603
ES614,30.0
ES615,30.0
ES616,29.75
ES617,30.0
ES618,30.0
ES620,29.99145299145299
FI193,14.127167630057803
FI194,14.642276422764228
FI195,16.18840579710145
FI196,20.478571428571428
FI197,17.088709677419356
FI1B1,24.375
FI1C1,23.63583815028902
FI1C2,20.91578947368421
FI1C3,17.601941747572816
FI1C4,23.153846153846153
FI1C5,20.139130434782608
FI1D1,14.863221884498481
FI1D2,13.530219780219781
FI1D3,15.185676392572944
FI1D5,13.968421052631578
FI1D7,6.806791009086561
FI1D8,10.738823529411764
FI1D9,12.29933774834437
FI200,22.541666666666668
FR102,30.0
FR103,30.0
FR104,30.0
FR105,30.0
FR106,30.0
FR107,30.0
FR108,30.0
FRB01,30.0
FRB02,30.0
FRB03,30.0
FRB04,30.0
FRB05,30.0
FRB06,30.0
FRC11,30.0
FRC12,30.0
FRC13,30.0
FRC14,30.0
FRC21,30.0
FRC22,29.982142857142858
FRC23,30.0
FRC24,30.0
FRD11,30.0
FRD12,29.77922077922078
FRD13,29.54794520547945
FRD21,30.0
FRD22,30.0
FRE11,30.0
FRE12,30.0
FRE21,30.0
FRE22,30.0
FRE23,30.0
FRF11,30.0
FRF12,30.0
FRF21,30.0
FRF22,30.0
FRF23,30.0
FRF24,30.0
FRF31,30.0
FRF32,30.0
FRF33,30.0
FRF34,30.0
FRG01,29.987654320987655
FRG02,30.0
FRG03,29.825396825396826
FRG04,30.0
FRG05,29.97530864197531
FRH01,29.892857142857142
FRH02,29.61038961038961
FRH03,30.0
FRH04,29.71604938271605
FRI11,30.0
FRI12,30.0
FRI13,30.0
FRI14,30.0
FRI15,29.914634146341463
FRI21,30.0
FRI22,30.0
FRI23,30.0
FRI31,30.0
FRI32,30.0
FRI33,30.0
FRI34,30.0
FRJ11,29.685714285714287
FRJ12,29.671641791044777
FRJ13,29.257142857142856
FRJ14,29.263157894736842
FRJ15,29.456521739130434
FRJ21,29.37735849056604
FRJ22,30.0
FRJ23,29.97142857142857
FRJ24,30.0
FRJ25,30.0
FRJ26,29.77358490566038
FRJ27,29.984848484848484
FRJ28,30.0
FRK11,30.0
FRK12,29.846153846153847
FRK13,29.63157894736842
FRK14,29.98913043478261
FRK21,29.897058823529413
FRK22,29.71875
FRK23,29.4
FRK24,29.666666666666668
FRK25,30.0
FRK26,30.0
FRK27,29.191176470588236
FRK28,29.81967213114754
FRL01,29.17948717948718
FRL02,28.338461538461537
FRL03,29.666666666666668
FRL04,30.0
FRL05,29.897058823529413
FRL06,30.0
FRM01,30.0
FRM02,30.0
HR021,30.0
HR022,30.0
HR023,30.0
HR024,30.0
HR025,30.0
HR026,30.0
HR027,29.866666666666667
HR028,30.0
HR031,29.846153846153847
HR032,29.4375
HR033,28.64864864864865
HR034,27.916666666666668
HR035,28.40909090909091
HR036,29.96875
HR037,28.5
HR050,30.0
HR061,30.0
HR062,30.0
HR063,30.0
HR064,30.0
HR065,30.0
HU110,30.0
HU120,30.0
HU211,30.0
HU212,30.0
HU213,29.944444444444443
HU221,29.367346938775512
HU222,28.813953488372093
HU223,29.227272727272727
HU231,30.0
HU232,29.642857142857142
HU233,30.0
HU311,30.0
HU312,30.0
HU313,30.0
HU321,30.0
HU322,30.0
HU323,30.0
HU331,30.0
HU332,30.0
HU333,30.0
IE041,21.929032258064517
IE042,21.673267326732674
IE051,24.12686567164179
IE052,25.642105263157895
IE053,25.11320754716981
IE061,25.3
IE062,23.958333333333332
IE063,23.022222222222222
IS001,16.05263157894737
IS002,8.158796056045666
ITC11,29.51948051948052
ITC12,29.23076923076923
ITC13,29.636363636363637
ITC14,27.96153846153846
ITC15,29.41176470588235
ITC16,29.582278481012658
ITC17,29.5625
ITC18,30.0
ITC20,27.55263157894737
ITC31,30.0
ITC32,29.833333333333332
ITC33,30.0
ITC34,30.0
ITC41,29.083333333333332
ITC42,28.357142857142858
ITC43,28.363636363636363
ITC44,28.02777777777778
ITC46,28.677419354838708
ITC47,29.344827586206897
ITC48,30.0
ITC49,30.0
ITC4A,30.0
ITC4B,30.0
ITC4C,29.823529411764707
ITC4D,29.2
ITF11,29.849056603773583
ITF12,30.0
ITF13,30.0
ITF14,30.0
ITF21,30.0
ITF22,30.0
ITF31,30.0
ITF32,30.0
ITF33,30.0
ITF34,30.0
ITF35,30.0
ITF43,30.0
ITF44,30.0
ITF45,30.0
ITF46,30.0
ITF47,30.0
ITF48,30.0
ITF51,30.0
ITF52,30.0
ITF61,30.0
ITF62,30.0
ITF63,30.0
ITF64,30.0
ITF65,30.0
ITG11,30.0
ITG12,30.0
ITG13,30.0
ITG14,30.0
ITG15,30.0
ITG16,30.0
ITG17,30.0
ITG18,30.0
ITG19,30.0
ITG2D,30.0
ITG2E,30.0
ITG2F,30.0
ITG2G,30.0
ITG2H,30.0
ITH10,28.258823529411764
ITH20,28.95774647887324
ITH31,30.0
ITH32,29.806451612903224
ITH33,28.772727272727273
ITH34,30.0
ITH35,30.0
ITH36,30.0
ITH37,30.0
ITH41,29.615384615384617
ITH42,29.763636363636362
ITH43,30.0
ITH44,30.0
ITH51,29.833333333333332
ITH52,29.75609756097561
ITH53,29.73076923076923
ITH54,29.75862068965517
ITH55,29.906976744186046
ITH56,30.0
ITH57,30.0
ITH58,30.0
ITH59,30.0
ITI11,30.0
ITI12,30.0
ITI13,30.0
ITI14,30.0
ITI15,30.0
ITI16,30.0
ITI17,30.0
ITI18,30.0
ITI19,30.0
ITI1A,30.0
ITI21,29.884057971014492
ITI22,29.954545454545453
ITI31,30.0
ITI32,30.0
ITI33,29.88235294117647
ITI34,30.0
ITI35,30.0
ITI41,30.0
ITI42,29.333333333333332
ITI43,30.0
ITI44,30.0
ITI45,30.0
LI000,30.0
LT011,28.562043795620436
LT021,28.405405405405407
LT022,28.18421052631579
LT023,28.26388888888889
LT024,28.741935483870968
LT025,27.229357798165136
LT026,28.454545454545453
LT027,28.90625
LT028,27.828125
LT029,27.567307692307693
LU000,30.0
LV003,26.64179104477612
LV005,26.311627906976746
LV006,29.2
LV007,26.453333333333333
LV008,25.285714285714285
LV009,27.108974358974358
ME000,29.836601307189543
MK001,30.0
MK002,30.0
MK003,30.0
MK004,30.0
MK005,30.0
MK006,30.0
MK007,30.0
MK008,30.0
MT001,30.0
NL111,29.833333333333332
NL112,29.5
NL113,29.444444444444443
NL124,28.82608695652174
NL125,29.526315789473685
NL126,30.0
NL131,30.0
NL132,30.0
NL133,30.0
NL211,30.0
NL212,30.0
NL213,30.0
NL221,30.0
NL224,30.0
NL225,30.0
NL226,30.0
NL230,29.75862068965517
NL310,29.941176470588236
NL321,28.94736842105263
NL323,30.0
NL324,30.0
NL325,29.0
NL327,30.0
NL328,29.25
NL329,29.833333333333332
NL332,30.0
NL333,30.0
NL337,30.0
NL33A,30.0
NL33B,30.0
NL33C,30.0
NL341,30.0
NL342,30.0
NL411,30.0
NL412,30.0
NL413,30.0
NL414,30.0
NL421,30.0
NL422,30.0
NL423,30.0
NO020,10.700460829493087
NO060,8.693315858453474
NO071,9.044814340588989
NO074,5.604712041884817
NO081,27.714285714285715
NO082,15.942065491183879
NO091,13.503623188405797
NO092,17.395256916996047
NO0A1,25.408163265306122
NO0A2,15.480943738656988
NO0A3,12.314814814814815
PL213,30.0
PL214,30.0
PL217,30.0
PL218,30.0
PL219,30.0
PL21A,30.0
PL224,29.97222222222222
PL225,30.0
PL227,30.0
PL228,30.0
PL229,30.0
PL22A,30.0
PL22B,30.0
PL22C,30.0
PL411,29.079545454545453
PL414,29.367816091954023
PL415,29.666666666666668
PL416,29.492957746478872
PL417,29.214285714285715
PL418,29.279411764705884
PL424,29.0
PL426,27.116666666666667
PL427,28.804195804195803
PL428,28.683673469387756
PL431,28.974683544303797
PL432,29.122448979591837
PL514,30.0
PL515,29.92105263157895
PL516,29.70731707317073
PL517,30.0
PL518,29.964285714285715
PL523,30.0
PL524,30.0
PL613,29.794871794871796
PL616,29.90740740740741
PL617,29.163265306122447
PL618,29.77777777777778
PL619,29.958333333333332
PL621,29.650485436893202
PL622,29.932835820895523
PL623,30.0
PL633,30.0
PL634,29.307692307692307
PL636,28.098591549295776
PL637,29.60377358490566
PL638,30.0
PL711,30.0
PL712,30.0
PL713,29.962025316455698
PL714,29.62162162162162
PL715,30.0
PL721,30.0
PL722,29.987951807228917
PL811,30.0
PL812,30.0
PL814,30.0
PL815,30.0
PL821,30.0
PL822,30.0
PL823,30.0
PL824,30.0
PL841,29.92753623188406
PL842,30.0
PL843,29.925925925925927
PL911,30.0
PL912,30.0
PL913,30.0
PL921,30.0
PL922,29.97222222222222
PL923,30.0
PL924,29.873563218390803
PL925,30.0
PL926,30.0
PT111,29.181818181818183
PT112,29.266666666666666
PT119,29.857142857142858
PT11A,29.782608695652176
PT11B,29.28125
PT11C,29.904761904761905
PT11D,29.558139534883722
PT11E,28.89830508474576
PT150,29.98076923076923
PT16B,29.136363636363637
PT16D,29.470588235294116
PT16E,29.695652173913043
PT16F,28.814814814814813
PT16G,29.333333333333332
PT16H,29.06122448979592
PT16I,29.15625
PT16J,29.03125
PT170,30.0
PT181,30.0
PT184,30.0
PT185,29.77777777777778
PT186,29.606060606060606
PT187,29.91891891891892
PT300,24.333333333333332
RO111,30.0
RO112,30.0
RO113,30.0
RO114,30.0
RO115,30.0
RO116,30.0
RO121,29.958333333333332
RO122,30.0
RO123,30.0
RO124,29.962962962962962
RO125,30.0
RO126,29.870967741935484
RO211,29.87012987012987
RO212,30.0
RO213,30.0
RO214,29.728571428571428
RO215,30.0
RO216,30.0
RO221,30.0
RO222,30.0
RO223,30.0
RO224,30.0
RO225,30.0
RO226,29.79310344827586
RO311,30.0
RO312,30.0
RO313,30.0
RO314,30.0
RO315,30.0
RO316,30.0
RO317,30.0
RO321,30.0
RO322,30.0
RO411,30.0
RO412,29.833333333333332
RO413,30.0
RO414,30.0
RO415,29.742424242424242
RO421,30.0
RO422,29.938144329896907
RO423,29.811764705882354
RO424,30.0
RS110,30.0
RS121,30.0
RS122,30.0
RS123,30.0
RS124,30.0
RS125,30.0
RS126,30.0
RS127,30.0
RS211,30.0
RS212,30.0
RS213,30.0
RS214,30.0
RS215,30.0
RS216,30.0
RS217,30.0
RS218,30.0
RS221,30.0
RS222,30.0
RS223,29.886363636363637
RS224,30.0
RS225,30.0
RS226,29.838709677419356
RS227,30.0
RS228,30.0
RS229,30.0
SE110,23.535714285714285
SE121,19.007194244604317
SE122,19.98198198198198
SE123,21.572192513368982
SE124,17.628205128205128
SE125,16.921348314606742
SE211,21.370786516853933
SE212,20.12230215827338
SE213,20.257309941520468
SE214,24.91304347826087
SE221,19.857142857142858
SE224,24.789156626506024
SE231,23.105882352941176
SE232,21.45766590389016
SE311,16.829479768786126
SE312,9.946745562130177
SE313,10.074850299401197
SE321,8.675609756097561
SE322,5.966770508826584
SE331,5.244424620874219
SE332,5.368081180811808
SI031,29.58823529411765
SI032,30.0
SI033,30.0
SI034,30.0
SI035,30.0
SI036,30.0
SI037,30.0
SI038,30.0
SI041,30.0
SI042,29.958333333333332
SI043,30.0
SI044,30.0
SK010,30.0
SK021,30.0
SK022,30.0
SK023,30.0
SK031,30.0
SK032,30.0
SK041,29.939655172413794
SK042,29.975609756097562
TR100,30.0
TR211,30.0
TR212,30.0
TR213,30.0
TR221,29.935897435897434
TR222,29.864077669902912
TR310,29.896825396825395
TR321,29.69333333333333
TR322,29.642276422764226
TR323,29.72093023255814
TR331,29.88888888888889
TR332,29.039735099337747
TR333,29.572580645161292
TR334,29.344827586206897
TR411,30.0
TR412,29.36986301369863
TR413,29.95744680851064
TR421,30.0
TR422,30.0
TR423,30.0
TR424,29.755555555555556
TR425,30.0
TR510,29.741573033707866
TR521,29.709134615384617
TR522,29.39080459770115
TR611,29.59512195121951
TR612,29.66304347826087
TR613,29.732394366197184
TR621,28.97163120567376
TR622,29.197452229299362
TR631,29.98181818181818
TR632,29.74829931972789
TR633,29.90625
TR711,29.510204081632654
TR712,29.566265060240966
TR713,29.386666666666667
TR714,29.363636363636363
TR715,29.485294117647058
TR721,28.787709497206706
TR722,28.579124579124578
TR723,29.5
TR811,30.0
TR812,29.955555555555556
TR813,30.0
TR821,29.570422535211268
TR822,29.0
TR823,29.3125
TR831,29.372549019607842
TR832,29.880733944954127
TR833,29.127819548872182
TR834,29.4
TR901,29.020833333333332
TR902,29.73015873015873
TR903,28.30666666666667
TR904,26.175
TR905,23.620253164556964
TR906,28.0
TRA11,27.861423220973784
TRA12,27.910569105691057
TRA13,28.025
TRA21,28.436974789915965
TRA22,28.58823529411765
TRA23,29.243243243243242
TRA24,25.654545454545456
TRB11,28.88
TRB12,29.03191489361702
TRB13,28.977777777777778
TRB14,28.632911392405063
TRB21,27.787735849056602
TRB22,29.428571428571427
TRB23,28.89010989010989
TRB24,28.40277777777778
TRC11,30.0
TRC12,29.727272727272727
TRC13,30.0
TRC21,29.845
TRC22,29.55921052631579
TRC31,29.934065934065934
TRC32,29.714285714285715
TRC33,28.52054794520548
TRC34,28.410714285714285
UKC11,29.428571428571427
UKC12,29.5
UKC13,27.5
UKC14,24.794117647058822
UKC21,24.464788732394368
UKC22,25.333333333333332
UKC23,27.0
UKD11,24.3
UKD12,24.93846153846154
UKD33,29.0
UKD34,29.333333333333332
UKD35,29.0
UKD36,28.8
UKD37,29.0
UKD41,28.0
UKD42,27.0
UKD44,26.727272727272727
UKD45,27.615384615384617
UKD46,28.0
UKD47,28.0
UKD61,29.0
UKD62,28.647058823529413
UKD63,27.692307692307693
UKD71,28.0
UKD72,28.0
UKD73,27.5
UKD74,26.0
UKE12,30.0
UKE13,30.0
UKE21,30.0
UKE22,28.55855855855856
UKE31,29.923076923076923
UKE32,29.5
UKE41,29.5
UKE42,30.0
UKE44,29.083333333333332
UKE45,30.0
UKF11,30.0
UKF12,30.0
UKF13,29.482758620689655
UKF14,30.0
UKF15,30.0
UKF16,30.0
UKF22,30.0
UKF24,30.0
UKF25,30.0
UKF30,29.884615384615383
UKG11,27.896551724137932
UKG12,29.12
UKG13,29.958333333333332
UKG21,28.0
UKG22,27.55
UKG23,30.0
UKG24,29.444444444444443
UKG31,30.0
UKG32,30.0
UKG33,30.0
UKG36,29.0
UKG37,30.0
UKG38,30.0
UKG39,29.0
UKH11,30.0
UKH12,30.0
UKH14,30.0
UKH15,30.0
UKH16,30.0
UKH17,30.0
UKH21,30.0
UKH23,30.0
UKH24,30.0
UKH25,30.0
UKH32,30.0
UKH34,30.0
UKH35,30.0
UKH36,30.0
UKH37,30.0
UKI33,30.0
UKI43,30.0
UKI44,30.0
UKI51,30.0
UKI52,30.0
UKI53,30.0
UKI61,30.0
UKI62,30.0
UKI63,30.0
UKI71,30.0
UKI73,30.0
UKI74,30.0
UKJ11,29.125
UKJ12,30.0
UKJ13,30.0
UKJ14,29.82857142857143
UKJ22,30.0
UKJ25,30.0
UKJ26,30.0
UKJ27,29.90909090909091
UKJ28,30.0
UKJ31,30.0
UKJ32,30.0
UKJ34,29.285714285714285
UKJ35,30.0
UKJ36,29.272727272727273
UKJ37,29.545454545454547
UKJ41,30.0
UKJ43,30.0
UKJ44,30.0
UKJ45,30.0
UKJ46,30.0
UKK11,30.0
UKK12,29.571428571428573
UKK13,29.41176470588235
UKK14,28.666666666666668
UKK15,28.5
UKK23,28.782608695652176
UKK25,28.633333333333333
UKK30,27.071428571428573
UKK41,30.0
