NUTS_ID,EXCEED_mean
AL011,31.0
AL012,31.0
AL013,31.0
AL014,31.0
AL015,31.0
AL021,31.0
AL022,31.0
AL031,31.0
AL032,31.0
AL033,31.0
AL034,31.0
AL035,31.0
AT111,31.0
AT112,31.0
AT113,31.0
AT121,31.0
AT122,31.0
AT123,31.0
AT124,31.0
AT125,31.0
AT126,31.0
AT127,31.0
AT130,31.0
AT211,29.571428571428573
AT212,28.04
AT213,30.325
AT221,30.928571428571427
AT222,30.46511627906977
AT223,31.0
AT224,31.0
AT225,30.77777777777778
AT226,30.10810810810811
AT311,31.0
AT312,31.0
AT313,30.93103448275862
AT314,31.0
AT315,30.966666666666665
AT321,28.363636363636363
AT322,29.173076923076923
AT323,30.952380952380953
AT331,29.785714285714285
AT332,29.52
AT333,27.4
AT334,28.236842105263158
AT335,29.708333333333332
AT341,28.7
AT342,30.727272727272727
BE100,31.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,30.714285714285715
BE224,30.818181818181817
BE225,31.0
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,31.0
BE236,31.0
BE241,31.0
BE242,30.77777777777778
BE251,31.0
BE252,31.0
BE253,31.0
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,31.0
BE310,30.5
BE323,31.0
BE328,31.0
BE329,31.0
BE32A,31.0
BE32B,30.666666666666668
BE32C,31.0
BE32D,30.666666666666668
BE331,29.1
BE332,29.875
BE334,30.8
BE335,29.333333333333332
BE336,29.9
BE341,30.25
BE342,29.142857142857142
BE343,28.642857142857142
BE344,30.6
BE345,30.875
BE351,28.9
BE352,28.666666666666668
BE353,29.454545454545453
BG311,31.0
BG312,31.0
BG313,31.0
BG314,31.0
BG315,31.0
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,31.0
BG332,31.0
BG333,31.0
BG334,31.0
BG341,31.0
BG342,31.0
BG343,31.0
BG344,31.0
BG411,31.0
BG412,31.0
BG413,31.0
BG414,31.0
BG415,31.0
BG421,31.0
BG422,31.0
BG423,31.0
BG424,31.0
BG425,31.0
CH011,30.857142857142858
CH012,28.78688524590164
CH013,30.666666666666668
CH021,30.119402985074625
CH022,30.80952380952381
CH023,31.0
CH024,31.0
CH025,31.0
CH032,31.0
CH033,31.0
CH040,31.0
CH051,30.0
CH052,30.75
CH053,31.0
CH054,31.0
CH055,30.565217391304348
CH056,28.68235294117647
CH057,31.0
CH061,31.0
CH062,28.692307692307693
CH063,30.8
CH064,29.857142857142858
CH065,30.5
CH066,31.0
CH070,27.5625
CY000,31.0
CZ010,31.0
CZ020,31.0
CZ031,30.937007874015748
CZ032,31.0
CZ041,31.0
CZ042,31.0
CZ051,31.0
CZ052,31.0
CZ053,31.0
CZ063,31.0
CZ064,31.0
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,30.666666666666668
DE112,30.25
DE113,29.6
DE114,30.375
DE115,31.0
DE116,30.818181818181817
DE118,31.0
DE119,31.0
DE11A,31.0
DE11B,31.0
DE11C,30.857142857142858
DE11D,30.94736842105263
DE121,30.5
DE122,31.0
DE123,30.928571428571427
DE124,30.555555555555557
DE125,31.0
DE126,31.0
DE127,31.0
DE128,31.0
DE129,31.0
DE12A,29.0
DE12B,30.5
DE12C,29.88888888888889
DE131,30.0
DE132,29.9375
DE133,30.333333333333332
DE134,30.565217391304348
DE135,30.0
DE136,29.818181818181817
DE137,29.88888888888889
DE138,30.75
DE139,30.444444444444443
DE13A,29.928571428571427
DE141,29.4
DE142,29.625
DE143,29.8
DE144,31.0
DE145,30.22222222222222
DE146,30.666666666666668
DE147,31.0
DE148,30.9
DE149,29.76923076923077
DE211,31.0
DE212,31.0
DE214,31.0
DE215,31.0
DE216,30.071428571428573
DE217,31.0
DE218,31.0
DE219,31.0
DE21A,31.0
DE21B,31.0
DE21C,31.0
DE21D,30.0
DE21E,30.8
DE21F,30.454545454545453
DE21G,31.0
DE21H,31.0
DE21I,31.0
DE21J,31.0
DE21K,30.88888888888889
DE21L,30.625
DE21M,30.94736842105263
DE21N,30.11111111111111
DE222,31.0
DE223,31.0
DE224,31.0
DE225,31.0
DE226,31.0
DE227,31.0
DE228,31.0
DE229,31.0
DE22A,31.0
DE22B,31.0
DE22C,31.0
DE232,31.0
DE233,31.0
DE234,31.0
DE235,31.0
DE236,31.0
DE237,31.0
DE238,31.0
DE239,31.0
DE23A,31.0
DE241,31.0
DE242,31.0
DE244,31.0
DE245,31.0
DE246,31.0
DE247,31.0
DE248,31.0
DE249,31.0
DE24A,31.0
DE24B,31.0
DE24C,31.0
DE24D,31.0
DE251,31.0
DE252,31.0
DE253,31.0
DE254,31.0
DE256,31.0
DE257,31.0
DE258,31.0
DE259,31.0
DE25A,31.0
DE25B,31.0
DE25C,31.0
DE261,31.0
DE263,31.0
DE264,31.0
DE265,31.0
DE266,31.0
DE267,31.0
DE268,31.0
DE269,31.0
DE26A,31.0
DE26B,31.0
DE26C,31.0
DE271,31.0
DE272,31.0
DE273,30.0
DE274,31.0
DE275,31.0
DE276,31.0
DE277,31.0
DE278,31.0
DE279,31.0
DE27A,30.5
DE27B,30.3125
DE27C,31.0
DE27D,31.0
DE27E,29.5
DE300,31.0
DE401,31.0
DE402,31.0
DE403,31.0
DE404,31.0
DE405,31.0
DE406,31.0
DE407,31.0
DE408,31.0
DE409,31.0
DE40A,31.0
DE40B,31.0
DE40C,31.0
DE40D,31.0
DE40E,31.0
DE40F,31.0
DE40G,31.0
DE40H,31.0
DE40I,31.0
DE501,31.0
DE502,31.0
DE600,31.0
DE711,31.0
DE712,31.0
DE713,31.0
DE714,31.0
DE715,31.0
DE716,31.0
DE717,31.0
DE718,31.0
DE719,31.0
DE71A,31.0
DE71B,31.0
DE71C,31.0
DE71D,31.0
DE71E,31.0
DE721,31.0
DE722,31.0
DE723,31.0
DE724,31.0
DE725,31.0
DE731,31.0
DE732,31.0
DE733,31.0
DE734,31.0
DE735,31.0
DE736,31.0
DE737,31.0
DE803,30.666666666666668
DE804,31.0
DE80J,31.0
DE80K,30.958333333333332
DE80L,30.4390243902439
DE80M,31.0
DE80N,30.9811320754717
DE80O,31.0
DE911,31.0
DE912,31.0
DE913,31.0
DE914,30.954545454545453
DE916,31.0
DE917,31.0
DE918,31.0
DE91A,31.0
DE91B,31.0
DE91C,31.0
DE922,31.0
DE923,31.0
DE925,31.0
DE926,31.0
DE927,31.0
DE928,31.0
DE929,30.967741935483872
DE931,31.0
DE932,30.766666666666666
DE933,31.0
DE934,31.0
DE935,31.0
DE936,31.0
DE937,31.0
DE938,31.0
DE939,31.0
DE93A,31.0
DE93B,31.0
DE941,31.0
DE943,31.0
