NUTS_ID,EXCEED_mean
AL011,29.62962962962963
AL012,29.0
AL013,29.384615384615383
AL014,29.0
AL015,29.0
AL021,29.970588235294116
AL022,29.166666666666668
AL031,30.0
AL032,29.75
AL033,30.0
AL034,30.0
AL035,29.5
AT111,30.0
AT112,29.708333333333332
AT113,30.0
AT121,29.926829268292682
AT122,30.0
AT123,29.75
AT124,29.350877192982455
AT125,29.3125
AT126,29.516129032258064
AT127,29.944444444444443
AT130,30.0
AT211,28.857142857142858
AT212,27.38
AT213,29.225
AT221,29.857142857142858
AT222,28.488372093023255
AT223,29.875
AT224,29.925
AT225,29.88888888888889
AT226,28.324324324324323
AT311,29.545454545454547
AT312,29.523809523809526
AT313,30.0
AT314,29.22222222222222
AT315,28.6
AT321,27.0
AT322,27.134615384615383
AT323,28.571428571428573
AT331,29.857142857142858
AT332,29.44
AT333,26.72
AT334,27.657894736842106
AT335,28.666666666666668
AT341,29.6
AT342,30.0
BE100,30.0
BE211,30.0
BE212,30.0
BE213,30.0
BE223,30.0
BE224,30.0
BE225,30.0
BE231,30.0
BE232,30.0
BE233,30.0
BE234,30.0
BE235,30.0
BE236,30.0
BE241,30.0
BE242,30.0
BE251,30.0
BE252,30.0
BE253,30.0
BE254,30.0
BE255,30.0
BE256,30.0
BE257,30.0
BE258,30.0
BE310,30.0
BE323,30.0
BE328,30.0
BE329,30.0
BE32A,30.0
BE32B,30.0
BE32C,30.0
BE32D,30.0
BE331,30.0
BE332,30.0
BE334,30.0
BE335,30.0
BE336,30.0
BE341,29.5
BE342,29.357142857142858
BE343,29.428571428571427
BE344,29.0
BE345,29.5
BE351,29.5
BE352,30.0
BE353,29.818181818181817
BG311,30.0
BG312,30.0
BG313,30.0
BG314,30.0
BG315,30.0
BG321,29.96078431372549
BG322,30.0
BG323,30.0
BG324,30.0
BG325,30.0
BG331,30.0
BG332,30.0
BG333,30.0
BG334,30.0
BG341,30.0
BG342,29.95
BG343,30.0
BG344,30.0
BG411,30.0
BG412,30.0
BG413,30.0
BG414,30.0
BG415,30.0
BG421,30.0
BG422,30.0
BG423,30.0
BG424,30.0
BG425,30.0
CH011,29.62857142857143
CH012,27.57377049180328
CH013,30.0
CH021,29.119402985074625
CH022,29.666666666666668
CH023,30.0
CH024,29.444444444444443
CH025,30.0
CH032,30.0
CH033,30.0
CH040,30.0
CH051,30.0
CH052,30.0
CH053,30.0
CH054,30.0
CH055,30.0
CH056,28.0
CH057,30.0
CH061,29.944444444444443
CH062,29.384615384615383
CH063,30.0
CH064,29.857142857142858
CH065,30.0
CH066,30.0
CH070,27.9375
CY000,28.208791208791208
CZ010,30.0
CZ020,30.0
CZ031,29.818897637795274
CZ032,30.0
CZ041,30.0
CZ042,30.0
CZ051,30.0
CZ052,30.0
CZ053,30.0
CZ063,30.0
CZ064,29.96551724137931
CZ071,30.0
CZ072,30.0
CZ080,30.0
DE111,30.0
DE112,30.0
DE113,30.0
DE114,30.0
DE115,30.0
DE116,30.0
DE118,30.0
DE119,30.0
DE11A,30.0
DE11B,30.0
DE11C,30.0
DE11D,30.0
DE121,30.0
DE122,30.0
DE123,30.0
DE124,30.0
DE125,30.0
DE126,30.0
DE127,30.0
DE128,30.0
DE129,30.0
DE12A,30.0
DE12B,30.0
DE12C,30.0
DE131,30.0
DE132,30.0
DE133,30.0
DE134,30.0
DE135,30.0
DE136,30.0
DE137,30.0
DE138,30.0
DE139,30.0
DE13A,30.0
DE141,30.0
DE142,30.0
DE143,30.0
DE144,30.0
DE145,30.0
DE146,30.0
DE147,29.90909090909091
DE148,30.0
DE149,30.0
DE211,30.0
DE212,30.0
DE214,30.0
DE215,28.5
DE216,30.0
DE217,30.0
DE218,29.571428571428573
DE219,30.0
DE21A,30.0
DE21B,30.0
DE21C,30.0
DE21D,30.0
DE21E,30.0
DE21F,29.90909090909091
DE21G,30.0
DE21H,29.75
DE21I,30.0
DE21J,30.0
DE21K,29.88888888888889
DE21L,30.0
DE21M,29.57894736842105
DE21N,30.0
DE222,30.0
DE223,30.0
DE224,30.0
DE225,30.0
DE226,30.0
DE227,30.0
DE228,30.0
DE229,30.0
DE22A,30.0
DE22B,30.0
DE22C,30.0
DE232,30.0
DE233,30.0
DE234,30.0
DE235,30.0
DE236,30.0
DE237,30.0
DE238,30.0
DE239,30.0
DE23A,30.0
DE241,30.0
DE242,30.0
DE244,30.0
DE245,30.0
DE246,30.0
DE247,30.0
DE248,30.0
DE249,30.0
DE24A,30.0
DE24B,30.0
DE24C,30.0
DE24D,30.0
DE251,30.0
DE252,30.0
DE253,30.0
DE254,30.0
DE256,30.0
DE257,30.0
DE258,30.0
DE259,30.0
DE25A,30.0
DE25B,30.0
DE25C,30.0
DE261,30.0
DE263,30.0
DE264,30.0
DE265,30.0
DE266,30.0
DE267,30.0
DE268,30.0
DE269,30.0
DE26A,30.0
DE26B,30.0
DE26C,30.0
DE271,30.0
DE272,30.0
DE273,30.0
DE274,30.0
DE275,30.0
DE276,30.0
DE277,30.0
DE278,30.0
DE279,30.0
DE27A,30.0
DE27B,29.9375
DE27C,30.0
DE27D,30.0
DE27E,30.0
DE300,30.0
DE401,30.0
DE402,30.0
DE403,30.0
DE404,30.0
DE405,30.0
DE406,30.0
DE407,30.0
DE408,30.0
DE409,30.0
DE40A,30.0
DE40B,30.0
DE40C,30.0
DE40D,30.0
DE40E,30.0
DE40F,30.0
DE40G,30.0
DE40H,30.0
DE40I,30.0
DE501,30.0
DE502,30.0
DE600,30.0
DE711,30.0
DE712,30.0
DE713,30.0
DE714,30.0
DE715,30.0
DE716,30.0
DE717,30.0
DE718,30.0
DE719,30.0
DE71A,30.0
DE71B,30.0
DE71C,30.0
DE71D,30.0
DE71E,30.0
DE721,30.0
DE722,30.0
DE723,30.0
DE724,30.0
DE725,30.0
DE731,30.0
DE732,30.0
DE733,30.0
DE734,30.0
DE735,30.0
DE736,30.0
DE737,30.0
DE803,29.0
DE804,30.0
DE80J,30.0
DE80K,29.479166666666668
DE80L,29.48780487804878
DE80M,29.724137931034484
DE80N,30.0
DE80O,30.0
DE911,30.0
DE912,30.0
DE913,30.0
DE914,30.0
DE916,30.0
DE917,30.0
DE918,30.0
DE91A,30.0
DE91B,30.0
DE91C,30.0
DE922,30.0
DE923,30.0
DE925,30.0
DE926,30.0
DE927,30.0
DE928,30.0
DE929,30.0
DE931,30.0
DE932,29.9
DE933,30.0
DE934,30.0
DE935,30.0
DE936,30.0
DE937,30.0
DE938,30.0
DE939,29.875
DE93A,30.0
DE93B,30.0
DE941,30.0
DE943,30.0
DE944,30.0
DE945,30.0
DE946,30.0
DE947,30.0
DE948,30.0
DE949,30.0
DE94A,30.0
DE94B,30.0
DE94C,29.666666666666668
DE94D,30.0
DE94E,30.0
DE94F,30.0
DE94G,30.0
DE94H,30.0
DEA11,30.0
DEA12,30.0
DEA13,30.0
DEA14,30.0
DEA15,30.0
DEA16,30.0
DEA17,30.0
DEA18,30.0
DEA19,30.0
DEA1B,30.0
DEA1C,30.0
DEA1D,30.0
DEA1E,30.0
DEA1F,30.0
DEA22,30.0
DEA23,30.0
DEA26,30.0
DEA27,30.0
DEA28,30.0
DEA29,30.0
DEA2A,30.0
DEA2B,30.0
DEA2C,30.0
DEA2D,30.0
DEA31,30.0
DEA32,30.0
DEA33,30.0
DEA34,30.0
DEA35,30.0
DEA36,30.0
DEA37,30.0
DEA38,30.0
DEA41,30.0
DEA42,30.0
DEA43,30.0
DEA44,30.0
DEA45,30.0
DEA46,30.0
DEA47,30.0
DEA51,30.0
DEA52,30.0
DEA53,30.0
DEA54,30.0
DEA56,30.0
DEA57,30.0
DEA58,30.0
DEA59,30.0
DEA5A,30.0
DEA5B,30.0
DEA5C,30.0
DEB11,30.0
DEB12,30.0
DEB13,30.0
DEB14,30.0
DEB15,30.0
DEB17,30.0
DEB18,30.0
DEB1A,30.0
DEB1B,30.0
DEB1C,30.0
DEB1D,30.0
DEB21,30.0
DEB22,30.0
DEB23,30.0
DEB24,30.0
DEB25,30.0
DEB32,30.0
DEB33,30.0
DEB34,30.0
DEB35,30.0
DEB36,30.0
DEB37,30.0
DEB39,30.0
DEB3A,30.0
DEB3B,30.0
DEB3C,30.0
DEB3D,30.0
DEB3E,30.0
DEB3F,30.0
DEB3G,30.0
DEB3H,30.0
DEB3I,30.0
DEB3J,30.0
DEB3K,30.0
DEC01,30.0
DEC02,30.0
DEC03,30.0
DEC04,30.0
DEC05,30.0
DEC06,30.0
DED21,30.0
DED2C,30.0
DED2D,30.0
DED2E,30.0
DED2F,30.0
DED41,30.0
DED42,30.0
DED43,30.0
DED44,30.0
DED45,30.0
DED51,30.0
DED52,30.0
DED53,30.0
DEE01,30.0
DEE02,30.0
DEE03,30.0
DEE04,30.0
DEE05,30.0
DEE06,30.0
DEE07,30.0
DEE08,30.0
DEE09,30.0
DEE0A,30.0
DEE0B,30.0
DEE0C,30.0
DEE0D,30.0
DEE0E,30.0
DEF01,29.0
DEF02,29.0
DEF03,30.0
DEF04,28.0
DEF05,29.05
DEF06,30.0
DEF07,28.428571428571427
DEF08,29.11111111111111
DEF09,29.6
DEF0A,28.75
DEF0B,28.533333333333335
DEF0C,28.137931034482758
DEF0D,29.22222222222222
DEF0E,29.357142857142858
DEF0F,29.9
DEG01,30.0
DEG02,30.0
DEG03,30.0
DEG04,30.0
DEG05,30.0
DEG06,30.0
DEG07,30.0
DEG09,30.0
DEG0A,30.0
DEG0B,30.0
DEG0C,30.0
DEG0D,30.0
DEG0E,30.0
DEG0F,30.0
DEG0G,30.0
DEG0H,30.0
DEG0I,30.0
DEG0J,30.0
DEG0K,30.0
DEG0L,30.0
DEG0M,30.0
DEG0N,30.0
DEG0P,30.0
DK011,29.5
DK012,30.0
DK013,28.652173913043477
DK014,27.625
DK021,28.75
DK022,28.63736263736264
DK031,28.352941176470587
DK032,28.84426229508197
DK041,29.0
DK042,28.586206896551722
DK050,28.703389830508474
EE001,23.134328358208954
EE004,23.05586592178771
EE008,26.0
EE009,23.453237410071942
EE00A,20.132075471698112
EL301,30.0
EL302,30.0
EL304,30.0
EL305,30.0
EL306,30.0
EL307,29.75
EL411,29.95
EL412,30.0
EL413,30.0
EL421,30.0
EL422,30.0
EL431,30.0
EL432,30.0
EL433,30.0
EL434,30.0
EL511,29.97826086956522
EL512,30.0
EL513,30.0
EL514,30.0
EL515,30.0
EL521,30.0
EL522,30.0
EL523,30.0
EL524,30.0
EL525,30.0
EL526,30.0
EL527,30.0
EL531,29.741935483870968
EL532,30.0
EL533,30.0
EL541,30.0
EL542,29.941176470588236
EL543,29.862745098039216
EL611,29.861538461538462
EL612,30.0
EL613,30.0
EL621,30.0
EL622,28.333333333333332
EL623,30.0
EL624,30.0
EL631,30.0
EL632,30.0
EL633,30.0
EL641,30.0
EL642,29.975
EL643,30.0
EL644,29.977777777777778
EL645,30.0
EL651,30.0
EL652,30.0
EL653,29.924242424242426
ES111,29.63953488372093
ES112,29.153153153153152
ES113,28.40506329113924
ES114,29.557692307692307
ES120,29.0
ES130,28.859649122807017
ES211,27.857142857142858
ES212,28.318181818181817
ES213,28.08
ES220,27.224137931034484
ES230,26.134615384615383
ES241,27.4792899408284
ES242,26.930817610062892
ES243,27.074468085106382
ES300,29.298850574712645
ES411,29.566265060240966
ES412,26.54901960784314
ES413,28.046242774566473
ES414,27.84269662921348
ES415,29.278195488721803
ES416,28.80263157894737
ES417,25.92982456140351
ES418,28.943181818181817
ES419,28.294642857142858
ES421,29.94871794871795
ES422,29.278846153846153
ES423,28.820652173913043
ES424,27.64566929133858
ES425,29.540372670807454
ES431,29.39910313901345
ES432,28.042056074766354
ES511,29.896551724137932
ES512,29.885245901639344
ES513,28.762962962962963
ES514,28.640625
ES521,29.859649122807017
ES522,25.36111111111111
ES523,28.55855855855856
ES531,30.0
ES532,29.945945945945947
ES533,30.0
ES611,30.0
ES612,30.0
ES613,29.340425531914892
ES614,29.96124031007752
ES615,29.35576923076923
ES616,29.860294117647058
ES617,30.0
ES618,29.732394366197184
ES620,30.0
FI193,18.482658959537574
FI194,17.475609756097562
FI195,16.340579710144926
FI196,18.4
FI197,18.133064516129032
FI1B1,22.88888888888889
FI1C1,21.283236994219653
FI1C2,20.989473684210527
