NUTS_ID,EXCEED_mean
EL632,26.542857142857144
EL633,26.44
EL641,29.03448275862069
EL642,28.725
EL643,24.45
EL644,27.488888888888887
EL645,26.32
EL651,27.235294117647058
EL652,27.636363636363637
EL653,25.939393939393938
ES111,28.22093023255814
ES112,25.38738738738739
ES113,20.417721518987342
ES114,26.21153846153846
ES120,25.930434782608696
ES130,24.912280701754387
ES211,27.428571428571427
ES212,28.681818181818183
ES213,27.36
ES220,27.051724137931036
ES230,21.865384615384617
ES241,23.088757396449704
ES242,20.767295597484278
ES243,26.579787234042552
ES300,28.49425287356322
ES411,14.91566265060241
ES412,20.96732026143791
ES413,21.560693641618496
ES414,19.685393258426966
ES415,15.842105263157896
ES416,18.05263157894737
ES417,20.228070175438596
ES418,20.761363636363637
ES419,17.125
ES421,26.71153846153846
ES422,28.64423076923077
ES423,28.918478260869566
ES424,26.141732283464567
ES425,28.006211180124225
ES431,24.394618834080717
ES432,20.233644859813083
ES511,29.689655172413794
ES512,28.081967213114755
ES513,26.02962962962963
ES514,28.15625
ES521,28.614035087719298
ES522,18.34722222222222
ES523,26.37837837837838
ES531,28.285714285714285
ES532,25.864864864864863
ES533,28.857142857142858
ES611,22.367816091954023
ES612,29.226666666666667
ES613,28.134751773049647
ES614,22.899224806201552
ES615,25.182692307692307
ES616,26.705882352941178
ES617,28.013698630136986
ES618,28.450704225352112
ES620,26.487179487179485
FI193,12.294797687861271
FI194,13.357723577235772
FI195,14.434782608695652
FI196,17.65
FI197,15.129032258064516
FI1B1,23.180555555555557
FI1C1,20.803468208092486
FI1C2,19.347368421052632
FI1C3,17.436893203883496
FI1C4,15.912087912087912
FI1C5,13.42608695652174
FI1D1,12.54711246200608
FI1D2,9.395604395604396
FI1D3,9.673740053050398
FI1D5,10.473684210526315
FI1D7,2.750358680057389
FI1D8,7.491764705882353
FI1D9,6.9072847682119205
FI200,17.375
FR102,29.26388888888889
FR103,29.724137931034484
FR104,29.304347826086957
FR105,30.0
FR106,30.0
FR107,30.0
FR108,29.714285714285715
FRB01,27.926829268292682
FRB02,29.054794520547944
FRB03,28.01219512195122
FRB04,28.942857142857143
FRB05,28.893333333333334
FRB06,28.67816091954023
FRC11,28.884615384615383
FRC12,27.88888888888889
FRC13,28.723809523809525
FRC14,28.908045977011493
FRC21,29.46268656716418
FRC22,28.625
FRC23,29.734375
FRC24,30.0
FRD11,29.424242424242426
FRD12,29.623376623376622
FRD13,29.63013698630137
FRD21,28.866666666666667
FRD22,28.987179487179485
FRE11,29.569444444444443
FRE12,29.317073170731707
FRE21,29.47872340425532
FRE22,29.564102564102566
FRE23,29.243589743589745
FRF11,29.866666666666667
FRF12,29.930232558139537
FRF21,28.765625
FRF22,29.91780821917808
FRF23,29.948979591836736
FRF24,28.62162162162162
FRF31,28.757575757575758
FRF32,29.294871794871796
FRF33,29.31081081081081
FRF34,28.887323943661972
FRG01,29.950617283950617
FRG02,29.75
FRG03,29.96825396825397
FRG04,29.66216216216216
FRG05,29.77777777777778
FRH01,29.892857142857142
FRH02,29.415584415584416
FRH03,30.0
FRH04,29.91358024691358
FRI11,29.596153846153847
FRI12,29.721739130434784
FRI13,29.65714285714286
FRI14,29.901639344262296
FRI15,26.21951219512195
FRI21,27.333333333333332
FRI22,26.55072463768116
FRI23,28.9672131147541
FRI31,29.742857142857144
FRI32,29.98780487804878
FRI33,29.176470588235293
FRI34,28.74418604651163
FRJ11,28.67142857142857
FRJ12,28.597014925373134
FRJ13,28.214285714285715
FRJ14,22.280701754385966
FRJ15,24.73913043478261
FRJ21,22.169811320754718
FRJ22,27.373737373737374
FRJ23,27.84285714285714
FRJ24,29.25
FRJ25,28.875
FRJ26,22.660377358490567
FRJ27,29.757575757575758
FRJ28,29.951219512195124
FRK11,27.954545454545453
FRK12,23.4
FRK13,25.210526315789473
FRK14,25.02173913043478
FRK21,28.573529411764707
FRK22,26.5
FRK23,23.986666666666668
FRK24,26.247311827956988
FRK25,27.196428571428573
FRK26,28.91891891891892
FRK27,24.926470588235293
FRK28,30.0
FRL01,17.73076923076923
FRL02,16.338461538461537
FRL03,21.0625
FRL04,29.946428571428573
FRL05,28.86764705882353
FRL06,26.29268292682927
FRM01,25.53488372093023
FRM02,21.5
HR021,30.0
HR022,30.0
HR023,30.0
HR024,30.0
HR025,30.0
HR026,30.0
HR027,29.533333333333335
HR028,30.0
HR031,27.974358974358974
HR032,27.828125
HR033,29.10810810810811
HR034,28.916666666666668
HR035,28.272727272727273
HR036,29.0625
HR037,27.61111111111111
HR050,30.0
HR061,30.0
HR062,30.0
HR063,30.0
HR064,30.0
HR065,30.0
HU110,30.0
HU120,30.0
HU211,30.0
HU212,30.0
HU213,30.0
HU221,30.0
HU222,30.0
HU223,30.0
HU231,30.0
HU232,30.0
HU233,30.0
HU311,30.0
HU312,30.0
HU313,30.0
HU321,30.0
HU322,30.0
HU323,30.0
HU331,30.0
HU332,30.0
HU333,30.0
IE041,22.438709677419354
IE042,17.49009900990099
IE051,20.186567164179106
IE052,22.673684210526314
IE053,18.861635220125788
IE061,24.7
IE062,23.677083333333332
IE063,20.288888888888888
IS001,7.7894736842105265
IS002,2.892579138557343
ITC11,26.753246753246753
ITC12,26.0
ITC13,29.09090909090909
ITC14,21.153846153846153
ITC15,30.0
ITC16,25.189873417721518
ITC17,30.0
ITC18,29.666666666666668
ITC20,25.473684210526315
ITC31,20.928571428571427
ITC32,28.444444444444443
ITC33,28.736842105263158
ITC34,29.454545454545453
ITC41,30.0
ITC42,29.571428571428573
ITC43,29.90909090909091
ITC44,28.72222222222222
ITC46,29.580645161290324
ITC47,29.982758620689655
ITC48,29.87878787878788
ITC49,30.0
ITC4A,30.0
ITC4B,30.0
ITC4C,30.0
ITC4D,30.0
ITF11,29.49056603773585
ITF12,29.857142857142858
ITF13,30.0
ITF14,29.866666666666667
ITF21,29.0
ITF22,29.84375
ITF31,29.821428571428573
ITF32,30.0
ITF33,29.75
ITF34,29.96551724137931
ITF35,28.807692307692307
ITF43,29.96
ITF44,30.0
ITF45,29.20689655172414
ITF46,28.602564102564102
ITF47,29.923076923076923
ITF48,29.25
ITF51,28.357142857142858
ITF52,28.026315789473685
ITF61,26.60810810810811
ITF62,25.88888888888889
ITF63,27.35
ITF64,28.615384615384617
ITF65,28.29032258064516
ITG11,27.5
ITG12,28.596153846153847
ITG13,28.0
ITG14,28.366666666666667
ITG15,28.09090909090909
ITG16,28.40740740740741
ITG17,28.36111111111111
ITG18,28.5625
ITG19,28.85
ITG2D,27.63529411764706
ITG2E,26.78181818181818
ITG2F,26.307692307692307
ITG2G,27.6875
ITG2H,26.944444444444443
ITH10,29.058823529411764
ITH20,29.746478873239436
ITH31,30.0
ITH32,30.0
ITH33,28.90909090909091
ITH34,30.0
ITH35,30.0
ITH36,30.0
ITH37,29.91304347826087
ITH41,28.846153846153847
ITH42,27.072727272727274
ITH43,30.0
ITH44,29.0
ITH51,29.5
ITH52,29.634146341463413
ITH53,29.576923076923077
ITH54,29.620689655172413
ITH55,30.0
ITH56,30.0
ITH57,30.0
ITH58,30.0
ITH59,30.0
ITI11,29.454545454545453
ITI12,29.42105263157895
ITI13,29.916666666666668
ITI14,29.975609756097562
ITI15,30.0
ITI16,28.363636363636363
ITI17,29.8
ITI18,29.72222222222222
ITI19,29.90909090909091
ITI1A,28.914893617021278
ITI21,29.72463768115942
ITI22,30.0
ITI31,30.0
ITI32,30.0
ITI33,29.38235294117647
ITI34,28.857142857142858
ITI35,29.75
ITI41,29.951219512195124
ITI42,29.575757575757574
ITI43,29.982758620689655
ITI44,30.0
ITI45,29.676470588235293
LI000,27.0
LT011,28.744525547445257
LT021,28.10810810810811
LT022,29.140350877192983
LT023,27.694444444444443
LT024,28.774193548387096
LT025,28.990825688073393
LT026,28.710743801652892
LT027,28.859375
LT028,28.21875
LT029,28.23076923076923
LU000,29.058823529411764
LV003,24.308457711442784
LV005,26.61860465116279
LV006,30.0
LV007,25.533333333333335
LV008,22.245535714285715
LV009,27.756410256410255
ME000,25.869281045751634
MK001,29.5
MK002,28.615384615384617
MK003,29.0
MK004,29.25
MK005,28.833333333333332
MK006,29.25925925925926
MK007,28.652173913043477
MK008,29.952380952380953
MT001,28.5
NL111,29.916666666666668
NL112,28.0
NL113,28.555555555555557
NL124,29.08695652173913
NL125,29.842105263157894
NL126,30.0
NL131,29.6875
NL132,30.0
NL133,30.0
NL211,30.0
NL212,30.0
NL213,29.94736842105263
NL221,30.0
NL224,30.0
NL225,30.0
NL226,30.0
NL230,30.0
NL310,30.0
NL321,29.789473684210527
NL323,29.5
NL324,30.0
NL325,30.0
NL327,30.0
NL328,29.75
NL329,30.0
NL332,30.0
NL333,30.0
NL337,30.0
NL33A,30.0
NL33B,30.0
NL33C,29.9
NL341,30.0
NL342,29.866666666666667
NL411,30.0
NL412,30.0
NL413,30.0
NL414,30.0
NL421,29.818181818181817
NL422,29.333333333333332
NL423,27.88888888888889
NO020,11.305299539170507
NO060,7.149410222804718
NO071,4.0793854033290655
NO074,1.9125214408233275
NO081,27.428571428571427
NO082,18.12594458438287
NO091,15.11231884057971
NO092,17.154150197628457
NO0A1,17.91156462585034
NO0A2,8.288566243194193
NO0A3,6.733333333333333
NO0B1,5.375
PL213,30.0
PL214,30.0
PL217,30.0
PL218,30.0
PL219,30.0
PL21A,30.0
PL224,30.0
PL225,30.0
PL227,30.0
PL228,30.0
PL229,30.0
PL22A,30.0
PL22B,30.0
PL22C,30.0
PL411,30.0
PL414,30.0
PL415,30.0
PL416,30.0
PL417,30.0
PL418,30.0
PL424,30.0
PL426,29.85
PL427,30.0
PL428,30.0
PL431,30.0
PL432,30.0
PL514,30.0
PL515,30.0
PL516,30.0
PL517,30.0
PL518,30.0
PL523,30.0
PL524,30.0
PL613,30.0
PL616,30.0
PL617,30.0
PL618,30.0
PL619,30.0
PL621,29.776699029126213
PL622,29.492537313432837
PL623,28.967032967032967
PL633,30.0
PL634,29.861538461538462
PL636,29.943661971830984
PL637,30.0
PL638,30.0
PL711,30.0
PL712,30.0
PL713,30.0
PL714,30.0
PL715,30.0
PL721,30.0
PL722,30.0
PL811,30.0
PL812,30.0
PL814,30.0
PL815,30.0
PL821,30.0
PL822,30.0
PL823,30.0
PL824,30.0
PL841,29.73913043478261
PL842,30.0
PL843,29.012345679012345
PL911,30.0
PL912,30.0
PL913,30.0
PL921,30.0
PL922,30.0
PL923,30.0
PL924,30.0
PL925,30.0
PL926,30.0
PT111,25.772727272727273
PT112,27.533333333333335
PT119,26.285714285714285
PT11A,27.608695652173914
PT11B,18.46875
PT11C,24.952380952380953
PT11D,18.58139534883721
PT11E,17.203389830508474
PT150,26.5
PT16B,25.681818181818183
PT16D,26.705882352941178
PT16E,20.804347826086957
PT16F,26.48148148148148
PT16G,21.083333333333332
PT16H,20.755102040816325
PT16I,26.53125
PT16J,18.5625
PT170,29.586206896551722
PT181,28.403846153846153
PT184,25.886363636363637
PT185,29.022222222222222
PT186,22.96969696969697
PT187,24.905405405405407
PT300,9.333333333333334
RO111,29.896551724137932
RO112,28.93548387096774
RO113,29.88607594936709
RO114,28.85135135135135
RO115,29.944444444444443
RO116,30.0
RO121,29.76388888888889
RO122,29.92063492063492
RO123,29.952380952380953
RO124,29.753086419753085
RO125,29.8375
RO126,29.774193548387096
RO211,29.857142857142858
RO212,30.0
RO213,30.0
RO214,29.714285714285715
RO215,29.519607843137255
RO216,30.0
RO221,30.0
RO222,29.764705882352942
RO223,29.9873417721519
RO224,30.0
RO225,29.92929292929293
RO226,29.879310344827587
RO311,29.753086419753085
RO312,30.0
RO313,29.953488372093023
RO314,30.0
RO315,30.0
RO316,29.98148148148148
RO317,30.0
RO321,30.0
RO322,30.0
RO411,30.0
RO412,29.803030303030305
RO413,29.98148148148148
RO414,30.0
RO415,29.681818181818183
RO421,30.0
RO422,29.443298969072163
RO423,29.67058823529412
RO424,30.0
RS110,30.0
RS121,30.0
RS122,30.0
RS123,30.0
RS124,30.0
RS125,30.0
RS126,30.0
RS127,30.0
RS211,28.44776119402985
RS212,30.0
RS213,30.0
RS214,29.705882352941178
RS215,29.933333333333334
RS216,29.612903225806452
RS217,29.813953488372093
RS218,30.0
RS221,29.894736842105264
RS222,29.88372093023256
RS223,29.227272727272727
RS224,29.166666666666668
RS225,29.51851851851852
RS226,27.741935483870968
RS227,30.0
RS228,27.789473684210527
RS229,29.40909090909091
SE110,22.25
SE121,21.66187050359712
SE122,21.126126126126128
SE123,19.267379679144383
SE124,18.076923076923077
SE125,19.426966292134832
SE211,20.60112359550562
SE212,21.25179856115108
SE213,19.672514619883042
SE214,20.369565217391305
SE221,22.11904761904762
SE224,24.240963855421686
SE231,22.094117647058823
SE232,21.1441647597254
SE311,17.777456647398843
SE312,13.485207100591715
SE313,12.847305389221557
SE321,8.736585365853658
SE322,7.155763239875389
SE331,5.994647636039251
SE332,3.3081180811808117
SI031,29.88235294117647
SI032,30.0
SI033,29.692307692307693
SI034,29.93103448275862
SI035,30.0
SI036,30.0
SI037,29.636363636363637
SI038,27.8125
SI041,30.0
SI042,29.458333333333332
SI043,28.642857142857142
SI044,28.384615384615383
SK010,30.0
SK021,30.0
SK022,30.0
SK023,30.0
SK031,30.0
SK032,29.99145299145299
SK041,30.0
SK042,30.0
TR100,29.842105263157894
TR211,29.984848484848484
TR212,30.0
TR213,29.985507246376812
TR221,29.826923076923077
TR222,29.50485436893204
TR310,29.92063492063492
TR321,30.0
TR322,29.959349593495936
TR323,29.643410852713178
TR331,29.992592592592594
TR332,29.960264900662253
TR333,29.177419354838708
TR334,29.56896551724138
TR411,29.973214285714285
TR412,29.993150684931507
TR413,29.97872340425532
TR421,29.642857142857142
TR422,29.980392156862745
TR423,29.928571428571427
TR424,29.88888888888889
TR425,30.0
TR510,29.96629213483146
TR521,29.59375
TR522,29.689655172413794
TR611,28.790243902439023
TR612,29.032608695652176
TR613,29.492957746478872
TR621,29.95744680851064
TR622,29.777070063694268
TR631,30.0
TR632,30.0
TR633,30.0
TR711,30.0
TR712,30.0
TR713,29.69333333333333
TR714,30.0
TR715,30.0
TR721,29.988826815642458
TR722,29.764309764309765
TR723,30.0
TR811,30.0
TR812,30.0
TR813,30.0
TR821,29.429577464788732
TR822,30.0
TR823,29.78125
TR831,30.0
TR832,30.0
TR833,29.977443609022558
TR834,30.0
TR901,29.625
TR902,30.0
TR903,29.48
TR904,27.775
TR905,29.139240506329113
TR906,29.308823529411764
TRA11,29.53183520599251
TRA12,29.682926829268293
TRA13,29.925
TRA21,29.96638655462185
TRA22,29.80392156862745
TRA23,30.0
TRA24,29.145454545454545
TRB11,29.808
TRB12,29.98936170212766
TRB13,29.933333333333334
TRB14,29.544303797468356
TRB21,28.79245283018868
TRB22,29.654761904761905
TRB23,29.428571428571427
TRB24,29.833333333333332
TRC11,30.0
TRC12,30.0
TRC13,30.0
TRC21,30.0
TRC22,29.894736842105264
TRC31,30.0
TRC32,29.836734693877553
TRC33,29.91780821917808
TRC34,29.928571428571427
UKC11,29.428571428571427
UKC12,28.5
UKC13,29.0
UKC14,27.441176470588236
UKC21,24.549295774647888
UKC22,28.666666666666668
UKC23,28.5
UKD11,22.266666666666666
UKD12,26.076923076923077
UKD33,30.0
UKD34,30.0
UKD35,29.4
UKD36,30.0
UKD37,30.0
UKD41,30.0
UKD42,28.0
UKD44,28.0
UKD45,28.307692307692307
UKD46,29.428571428571427
UKD47,29.666666666666668
UKD61,30.0
UKD62,29.352941176470587
UKD63,29.692307692307693
UKD71,30.0
UKD72,30.0
UKD73,30.0
UKD74,29.0
UKE12,29.903225806451612
UKE13,30.0
UKE21,30.0
UKE22,28.56756756756757
UKE31,30.0
UKE32,30.0
UKE41,29.5
UKE42,29.75
UKE44,29.583333333333332
UKE45,30.0
UKF11,30.0
UKF12,30.0
UKF13,29.689655172413794
UKF14,30.0
UKF15,30.0
UKF16,30.0
UKF22,30.0
UKF24,30.0
UKF25,30.0
UKF30,30.0
UKG11,28.79310344827586
UKG12,28.96
UKG13,29.75
UKG21,28.0
UKG22,27.625
UKG23,30.0
UKG24,29.0
UKG31,29.75
UKG32,29.5
UKG33,30.0
UKG36,30.0
UKG37,30.0
UKG38,30.0
UKG39,30.0
UKH11,30.0
UKH12,30.0
