NUTS_ID,EXCEED_mean
AL011,31.0
AL012,31.0
AL013,31.0
AL014,31.0
AL015,31.0
AL021,31.0
AL022,31.0
AL031,31.0
AL032,31.0
AL033,31.0
AL034,31.0
AL035,31.0
AT111,30.875
AT112,30.833333333333332
AT113,31.0
AT121,31.0
AT122,31.0
AT123,31.0
AT124,31.0
AT125,31.0
AT126,31.0
AT127,31.0
AT130,31.0
AT211,30.80952380952381
AT212,30.34
AT213,30.825
AT221,30.928571428571427
AT222,31.0
AT223,31.0
AT224,30.975
AT225,30.703703703703702
AT226,31.0
AT311,31.0
AT312,31.0
AT313,31.0
AT314,31.0
AT315,31.0
AT321,31.0
AT322,30.53846153846154
AT323,31.0
AT331,31.0
AT332,30.96
AT333,29.6
AT334,30.44736842105263
AT335,30.854166666666668
AT341,30.5
AT342,31.0
BE100,31.0
BE211,30.692307692307693
BE212,31.0
BE213,30.8125
BE223,31.0
BE224,31.0
BE225,31.0
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,31.0
BE236,31.0
BE241,31.0
BE242,31.0
BE251,31.0
BE252,30.75
BE253,30.666666666666668
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,30.0
BE310,31.0
BE323,31.0
BE328,31.0
BE329,31.0
BE32A,31.0
BE32B,31.0
BE32C,31.0
BE32D,31.0
BE331,30.9
BE332,30.625
BE334,31.0
BE335,30.266666666666666
BE336,30.9
BE341,30.75
BE342,30.571428571428573
BE343,30.714285714285715
BE344,30.733333333333334
BE345,31.0
BE351,30.75
BE352,31.0
BE353,31.0
BG311,31.0
BG312,31.0
BG313,31.0
BG314,31.0
BG315,31.0
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,31.0
BG332,31.0
BG333,31.0
BG334,31.0
BG341,31.0
BG342,31.0
BG343,31.0
BG344,31.0
BG411,31.0
BG412,31.0
BG413,31.0
BG414,31.0
BG415,31.0
BG421,31.0
BG422,31.0
BG423,31.0
BG424,31.0
BG425,31.0
CH011,30.97142857142857
CH012,29.59016393442623
CH013,31.0
CH021,30.686567164179106
CH022,31.0
CH023,31.0
CH024,31.0
CH025,31.0
CH032,31.0
CH033,31.0
CH040,31.0
CH051,31.0
CH052,31.0
CH053,31.0
CH054,31.0
CH055,31.0
CH056,30.36470588235294
CH057,31.0
CH061,31.0
CH062,30.692307692307693
CH063,31.0
CH064,31.0
CH065,31.0
CH066,31.0
CH070,29.15625
CY000,31.0
CZ010,31.0
CZ020,31.0
CZ031,31.0
CZ032,31.0
CZ041,31.0
CZ042,31.0
CZ051,31.0
CZ052,31.0
CZ053,31.0
CZ063,31.0
CZ064,31.0
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,31.0
DE112,31.0
DE113,31.0
DE114,31.0
DE115,31.0
DE116,31.0
DE118,31.0
DE119,31.0
DE11A,31.0
DE11B,31.0
DE11C,31.0
DE11D,31.0
DE121,31.0
DE122,31.0
DE123,31.0
DE124,31.0
DE125,31.0
DE126,31.0
DE127,31.0
DE128,31.0
DE129,31.0
DE12A,31.0
DE12B,31.0
DE12C,31.0
DE131,31.0
DE132,31.0
DE133,31.0
DE134,31.0
DE135,31.0
DE136,31.0
DE137,31.0
DE138,31.0
DE139,31.0
DE13A,31.0
DE141,31.0
DE142,31.0
DE143,31.0
DE144,31.0
DE145,31.0
DE146,31.0
DE147,31.0
DE148,31.0
DE149,31.0
DE211,31.0
DE212,31.0
DE214,31.0
DE215,31.0
DE216,31.0
DE217,31.0
DE218,31.0
DE219,31.0
DE21A,31.0
DE21B,31.0
DE21C,31.0
DE21D,31.0
DE21E,31.0
DE21F,31.0
DE21G,31.0
DE21H,31.0
DE21I,31.0
DE21J,31.0
DE21K,31.0
DE21L,31.0
DE21M,31.0
DE21N,31.0
DE222,31.0
DE223,31.0
DE224,31.0
DE225,31.0
DE226,31.0
DE227,31.0
DE228,31.0
DE229,31.0
DE22A,31.0
DE22B,31.0
DE22C,31.0
DE232,31.0
DE233,31.0
DE234,31.0
DE235,31.0
DE236,31.0
DE237,31.0
DE238,31.0
DE239,31.0
DE23A,31.0
DE241,31.0
DE242,31.0
DE244,31.0
DE245,31.0
DE246,31.0
DE247,31.0
DE248,31.0
DE249,31.0
DE24A,31.0
DE24B,31.0
DE24C,31.0
DE24D,31.0
DE251,31.0
DE252,31.0
DE253,31.0
DE254,31.0
DE256,31.0
DE257,31.0
DE258,31.0
DE259,31.0
DE25A,31.0
DE25B,31.0
DE25C,31.0
DE261,31.0
DE263,31.0
DE264,31.0
DE265,31.0
DE266,31.0
DE267,31.0
DE268,31.0
DE269,31.0
DE26A,31.0
DE26B,31.0
DE26C,31.0
DE271,31.0
DE272,31.0
DE273,31.0
DE274,31.0
DE275,31.0
DE276,31.0
DE277,31.0
DE278,31.0
DE279,31.0
DE27A,31.0
DE27B,31.0
DE27C,31.0
DE27D,31.0
DE27E,30.65
DE300,31.0
DE401,30.0
DE402,31.0
DE403,31.0
DE404,30.0
DE405,29.944444444444443
DE406,31.0
DE407,30.954545454545453
DE408,30.304347826086957
DE409,30.612903225806452
DE40A,30.84
DE40B,30.941176470588236
DE40C,30.96153846153846
DE40D,30.87878787878788
DE40E,30.58823529411765
DE40F,29.875
DE40G,31.0
DE40H,31.0
DE40I,29.357142857142858
DE501,31.0
DE502,29.0
DE600,29.9
DE711,31.0
DE712,31.0
DE713,31.0
DE714,31.0
DE715,31.0
DE716,31.0
DE717,31.0
DE718,31.0
DE719,31.0
DE71A,31.0
DE71B,31.0
DE71C,31.0
DE71D,31.0
DE71E,31.0
DE721,31.0
DE722,31.0
DE723,31.0
DE724,31.0
DE725,31.0
DE731,30.0
DE732,31.0
DE733,31.0
DE734,30.1875
DE735,31.0
DE736,30.583333333333332
DE737,31.0
DE803,29.333333333333332
DE804,30.0
DE80J,29.583333333333332
DE80K,29.104166666666668
DE80L,26.21951219512195
DE80M,28.20689655172414
DE80N,28.849056603773583
DE80O,29.873015873015873
DE911,31.0
DE912,30.5
DE913,31.0
DE914,30.045454545454547
DE916,30.615384615384617
DE917,30.625
DE918,30.529411764705884
DE91A,30.428571428571427
DE91B,30.363636363636363
DE91C,30.954545454545453
DE922,30.0
DE923,29.09090909090909
DE925,29.285714285714285
DE926,29.125
DE927,30.0
DE928,29.3
DE929,29.612903225806452
DE931,30.0
DE932,28.333333333333332
DE933,30.105263157894736
DE934,30.0
DE935,29.944444444444443
DE936,30.555555555555557
DE937,30.03846153846154
DE938,30.12
DE939,29.6875
DE93A,30.0
DE93B,30.2
DE941,30.0
DE943,30.0
DE944,30.5
DE945,29.0
DE946,30.0
DE947,29.58823529411765
DE948,30.0
DE949,30.0
