NUTS_ID,EXCEED_mean
AL011,26.185185185185187
AL012,29.25
AL013,21.76923076923077
AL014,26.789473684210527
AL015,24.894736842105264
AL021,27.470588235294116
AL022,29.11111111111111
AL031,26.6
AL032,28.9
AL033,27.838709677419356
AL034,25.974358974358974
AL035,27.6
AT111,30.5
AT112,31.0
AT113,30.823529411764707
AT121,31.0
AT122,30.52777777777778
AT123,31.0
AT124,31.0
AT125,31.0
AT126,31.0
AT127,31.0
AT130,31.0
AT211,29.333333333333332
AT212,28.18
AT213,30.5
AT221,30.857142857142858
AT222,29.767441860465116
AT223,30.225
AT224,30.375
AT225,30.962962962962962
AT226,29.594594594594593
AT311,31.0
AT312,31.0
AT313,31.0
AT314,30.962962962962962
AT315,30.933333333333334
AT321,27.363636363636363
AT322,27.057692307692307
AT323,30.857142857142858
AT331,29.285714285714285
AT332,28.84
AT333,27.72
AT334,26.473684210526315
AT335,28.833333333333332
AT341,28.15
AT342,30.90909090909091
BE100,31.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,31.0
BE224,31.0
BE225,31.0
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,31.0
BE236,31.0
BE241,31.0
BE242,31.0
BE251,31.0
BE252,31.0
BE253,31.0
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,31.0
BE310,31.0
BE323,31.0
BE328,31.0
BE329,31.0
BE32A,31.0
BE32B,31.0
BE32C,31.0
BE32D,31.0
BE331,31.0
BE332,31.0
BE334,31.0
BE335,31.0
BE336,31.0
BE341,31.0
BE342,31.0
BE343,31.0
BE344,30.933333333333334
BE345,31.0
BE351,30.9
BE352,31.0
BE353,31.0
BG311,29.771428571428572
BG312,30.285714285714285
BG313,30.974358974358974
BG314,30.88235294117647
BG315,31.0
BG321,30.88235294117647
BG322,31.0
BG323,30.933333333333334
BG324,30.25925925925926
BG325,30.53125
BG331,30.954545454545453
BG332,30.88
BG333,30.62162162162162
BG334,30.5
BG341,30.943181818181817
BG342,30.65
BG343,31.0
BG344,30.854545454545455
BG411,31.0
BG412,30.39240506329114
BG413,29.242424242424242
BG414,30.5
BG415,30.083333333333332
BG421,30.818181818181817
BG422,30.93220338983051
BG423,29.625
BG424,27.942857142857143
BG425,30.114285714285714
CH011,30.142857142857142
CH012,23.918032786885245
CH013,31.0
CH021,28.388059701492537
CH022,30.38095238095238
CH023,30.9
CH024,29.555555555555557
CH025,29.22222222222222
CH032,30.666666666666668
CH033,31.0
CH040,31.0
CH051,27.625
CH052,31.0
CH053,31.0
CH054,31.0
CH055,30.043478260869566
CH056,25.458823529411763
CH057,31.0
CH061,29.72222222222222
CH062,26.46153846153846
CH063,30.0
CH064,26.428571428571427
CH065,28.5
CH066,30.5
CH070,28.15625
CY000,30.197802197802197
