NUTS_ID,EXCEED_mean
AL011,25.666666666666668
AL012,24.875
AL013,22.03846153846154
AL014,24.63157894736842
AL015,23.026315789473685
AL021,24.294117647058822
AL022,26.444444444444443
AL031,21.35
AL032,23.5
AL033,21.0
AL034,21.94871794871795
AL035,20.533333333333335
AT111,28.875
AT112,30.458333333333332
AT113,29.41176470588235
AT121,29.24390243902439
AT122,27.944444444444443
AT123,30.3125
AT124,29.94736842105263
AT125,30.875
AT126,31.0
AT127,30.666666666666668
AT130,31.0
AT211,28.333333333333332
AT212,23.02
AT213,26.575
AT221,28.642857142857142
AT222,27.697674418604652
AT223,27.4
AT224,28.3
AT225,28.85185185185185
AT226,24.756756756756758
AT311,30.242424242424242
AT312,30.38095238095238
AT313,30.82758620689655
AT314,28.62962962962963
AT315,29.2
AT321,22.272727272727273
AT322,25.576923076923077
AT323,29.238095238095237
AT331,20.714285714285715
AT332,25.2
AT333,18.76
AT334,14.68421052631579
AT335,26.770833333333332
AT341,17.75
AT342,29.09090909090909
BE100,31.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,31.0
BE224,31.0
BE225,31.0
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,31.0
BE236,31.0
BE241,31.0
BE242,31.0
BE251,31.0
BE252,31.0
BE253,31.0
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,31.0
BE310,31.0
BE323,31.0
BE328,31.0
BE329,31.0
BE32A,31.0
BE32B,31.0
BE32C,31.0
BE32D,31.0
BE331,31.0
BE332,31.0
BE334,31.0
BE335,31.0
BE336,31.0
BE341,31.0
BE342,31.0
BE343,31.0
BE344,31.0
BE345,31.0
BE351,31.0
BE352,31.0
BE353,31.0
BG311,30.6
BG312,29.857142857142858
BG313,30.025641025641026
BG314,30.0
BG315,29.361702127659573
BG321,29.980392156862745
BG322,29.72
BG323,29.766666666666666
BG324,29.51851851851852
BG325,29.125
BG331,29.931818181818183
BG332,29.7
BG333,29.64864864864865
BG334,29.9
BG341,28.806818181818183
BG342,29.35
BG343,28.17142857142857
BG344,29.272727272727273
BG411,30.866666666666667
BG412,28.265822784810126
BG413,25.772727272727273
BG414,27.083333333333332
BG415,26.166666666666668
BG421,28.363636363636363
BG422,26.949152542372882
BG423,26.25
BG424,22.742857142857144
BG425,24.97142857142857
CH011,30.685714285714287
CH012,19.918032786885245
CH013,31.0
CH021,26.71641791044776
CH022,29.857142857142858
CH023,30.8
CH024,30.88888888888889
CH025,29.333333333333332
CH032,29.5
CH033,30.764705882352942
CH040,30.55
CH051,22.0
CH052,30.5
CH053,30.0
