NUTS_ID,EXCEED_mean
AL011,27.703703703703702
AL012,28.0
AL013,27.923076923076923
AL014,27.68421052631579
AL015,27.81578947368421
AL021,27.970588235294116
AL022,27.88888888888889
AL031,27.2
AL032,27.85
AL033,27.0
AL034,27.615384615384617
AL035,26.533333333333335
AT111,28.0
AT112,28.0
AT113,28.0
AT121,28.0
AT122,27.805555555555557
AT123,28.0
AT124,28.0
AT125,28.0
AT126,28.0
AT127,28.0
AT130,28.0
AT211,27.904761904761905
AT212,26.94
AT213,27.9
AT221,28.0
AT222,27.906976744186046
AT223,27.875
AT224,27.85
AT225,28.0
AT226,27.783783783783782
AT311,28.0
AT312,28.0
AT313,28.0
AT314,28.0
AT315,28.0
AT321,27.181818181818183
AT322,27.442307692307693
AT323,28.0
AT331,27.357142857142858
AT332,27.64
AT333,25.84
AT334,26.13157894736842
AT335,27.666666666666668
AT341,27.15
AT342,28.0
BE100,28.0
BE211,28.0
BE212,28.0
BE213,28.0
BE223,28.0
BE224,28.0
BE225,28.0
BE231,28.0
BE232,28.0
BE233,28.0
BE234,28.0
BE235,28.0
BE236,28.0
BE241,28.0
BE242,28.0
BE251,28.0
BE252,28.0
BE253,28.0
BE254,28.0
BE255,28.0
BE256,28.0
BE257,28.0
BE258,28.0
BE310,28.0
BE323,28.0
BE328,28.0
BE329,28.0
BE32A,28.0
BE32B,28.0
BE32C,28.0
BE32D,28.0
BE331,28.0
BE332,28.0
BE334,28.0
BE335,28.0
BE336,27.7
BE341,28.0
BE342,27.142857142857142
BE343,27.785714285714285
BE344,27.8
BE345,28.0
BE351,28.0
BE352,28.0
BE353,28.0
BG311,28.0
BG312,28.0
BG313,28.0
BG314,28.0
BG315,27.93617021276596
BG321,28.0
BG322,27.96
BG323,28.0
BG324,28.0
BG325,28.0
BG331,28.0
BG332,28.0
BG333,28.0
BG334,28.0
BG341,27.75
BG342,28.0
BG343,28.0
BG344,28.0
BG411,28.0
BG412,27.911392405063292
BG413,27.757575757575758
BG414,28.0
BG415,27.944444444444443
BG421,27.90909090909091
BG422,27.83050847457627
BG423,27.708333333333332
BG424,27.542857142857144
BG425,27.285714285714285
CH011,27.97142857142857
CH012,22.57377049180328
CH013,28.0
CH021,26.208955223880597
CH022,28.0
CH023,28.0
CH024,28.0
CH025,28.0
CH032,28.0
CH033,28.0
CH040,28.0
CH051,27.25
CH052,28.0
CH053,28.0
CH054,28.0
CH055,28.0
CH056,24.49411764705882
CH057,28.0
CH061,27.944444444444443
CH062,25.076923076923077
CH063,28.0
CH064,25.857142857142858
CH065,28.0
CH066,28.0
CH070,24.15625
CY000,25.395604395604394
CZ010,28.0
CZ020,28.0
CZ031,28.0
CZ032,28.0
CZ041,28.0
CZ042,27.985507246376812
CZ051,28.0
CZ052,28.0
CZ053,28.0
CZ063,28.0
CZ064,28.0
CZ071,28.0
CZ072,28.0
CZ080,28.0
DE111,28.0
DE112,28.0
DE113,28.0
DE114,28.0
DE115,28.0
DE116,28.0
DE118,28.0
DE119,28.0
DE11A,28.0
DE11B,28.0
DE11C,28.0
DE11D,28.0
DE121,28.0
DE122,28.0
DE123,28.0
DE124,28.0
DE125,28.0
DE126,28.0
DE127,28.0
DE128,28.0
DE129,28.0
DE12A,28.0
DE12B,28.0
DE12C,28.0
DE131,28.0
DE132,28.0
DE133,28.0
DE134,28.0
DE135,28.0
DE136,28.0
DE137,28.0
DE138,28.0
DE139,28.0
DE13A,28.0
DE141,28.0
DE142,28.0
DE143,28.0
DE144,28.0
DE145,28.0
DE146,28.0
DE147,28.0
DE148,28.0
DE149,28.0
DE211,28.0
DE212,28.0
DE214,28.0
DE215,28.0
DE216,28.0
DE217,28.0
DE218,28.0
DE219,28.0
DE21A,28.0
DE21B,28.0
DE21C,28.0
DE21D,28.0
DE21E,28.0
DE21F,28.0
DE21G,28.0
DE21H,28.0
DE21I,28.0
DE21J,28.0
DE21K,28.0
DE21L,28.0
DE21M,28.0
DE21N,28.0
DE222,28.0
DE223,28.0
DE224,28.0
DE225,28.0
DE226,28.0
DE227,28.0
DE228,28.0
DE229,28.0
DE22A,28.0
DE22B,28.0
DE22C,28.0
DE232,28.0
DE233,28.0
DE234,28.0
DE235,28.0
DE236,28.0
DE237,28.0
DE238,28.0
DE239,28.0
DE23A,28.0
DE241,28.0
DE242,28.0
DE244,28.0
DE245,28.0
DE246,28.0
DE247,28.0
DE248,28.0
DE249,28.0
