NUTS_ID,EXCEED_mean
AL011,30.59259259259259
AL012,31.0
AL013,30.653846153846153
AL014,30.473684210526315
AL015,30.526315789473685
AL021,30.970588235294116
AL022,31.0
AL031,31.0
AL032,31.0
AL033,31.0
AL034,31.0
AL035,31.0
AT111,30.75
AT112,30.541666666666668
AT113,31.0
AT121,30.4390243902439
AT122,30.61111111111111
AT123,31.0
AT124,31.0
AT125,31.0
AT126,30.838709677419356
AT127,30.88888888888889
AT130,31.0
AT211,30.476190476190474
AT212,25.48
AT213,29.8
AT221,31.0
AT222,27.58139534883721
AT223,30.65
AT224,30.75
AT225,30.962962962962962
AT226,27.7027027027027
AT311,30.606060606060606
AT312,30.666666666666668
AT313,29.82758620689655
AT314,28.962962962962962
AT315,30.466666666666665
AT321,24.09090909090909
AT322,24.634615384615383
AT323,29.80952380952381
AT331,26.785714285714285
AT332,26.44
AT333,22.96
AT334,23.157894736842106
AT335,27.854166666666668
AT341,25.1
AT342,29.181818181818183
BE100,31.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,31.0
BE224,31.0
BE225,31.0
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,31.0
BE236,31.0
BE241,31.0
BE242,31.0
BE251,31.0
BE252,31.0
BE253,31.0
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,31.0
BE310,31.0
BE323,31.0
BE328,31.0
BE329,31.0
BE32A,31.0
BE32B,31.0
BE32C,31.0
BE32D,31.0
BE331,29.4
BE332,29.875
BE334,30.8
BE335,30.4
BE336,30.5
BE341,31.0
BE342,30.428571428571427
BE343,29.214285714285715
BE344,30.666666666666668
BE345,31.0
BE351,30.4
BE352,30.833333333333332
BE353,31.0
BG311,31.0
BG312,30.928571428571427
BG313,30.897435897435898
BG314,31.0
BG315,30.80851063829787
BG321,30.50980392156863
BG322,30.8
BG323,30.8
BG324,30.85185185185185
BG325,30.90625
BG331,30.863636363636363
BG332,30.7
BG333,31.0
BG334,30.7
BG341,30.90909090909091
BG342,30.725
BG343,30.97142857142857
BG344,30.836363636363636
BG411,30.933333333333334
BG412,30.27848101265823
BG413,29.954545454545453
BG414,30.958333333333332
BG415,30.72222222222222
BG421,30.363636363636363
BG422,30.796610169491526
BG423,29.625
BG424,29.02857142857143
BG425,30.314285714285713
CH011,29.057142857142857
CH012,22.65573770491803
CH013,31.0
CH021,27.37313432835821
CH022,29.476190476190474
CH023,30.0
CH024,29.88888888888889
CH025,29.77777777777778
CH032,30.333333333333332
CH033,30.0
CH040,30.0
CH051,26.75
CH052,30.5
CH053,30.333333333333332
CH054,30.0
CH055,29.08695652173913
CH056,24.764705882352942
CH057,30.923076923076923
CH061,29.11111111111111
CH062,26.153846153846153
CH063,27.7
CH064,26.571428571428573
CH065,28.5
CH066,30.0
CH070,26.0
CY000,29.967032967032967
CZ010,31.0
CZ020,30.91111111111111
CZ031,30.25984251968504
CZ032,30.13978494623656
CZ041,29.525
CZ042,30.840579710144926
CZ051,31.0
CZ052,31.0
CZ053,31.0
CZ063,31.0
CZ064,31.0
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,31.0
DE112,31.0
DE113,31.0
DE114,31.0
DE115,31.0
DE116,31.0
DE118,31.0
DE119,31.0
DE11A,31.0
DE11B,31.0
DE11C,31.0
DE11D,31.0
DE121,31.0
DE122,31.0
DE123,31.0
DE124,30.77777777777778
DE125,31.0
DE126,31.0
DE127,31.0
DE128,31.0
DE129,31.0
DE12A,31.0
DE12B,31.0
DE12C,30.666666666666668
DE131,30.666666666666668
DE132,29.75
DE133,30.11111111111111
DE134,30.17391304347826
DE135,30.0
DE136,29.181818181818183
DE137,30.22222222222222
DE138,31.0
DE139,30.333333333333332
DE13A,29.642857142857142
DE141,31.0
DE142,31.0
DE143,30.1
DE144,31.0
DE145,31.0
DE146,31.0
DE147,30.90909090909091
DE148,31.0
DE149,30.846153846153847
DE211,30.0
DE212,30.833333333333332
DE214,30.125
DE215,29.4
DE216,28.857142857142858
DE217,30.25
DE218,29.142857142857142
DE219,30.0
DE21A,29.727272727272727
DE21B,30.0
DE21C,30.0
DE21D,28.571428571428573
DE21E,30.1
DE21F,28.90909090909091
DE21G,29.25
DE21H,30.0
DE21I,30.0
DE21J,30.0
DE21K,29.055555555555557
DE21L,29.875
DE21M,29.789473684210527
DE21N,29.555555555555557
DE222,30.0
DE223,29.0
DE224,29.90909090909091
DE225,30.0
DE226,29.5
DE227,29.736842105263158
DE228,30.31578947368421
DE229,29.785714285714285
DE22A,30.0625
DE22B,29.357142857142858
DE22C,29.666666666666668
DE232,29.0
DE233,31.0
DE234,30.705882352941178
DE235,29.36842105263158
DE236,30.42105263157895
DE237,30.894736842105264
DE238,29.066666666666666
DE239,30.157894736842106
DE23A,30.333333333333332
DE241,31.0
DE242,31.0
DE244,30.0
DE245,31.0
DE246,31.0
DE247,31.0
DE248,31.0
DE249,30.083333333333332
DE24A,30.625
DE24B,31.0
DE24C,31.0
DE24D,30.375
DE251,31.0
DE252,31.0
DE253,31.0
DE254,31.0
DE256,31.0
DE257,31.0
DE258,31.0
DE259,31.0
DE25A,31.0
DE25B,30.7
DE25C,30.545454545454547
DE261,31.0
DE263,31.0
DE264,31.0
DE265,30.866666666666667
DE266,30.4
DE267,31.0
DE268,31.0
DE269,31.0
DE26A,31.0
DE26B,31.0
DE26C,31.0
DE271,31.0
DE272,31.0
DE273,31.0
DE274,31.0
DE275,30.9
DE276,31.0
DE277,31.0
DE278,31.0
DE279,31.0
