NUTS_ID,EXCEED_mean
AL011,30.185185185185187
AL012,30.375
AL013,30.53846153846154
AL014,29.68421052631579
AL015,30.105263157894736
AL021,30.91176470588235
AL022,30.5
AL031,30.95
AL032,30.7
AL033,31.0
AL034,31.0
AL035,30.866666666666667
AT111,30.0
AT112,30.375
AT113,30.647058823529413
AT121,31.0
AT122,30.77777777777778
AT123,30.9375
AT124,30.982456140350877
AT125,31.0
AT126,30.93548387096774
AT127,30.5
AT130,31.0
AT211,29.61904761904762
AT212,30.12
AT213,29.925
AT221,30.0
AT222,30.25581395348837
AT223,30.575
AT224,30.25
AT225,30.0
AT226,30.2972972972973
AT311,31.0
AT312,30.857142857142858
AT313,30.896551724137932
AT314,29.814814814814813
AT315,30.733333333333334
AT321,30.09090909090909
AT322,30.25
AT323,30.857142857142858
AT331,30.0
AT332,30.24
AT333,30.28
AT334,29.289473684210527
AT335,30.25
AT341,29.65
AT342,30.90909090909091
BE100,31.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,31.0
BE224,31.0
BE225,31.0
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,31.0
BE236,31.0
BE241,31.0
BE242,31.0
BE251,31.0
BE252,31.0
BE253,31.0
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,31.0
BE310,31.0
BE323,31.0
BE328,31.0
BE329,31.0
BE32A,31.0
BE32B,31.0
BE32C,31.0
BE32D,31.0
BE331,30.3
BE332,30.5
BE334,31.0
BE335,29.4
BE336,29.2
BE341,30.5
BE342,28.928571428571427
BE343,29.285714285714285
BE344,30.666666666666668
BE345,30.75
BE351,30.65
BE352,31.0
BE353,31.0
BG311,31.0
BG312,31.0
BG313,31.0
BG314,31.0
BG315,31.0
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,31.0
BG332,31.0
BG333,31.0
BG334,31.0
BG341,31.0
BG342,31.0
BG343,31.0
BG344,31.0
BG411,31.0
BG412,31.0
BG413,31.0
BG414,31.0
BG415,31.0
BG421,31.0
BG422,31.0
BG423,31.0
BG424,31.0
BG425,31.0
CH011,30.82857142857143
CH012,29.0
CH013,31.0
CH021,30.208955223880597
CH022,30.80952380952381
CH023,31.0
CH024,31.0
CH025,31.0
CH032,31.0
CH033,31.0
CH040,31.0
CH051,29.375
CH052,31.0
CH053,31.0
CH054,31.0
CH055,30.391304347826086
CH056,29.294117647058822
CH057,31.0
CH061,30.944444444444443
CH062,29.153846153846153
CH063,30.6
CH064,30.428571428571427
CH065,31.0
CH066,31.0
CH070,28.5625
CY000,31.0
CZ010,31.0
CZ020,31.0
CZ031,30.992125984251967
CZ032,31.0
CZ041,31.0
CZ042,31.0
CZ051,31.0
CZ052,31.0
CZ053,31.0
CZ063,31.0
CZ064,31.0
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,31.0
DE112,31.0
DE113,31.0
DE114,31.0
DE115,31.0
DE116,31.0
DE118,31.0
DE119,31.0
DE11A,31.0
DE11B,31.0
DE11C,31.0
DE11D,31.0
DE121,31.0
DE122,31.0
DE123,31.0
DE124,31.0
DE125,31.0
DE126,31.0
DE127,31.0
DE128,31.0
DE129,31.0
DE12A,31.0
DE12B,31.0
DE12C,31.0
DE131,31.0
DE132,31.0
DE133,31.0
DE134,31.0
DE135,31.0
DE136,31.0
DE137,31.0
DE138,31.0
DE139,31.0
DE13A,31.0
DE141,31.0
DE142,31.0
DE143,31.0
DE144,31.0
DE145,31.0
DE146,31.0
DE147,31.0
DE148,31.0
DE149,31.0
DE211,31.0
DE212,31.0
DE214,31.0
DE215,30.8
DE216,30.928571428571427
DE217,31.0
DE218,31.0
DE219,31.0
DE21A,31.0
DE21B,31.0
DE21C,31.0
