NUTS_ID,EXCEED_mean
AL011,29.875
AL012,30.0
AL013,29.928571428571427
AL014,30.0
AL015,30.0
AL021,29.243243243243242
AL022,30.0
AL031,27.823529411764707
AL032,29.65
AL033,27.166666666666668
AL034,27.51219512195122
AL035,28.25925925925926
AT111,30.0
AT112,30.0
AT113,30.0
AT121,29.857142857142858
AT122,30.0
AT123,30.0
AT124,30.0
AT125,30.0
AT126,30.0
AT127,30.0
AT130,30.0
AT211,29.96153846153846
AT212,27.19148936170213
AT213,29.564102564102566
AT221,30.0
AT222,28.352941176470587
AT223,29.68421052631579
AT224,30.0
AT225,30.0
AT226,28.57894736842105
AT311,29.72222222222222
AT312,30.0
AT313,30.0
AT314,29.074074074074073
AT315,29.266666666666666
AT321,27.23076923076923
AT322,26.203703703703702
AT323,29.272727272727273
AT331,27.0
AT332,27.666666666666668
AT333,21.714285714285715
AT334,26.7
AT335,27.066666666666666
AT341,25.91304347826087
AT342,29.857142857142858
BE100,29.5
BE211,30.0
BE212,29.75
BE213,29.894736842105264
BE223,29.0
BE224,29.0
BE225,29.285714285714285
BE231,29.0
BE232,29.0
BE233,30.0
BE234,29.384615384615383
BE235,29.0
BE236,29.571428571428573
BE241,29.076923076923077
BE242,29.0
BE251,29.857142857142858
BE252,28.5
BE253,29.0
BE254,29.0
BE255,28.25
BE256,29.666666666666668
BE257,29.75
BE258,27.5
BE310,29.0
BE323,29.0
BE328,29.0
BE329,29.0
BE32A,29.0
BE32B,29.0
BE32C,29.0
BE32D,29.0
BE331,28.875
BE332,28.416666666666668
BE334,29.0
BE335,27.428571428571427
BE336,27.363636363636363
BE341,28.6
BE342,27.4
BE343,28.09090909090909
BE344,28.125
BE345,28.6
BE351,28.952380952380953
BE352,29.0
BE353,28.833333333333332
BG311,29.91176470588235
BG312,29.842105263157894
BG313,30.0
BG314,30.0
BG315,30.0
BG321,30.0
BG322,30.0
BG323,30.0
BG324,30.0
BG325,30.0
BG331,30.0
BG332,30.0
BG333,30.0
BG334,30.0
BG341,29.987951807228917
BG342,30.0
BG343,30.0
BG344,30.0
BG411,30.0
BG412,29.61842105263158
BG413,29.21917808219178
BG414,29.142857142857142
BG415,28.794117647058822
BG421,29.9375
BG422,30.0
BG423,28.916666666666668
BG424,29.575757575757574
BG425,30.0
CH011,29.263157894736842
CH012,20.311475409836067
CH013,30.0
CH021,24.82191780821918
CH022,28.833333333333332
CH023,29.125
CH024,28.88888888888889
CH025,28.666666666666668
CH032,29.0
CH033,28.61111111111111
CH040,28.761904761904763
CH051,18.166666666666668
CH052,29.0
CH053,28.0
CH054,28.666666666666668
CH055,26.291666666666668
CH056,21.156626506024097
CH057,28.933333333333334
CH061,26.0
CH062,15.166666666666666
CH063,22.636363636363637
CH064,21.25
CH065,23.0
CH066,27.666666666666668
CH070,21.181818181818183
CY000,30.0
CZ010,30.0
CZ020,30.0
CZ031,29.991666666666667
CZ032,29.66315789473684
CZ041,29.928571428571427
CZ042,29.98507462686567
CZ051,30.0
CZ052,30.0
CZ053,30.0
CZ063,30.0
CZ064,30.0
CZ071,30.0
CZ072,30.0
CZ080,30.0
DE111,29.333333333333332
DE112,29.11111111111111
DE113,29.0
DE114,29.0
DE115,29.833333333333332
DE116,29.846153846153847
DE117,30.0
DE118,29.8
DE119,30.0
DE11A,30.0
DE11B,30.0
DE11C,29.0
DE11D,29.77777777777778
DE121,27.0
DE122,29.333333333333332
DE123,29.333333333333332
DE124,28.555555555555557
DE125,30.0
DE126,30.0
DE127,30.0
DE128,30.0
DE129,28.0
DE12A,27.666666666666668
DE12B,29.0
DE12C,27.8
DE131,26.0
DE132,26.5
DE133,27.4
DE134,27.125
DE135,28.444444444444443
DE136,27.53846153846154
DE137,29.0
DE138,29.0
DE139,27.636363636363637
DE13A,28.0
DE141,29.0
DE142,29.0
DE143,28.833333333333332
DE144,29.0
DE145,29.0
DE146,29.0
DE147,29.0
DE148,29.0
DE149,29.0
DE211,29.0
DE212,26.666666666666668
DE214,29.0
DE215,28.22222222222222
DE216,25.533333333333335
DE217,27.833333333333332
DE218,26.833333333333332
DE219,29.0
DE21A,27.11111111111111
DE21B,27.8
DE21C,27.333333333333332
DE21D,28.09090909090909
DE21E,28.0
DE21F,26.666666666666668
DE21G,28.454545454545453
DE21H,26.6
DE21I,28.5
DE21J,28.125
DE21K,28.5
DE21L,25.4
DE21M,28.77777777777778
DE21N,27.214285714285715
DE221,28.0
DE223,30.0
DE224,30.0
DE225,30.0
DE226,28.846153846153847
DE227,28.166666666666668
DE228,30.0
DE229,30.0
DE22A,29.714285714285715
DE22B,29.470588235294116
DE22C,29.88888888888889
DE231,29.0
DE233,30.0
DE234,28.733333333333334
DE235,28.857142857142858
DE236,28.933333333333334
DE237,29.41176470588235
DE238,28.88888888888889
DE239,28.125
DE23A,29.923076923076923
DE242,30.0
DE243,30.0
DE245,30.0
DE246,29.933333333333334
DE247,30.0
DE248,29.88888888888889
DE249,30.0
DE24A,30.0
DE24B,30.0
DE24C,30.0
DE24D,30.0
DE252,30.0
DE254,30.0
DE256,29.77777777777778
DE257,30.0
DE258,29.666666666666668
DE259,29.1
DE25A,29.0625
DE25B,29.083333333333332
DE25C,29.363636363636363
DE261,30.0
DE262,30.0
DE263,30.0
DE264,30.0
DE265,30.0
DE266,30.0
DE267,30.0
DE268,29.9
DE269,29.88888888888889
DE26A,30.0
DE26B,30.0
DE26C,30.0
DE271,29.0
DE272,29.0
DE273,29.0
DE274,29.0
DE275,28.11111111111111
DE276,28.785714285714285
DE277,29.0
DE278,29.0
DE279,29.0
DE27A,29.333333333333332
DE27B,28.41176470588235
DE27C,29.0
DE27D,29.41176470588235
DE27E,27.38888888888889
DE300,30.0
DE401,30.0
DE402,30.0
DE403,30.0
DE404,30.0
DE405,30.0
DE406,30.0
DE407,30.0
DE408,30.0
DE409,30.0
DE40A,30.0
DE40B,30.0
DE40C,30.0
DE40D,30.0
DE40E,30.0
DE40F,30.0
DE40G,30.0
DE40H,30.0
DE40I,30.0
DE501,30.0
DE502,28.0
DE600,29.09090909090909
DE711,30.0
DE712,30.0
DE714,30.0
DE715,30.0
DE716,29.8
DE717,30.0
DE718,30.0
DE719,30.0
DE71A,30.0
DE71B,29.428571428571427
DE71C,30.0
DE71D,30.0
DE71E,30.0
DE721,30.0
DE722,30.0
DE723,30.0
DE724,30.0
DE725,30.0
DE731,30.0
DE732,30.0
DE733,30.0
DE734,30.0
DE735,30.0
DE736,30.0
DE737,30.0
DE803,29.0
DE804,30.0
DE80J,29.91780821917808
DE80K,29.51063829787234
DE80L,27.085106382978722
DE80M,30.0
DE80N,28.454545454545453
DE80O,30.0
DE911,30.0
DE912,29.75
DE913,30.0
DE914,29.666666666666668
DE916,29.923076923076923
DE917,29.6
DE918,30.0
DE91A,29.571428571428573
DE91B,29.88888888888889
DE91C,30.0
DE922,30.0
DE923,29.454545454545453
DE925,29.866666666666667
DE926,29.5
DE927,29.705882352941178
DE928,29.0
DE929,29.448275862068964
DE931,29.7
DE932,27.678571428571427
DE933,29.733333333333334
DE934,29.823529411764707
DE935,30.0
DE936,29.666666666666668
