NUTS_ID,EXCEED_mean
AL011,30.77777777777778
AL012,31.0
AL013,30.615384615384617
AL014,30.736842105263158
AL015,30.736842105263158
AL021,31.0
AL022,31.0
AL031,31.0
AL032,31.0
AL033,31.0
AL034,30.871794871794872
AL035,30.733333333333334
AT111,28.5
AT112,29.583333333333332
AT113,31.0
AT121,30.073170731707318
AT122,29.22222222222222
AT123,30.5625
AT124,29.94736842105263
AT125,30.09375
AT126,29.774193548387096
AT127,30.0
AT130,30.0
AT211,30.38095238095238
AT212,28.82
AT213,30.4
AT221,31.0
AT222,29.441860465116278
AT223,30.1
AT224,30.825
AT225,30.925925925925927
AT226,29.37837837837838
AT311,31.0
AT312,30.80952380952381
AT313,30.689655172413794
AT314,29.037037037037038
AT315,30.133333333333333
AT321,28.454545454545453
AT322,28.557692307692307
AT323,30.38095238095238
AT331,30.357142857142858
AT332,30.68
AT333,28.36
AT334,26.86842105263158
AT335,30.041666666666668
AT341,29.1
AT342,31.0
BE100,31.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,31.0
BE224,31.0
BE225,31.0
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,31.0
BE236,31.0
BE241,31.0
BE242,31.0
BE251,31.0
BE252,31.0
BE253,31.0
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,30.4
BE310,31.0
BE323,31.0
BE328,31.0
BE329,31.0
BE32A,31.0
BE32B,31.0
BE32C,31.0
BE32D,30.88888888888889
BE331,29.7
BE332,29.875
BE334,31.0
BE335,29.4
BE336,29.8
BE341,31.0
BE342,29.142857142857142
BE343,28.714285714285715
BE344,29.666666666666668
BE345,31.0
BE351,29.4
BE352,30.72222222222222
BE353,30.272727272727273
BG311,31.0
BG312,31.0
BG313,31.0
BG314,31.0
BG315,31.0
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,31.0
BG332,31.0
BG333,31.0
BG334,31.0
BG341,30.636363636363637
BG342,31.0
BG343,31.0
BG344,31.0
BG411,31.0
BG412,31.0
BG413,30.96969696969697
BG414,31.0
BG415,31.0
BG421,31.0
BG422,31.0
BG423,30.958333333333332
BG424,30.885714285714286
BG425,30.914285714285715
CH011,30.942857142857143
CH012,27.688524590163933
CH013,31.0
CH021,30.208955223880597
CH022,30.61904761904762
CH023,31.0
CH024,31.0
CH025,31.0
CH032,31.0
CH033,31.0
CH040,31.0
CH051,30.875
CH052,31.0
CH053,31.0
CH054,31.0
CH055,31.0
CH056,26.95294117647059
CH057,31.0
CH061,30.833333333333332
CH062,30.307692307692307
CH063,31.0
CH064,29.571428571428573
CH065,31.0
CH066,31.0
CH070,27.40625
CY000,31.0
CZ010,31.0
CZ020,30.8
CZ031,30.818897637795274
CZ032,30.9247311827957
CZ041,30.55
CZ042,30.231884057971016
CZ051,30.153846153846153
CZ052,30.147540983606557
CZ053,30.473684210526315
CZ063,30.75294117647059
CZ064,30.563218390804597
CZ071,30.803030303030305
CZ072,31.0
CZ080,30.914285714285715
DE111,31.0
DE112,31.0
DE113,30.8
DE114,30.875
DE115,31.0
DE116,31.0
DE118,31.0
DE119,31.0
DE11A,31.0
DE11B,31.0
DE11C,31.0
DE11D,31.0
DE121,31.0
DE122,31.0
DE123,31.0
DE124,31.0
DE125,31.0
DE126,31.0
DE127,31.0
DE128,31.0
DE129,31.0
DE12A,30.90909090909091
DE12B,30.833333333333332
DE12C,31.0
DE131,31.0
DE132,31.0
DE133,31.0
DE134,31.0
DE135,31.0
DE136,30.90909090909091
DE137,31.0
DE138,31.0
DE139,31.0
DE13A,31.0
DE141,30.866666666666667
DE142,30.875
DE143,31.0
DE144,31.0
DE145,31.0
DE146,31.0
DE147,31.0
DE148,31.0
DE149,31.0
DE211,31.0
DE212,31.0
DE214,31.0
DE215,30.1
DE216,31.0
DE217,31.0
DE218,31.0
DE219,31.0
DE21A,31.0
DE21B,31.0
DE21C,31.0
DE21D,31.0
DE21E,31.0
DE21F,31.0
DE21G,31.0
DE21H,31.0
DE21I,31.0
DE21J,31.0
DE21K,31.0
DE21L,31.0
DE21M,30.94736842105263
DE21N,31.0
DE222,31.0
DE223,31.0
