NUTS_ID,EXCEED_mean
AL011,29.85185185185185
AL012,29.25
AL013,28.76923076923077
AL014,29.0
AL015,29.05263157894737
AL021,29.941176470588236
AL022,29.72222222222222
AL031,30.0
AL032,29.45
AL033,29.419354838709676
AL034,29.692307692307693
AL035,29.1
AT111,30.0
AT112,30.0
AT113,29.764705882352942
AT121,30.0
AT122,30.0
AT123,30.0
AT124,30.0
AT125,30.0
AT126,30.0
AT127,30.0
AT130,30.0
AT211,29.285714285714285
AT212,28.92
AT213,29.65
AT221,30.0
AT222,29.790697674418606
AT223,30.0
AT224,30.0
AT225,30.0
AT226,29.513513513513512
AT311,30.0
AT312,30.0
AT313,30.0
AT314,30.0
AT315,30.0
AT321,29.09090909090909
AT322,29.442307692307693
AT323,30.0
AT331,30.0
AT332,29.72
AT333,28.0
AT334,28.63157894736842
AT335,29.666666666666668
AT341,29.8
AT342,29.727272727272727
BE100,30.0
BE211,30.0
BE212,30.0
BE213,30.0
BE223,30.0
BE224,30.0
BE225,30.0
BE231,30.0
BE232,30.0
BE233,30.0
BE234,30.0
BE235,30.0
BE236,30.0
BE241,30.0
BE242,30.0
BE251,30.0
BE252,30.0
BE253,30.0
BE254,30.0
BE255,30.0
BE256,30.0
BE257,30.0
BE258,30.0
BE310,30.0
BE323,30.0
BE328,30.0
BE329,30.0
BE32A,30.0
BE32B,30.0
BE32C,30.0
BE32D,30.0
BE331,29.1
BE332,29.375
BE334,30.0
BE335,29.933333333333334
BE336,30.0
BE341,30.0
BE342,29.0
BE343,28.5
BE344,28.8
BE345,30.0
BE351,28.7
BE352,29.88888888888889
BE353,29.818181818181817
BG311,29.771428571428572
BG312,29.071428571428573
BG313,29.358974358974358
BG314,29.686274509803923
BG315,29.914893617021278
BG321,29.0
BG322,29.04
BG323,29.0
BG324,29.11111111111111
BG325,29.875
BG331,29.795454545454547
BG332,29.92
BG333,29.72972972972973
BG334,29.0
BG341,29.681818181818183
BG342,29.225
BG343,29.914285714285715
BG344,29.636363636363637
BG411,30.0
BG412,29.379746835443036
BG413,28.348484848484848
BG414,29.5
BG415,29.36111111111111
BG421,29.939393939393938
BG422,29.983050847457626
BG423,29.354166666666668
BG424,29.37142857142857
BG425,29.914285714285715
CH011,28.942857142857143
CH012,26.065573770491802
CH013,29.333333333333332
CH021,28.104477611940297
CH022,29.0
CH023,28.9
CH024,28.11111111111111
CH025,28.444444444444443
CH032,29.166666666666668
CH033,28.941176470588236
CH040,29.3
CH051,27.875
CH052,30.0
CH053,29.333333333333332
CH054,29.0
CH055,29.0
CH056,27.49411764705882
CH057,29.923076923076923
CH061,28.166666666666668
CH062,26.76923076923077
CH063,28.5
CH064,27.857142857142858
CH065,28.0
CH066,28.75
CH070,25.96875
CY000,29.67032967032967
CZ010,30.0
CZ020,30.0
CZ031,30.0
CZ032,30.0
CZ041,30.0
CZ042,30.0
CZ051,30.0
CZ052,30.0
CZ053,30.0
CZ063,30.0
CZ064,30.0
CZ071,30.0
CZ072,30.0
CZ080,30.0
DE111,30.0
DE112,30.0
DE113,30.0
DE114,30.0
DE115,30.0
DE116,30.0
DE118,30.0
DE119,30.0
DE11A,30.0
DE11B,30.0
DE11C,30.0
DE11D,30.0
DE121,30.0
DE122,30.0
DE123,30.0
DE124,30.0
DE125,30.0
DE126,30.0
DE127,30.0
DE128,30.0
DE129,30.0
DE12A,30.0
DE12B,30.0
DE12C,29.88888888888889
DE131,30.0
DE132,28.9375
DE133,30.0
DE134,29.869565217391305
DE135,30.0
DE136,29.636363636363637
DE137,30.0
DE138,30.0
DE139,28.666666666666668
DE13A,28.928571428571427
DE141,30.0
DE142,30.0
DE143,30.0
DE144,30.0
DE145,30.0
DE146,30.0
DE147,30.0
DE148,30.0
DE149,30.0
DE211,30.0
DE212,30.0
DE214,30.0
