NUTS_ID,EXCEED_mean
DE226,30.5
DE227,30.157894736842106
DE228,30.157894736842106
DE229,30.0
DE22A,30.0
DE22B,30.571428571428573
DE22C,30.0
DE232,30.0
DE233,31.0
DE234,30.352941176470587
DE235,30.42105263157895
DE236,30.526315789473685
DE237,30.94736842105263
DE238,30.133333333333333
DE239,30.263157894736842
DE23A,30.5
DE241,30.0
DE242,31.0
DE244,31.0
DE245,30.266666666666666
DE246,30.8125
DE247,30.0
DE248,30.333333333333332
DE249,30.666666666666668
DE24A,30.75
DE24B,31.0
DE24C,30.428571428571427
DE24D,31.0
DE251,31.0
DE252,31.0
DE253,31.0
DE254,31.0
DE256,31.0
DE257,30.666666666666668
DE258,31.0
DE259,30.7
DE25A,30.8
DE25B,31.0
DE25C,31.0
DE261,31.0
DE263,31.0
DE264,30.666666666666668
DE265,30.6
DE266,30.3
DE267,30.0
DE268,30.833333333333332
DE269,30.9
DE26A,30.529411764705884
DE26B,30.181818181818183
DE26C,30.4
DE271,30.666666666666668
DE272,30.0
DE273,29.0
DE274,30.0
DE275,30.1
DE276,30.363636363636363
DE277,30.545454545454547
DE278,30.4
DE279,30.0
DE27A,29.0
DE27B,28.6875
DE27C,30.0
DE27D,30.933333333333334
DE27E,27.85
DE300,31.0
DE401,31.0
DE402,31.0
DE403,31.0
DE404,31.0
DE405,31.0
DE406,31.0
DE407,31.0
DE408,31.0
DE409,31.0
DE40A,31.0
DE40B,31.0
DE40C,31.0
DE40D,31.0
DE40E,31.0
DE40F,31.0
DE40G,31.0
DE40H,31.0
DE40I,31.0
DE501,31.0
DE502,31.0
DE600,31.0
DE711,31.0
DE712,31.0
DE713,31.0
DE714,31.0
DE715,30.571428571428573
DE716,30.625
DE717,30.6
DE718,31.0
DE719,30.444444444444443
DE71A,31.0
DE71B,31.0
DE71C,31.0
DE71D,31.0
DE71E,30.857142857142858
DE721,30.1
DE722,30.692307692307693
DE723,31.0
DE724,30.0
DE725,30.263157894736842
DE731,31.0
DE732,31.0
DE733,30.714285714285715
DE734,31.0
DE735,30.833333333333332
DE736,30.375
DE737,31.0
DE803,31.0
DE804,31.0
DE80J,31.0
DE80K,31.0
DE80L,31.0
DE80M,31.0
DE80N,31.0
DE80O,31.0
DE911,31.0
DE912,31.0
DE913,31.0
DE914,31.0
DE916,31.0
DE917,31.0
DE918,31.0
DE91A,31.0
DE91B,31.0
DE91C,31.0
DE922,31.0
DE923,30.181818181818183
DE925,31.0
DE926,31.0
DE927,31.0
DE928,30.2
DE929,30.806451612903224
DE931,31.0
DE932,31.0
DE933,31.0
DE934,31.0
DE935,31.0
DE936,31.0
DE937,31.0
DE938,31.0
DE939,31.0
DE93A,31.0
DE93B,31.0
DE941,31.0
DE943,31.0
DE944,31.0
DE945,31.0
DE946,31.0
DE947,31.0
DE948,31.0
DE949,31.0
DE94A,31.0
DE94B,30.416666666666668
DE94C,31.0
DE94D,31.0
DE94E,31.0
DE94F,31.0
DE94G,31.0
DE94H,31.0
DEA11,31.0
DEA12,31.0
DEA13,31.0
DEA14,31.0
DEA15,31.0
DEA16,31.0
DEA17,31.0
DEA18,31.0
DEA19,31.0
DEA1B,31.0
DEA1C,31.0
DEA1D,31.0
DEA1E,31.0
DEA1F,31.0
DEA22,31.0
DEA23,31.0
DEA26,30.545454545454547
DEA27,31.0
DEA28,30.58823529411765
DEA29,30.833333333333332
DEA2A,31.0
DEA2B,31.0
DEA2C,31.0
DEA2D,29.90909090909091
DEA31,31.0
DEA32,31.0
DEA33,31.0
DEA34,31.0
DEA35,31.0
DEA36,31.0
DEA37,31.0
DEA38,31.0
DEA41,31.0
DEA42,31.0
DEA43,31.0
DEA44,30.9375
DEA45,30.375
DEA46,31.0
DEA47,30.933333333333334
DEA51,31.0
DEA52,31.0
DEA53,31.0
DEA54,31.0
DEA56,31.0
DEA57,30.782608695652176
DEA58,31.0
DEA59,30.5
DEA5A,30.352941176470587
DEA5B,31.0
DEA5C,31.0
DEB11,31.0
DEB12,31.0
DEB13,31.0
DEB14,30.818181818181817
DEB15,31.0
DEB17,31.0
DEB18,31.0
DEB1A,31.0
DEB1B,31.0
DEB1C,31.0
DEB1D,31.0
DEB21,31.0
DEB22,31.0
DEB23,30.714285714285715
DEB24,31.0
DEB25,31.0
DEB32,30.5
DEB33,31.0
DEB34,31.0
DEB35,31.0
DEB36,31.0
DEB37,31.0
DEB39,30.5
DEB3A,31.0
DEB3B,31.0
DEB3C,31.0
DEB3D,31.0
DEB3E,31.0
DEB3F,30.75
DEB3G,31.0
DEB3H,31.0
DEB3I,30.75
DEB3J,31.0
DEB3K,31.0
DEC01,31.0
DEC02,31.0
DEC03,31.0
DEC04,31.0
DEC05,31.0
DEC06,31.0
DED21,31.0
DED2C,31.0
DED2D,31.0
DED2E,31.0
DED2F,31.0
DED41,31.0
DED42,30.05
DED43,30.93548387096774
DED44,30.473684210526315
DED45,31.0
DED51,31.0
DED52,31.0
DED53,31.0
DEE01,31.0
DEE02,31.0
DEE03,31.0
DEE04,31.0
DEE05,31.0
DEE06,31.0
DEE07,31.0
DEE08,31.0
DEE09,31.0
DEE0A,31.0
DEE0B,31.0
DEE0C,31.0
DEE0D,31.0
DEE0E,31.0
DEF01,31.0
DEF02,31.0
DEF03,31.0
DEF04,31.0
DEF05,31.0
DEF06,31.0
DEF07,31.0
DEF08,31.0
DEF09,31.0
DEF0A,31.0
DEF0B,31.0
DEF0C,31.0
DEF0D,31.0
DEF0E,31.0
DEF0F,31.0
DEG01,31.0
DEG02,31.0
DEG03,31.0
DEG04,30.0
DEG05,31.0
DEG06,31.0
DEG07,31.0
DEG09,31.0
DEG0A,31.0
DEG0B,30.705882352941178
DEG0C,31.0
DEG0D,31.0
DEG0E,30.25
DEG0F,30.88888888888889
DEG0G,31.0
DEG0H,30.428571428571427
DEG0I,30.785714285714285
DEG0J,30.833333333333332
DEG0K,30.5
DEG0L,31.0
DEG0M,31.0
DEG0N,31.0
DEG0P,31.0
DK011,29.5
DK012,30.0
DK013,30.347826086956523
DK014,30.0
DK021,30.5
DK022,30.615384615384617
DK031,30.941176470588236
DK032,30.92622950819672
DK041,31.0
DK042,30.701149425287355
DK050,30.61864406779661
EE001,26.850746268656717
EE004,23.050279329608937
EE008,23.303370786516854
EE009,25.97841726618705
EE00A,25.358490566037737
EL301,30.0
EL302,30.0
EL304,31.0
EL305,29.5
EL306,27.8
EL307,28.375
EL411,29.05
EL412,29.333333333333332
EL413,28.77777777777778
EL421,29.5
EL422,29.68
EL431,29.25925925925926
EL432,29.15
EL433,29.0
EL434,29.40909090909091
EL511,29.08695652173913
EL512,27.6
EL513,28.962962962962962
EL514,27.054054054054053
EL515,27.85
EL521,30.058823529411764
EL522,29.3
EL523,28.862068965517242
EL524,29.846153846153847
EL525,29.11111111111111
EL526,28.127659574468087
EL527,27.535714285714285
EL531,28.64516129032258
EL532,27.944444444444443
EL533,29.416666666666668
EL541,26.695652173913043
EL542,26.58823529411765
EL543,26.41176470588235
EL611,28.630769230769232
EL612,28.85185185185185
EL613,28.107142857142858
EL621,25.2
EL622,26.333333333333332
EL623,24.833333333333332
EL624,25.0
EL631,25.526315789473685
EL632,26.0
EL633,26.24
EL641,27.275862068965516
EL642,27.425
EL643,26.65
EL644,28.466666666666665
EL645,26.12
EL651,26.544117647058822
EL652,26.727272727272727
EL653,25.848484848484848
ES111,29.488372093023255
ES112,27.00900900900901
ES113,26.620253164556964
ES114,26.865384615384617
ES120,25.191304347826087
ES130,26.54385964912281
ES211,27.685714285714287
ES212,28.90909090909091
ES213,28.8
ES220,27.75862068965517
ES230,24.365384615384617
ES241,26.36094674556213
ES242,28.09433962264151
ES243,28.670212765957448
ES300,29.06896551724138
ES411,23.156626506024097
ES412,24.73202614379085
ES413,24.722543352601157
ES414,24.202247191011235
ES415,24.601503759398497
ES416,24.092105263157894
ES417,25.17543859649123
ES418,25.488636363636363
ES419,24.919642857142858
ES421,29.544871794871796
ES422,28.548076923076923
ES423,29.89673913043478
ES424,28.433070866141733
ES425,26.96894409937888
ES431,28.309417040358746
ES432,26.30373831775701
ES511,30.75862068965517
ES512,30.0327868852459
ES513,28.007407407407406
ES514,30.671875
ES521,31.0
ES522,28.541666666666668
ES523,29.62162162162162
ES531,31.0
ES532,30.972972972972972
ES533,31.0
ES611,30.057471264367816
ES612,30.76
ES613,29.31205673758865
ES614,28.674418604651162
ES615,30.259615384615383
ES616,29.551470588235293
ES617,30.17808219178082
ES618,30.37323943661972
ES620,30.495726495726494
FI193,13.45086705202312
FI194,13.040650406504065
FI195,12.217391304347826
FI196,17.928571428571427
FI197,17.048387096774192
FI1B1,22.34722222222222
FI1C1,21.69942196531792
FI1C2,19.989473684210527
FI1C3,16.49514563106796
FI1C4,18.78021978021978
FI1C5,16.82608695652174
FI1D1,12.519756838905774
FI1D2,11.137362637362637
FI1D3,9.204244031830239
FI1D5,10.210526315789474
FI1D7,1.621712099473936
FI1D8,5.905882352941177
FI1D9,6.4317880794701985
FI200,19.333333333333332
FR102,29.13888888888889
FR103,29.79310344827586
FR104,29.652173913043477
FR105,31.0
FR106,31.0
FR107,31.0
FR108,30.928571428571427
FRB01,29.353658536585368
FRB02,29.698630136986303
FRB03,29.548780487804876
FRB04,30.442857142857143
FRB05,29.626666666666665
FRB06,29.310344827586206
FRC11,28.60576923076923
FRC12,28.938271604938272
FRC13,28.847619047619048
FRC14,28.7816091954023
FRC21,29.98507462686567
FRC22,29.410714285714285
FRC23,29.28125
FRC24,30.875
FRD11,30.848484848484848
FRD12,30.61038961038961
FRD13,30.602739726027398
FRD21,29.453333333333333
FRD22,30.653846153846153
FRE11,30.90277777777778
FRE12,30.73170731707317
FRE21,30.24468085106383
FRE22,30.807692307692307
FRE23,30.756410256410255
FRF11,30.966666666666665
FRF12,30.930232558139537
FRF21,28.6875
FRF22,28.52054794520548
FRF23,28.846938775510203
FRF24,28.18918918918919
FRF31,30.46969696969697
FRF32,28.705128205128204
FRF33,30.986486486486488
FRF34,29.450704225352112
FRG01,30.80246913580247
FRG02,31.0
FRG03,31.0
FRG04,30.675675675675677
FRG05,30.728395061728396
FRH01,30.773809523809526
FRH02,30.48051948051948
FRH03,31.0
FRH04,30.209876543209877
FRI11,28.451923076923077
FRI12,28.660869565217393
FRI13,27.18095238095238
FRI14,27.016393442622952
FRI15,26.9390243902439
FRI21,28.797101449275363
FRI22,28.10144927536232
FRI23,29.42622950819672
FRI31,29.614285714285714
FRI32,30.048780487804876
FRI33,30.897058823529413
FRI34,30.651162790697676
FRJ11,28.685714285714287
FRJ12,29.567164179104477
FRJ13,28.885714285714286
FRJ14,28.596491228070175
FRJ15,26.891304347826086
FRJ21,23.39622641509434
FRJ22,28.646464646464647
FRJ23,27.4
FRJ24,25.833333333333332
FRJ25,27.910714285714285
FRJ26,24.81132075471698
FRJ27,27.803030303030305
FRJ28,27.70731707317073
FRK11,28.954545454545453
FRK12,28.107692307692307
FRK13,29.228070175438596
FRK14,28.282608695652176
FRK21,29.705882352941178
FRK22,29.859375
FRK23,30.666666666666668
FRK24,29.634408602150536
FRK25,30.035714285714285
FRK26,30.16216216216216
FRK27,26.676470588235293
FRK28,28.016393442622952
FRL01,25.192307692307693
FRL02,25.015384615384615
FRL03,27.0
FRL04,30.035714285714285
FRL05,29.514705882352942
FRL06,29.853658536585368
FRM01,30.13953488372093
FRM02,30.1
HR021,30.821428571428573
HR022,30.96
HR023,30.791666666666668
HR024,31.0
HR025,30.977272727272727
HR026,31.0
HR027,30.133333333333333
HR028,30.901960784313726
HR031,29.71794871794872
HR032,28.734375
HR033,28.0
HR034,28.86111111111111
HR035,29.863636363636363
HR036,30.03125
HR037,29.88888888888889
HR050,31.0
HR061,31.0
HR062,31.0
HR063,31.0
HR064,31.0
HR065,31.0
HU110,31.0
HU120,31.0
HU211,31.0
HU212,31.0
HU213,31.0
HU221,30.489795918367346
HU222,30.790697674418606
HU223,31.0
HU231,30.85185185185185
HU232,30.885714285714286
HU233,31.0
HU311,31.0
HU312,31.0
HU313,31.0
HU321,30.58974358974359
HU322,31.0
HU323,30.56338028169014
HU331,31.0
HU332,31.0
HU333,31.0
IE041,23.883870967741935
IE042,22.668316831683168
IE051,26.276119402985074
IE052,26.178947368421053
IE053,25.855345911949687
IE061,29.3
IE062,26.3125
IE063,24.6
IS001,9.368421052631579
IS002,2.2195121951219514
ITC11,28.974025974025974
ITC12,28.576923076923077
ITC13,29.545454545454547
ITC14,25.153846153846153
ITC15,29.352941176470587
ITC16,29.367088607594937
ITC17,31.0
ITC18,30.952380952380953
ITC20,23.763157894736842
ITC31,30.714285714285715
ITC32,31.0
ITC33,30.68421052631579
ITC34,29.90909090909091
ITC41,29.0
ITC42,28.785714285714285
ITC43,29.0
ITC44,25.63888888888889
ITC46,29.0
ITC47,29.67241379310345
ITC48,30.545454545454547
ITC49,30.375
ITC4A,30.894736842105264
ITC4B,31.0
ITC4C,30.176470588235293
ITC4D,29.0
ITF11,29.433962264150942
ITF12,30.0
ITF13,29.785714285714285
ITF14,29.633333333333333
ITF21,29.27777777777778
ITF22,29.0
ITF31,30.5
ITF32,29.136363636363637
ITF33,30.833333333333332
ITF34,29.379310344827587
ITF35,29.307692307692307
ITF43,30.12
ITF44,29.45
ITF45,29.620689655172413
ITF46,28.94871794871795
ITF47,29.102564102564102
ITF48,29.0
ITF51,29.0
ITF52,29.0
ITF61,28.864864864864863
ITF62,27.444444444444443
ITF63,28.45
ITF64,28.692307692307693
ITF65,28.387096774193548
ITG11,30.03846153846154
ITG12,29.826923076923077
ITG13,28.303030303030305
ITG14,29.4
ITG15,28.636363636363637
ITG16,28.40740740740741
ITG17,28.38888888888889
ITG18,29.125
ITG19,28.65
ITG2D,31.0
ITG2E,31.0
ITG2F,31.0
ITG2G,31.0
ITG2H,31.0
ITH10,25.423529411764704
ITH20,28.366197183098592
ITH31,30.742857142857144
ITH32,30.193548387096776
ITH33,28.045454545454547
ITH34,30.75862068965517
ITH35,30.91304347826087
ITH36,31.0
ITH37,30.869565217391305
ITH41,29.76923076923077
ITH42,29.4
ITH43,30.25
ITH44,31.0
ITH51,31.0
ITH52,30.70731707317073
ITH53,31.0
ITH54,31.0
ITH55,31.0
ITH56,31.0
ITH57,31.0
ITH58,31.0
ITH59,30.2
ITI11,30.0
ITI12,30.63157894736842
ITI13,31.0
ITI14,31.0
ITI15,31.0
ITI16,30.818181818181817
ITI17,31.0
ITI18,30.77777777777778
ITI19,30.772727272727273
ITI1A,30.70212765957447
ITI21,30.057971014492754
ITI22,30.318181818181817
ITI31,30.0
ITI32,29.9
ITI33,29.91176470588235
ITI34,29.928571428571427
ITI35,30.0
ITI41,30.073170731707318
ITI42,29.545454545454547
ITI43,30.310344827586206
ITI44,29.846153846153847
ITI45,29.647058823529413
LI000,29.0
LT011,29.32846715328467
LT021,30.81081081081081
LT022,30.166666666666668
LT023,30.34722222222222
LT024,31.0
LT025,26.24770642201835
LT026,28.735537190082646
LT027,30.671875
LT028,29.625
LT029,26.942307692307693
LU000,30.470588235294116
LV003,26.248756218905474
LV005,24.823255813953487
LV006,28.2
LV007,25.38
LV008,24.495535714285715
LV009,26.185897435897434
ME000,30.41830065359477
MK001,30.454545454545453
MK002,29.358974358974358
MK003,29.216216216216218
MK004,29.464285714285715
MK005,30.25925925925926
MK006,29.814814814814813
MK007,29.652173913043477
MK008,31.0
MT001,31.0
NL111,31.0
NL112,31.0
NL113,30.88888888888889
NL124,30.130434782608695
NL125,29.894736842105264
NL126,30.083333333333332
NL131,30.875
NL132,30.818181818181817
NL133,30.0
NL211,30.304347826086957
NL212,31.0
NL213,30.736842105263158
NL221,30.76923076923077
NL224,30.22222222222222
NL225,31.0
NL226,31.0
NL230,30.0
NL310,30.058823529411764
NL321,29.94736842105263
NL323,30.0
NL324,30.0
NL325,30.0
NL327,30.0
NL328,30.0
NL329,30.0
NL332,30.666666666666668
NL333,31.0
NL337,30.5
NL33A,30.166666666666668
NL33B,30.125
NL33C,30.15
NL341,30.88888888888889
NL342,30.466666666666665
NL411,30.31578947368421
NL412,30.545454545454547
NL413,30.6
NL414,31.0
NL421,31.0
NL422,30.88888888888889
NL423,30.0
NO020,9.97004608294931
NO060,4.442988204456094
NO071,4.325224071702945
NO074,2.4764397905759163
NO081,27.285714285714285
NO082,16.768261964735515
NO091,15.03623188405797
NO092,18.956521739130434
NO0A1,21.006802721088434
NO0A2,9.259528130671507
NO0A3,3.862962962962963
PL213,31.0
PL214,31.0
PL217,31.0
PL218,31.0
PL219,30.914285714285715
PL21A,31.0
PL224,31.0
PL225,31.0
PL227,31.0
PL228,31.0
PL229,31.0
PL22A,31.0
PL22B,31.0
PL22C,31.0
PL411,31.0
PL414,31.0
PL415,31.0
PL416,31.0
PL417,31.0
PL418,31.0
PL424,31.0
PL426,31.0
PL427,31.0
PL428,31.0
PL431,31.0
PL432,31.0
PL514,31.0
PL515,31.0
PL516,31.0
PL517,31.0
PL518,31.0
PL523,31.0
PL524,31.0
PL613,31.0
PL616,31.0
PL617,31.0
PL618,31.0
PL619,31.0
PL621,31.0
PL622,31.0
PL623,31.0
PL633,31.0
PL634,30.76923076923077
PL636,30.859154929577464
PL637,31.0
PL638,31.0
PL711,31.0
PL712,31.0
PL713,31.0
PL714,31.0
PL715,31.0
PL721,31.0
PL722,31.0
PL811,30.924050632911392
PL812,30.94782608695652
PL814,31.0
PL815,31.0
PL821,30.808823529411764
PL822,31.0
PL823,31.0
PL824,31.0
PL841,30.971014492753625
PL842,30.826446280991735
PL843,31.0
PL911,31.0
PL912,31.0
PL913,31.0
PL921,31.0
PL922,31.0
PL923,31.0
PL924,31.0
PL925,30.905405405405407
PL926,31.0
PT111,25.863636363636363
PT112,27.333333333333332
PT119,27.142857142857142
PT11A,28.73913043478261
PT11B,26.3125
PT11C,26.714285714285715
PT11D,25.11627906976744
PT11E,25.779661016949152
PT150,30.653846153846153
PT16B,29.318181818181817
PT16D,29.41176470588235
PT16E,27.869565217391305
PT16F,27.296296296296298
PT16G,26.88888888888889
PT16H,27.775510204081634
PT16I,29.5625
PT16J,25.328125
PT170,30.93103448275862
PT181,30.0
PT184,30.431818181818183
PT185,29.733333333333334
PT186,29.0
PT187,29.945945945945947
PT300,24.22222222222222
RO111,30.666666666666668
RO112,29.532258064516128
RO113,30.075949367088608
RO114,29.04054054054054
RO115,30.185185185185187
RO116,30.0
RO121,30.194444444444443
RO122,30.142857142857142
RO123,30.0
RO124,30.0
RO125,29.95
RO126,30.370967741935484
RO211,30.363636363636363
RO212,31.0
RO213,30.78125
RO214,30.014285714285716
RO215,30.245098039215687
RO216,31.0
RO221,31.0
RO222,30.36764705882353
RO223,30.582278481012658
RO224,31.0
RO225,31.0
RO226,30.29310344827586
RO311,30.97530864197531
RO312,31.0
RO313,30.41860465116279
RO314,31.0
RO315,30.942307692307693
RO316,30.09259259259259
RO317,31.0
RO321,31.0
RO322,30.625
RO411,30.867469879518072
RO412,30.651515151515152
RO413,30.62962962962963
RO414,30.93548387096774
RO415,31.0
RO421,31.0
RO422,30.628865979381445
RO423,30.63529411764706
RO424,30.91089108910891
RS110,31.0
RS121,31.0
RS122,31.0
RS123,31.0
RS124,31.0
RS125,31.0
RS126,31.0
RS127,31.0
RS211,31.0
RS212,31.0
RS213,31.0
RS214,31.0
RS215,31.0
RS216,30.838709677419356
RS217,30.953488372093023
RS218,31.0
RS221,30.736842105263158
RS222,30.953488372093023
RS223,30.022727272727273
RS224,30.966666666666665
RS225,30.48148148148148
RS226,30.387096774193548
RS227,31.0
RS228,29.68421052631579
RS229,31.0
SE110,23.5625
SE121,20.035971223021583
SE122,23.126126126126128
SE123,25.27807486631016
SE124,21.974358974358974
SE125,19.719101123595507
SE211,26.6123595505618
SE212,27.48201438848921
SE213,25.16374269005848
SE214,23.456521739130434
SE221,27.357142857142858
SE224,28.39156626506024
SE231,27.152941176470588
SE232,25.782608695652176
SE311,19.791907514450866
SE312,12.998027613412228
SE313,11.934131736526947
SE321,6.148780487804878
SE322,3.9792315680166146
SE331,4.303300624442462
SE332,2.919280442804428
SI031,31.0
SI032,30.96
SI033,30.076923076923077
SI034,30.103448275862068
SI035,30.8
SI036,30.88888888888889
SI037,30.21212121212121
SI038,29.8125
SI041,30.296296296296298
SI042,29.083333333333332
SI043,29.25
SI044,30.384615384615383
SK010,30.03846153846154
SK021,30.54901960784314
SK022,31.0
SK023,30.98701298701299
SK031,30.91566265060241
SK032,31.0
SK041,30.887931034482758
SK042,30.9390243902439
TR100,30.385964912280702
TR211,28.742424242424242
TR212,28.546875
TR213,28.507246376811594
TR221,29.826923076923077
TR222,28.87378640776699
TR310,30.833333333333332
TR321,30.586666666666666
TR322,28.853658536585368
TR323,28.302325581395348
TR331,30.192592592592593
TR332,27.56953642384106
TR333,29.798387096774192
TR334,29.879310344827587
TR411,30.741071428571427
TR412,28.006849315068493
TR413,30.23404255319149
TR421,30.738095238095237
TR422,30.941176470588236
TR423,30.928571428571427
TR424,30.755555555555556
TR425,31.0
TR510,30.629213483146067
TR521,28.73798076923077
TR522,28.20689655172414
TR611,25.795121951219514
TR612,25.72826086956522
TR613,25.774647887323944
TR621,29.631205673758867
TR622,29.10828025477707
TR631,30.654545454545456
TR632,29.496598639455783
TR633,30.59375
TR711,30.122448979591837
TR712,29.433734939759034
TR713,28.413333333333334
TR714,29.581818181818182
TR715,29.558823529411764
TR721,28.614525139664803
TR722,28.377104377104377
TR723,29.6
TR811,31.0
TR812,30.644444444444446
TR813,30.333333333333332
TR821,28.816901408450704
TR822,30.182926829268293
TR823,28.875
TR831,30.11764705882353
TR832,29.98165137614679
TR833,30.30075187969925
TR834,30.016666666666666
TR901,29.729166666666668
TR902,30.03174603174603
TR903,28.653333333333332
TR904,27.4
TR905,26.544303797468356
TR906,28.205882352941178
TRA11,27.10861423220974
TRA12,27.065040650406505
TRA13,28.0
TRA21,27.941176470588236
TRA22,26.58823529411765
TRA23,28.16216216216216
TRA24,25.8
TRB11,27.648
TRB12,27.93617021276596
TRB13,27.122222222222224
TRB14,26.20253164556962
TRB21,28.47641509433962
TRB22,27.928571428571427
TRB23,28.208791208791208
TRB24,28.819444444444443
TRC11,30.753623188405797
TRC12,29.0
TRC13,31.0
TRC21,29.52
TRC22,28.717105263157894
TRC31,29.45054945054945
TRC32,29.244897959183675
TRC33,29.82191780821918
TRC34,28.892857142857142
UKC11,31.0
UKC12,31.0
UKC13,31.0
UKC14,29.764705882352942
UKC21,27.253521126760564
UKC22,30.666666666666668
UKC23,31.0
UKD11,27.433333333333334
UKD12,28.0
UKD33,31.0
UKD34,31.0
UKD35,31.0
UKD36,31.0
UKD37,31.0
UKD41,31.0
UKD42,31.0
UKD44,30.636363636363637
UKD45,31.0
UKD46,31.0
UKD47,31.0
UKD61,31.0
UKD62,30.88235294117647
UKD63,30.692307692307693
UKD71,31.0
UKD72,31.0
UKD73,31.0
UKD74,31.0
UKE12,30.967741935483872
UKE13,30.928571428571427
UKE21,31.0
UKE22,30.963963963963963
UKE31,31.0
UKE32,31.0
UKE41,31.0
UKE42,31.0
UKE44,31.0
UKE45,31.0
UKF11,31.0
UKF12,31.0
UKF13,31.0
UKF14,31.0
UKF15,31.0
UKF16,31.0
UKF22,31.0
