NUTS_ID,EXCEED_mean
AL011,30.444444444444443
AL012,31.0
AL013,30.346153846153847
AL014,31.0
AL015,29.86842105263158
AL021,30.823529411764707
AL022,30.944444444444443
AL031,31.0
AL032,31.0
AL033,31.0
AL034,31.0
AL035,31.0
AT111,31.0
AT112,31.0
AT113,31.0
AT121,31.0
AT122,30.97222222222222
AT123,31.0
AT124,31.0
AT125,31.0
AT126,31.0
AT127,31.0
AT130,31.0
AT211,26.952380952380953
AT212,25.48
AT213,27.3
AT221,29.714285714285715
AT222,28.046511627906977
AT223,29.775
AT224,30.275
AT225,29.22222222222222
AT226,27.594594594594593
AT311,30.606060606060606
AT312,31.0
AT313,31.0
AT314,30.444444444444443
AT315,29.9
AT321,26.454545454545453
AT322,25.78846153846154
AT323,29.142857142857142
AT331,27.214285714285715
AT332,25.6
AT333,24.04
AT334,22.263157894736842
AT335,27.166666666666668
AT341,26.55
AT342,30.09090909090909
BE100,31.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,31.0
BE224,31.0
BE225,31.0
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,31.0
BE236,31.0
BE241,31.0
BE242,31.0
BE251,31.0
BE252,31.0
BE253,31.0
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,31.0
BE310,31.0
BE323,31.0
BE328,31.0
BE329,31.0
BE32A,31.0
BE32B,31.0
BE32C,31.0
BE32D,31.0
BE331,31.0
BE332,31.0
BE334,31.0
BE335,30.6
BE336,30.3
BE341,31.0
BE342,31.0
BE343,30.714285714285715
BE344,31.0
BE345,31.0
BE351,31.0
BE352,30.88888888888889
BE353,30.636363636363637
BG311,31.0
BG312,30.952380952380953
BG313,31.0
BG314,31.0
BG315,31.0
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,31.0
BG332,31.0
BG333,31.0
BG334,31.0
BG341,30.988636363636363
BG342,31.0
BG343,31.0
BG344,31.0
BG411,31.0
BG412,30.860759493670887
BG413,30.28787878787879
BG414,31.0
BG415,30.77777777777778
BG421,30.984848484848484
BG422,31.0
BG423,30.770833333333332
BG424,31.0
BG425,31.0
CH011,29.742857142857144
CH012,21.59016393442623
CH013,30.333333333333332
CH021,28.208955223880597
CH022,30.238095238095237
