NUTS_ID,EXCEED_mean
AL011,31.0
AL012,31.0
AL013,31.0
AL014,31.0
AL015,31.0
AL021,31.0
AL022,31.0
AL031,31.0
AL032,31.0
AL033,31.0
AL034,31.0
AL035,31.0
AT111,31.0
AT112,31.0
AT113,31.0
AT121,30.951219512195124
AT122,30.916666666666668
AT123,31.0
AT124,31.0
AT125,31.0
AT126,31.0
AT127,31.0
AT130,31.0
AT211,31.0
AT212,30.7
AT213,30.725
AT221,31.0
AT222,30.627906976744185
AT223,30.35
AT224,30.975
AT225,31.0
AT226,29.56756756756757
AT311,31.0
AT312,31.0
AT313,31.0
AT314,31.0
AT315,31.0
AT321,29.272727272727273
AT322,30.942307692307693
AT323,31.0
AT331,30.714285714285715
AT332,30.8
AT333,30.16
AT334,27.94736842105263
AT335,31.0
AT341,29.0
AT342,31.0
BE100,31.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,31.0
BE224,31.0
BE225,31.0
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,31.0
BE236,31.0
BE241,31.0
BE242,31.0
BE251,31.0
BE252,31.0
BE253,31.0
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,31.0
BE310,31.0
BE323,31.0
BE328,31.0
BE329,31.0
BE32A,31.0
BE32B,31.0
BE32C,31.0
BE32D,31.0
BE331,31.0
BE332,31.0
BE334,31.0
BE335,31.0
BE336,30.5
BE341,31.0
BE342,30.928571428571427
BE343,31.0
BE344,31.0
BE345,31.0
BE351,31.0
BE352,31.0
BE353,31.0
BG311,31.0
BG312,31.0
BG313,31.0
BG314,31.0
BG315,31.0
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,31.0
BG332,31.0
BG333,31.0
BG334,31.0
BG341,30.875
BG342,30.625
BG343,30.857142857142858
BG344,30.927272727272726
BG411,31.0
BG412,30.835443037974684
BG413,30.075757575757574
BG414,31.0
BG415,31.0
BG421,31.0
BG422,31.0
BG423,30.208333333333332
BG424,29.228571428571428
BG425,30.228571428571428
CH011,31.0
CH012,28.672131147540984
CH013,31.0
CH021,29.865671641791046
CH022,31.0
CH023,31.0
CH024,31.0
CH025,31.0
CH032,31.0
CH033,31.0
CH040,31.0
CH051,30.0
CH052,31.0
CH053,31.0
CH054,31.0
CH055,30.956521739130434
CH056,25.458823529411763
CH057,31.0
CH061,30.944444444444443
CH062,27.76923076923077
CH063,30.7
CH064,29.857142857142858
CH065,31.0
CH066,31.0
CH070,28.90625
CY000,25.263736263736263
CZ010,31.0
CZ020,31.0
CZ031,31.0
CZ032,31.0
CZ041,31.0
CZ042,30.89855072463768
CZ051,31.0
CZ052,31.0
CZ053,31.0
CZ063,31.0
CZ064,31.0
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,31.0
DE112,31.0
DE113,31.0
DE114,31.0
DE115,31.0
DE116,31.0
DE118,31.0
DE119,31.0
DE11A,31.0
DE11B,31.0
DE11C,31.0
DE11D,31.0
DE121,31.0
DE122,31.0
DE123,31.0
DE124,31.0
DE125,31.0
DE126,31.0
DE127,31.0
DE128,31.0
DE129,31.0
DE12A,31.0
DE12B,31.0
DE12C,31.0
DE131,31.0
DE132,31.0
DE133,31.0
DE134,31.0
DE135,31.0
DE136,31.0
DE137,31.0
DE138,31.0
DE139,31.0
DE13A,31.0
DE141,31.0
DE142,31.0
DE143,31.0
DE144,31.0
DE145,31.0
DE146,31.0
DE147,31.0
DE148,31.0
DE149,31.0
DE211,31.0
DE212,31.0
DE214,31.0
DE215,31.0
DE216,31.0
DE217,31.0
DE218,31.0
DE219,31.0
DE21A,31.0
DE21B,31.0
DE21C,31.0
DE21D,31.0
DE21E,31.0
DE21F,31.0
DE21G,31.0
DE21H,31.0
DE21I,31.0
DE21J,31.0
DE21K,31.0
DE21L,31.0
DE21M,31.0
DE21N,31.0
DE222,31.0
DE223,31.0
DE224,31.0
DE225,31.0
DE226,31.0
DE227,31.0
DE228,31.0
DE229,31.0
DE22A,31.0
DE22B,31.0
DE22C,31.0
DE232,31.0
DE233,31.0
DE234,31.0
DE235,31.0
DE236,31.0
DE237,31.0
DE238,31.0
DE239,31.0
DE23A,31.0
DE241,31.0
DE242,31.0
DE244,31.0
DE245,31.0
DE246,31.0
DE247,31.0
DE248,31.0
DE249,31.0
DE24A,31.0
DE24B,31.0
DE24C,31.0
DE24D,31.0
DE251,31.0
DE252,31.0
DE253,31.0
DE254,31.0
DE256,31.0
DE257,31.0
DE258,31.0
DE259,31.0
DE25A,31.0
DE25B,31.0
DE25C,31.0
DE261,31.0
DE263,31.0
DE264,31.0
DE265,31.0
DE266,31.0
DE267,31.0
DE268,31.0
DE269,31.0
DE26A,31.0
DE26B,31.0
DE26C,31.0
DE271,31.0
DE272,31.0
DE273,31.0
DE274,31.0
DE275,31.0
DE276,31.0
DE277,31.0
DE278,31.0
DE279,31.0
DE27A,31.0
DE27B,31.0
DE27C,31.0
DE27D,31.0
DE27E,30.95
DE300,30.416666666666668
DE401,30.0
DE402,31.0
DE403,30.0
DE404,30.0
DE405,31.0
DE406,30.1
DE407,30.272727272727273
DE408,30.869565217391305
DE409,29.903225806451612
DE40A,31.0
DE40B,30.470588235294116
DE40C,30.076923076923077
DE40D,31.0
DE40E,30.323529411764707
DE40F,31.0
DE40G,31.0
DE40H,30.48148148148148
DE40I,30.904761904761905
DE501,31.0
DE502,31.0
DE600,30.9
DE711,31.0
DE712,31.0
DE713,31.0
DE714,31.0
DE715,31.0
DE716,31.0
DE717,31.0
DE718,31.0
DE719,31.0
DE71A,31.0
DE71B,31.0
DE71C,31.0
DE71D,31.0
DE71E,31.0
DE721,31.0
DE722,31.0
DE723,31.0
DE724,31.0
DE725,31.0
DE731,31.0
DE732,31.0
DE733,31.0
DE734,31.0
DE735,31.0
DE736,31.0
DE737,31.0
DE803,28.333333333333332
DE804,31.0
DE80J,30.88888888888889
DE80K,30.395833333333332
DE80L,29.195121951219512
DE80M,30.655172413793103
DE80N,30.264150943396228
DE80O,31.0
DE911,31.0
DE912,31.0
DE913,31.0
DE914,31.0
DE916,31.0
DE917,31.0
DE918,31.0
DE91A,31.0
DE91B,30.90909090909091
DE91C,31.0
DE922,31.0
DE923,31.0
DE925,30.857142857142858
DE926,31.0
DE927,31.0
DE928,31.0
DE929,31.0
DE931,31.0
DE932,30.666666666666668
DE933,30.68421052631579
DE934,31.0
DE935,31.0
DE936,31.0
DE937,30.73076923076923
DE938,30.96
DE939,30.0625
DE93A,31.0
DE93B,31.0
DE941,31.0
DE943,31.0
DE944,31.0
DE945,31.0
DE946,31.0
DE947,31.0
DE948,31.0
DE949,31.0
DE94A,31.0
DE94B,31.0
