NUTS_ID,EXCEED_mean
AL011,30.555555555555557
AL012,31.0
AL013,30.96153846153846
AL014,30.736842105263158
AL015,30.894736842105264
AL021,30.941176470588236
AL022,31.0
AL031,30.75
AL032,31.0
AL033,30.870967741935484
AL034,30.974358974358974
AL035,30.8
AT111,31.0
AT112,31.0
AT113,30.88235294117647
AT121,30.951219512195124
AT122,31.0
AT123,31.0
AT124,31.0
AT125,31.0
AT126,31.0
AT127,31.0
AT130,31.0
AT211,30.238095238095237
AT212,27.38
AT213,30.025
AT221,31.0
AT222,29.58139534883721
AT223,30.8
AT224,31.0
AT225,30.555555555555557
AT226,29.675675675675677
AT311,31.0
AT312,31.0
AT313,31.0
AT314,29.22222222222222
AT315,30.5
AT321,29.454545454545453
AT322,28.192307692307693
AT323,30.761904761904763
AT331,28.5
AT332,27.64
AT333,24.92
AT334,26.68421052631579
AT335,28.270833333333332
AT341,28.3
AT342,29.90909090909091
BE100,31.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,31.0
BE224,31.0
BE225,31.0
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,31.0
BE236,31.0
BE241,31.0
BE242,31.0
BE251,31.0
BE252,31.0
BE253,31.0
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,31.0
BE310,31.0
BE323,31.0
BE328,31.0
BE329,30.666666666666668
BE32A,31.0
BE32B,30.333333333333332
BE32C,31.0
BE32D,30.0
BE331,28.6
BE332,29.625
BE334,30.6
BE335,28.933333333333334
BE336,29.9
BE341,29.75
BE342,28.642857142857142
BE343,27.357142857142858
BE344,28.666666666666668
BE345,29.75
BE351,27.1
BE352,29.77777777777778
BE353,29.818181818181817
BG311,31.0
BG312,31.0
BG313,31.0
BG314,31.0
BG315,31.0
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,31.0
BG332,30.86
BG333,31.0
BG334,31.0
BG341,31.0
BG342,31.0
BG343,31.0
BG344,31.0
BG411,31.0
BG412,31.0
BG413,31.0
BG414,31.0
BG415,31.0
BG421,31.0
BG422,31.0
BG423,31.0
BG424,31.0
BG425,31.0
