NUTS_ID,EXCEED_mean
AL011,30.0
AL012,30.0
AL013,30.0
AL014,30.0
AL015,30.0
AL021,30.0
AL022,30.0
AL031,30.0
AL032,30.0
AL033,30.0
AL034,30.0
AL035,30.0
AT111,30.0
AT112,29.9
AT113,30.0
AT121,28.785714285714285
AT122,29.304347826086957
AT123,29.0
AT124,29.35593220338983
AT125,30.0
AT126,29.41176470588235
AT127,29.133333333333333
AT130,29.0
AT211,30.0
AT212,29.404255319148938
AT213,30.0
AT221,30.0
AT222,28.91176470588235
AT223,29.57894736842105
AT224,30.0
AT225,30.0
AT226,29.736842105263158
AT311,28.72222222222222
AT312,28.6
AT313,29.771428571428572
AT314,27.74074074074074
AT315,27.7
AT321,29.615384615384617
AT322,28.203703703703702
AT323,28.727272727272727
AT331,27.153846153846153
AT332,28.25
AT333,28.238095238095237
AT334,27.05
AT335,28.066666666666666
AT341,27.304347826086957
AT342,29.0
BE100,30.0
BE211,30.0
BE212,30.0
BE213,30.0
BE223,30.0
BE224,30.0
BE225,30.0
BE231,30.0
BE232,30.0
BE233,30.0
BE234,30.0
BE235,30.0
BE236,30.0
BE241,30.0
BE242,30.0
BE251,30.0
BE252,30.0
BE253,30.0
BE254,30.0
BE255,30.0
BE256,30.0
BE257,30.0
BE258,30.0
BE310,30.0
BE323,29.714285714285715
BE328,30.0
BE329,30.0
BE32A,30.0
BE32B,30.0
BE32C,30.0
BE32D,30.0
BE331,29.75
BE332,29.916666666666668
BE334,30.0
BE335,29.142857142857142
BE336,28.818181818181817
BE341,29.2
BE342,27.933333333333334
BE343,28.0
BE344,28.3125
BE345,28.5
BE351,29.095238095238095
BE352,29.923076923076923
BE353,29.333333333333332
BG311,30.0
BG312,29.973684210526315
BG313,30.0
BG314,30.0
BG315,29.977777777777778
BG321,29.941176470588236
BG322,29.91304347826087
BG323,30.0
BG324,30.0
BG325,30.0
BG331,30.0
BG332,29.982142857142858
BG333,30.0
BG334,30.0
BG341,30.0
BG342,29.894736842105264
BG343,30.0
BG344,29.894736842105264
BG411,30.0
BG412,29.907894736842106
BG413,29.904109589041095
BG414,30.0
BG415,29.970588235294116
BG421,30.0
BG422,30.0
