NUTS_ID,EXCEED_mean
AL011,31.0
AL012,31.0
AL013,30.807692307692307
AL014,31.0
AL015,30.81578947368421
AL021,31.0
AL022,31.0
AL031,31.0
AL032,31.0
AL033,31.0
AL034,31.0
AL035,31.0
AT111,30.875
AT112,31.0
AT113,31.0
AT121,31.0
AT122,30.666666666666668
AT123,31.0
AT124,31.0
AT125,31.0
AT126,31.0
AT127,31.0
AT130,31.0
AT211,29.952380952380953
AT212,28.08
AT213,29.25
AT221,30.428571428571427
AT222,29.53488372093023
AT223,30.15
AT224,30.625
AT225,30.14814814814815
AT226,28.54054054054054
AT311,31.0
AT312,31.0
AT313,31.0
AT314,30.962962962962962
AT315,30.966666666666665
AT321,27.272727272727273
AT322,29.75
AT323,30.952380952380953
AT331,30.857142857142858
AT332,30.2
AT333,27.36
AT334,29.68421052631579
AT335,30.479166666666668
AT341,30.25
AT342,31.0
BE100,30.5
BE211,30.23076923076923
BE212,31.0
BE213,30.75
BE223,30.571428571428573
BE224,31.0
BE225,31.0
BE231,31.0
BE232,31.0
BE233,28.166666666666668
BE234,30.5
BE235,31.0
BE236,30.333333333333332
BE241,30.818181818181817
BE242,30.944444444444443
BE251,28.0
BE252,28.0
BE253,30.166666666666668
BE254,31.0
BE255,25.75
BE256,31.0
BE257,31.0
BE258,25.4
BE310,30.0
BE323,30.0
BE328,30.454545454545453
BE329,30.0
BE32A,30.0
BE32B,29.333333333333332
BE32C,30.0
BE32D,28.333333333333332
BE331,28.1
BE332,28.375
BE334,30.0
BE335,26.2
BE336,26.6
BE341,25.5
BE342,24.428571428571427
BE343,23.785714285714285
BE344,25.266666666666666
BE345,26.25
BE351,25.75
BE352,28.88888888888889
BE353,25.90909090909091
BG311,31.0
BG312,31.0
BG313,31.0
BG314,31.0
BG315,31.0
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,31.0
BG332,31.0
BG333,31.0
BG334,31.0
BG341,31.0
BG342,31.0
BG343,31.0
BG344,31.0
BG411,31.0
BG412,31.0
BG413,31.0
BG414,31.0
BG415,31.0
BG421,31.0
BG422,31.0
BG423,31.0
BG424,31.0
BG425,31.0
CH011,30.65714285714286
CH012,28.950819672131146
CH013,30.0
CH021,30.432835820895523
CH022,30.80952380952381
CH023,31.0
CH024,31.0
CH025,31.0
CH032,31.0
CH033,30.823529411764707
CH040,30.8
CH051,31.0
CH052,30.0
CH053,31.0
CH054,31.0
CH055,31.0
CH056,28.31764705882353
CH057,30.923076923076923
CH061,30.88888888888889
CH062,30.53846153846154
CH063,30.9
CH064,30.857142857142858
CH065,31.0
CH066,31.0
CH070,29.625
CY000,31.0
CZ010,31.0
CZ020,31.0
CZ031,30.992125984251967
CZ032,30.677419354838708
CZ041,30.95
CZ042,31.0
CZ051,30.974358974358974
CZ052,31.0
CZ053,31.0
CZ063,31.0
CZ064,31.0
CZ071,30.833333333333332
CZ072,31.0
CZ080,30.742857142857144
DE111,31.0
DE112,31.0
DE113,31.0
DE114,30.875
DE115,31.0
DE116,30.90909090909091
DE118,31.0
DE119,30.5
DE11A,30.352941176470587
DE11B,30.75
DE11C,30.428571428571427
DE11D,30.57894736842105
DE121,31.0
DE122,31.0
DE123,31.0
DE124,31.0
DE125,31.0
DE126,31.0
DE127,31.0
DE128,31.0
DE129,31.0
DE12A,31.0
DE12B,31.0
DE12C,31.0
DE131,31.0
DE132,31.0
DE133,31.0
DE134,31.0
DE135,31.0
DE136,30.90909090909091
DE137,31.0
DE138,30.25
DE139,31.0
DE13A,30.642857142857142
DE141,31.0
DE142,31.0
DE143,31.0
DE144,31.0
DE145,30.88888888888889
DE146,31.0
DE147,30.181818181818183
DE148,30.7
DE149,31.0
DE211,31.0
DE212,31.0
DE214,31.0
DE215,31.0
DE216,31.0
DE217,31.0
DE218,31.0
DE219,31.0
DE21A,31.0
DE21B,31.0
DE21C,31.0
DE21D,31.0
DE21E,31.0
DE21F,31.0
DE21G,31.0
DE21H,31.0
DE21I,31.0
DE21J,30.9
DE21K,31.0
DE21L,31.0
DE21M,31.0
DE21N,31.0
DE222,31.0
DE223,31.0
DE224,31.0
DE225,30.666666666666668
DE226,31.0
DE227,31.0
DE228,31.0
DE229,31.0
DE22A,30.9375
DE22B,30.928571428571427
DE22C,31.0
DE232,31.0
DE233,31.0
DE234,30.823529411764707
DE235,30.526315789473685
DE236,31.0
DE237,31.0
DE238,30.866666666666667
DE239,30.842105263157894
DE23A,31.0
DE241,30.0
DE242,31.0
DE244,29.0
DE245,30.2
DE246,30.25
DE247,29.857142857142858
DE248,30.444444444444443
DE249,29.416666666666668
DE24A,28.625
DE24B,29.75
DE24C,30.0
DE24D,31.0
DE251,31.0
DE252,31.0
DE253,31.0
DE254,31.0
DE256,30.782608695652176
DE257,31.0
DE258,31.0
DE259,30.9
DE25A,30.866666666666667
DE25B,31.0
DE25C,31.0
DE261,31.0
DE263,31.0
DE264,31.0
DE265,30.6
DE266,29.4
DE267,30.076923076923077
DE268,31.0
DE269,31.0
DE26A,31.0
DE26B,31.0
DE26C,30.9
DE271,31.0
DE272,31.0
DE273,31.0
DE274,31.0
DE275,31.0
DE276,31.0
DE277,31.0
DE278,31.0
DE279,31.0
DE27A,31.0
DE27B,31.0
DE27C,31.0
DE27D,31.0
DE27E,30.95
DE300,29.416666666666668
DE401,29.0
DE402,29.5
DE403,29.0
DE404,29.0
DE405,28.72222222222222
DE406,28.966666666666665
DE407,28.227272727272727
DE408,29.0
DE409,28.806451612903224
DE40A,28.88
DE40B,28.88235294117647
DE40C,29.03846153846154
DE40D,28.818181818181817
DE40E,28.970588235294116
DE40F,28.25
DE40G,29.0
DE40H,28.77777777777778
DE40I,27.404761904761905
DE501,29.0
DE502,27.0
DE600,28.1
DE711,31.0
DE712,30.5
DE713,31.0
DE714,31.0
DE715,31.0
DE716,31.0
DE717,31.0
DE718,30.714285714285715
DE719,31.0
DE71A,31.0
DE71B,31.0
DE71C,31.0
DE71D,31.0
DE71E,30.928571428571427
DE721,30.0
DE722,30.53846153846154
DE723,30.9
DE724,29.27777777777778
DE725,29.736842105263158
DE731,30.5
DE732,30.88888888888889
DE733,30.142857142857142
DE734,29.75
DE735,29.333333333333332
DE736,29.791666666666668
DE737,28.466666666666665
DE803,27.0
DE804,29.0
DE80J,26.625
DE80K,27.520833333333332
DE80L,26.804878048780488
DE80M,29.06896551724138
DE80N,26.60377358490566
DE80O,28.142857142857142
DE911,29.666666666666668
DE912,30.5
DE913,29.0
DE914,26.318181818181817
DE916,29.307692307692307
DE917,29.0
DE918,29.058823529411764
DE91A,28.571428571428573
DE91B,29.454545454545453
DE91C,28.363636363636363
DE922,27.555555555555557
DE923,29.272727272727273
