NUTS_ID,EXCEED_mean
BG414,30.0
BG415,30.0
BG421,29.803030303030305
BG422,30.0
BG423,30.0
BG424,30.0
BG425,30.0
CH011,27.97142857142857
CH012,25.80327868852459
CH013,28.0
CH021,27.238805970149254
CH022,27.952380952380953
CH023,28.0
CH024,28.0
CH025,28.0
CH032,28.0
CH033,28.0
CH040,27.85
CH051,25.5
CH052,28.0
CH053,27.333333333333332
CH054,27.0
CH055,27.130434782608695
CH056,26.305882352941175
CH057,27.23076923076923
CH061,27.5
CH062,25.76923076923077
CH063,26.7
CH064,26.428571428571427
CH065,27.0
CH066,27.25
CH070,26.3125
CY000,30.0
CZ010,30.0
CZ020,30.0
CZ031,29.559055118110237
CZ032,28.881720430107528
CZ041,29.85
CZ042,30.0
CZ051,30.0
CZ052,30.0
CZ053,30.0
CZ063,29.929411764705883
CZ064,29.804597701149426
CZ071,30.0
CZ072,30.0
CZ080,30.0
DE111,27.666666666666668
DE112,27.0
DE113,27.2
DE114,27.875
DE115,28.125
DE116,28.727272727272727
DE118,28.3125
DE119,28.5
DE11A,28.176470588235293
DE11B,28.75
DE11C,28.0
DE11D,28.31578947368421
DE121,27.0
DE122,27.0
DE123,27.214285714285715
DE124,27.11111111111111
DE125,28.0
DE126,29.0
DE127,28.571428571428573
DE128,28.0625
DE129,27.0
DE12A,27.0
DE12B,27.0
DE12C,27.0
DE131,28.0
DE132,27.625
DE133,27.555555555555557
DE134,27.391304347826086
DE135,27.0
DE136,27.09090909090909
DE137,27.0
DE138,27.833333333333332
DE139,28.0
DE13A,27.785714285714285
DE141,27.0
DE142,27.0
DE143,27.0
DE144,29.0
DE145,27.666666666666668
DE146,27.72222222222222
DE147,27.363636363636363
DE148,27.7
DE149,27.384615384615383
DE211,28.0
DE212,28.5
DE214,29.0
DE215,29.0
DE216,27.142857142857142
DE217,27.625
DE218,28.428571428571427
DE219,28.066666666666666
DE21A,28.0
DE21B,27.666666666666668
DE21C,27.75
DE21D,27.642857142857142
DE21E,27.4
DE21F,27.09090909090909
DE21G,28.125
DE21H,27.75
DE21I,28.444444444444443
DE21J,28.0
DE21K,28.22222222222222
DE21L,27.0
DE21M,28.157894736842106
DE21N,27.666666666666668
DE222,28.0
DE223,28.0
DE224,28.0
DE225,28.0
DE226,28.0
DE227,28.0
DE228,28.0
DE229,28.0
DE22A,28.3125
DE22B,28.0
DE22C,28.0
DE232,28.0
DE233,28.0
DE234,28.529411764705884
DE235,28.0
DE236,28.473684210526315
DE237,28.473684210526315
DE238,28.0
DE239,28.0
DE23A,28.5
DE241,30.0
DE242,29.0
DE244,30.0
DE245,30.0
DE246,29.5
DE247,30.0
DE248,30.0
DE249,29.416666666666668
DE24A,30.0
DE24B,29.25
DE24C,30.0
DE24D,29.0
DE251,30.0
DE252,30.0
DE253,30.0
DE254,30.0
DE256,29.434782608695652
DE257,30.0
DE258,30.0
DE259,29.8
DE25A,29.733333333333334
DE25B,29.2
DE25C,29.09090909090909
DE261,30.0
DE263,30.0
DE264,29.666666666666668
DE265,29.8
DE266,30.0
DE267,30.0
DE268,29.833333333333332
DE269,29.4
DE26A,29.529411764705884
DE26B,30.0
DE26C,29.5
DE271,28.666666666666668
DE272,28.0
DE273,29.0
DE274,28.0
DE275,28.2
DE276,28.818181818181817
DE277,28.90909090909091
DE278,29.0
DE279,29.2
DE27A,28.25
DE27B,28.1875
DE27C,28.153846153846153
DE27D,29.2
DE27E,28.35
DE300,30.0
DE401,30.0
DE402,29.0
DE403,30.0
DE404,30.0
DE405,30.0
DE406,29.133333333333333
DE407,29.0
DE408,29.73913043478261
DE409,30.0
DE40A,29.48
DE40B,29.0
DE40C,29.73076923076923
DE40D,29.12121212121212
DE40E,30.0
DE40F,29.875
DE40G,29.434782608695652
DE40H,29.51851851851852
DE40I,29.738095238095237
DE501,30.0
DE502,28.5
DE600,30.0
DE711,29.0
DE712,30.0
DE713,30.0
DE714,30.0
DE715,29.0
DE716,29.0
DE717,29.8
DE718,29.571428571428573
DE719,29.61111111111111
DE71A,30.0
DE71B,29.375
DE71C,29.25
DE71D,29.666666666666668
DE71E,29.928571428571427
DE721,29.2
DE722,28.615384615384617
DE723,29.1
DE724,29.38888888888889
DE725,29.210526315789473
DE731,30.0
DE732,29.61111111111111
DE733,29.0
DE734,29.9375
DE735,29.22222222222222
DE736,30.0
DE737,29.466666666666665
DE803,27.666666666666668
DE804,30.0
DE80J,27.38888888888889
DE80K,28.958333333333332
DE80L,25.317073170731707
DE80M,29.551724137931036
DE80N,28.07547169811321
DE80O,29.746031746031747
DE911,30.0
DE912,30.0
DE913,30.0
DE914,30.0
DE916,29.923076923076923
DE917,30.0
DE918,30.0
DE91A,30.0
DE91B,30.0
DE91C,30.0
DE922,30.0
DE923,30.0
DE925,30.0
DE926,30.0
DE927,30.0
DE928,30.0
DE929,30.0
DE931,30.0
DE932,28.733333333333334
DE933,30.0
DE934,30.0
DE935,30.0
DE936,29.666666666666668
DE937,29.884615384615383
DE938,30.0
DE939,30.0
DE93A,30.0
DE93B,30.0
DE941,30.0
DE943,30.0
DE944,30.0
DE945,29.0
DE946,30.0
DE947,30.0
DE948,30.0
DE949,30.0
DE94A,29.25
DE94B,30.0
DE94C,29.866666666666667
DE94D,30.0
DE94E,30.0
DE94F,30.0
DE94G,29.5
DE94H,29.333333333333332
DEA11,30.0
DEA12,30.0
DEA13,30.0
DEA14,30.0
DEA15,30.0
DEA16,30.0
DEA17,30.0
DEA18,30.0
DEA19,30.0
DEA1B,30.0
DEA1C,30.0
DEA1D,30.0
DEA1E,30.0
DEA1F,30.0
DEA22,29.0
DEA23,30.0
DEA26,28.818181818181817
DEA27,30.0
DEA28,27.764705882352942
DEA29,30.0
DEA2A,29.857142857142858
DEA2B,30.0
DEA2C,29.066666666666666
DEA2D,27.181818181818183
DEA31,30.0
DEA32,30.0
DEA33,30.0
DEA34,30.0
DEA35,30.0
DEA36,30.0
DEA37,30.0
DEA38,30.0
DEA41,30.0
DEA42,30.0
DEA43,30.0
DEA44,30.0
DEA45,30.0
DEA46,30.0
DEA47,30.0
DEA51,30.0
DEA52,30.0
DEA53,30.0
DEA54,30.0
DEA56,30.0
DEA57,30.0
DEA58,30.0
DEA59,30.0
DEA5A,29.88235294117647
DEA5B,30.0
DEA5C,30.0
DEB11,29.0
DEB12,28.0
DEB13,28.875
DEB14,29.0
DEB15,29.0
DEB17,28.583333333333332
DEB18,28.428571428571427
DEB1A,28.7
DEB1B,28.785714285714285
DEB1C,28.2
DEB1D,28.692307692307693
DEB21,30.0
DEB22,29.285714285714285
DEB23,28.952380952380953
DEB24,28.1
DEB25,29.642857142857142
DEB32,29.0
DEB33,27.0
DEB34,28.0
DEB35,30.0
DEB36,27.0
DEB37,28.0
DEB39,28.5
DEB3A,29.0
DEB3B,29.0
DEB3C,28.0
DEB3D,29.0
DEB3E,27.0
DEB3F,28.875
DEB3G,29.0
DEB3H,27.0
DEB3I,27.75
DEB3J,29.714285714285715
DEB3K,27.692307692307693
DEC01,29.0
DEC02,28.875
DEC03,29.0
DEC04,28.75
DEC05,28.5
DEC06,29.0
DED21,30.0
DED2C,29.70967741935484
DED2D,30.0
DED2E,29.72222222222222
DED2F,30.0
DED41,30.0
DED42,30.0
DED43,29.838709677419356
DED44,29.05263157894737
DED45,29.615384615384617
DED51,29.0
DED52,29.25
DED53,29.0
DEE01,30.0
DEE02,29.0
DEE03,30.0
DEE04,30.0
DEE05,29.842105263157894
DEE06,30.0
DEE07,30.0
DEE08,29.0
DEE09,30.0
DEE0A,29.88888888888889
DEE0B,29.0
DEE0C,30.0
DEE0D,30.0
DEE0E,29.46153846153846
DEF01,26.0
DEF02,27.0
DEF03,29.0
DEF04,28.0
DEF05,28.05
DEF06,29.5
DEF07,25.321428571428573
DEF08,26.944444444444443
DEF09,29.9
DEF0A,26.75
DEF0B,27.266666666666666
DEF0C,26.79310344827586
DEF0D,28.444444444444443
DEF0E,29.0
DEF0F,29.4
DEG01,29.0
DEG02,29.0
DEG03,29.0
DEG04,30.0
DEG05,29.0
DEG06,30.0
DEG07,29.9
DEG09,29.2
DEG0A,29.428571428571427
DEG0B,29.41176470588235
DEG0C,28.90909090909091
DEG0D,29.0
DEG0E,30.0
DEG0F,29.0
DEG0G,29.0
DEG0H,30.0
DEG0I,29.142857142857142
DEG0J,29.0
DEG0K,29.071428571428573
DEG0L,29.0
DEG0M,29.333333333333332
DEG0N,29.0
DEG0P,29.0
DK011,28.5
DK012,28.0
DK013,26.347826086956523
DK014,25.375
DK021,25.25
DK022,23.857142857142858
DK031,23.54901960784314
DK032,23.704918032786885
DK041,22.03
DK042,23.183908045977013
DK050,20.56779661016949
EE001,12.059701492537313
EE004,11.039106145251397
EE008,10.771535580524345
EE009,11.057553956834532
EE00A,11.943396226415095
EL301,30.0
EL302,30.0
EL304,30.0
EL305,30.0
EL306,30.0
EL307,30.0
EL411,30.0
EL412,30.0
EL413,30.0
EL421,30.0
EL422,30.0
EL431,30.0
EL432,30.0
EL433,30.0
EL434,30.0
EL511,30.0
EL512,30.0
EL513,30.0
EL514,30.0
EL515,30.0
EL521,30.0
EL522,30.0
EL523,30.0
EL524,30.0
EL525,30.0
EL526,30.0
EL527,30.0
EL531,30.0
EL532,30.0
EL533,30.0
EL541,30.0
EL542,30.0
EL543,30.0
EL611,30.0
EL612,30.0
EL613,30.0
EL621,30.0
EL622,30.0
EL623,30.0
EL624,30.0
EL631,30.0
EL632,30.0
EL633,30.0
EL641,30.0
EL642,30.0
EL643,30.0
EL644,30.0
EL645,30.0
EL651,30.0
EL652,30.0
EL653,30.0
ES111,28.22093023255814
ES112,28.26126126126126
ES113,27.50632911392405
ES114,27.673076923076923
ES120,28.556521739130435
ES130,27.894736842105264
ES211,27.742857142857144
ES212,28.318181818181817
ES213,29.56
ES220,26.629310344827587
ES230,27.442307692307693
ES241,26.46153846153846
ES242,26.92452830188679
ES243,27.101063829787233
ES300,28.850574712643677
ES411,28.012048192771083
ES412,26.58823529411765
ES413,26.786127167630056
ES414,26.04494382022472
ES415,26.428571428571427
ES416,26.605263157894736
ES417,26.114035087719298
ES418,25.772727272727273
ES419,25.732142857142858
ES421,29.30128205128205
ES422,27.966346153846153
ES423,29.13586956521739
ES424,27.19685039370079
ES425,29.391304347826086
ES431,27.878923766816143
ES432,27.060747663551403
ES511,29.839080459770116
ES512,29.295081967213115
ES513,27.918518518518518
ES514,28.578125
ES521,29.80701754385965
ES522,27.291666666666668
ES523,28.486486486486488
ES531,30.0
ES532,30.0
ES533,30.0
ES611,29.942528735632184
ES612,29.946666666666665
ES613,27.652482269503547
ES614,29.325581395348838
ES615,29.23076923076923
ES616,28.625
ES617,29.164383561643834
ES618,28.746478873239436
ES620,29.931623931623932
FI193,6.927745664739884
FI194,5.5772357723577235
FI195,7.5
FI196,9.821428571428571
FI197,10.209677419354838
FI1B1,17.979166666666668
FI1C1,13.208092485549132
FI1C2,13.673684210526316
FI1C3,11.174757281553399
FI1C4,13.395604395604396
FI1C5,11.269565217391305
FI1D1,8.756838905775076
FI1D2,8.348901098901099
FI1D3,6.718832891246684
FI1D5,1.5894736842105264
FI1D7,0.6963175514108082
FI1D8,2.1388235294117646
FI1D9,4.937748344370861
FI200,11.666666666666666
FR102,28.305555555555557
FR103,29.20689655172414
FR104,29.47826086956522
FR105,30.0
FR106,30.0
FR107,30.0
FR108,29.214285714285715
FRB01,26.036585365853657
FRB02,28.246575342465754
FRB03,25.804878048780488
FRB04,25.857142857142858
FRB05,25.506666666666668
FRB06,26.20689655172414
FRC11,26.01923076923077
FRC12,25.40740740740741
FRC13,26.65714285714286
FRC14,27.04597701149425
FRC21,27.98507462686567
FRC22,28.0
FRC23,27.96875
FRC24,28.0
FRD11,28.393939393939394
FRD12,27.441558441558442
FRD13,27.383561643835616
FRD21,28.573333333333334
FRD22,29.166666666666668
FRE11,28.86111111111111
FRE12,29.975609756097562
FRE21,28.127659574468087
FRE22,29.384615384615383
FRE23,29.96153846153846
FRF11,27.85
FRF12,27.837209302325583
FRF21,26.5
FRF22,28.328767123287673
FRF23,28.102040816326532
FRF24,27.554054054054053
FRF31,27.848484848484848
FRF32,27.602564102564102
FRF33,28.094594594594593
FRF34,27.507042253521128
FRG01,25.814814814814813
FRG02,27.295454545454547
FRG03,26.174603174603174
FRG04,26.68918918918919
FRG05,26.358024691358025
FRH01,27.714285714285715
FRH02,26.246753246753247
FRH03,26.25287356321839
FRH04,26.530864197530864
FRI11,26.076923076923077
FRI12,26.991304347826087
FRI13,25.857142857142858
FRI14,27.540983606557376
FRI15,26.304878048780488
FRI21,25.869565217391305
FRI22,26.115942028985508
FRI23,26.34426229508197
FRI31,26.285714285714285
FRI32,27.402439024390244
FRI33,27.5
FRI34,26.627906976744185
FRJ11,27.4
FRJ12,27.91044776119403
FRJ13,26.928571428571427
FRJ14,25.42105263157895
FRJ15,28.23913043478261
FRJ21,26.67924528301887
FRJ22,26.141414141414142
FRJ23,27.814285714285713
FRJ24,28.65277777777778
FRJ25,26.339285714285715
FRJ26,26.60377358490566
FRJ27,27.803030303030305
FRJ28,27.804878048780488
FRK11,27.261363636363637
FRK12,25.369230769230768
FRK13,26.526315789473685
FRK14,27.043478260869566
FRK21,28.044117647058822
FRK22,26.75
FRK23,27.973333333333333
FRK24,28.387096774193548
FRK25,27.232142857142858
FRK26,28.27027027027027
FRK27,28.029411764705884
FRK28,27.83606557377049
FRL01,28.987179487179485
FRL02,28.215384615384615
FRL03,29.791666666666668
FRL04,29.964285714285715
FRL05,29.808823529411764
FRL06,29.097560975609756
FRM01,29.46511627906977
FRM02,29.86
HR021,29.071428571428573
HR022,29.44
HR023,29.125
HR024,29.608695652173914
HR025,30.0
HR026,29.857142857142858
HR027,28.044444444444444
HR028,28.84313725490196
HR031,28.384615384615383
HR032,28.765625
HR033,28.594594594594593
HR034,29.166666666666668
HR035,29.90909090909091
HR036,28.1875
HR037,30.0
HR050,29.125
HR061,29.0
HR062,28.785714285714285
HR063,28.434782608695652
HR064,29.266666666666666
HR065,28.875
HU110,30.0
HU120,30.0
HU211,29.93617021276596
HU212,30.0
HU213,28.77777777777778
HU221,28.918367346938776
HU222,28.186046511627907
HU223,28.636363636363637
HU231,29.925925925925927
HU232,28.771428571428572
HU233,29.627906976744185
HU311,30.0
HU312,30.0
HU313,30.0
HU321,30.0
HU322,30.0
HU323,30.0
HU331,30.0
HU332,30.0
HU333,30.0
IE041,14.387096774193548
IE042,15.05940594059406
IE051,17.34328358208955
IE052,18.094736842105263
IE053,18.452830188679247
IE061,18.1
IE062,16.020833333333332
IE063,16.366666666666667
IS001,13.578947368421053
IS002,0.7877529839128179
ITC11,29.4025974025974
ITC12,28.807692307692307
ITC13,29.545454545454547
ITC14,26.0
ITC15,29.58823529411765
ITC16,29.696202531645568
ITC17,30.0
ITC18,29.833333333333332
ITC20,26.789473684210527
ITC31,30.0
ITC32,30.0
ITC33,29.210526315789473
ITC34,29.09090909090909
ITC41,29.083333333333332
ITC42,29.071428571428573
ITC43,29.727272727272727
ITC44,28.22222222222222
ITC46,29.806451612903224
ITC47,29.844827586206897
ITC48,29.848484848484848
ITC49,30.0
ITC4A,30.0
ITC4B,30.0
ITC4C,29.88235294117647
ITC4D,30.0
ITF11,30.0
ITF12,30.0
ITF13,30.0
ITF14,30.0
ITF21,30.0
ITF22,30.0
ITF31,30.0
ITF32,30.0
ITF33,30.0
ITF34,30.0
ITF35,30.0
ITF43,30.0
ITF44,30.0
ITF45,30.0
ITF46,30.0
ITF47,30.0
ITF48,30.0
ITF51,30.0
ITF52,30.0
ITF61,30.0
ITF62,30.0
ITF63,30.0
ITF64,30.0
ITF65,30.0
ITG11,30.0
ITG12,30.0
ITG13,30.0
ITG14,30.0
ITG15,30.0
ITG16,30.0
ITG17,30.0
ITG18,30.0
ITG19,30.0
ITG2D,29.976470588235294
ITG2E,30.0
ITG2F,30.0
ITG2G,30.0
ITG2H,30.0
ITH10,29.0
ITH20,29.690140845070424
ITH31,30.0
ITH32,30.0
ITH33,29.454545454545453
ITH34,30.0
ITH35,30.0
ITH36,30.0
ITH37,29.304347826086957
ITH41,29.53846153846154
ITH42,29.21818181818182
ITH43,30.0
ITH44,29.666666666666668
ITH51,29.533333333333335
ITH52,29.024390243902438
ITH53,29.153846153846153
ITH54,28.862068965517242
ITH55,28.093023255813954
ITH56,29.166666666666668
ITH57,28.65
ITH58,28.96
ITH59,30.0
ITI11,28.818181818181817
ITI12,28.526315789473685
ITI13,28.833333333333332
ITI14,29.0
ITI15,29.25
ITI16,29.363636363636363
ITI17,28.566666666666666
ITI18,29.72222222222222
ITI19,29.5
ITI1A,29.93617021276596
ITI21,30.0
ITI22,30.0
ITI31,30.0
ITI32,30.0
ITI33,30.0
ITI34,30.0
ITI35,30.0
ITI41,30.0
ITI42,30.0
ITI43,30.0
ITI44,30.0
ITI45,30.0
LI000,27.5
LT011,28.080291970802918
LT021,25.824324324324323
LT022,24.596491228070175
LT023,22.569444444444443
LT024,25.919354838709676
LT025,24.98165137614679
LT026,26.272727272727273
LT027,25.640625
LT028,24.859375
LT029,25.0
LU000,28.88235294117647
LV003,19.512437810945272
LV005,16.25581395348837
LV006,21.0
LV007,18.333333333333332
LV008,13.736607142857142
LV009,21.46153846153846
ME000,29.88235294117647
MK001,30.0
MK002,30.0
MK003,30.0
MK004,30.0
MK005,30.0
MK006,30.0
MK007,30.0
MK008,30.0
MT001,30.0
NL111,30.0
NL112,29.75
NL113,29.555555555555557
NL124,29.608695652173914
NL125,29.526315789473685
NL126,30.0
NL131,30.0
NL132,30.0
NL133,30.0
NL211,30.0
NL212,30.0
NL213,30.0
NL221,30.0
NL224,30.0
NL225,30.0
NL226,30.0
NL230,29.482758620689655
NL310,29.941176470588236
NL321,29.157894736842106
NL323,30.0
NL324,30.0
NL325,30.0
NL327,29.2
NL328,30.0
NL329,29.583333333333332
NL332,30.0
NL333,30.0
NL337,30.0
NL33A,30.0
NL33B,30.0
NL33C,30.0
NL341,30.0
NL342,30.0
NL411,30.0
NL412,30.0
NL413,30.0
NL414,30.0
NL421,30.0
NL422,30.0
NL423,28.444444444444443
NO020,3.6486175115207375
NO060,0.7916120576671035
NO071,0.20102432778489115
NO074,0.18150087260034903
NO081,21.285714285714285
NO082,10.428211586901764
NO091,9.206521739130435
NO092,10.063241106719367
NO0A1,12.795918367346939
NO0A2,5.294010889292196
NO0A3,3.140740740740741
PL213,30.0
PL214,30.0
PL217,30.0
PL218,30.0
PL219,30.0
PL21A,30.0
PL224,30.0
PL225,30.0
PL227,30.0
PL228,30.0
PL229,30.0
PL22A,30.0
PL22B,30.0
PL22C,30.0
PL411,29.920454545454547
PL414,30.0
PL415,30.0
PL416,30.0
PL417,30.0
PL418,30.0
PL424,30.0
PL426,24.366666666666667
PL427,28.797202797202797
PL428,29.183673469387756
PL431,29.962025316455698
PL432,29.989795918367346
PL514,30.0
PL515,30.0
PL516,30.0
PL517,30.0
PL518,30.0
PL523,30.0
PL524,30.0
PL613,30.0
PL616,29.962962962962962
PL617,30.0
PL618,29.622222222222224
PL619,30.0
PL621,29.59223300970874
PL622,29.313432835820894
PL623,29.813186813186814
PL633,29.75
PL634,28.2
PL636,24.91549295774648
PL637,28.09433962264151
PL638,28.983606557377048
PL711,30.0
PL712,30.0
PL713,30.0
PL714,30.0
PL715,30.0
PL721,30.0
PL722,30.0
PL811,29.873417721518987
PL812,30.0
PL814,30.0
PL815,30.0
PL821,30.0
PL822,30.0
PL823,30.0
PL824,30.0
PL841,29.971014492753625
PL842,30.0
PL843,29.85185185185185
PL911,30.0
PL912,30.0
PL913,30.0
PL921,30.0
PL922,30.0
PL923,30.0
PL924,30.0
PL925,30.0
PL926,30.0
PT111,28.318181818181817
PT112,28.0
PT119,28.285714285714285
PT11A,28.043478260869566
PT11B,27.65625
PT11C,28.0
PT11D,27.209302325581394
PT11E,26.627118644067796
PT150,29.365384615384617
PT16B,25.954545454545453
PT16D,28.0
PT16E,27.717391304347824
PT16F,26.814814814814813
PT16G,27.63888888888889
PT16H,27.3265306122449
PT16I,27.53125
PT16J,27.15625
PT170,28.586206896551722
PT181,29.865384615384617
PT184,29.53409090909091
PT185,27.88888888888889
PT186,28.333333333333332
PT187,29.7027027027027
PT300,20.333333333333332
RO111,29.95402298850575
RO112,30.0
RO113,29.860759493670887
RO114,30.0
RO115,30.0
RO116,30.0
RO121,29.555555555555557
RO122,29.857142857142858
RO123,30.0
RO124,29.987654320987655
RO125,29.85
RO126,29.838709677419356
RO211,30.0
RO212,30.0
RO213,30.0
RO214,30.0
RO215,30.0
RO216,30.0
RO221,30.0
RO222,30.0
RO223,29.89873417721519
RO224,30.0
RO225,29.68686868686869
RO226,30.0
RO311,29.296296296296298
RO312,30.0
RO313,29.697674418604652
RO314,30.0
RO315,30.0
RO316,29.962962962962962
RO317,30.0
RO321,30.0
RO322,30.0
RO411,30.0
RO412,29.484848484848484
RO413,29.814814814814813
RO414,29.919354838709676
RO415,29.515151515151516
RO421,30.0
RO422,29.4020618556701
RO423,29.647058823529413
RO424,30.0
RS110,30.0
RS121,30.0
RS122,29.97872340425532
RS123,30.0
RS124,30.0
RS125,30.0
RS126,30.0
RS127,29.825
RS211,30.0
RS212,30.0
RS213,29.97222222222222
RS214,30.0
RS215,30.0
RS216,30.0
RS217,29.976744186046513
RS218,30.0
RS221,29.842105263157894
RS222,29.976744186046513
RS223,29.977272727272727
RS224,30.0
RS225,30.0
RS226,30.0
RS227,30.0
RS228,30.0
RS229,30.0
SE110,13.5
SE121,12.050359712230216
SE122,11.486486486486486
SE123,10.614973262032086
SE124,10.48076923076923
SE125,10.258426966292134
SE211,13.084269662921349
SE212,15.115107913669064
SE213,12.368421052631579
SE214,13.58695652173913
SE221,17.761904761904763
SE224,25.09036144578313
SE231,20.8
SE232,17.272311212814646
SE311,9.216763005780347
SE312,4.238658777120316
SE313,7.673652694610778
SE321,5.404878048780488
SE322,0.5815160955347871
SE331,2.347011596788582
SE332,0.6448339483394834
SI031,28.647058823529413
SI032,28.56
SI033,28.153846153846153
SI034,29.137931034482758
SI035,29.2
SI036,29.444444444444443
SI037,28.333333333333332
SI038,28.1875
SI041,29.444444444444443
SI042,29.458333333333332
SI043,29.428571428571427
SI044,28.76923076923077
SK010,29.384615384615383
SK021,29.80392156862745
SK022,30.0
SK023,29.935064935064936
SK031,30.0
SK032,29.99145299145299
SK041,30.0
SK042,30.0
TR100,30.0
TR211,30.0
TR212,30.0
TR213,30.0
TR221,30.0
TR222,30.0
TR310,30.0
TR321,30.0
TR322,30.0
TR323,30.0
TR331,30.0
TR332,30.0
TR333,30.0
TR334,30.0
TR411,30.0
TR412,30.0
TR413,30.0
TR421,30.0
TR422,30.0
TR423,30.0
TR424,30.0
TR425,30.0
TR510,30.0
TR521,29.995192307692307
TR522,30.0
TR611,30.0
TR612,30.0
TR613,30.0
TR621,30.0
TR622,30.0
TR631,30.0
TR632,30.0
TR633,30.0
TR711,30.0
TR712,30.0
TR713,30.0
TR714,30.0
TR715,30.0
TR721,30.0
TR722,29.85185185185185
TR723,30.0
TR811,30.0
TR812,30.0
TR813,30.0
TR821,29.964788732394368
TR822,30.0
TR823,30.0
TR831,30.0
TR832,30.0
TR833,30.0
TR834,30.0
TR901,30.0
TR902,30.0
TR903,29.746666666666666
TR904,29.6
TR905,29.21518987341772
TR906,29.941176470588236
TRA11,29.782771535580526
TRA12,29.585365853658537
TRA13,30.0
TRA21,29.915966386554622
TRA22,28.45098039215686
TRA23,29.486486486486488
TRA24,29.01818181818182
TRB11,29.936
TRB12,29.180851063829788
TRB13,29.38888888888889
TRB14,29.0
TRB21,29.91509433962264
TRB22,29.94047619047619
TRB23,29.428571428571427
TRB24,30.0
TRC11,30.0
TRC12,29.98701298701299
TRC13,30.0
TRC21,29.995
TRC22,29.5
TRC31,30.0
TRC32,29.816326530612244
TRC33,29.958904109589042
TRC34,29.839285714285715
UKC11,24.857142857142858
UKC12,23.0
UKC13,23.5
UKC14,21.235294117647058
UKC21,17.859154929577464
UKC22,26.333333333333332
UKC23,26.0
UKD11,18.8
UKD12,18.76923076923077
UKD33,25.5
UKD34,24.666666666666668
UKD35,25.6
UKD36,24.6
UKD37,24.0
UKD41,24.0
UKD42,22.0
UKD44,20.545454545454547
UKD45,23.153846153846153
UKD46,23.857142857142858
UKD47,23.666666666666668
UKD61,25.0
UKD62,25.352941176470587
UKD63,23.76923076923077
UKD71,26.0
UKD72,26.0
UKD73,23.5
UKD74,23.0
UKE12,26.258064516129032
UKE13,27.642857142857142
UKE21,26.5
UKE22,23.153153153153152
UKE31,28.692307692307693
UKE32,29.75
UKE41,24.0
UKE42,24.375
UKE44,24.5
UKE45,27.571428571428573
UKF11,28.0
UKF12,29.714285714285715
UKF13,27.93103448275862
UKF14,27.5
UKF15,28.428571428571427
UKF16,27.714285714285715
UKF22,29.085714285714285
UKF24,29.764705882352942
UKF25,29.428571428571427
UKF30,27.53846153846154
UKG11,24.82758620689655
UKG12,27.8
UKG13,29.958333333333332
UKG21,24.333333333333332
UKG22,23.025
UKG23,26.0
UKG24,26.694444444444443
UKG31,29.5
UKG32,30.0
UKG33,30.0
UKG36,28.0
UKG37,29.0
UKG38,28.0
UKG39,28.0
UKH11,29.0
UKH12,29.0
UKH14,29.0
UKH15,29.384615384615383
UKH16,29.066666666666666
UKH17,29.161290322580644
UKH21,29.0
UKH23,29.38095238095238
UKH24,29.0
UKH25,29.0
UKH32,30.0
UKH34,29.0
UKH35,29.307692307692307
UKH36,29.636363636363637
UKH37,30.0
