NUTS_ID,EXCEED_mean
AL011,30.0
AL012,30.0
AL013,29.035714285714285
AL014,30.0
AL015,29.35135135135135
AL021,30.0
AL022,30.0
AL031,30.0
AL032,30.0
AL033,30.0
AL034,30.0
AL035,30.0
AT111,30.0
AT112,30.0
AT113,29.941176470588236
AT121,29.80952380952381
AT122,30.0
AT123,30.0
AT124,30.0
AT125,30.0
AT126,30.0
AT127,30.0
AT130,30.0
AT211,29.96153846153846
AT212,24.06382978723404
AT213,29.205128205128204
AT221,30.0
AT222,27.38235294117647
AT223,29.342105263157894
AT224,30.0
AT225,30.0
AT226,26.57894736842105
AT311,30.0
AT312,30.0
AT313,30.0
AT314,27.37037037037037
AT315,28.933333333333334
AT321,23.0
AT322,22.796296296296298
AT323,28.954545454545453
AT331,26.46153846153846
AT332,27.166666666666668
AT333,18.761904761904763
AT334,25.1
AT335,26.11111111111111
AT341,21.869565217391305
AT342,29.857142857142858
BE100,27.5
BE211,29.0
BE212,28.5
BE213,29.42105263157895
BE223,20.4
BE224,24.363636363636363
BE225,27.428571428571427
BE231,26.875
BE232,28.0
BE233,29.666666666666668
BE234,28.76923076923077
BE235,26.6
BE236,29.0
BE241,26.384615384615383
BE242,25.416666666666668
BE251,29.857142857142858
BE252,30.0
BE253,29.428571428571427
BE254,28.4
BE255,30.0
BE256,29.666666666666668
BE257,29.25
BE258,29.75
BE310,22.5
BE323,23.857142857142858
BE328,27.454545454545453
BE329,24.25
BE32A,24.5
BE32B,20.166666666666668
BE32C,24.0
BE32D,23.555555555555557
BE331,15.875
BE332,15.916666666666666
BE334,18.25
BE335,16.0
BE336,19.818181818181817
BE341,24.4
BE342,15.933333333333334
BE343,15.454545454545455
BE344,17.4375
BE345,21.2
BE351,18.19047619047619
BE352,18.53846153846154
BE353,22.333333333333332
BG311,30.0
BG312,30.0
BG313,30.0
BG314,30.0
BG315,29.955555555555556
BG321,30.0
BG322,30.0
BG323,30.0
BG324,30.0
BG325,30.0
BG331,30.0
BG332,30.0
BG333,30.0
BG334,30.0
BG341,30.0
BG342,30.0
BG343,30.0
BG344,30.0
BG411,30.0
BG412,29.94736842105263
BG413,29.972602739726028
