NUTS_ID,EXCEED_mean
AL011,29.296296296296298
AL012,30.0
AL013,30.0
AL014,29.842105263157894
AL015,29.736842105263158
AL021,29.91176470588235
AL022,29.944444444444443
AL031,29.15
AL032,29.75
AL033,28.451612903225808
AL034,29.46153846153846
AL035,27.933333333333334
AT111,28.25
AT112,28.291666666666668
AT113,28.705882352941178
AT121,29.804878048780488
AT122,29.22222222222222
AT123,30.0
AT124,29.982456140350877
AT125,29.875
AT126,29.580645161290324
AT127,29.166666666666668
AT130,29.0
AT211,27.571428571428573
AT212,26.68
AT213,26.925
AT221,29.0
AT222,28.41860465116279
AT223,28.975
AT224,28.525
AT225,28.37037037037037
AT226,27.486486486486488
AT311,30.0
AT312,30.0
AT313,30.0
AT314,29.444444444444443
AT315,29.633333333333333
AT321,27.818181818181817
AT322,28.76923076923077
AT323,29.857142857142858
AT331,29.142857142857142
AT332,29.16
AT333,27.44
AT334,27.05263157894737
AT335,29.541666666666668
AT341,28.95
AT342,30.0
BE100,30.0
BE211,30.0
BE212,30.0
BE213,30.0
BE223,30.0
BE224,30.0
BE225,30.0
BE231,30.0
BE232,30.0
BE233,30.0
BE234,30.0
BE235,30.0
BE236,30.0
BE241,30.0
BE242,30.0
BE251,30.0
BE252,30.0
BE253,30.0
BE254,30.0
BE255,30.0
BE256,30.0
BE257,30.0
BE258,30.0
BE310,30.0
BE323,30.0
BE328,30.0
BE329,30.0
BE32A,30.0
BE32B,30.0
BE32C,30.0
BE32D,30.0
BE331,30.0
BE332,30.0
BE334,30.0
BE335,30.0
BE336,30.0
BE341,30.0
BE342,30.0
BE343,30.0
BE344,30.0
BE345,30.0
BE351,30.0
BE352,30.0
BE353,30.0
BG311,30.0
BG312,30.0
BG313,30.0
BG314,30.0
BG315,30.0
BG321,30.0
BG322,30.0
BG323,30.0
BG324,30.0
BG325,30.0
BG331,30.0
BG332,30.0
BG333,30.0
BG334,30.0
BG341,30.0
BG342,30.0
BG343,30.0
BG344,30.0
BG411,30.0
BG412,29.924050632911392
BG413,29.59090909090909
BG414,30.0
BG415,29.944444444444443
BG421,30.0
BG422,30.0
BG423,29.645833333333332
BG424,29.97142857142857
BG425,30.0
CH011,29.285714285714285
CH012,28.098360655737704
CH013,30.0
CH021,29.55223880597015
CH022,29.714285714285715
CH023,29.9
CH024,29.0
CH025,29.666666666666668
CH032,30.0
CH033,30.0
CH040,30.0
CH051,28.875
CH052,30.0
CH053,30.0
CH054,30.0
CH055,29.956521739130434
CH056,28.58823529411765
CH057,30.0
CH061,30.0
CH062,30.0
CH063,29.9
CH064,30.0
CH065,30.0
CH066,30.0
CH070,27.96875
CY000,29.86813186813187
CZ010,30.0
CZ020,30.0
CZ031,30.0
CZ032,30.0
CZ041,30.0
CZ042,30.0
CZ051,30.0
CZ052,30.0
CZ053,30.0
CZ063,30.0
CZ064,29.942528735632184
CZ071,30.0
CZ072,30.0
CZ080,30.0
DE111,30.0
DE112,30.0
DE113,30.0
DE114,30.0
DE115,30.0
DE116,30.0
DE118,30.0
DE119,30.0
DE11A,30.0
DE11B,30.0
DE11C,30.0
DE11D,30.0
DE121,30.0
DE122,30.0
DE123,30.0
DE124,30.0
DE125,30.0
DE126,30.0
DE127,30.0
DE128,30.0
DE129,30.0
DE12A,30.0
DE12B,30.0
DE12C,30.0
DE131,30.0
DE132,30.0
DE133,30.0
DE134,30.0
DE135,30.0
DE136,30.0
DE137,30.0
DE138,30.0
DE139,30.0
DE13A,30.0
DE141,30.0
DE142,30.0
DE143,30.0
DE144,30.0
DE145,30.0
DE146,30.0
DE147,30.0
DE148,29.95
DE149,30.0
DE211,30.0
DE212,30.0
DE214,30.0
DE215,29.9
DE216,30.0
DE217,30.0
DE218,29.714285714285715
DE219,30.0
DE21A,30.0
DE21B,30.0
DE21C,30.0
DE21D,30.0
DE21E,30.0
DE21F,29.818181818181817
DE21G,30.0
DE21H,29.75
DE21I,30.0
DE21J,30.0
DE21K,30.0
DE21L,30.0
DE21M,30.0
DE21N,29.666666666666668
DE222,30.0
DE223,30.0
DE224,30.0
DE225,30.0
DE226,30.0
DE227,30.0
DE228,30.0
DE229,30.0
DE22A,30.0
DE22B,30.0
DE22C,30.0
DE232,30.0
DE233,30.0
DE234,30.0
DE235,30.0
DE236,30.0
DE237,30.0
DE238,30.0
DE239,30.0
DE23A,30.0
DE241,30.0
DE242,30.0
DE244,30.0
DE245,30.0
DE246,30.0
DE247,30.0
DE248,30.0
DE249,30.0
DE24A,30.0
DE24B,30.0
DE24C,30.0
DE24D,30.0
DE251,30.0
DE252,30.0
DE253,30.0
DE254,30.0
DE256,30.0
DE257,30.0
DE258,30.0
DE259,30.0
DE25A,30.0
DE25B,30.0
DE25C,30.0
DE261,30.0
DE263,30.0
DE264,30.0
DE265,30.0
DE266,30.0
DE267,30.0
DE268,30.0
DE269,30.0
DE26A,30.0
DE26B,30.0
DE26C,30.0
DE271,30.0
DE272,30.0
DE273,30.0
DE274,30.0
DE275,30.0
DE276,30.0
DE277,30.0
DE278,30.0
DE279,30.0
DE27A,30.0
DE27B,29.5625
DE27C,29.76923076923077
DE27D,30.0
DE27E,29.5
DE300,30.0
DE401,30.0
DE402,30.0
DE403,29.5
DE404,30.0
DE405,30.0
DE406,29.966666666666665
DE407,30.0
DE408,30.0
DE409,30.0
DE40A,30.0
DE40B,30.0
DE40C,29.884615384615383
DE40D,29.939393939393938
DE40E,30.0
DE40F,30.0
DE40G,30.0
DE40H,29.962962962962962
DE40I,29.666666666666668
DE501,30.0
DE502,30.0
DE600,30.0
DE711,30.0
DE712,30.0
DE713,30.0
DE714,30.0
DE715,30.0
DE716,30.0
DE717,30.0
DE718,30.0
DE719,30.0
DE71A,30.0
DE71B,30.0
DE71C,30.0
DE71D,30.0
DE71E,30.0
DE721,30.0
DE722,30.0
DE723,30.0
DE724,30.0
DE725,30.0
DE731,30.0
DE732,30.0
DE733,30.0
DE734,30.0
DE735,30.0
DE736,30.0
DE737,30.0
DE803,30.0
DE804,30.0
DE80J,30.0
DE80K,30.0
DE80L,29.341463414634145
DE80M,30.0
DE80N,29.50943396226415
DE80O,30.0
DE911,30.0
DE912,30.0
DE913,30.0
DE914,30.0
DE916,30.0
DE917,30.0
DE918,30.0
DE91A,30.0
DE91B,30.0
DE91C,30.0
DE922,30.0
DE923,30.0
DE925,30.0
DE926,30.0
DE927,30.0
DE928,30.0
DE929,30.0
DE931,30.0
DE932,30.0
DE933,30.0
DE934,30.0
DE935,30.0
DE936,30.0
DE937,30.0
DE938,30.0
DE939,30.0
DE93A,30.0
DE93B,30.0
DE941,30.0
DE943,30.0
DE944,30.0
DE945,30.0
DE946,30.0
DE947,30.0
DE948,30.0
DE949,30.0
DE94A,30.0
DE94B,30.0
DE94C,30.0
DE94D,30.0
DE94E,30.0
DE94F,30.0
DE94G,30.0
DE94H,30.0
DEA11,30.0
DEA12,30.0
DEA13,30.0
DEA14,30.0
DEA15,30.0
DEA16,30.0
DEA17,30.0
DEA18,30.0
DEA19,30.0
DEA1B,30.0
DEA1C,30.0
DEA1D,30.0
DEA1E,30.0
DEA1F,30.0
DEA22,30.0
DEA23,30.0
DEA26,30.0
DEA27,30.0
DEA28,30.0
DEA29,30.0
DEA2A,30.0
DEA2B,30.0
DEA2C,30.0
DEA2D,30.0
DEA31,30.0
DEA32,30.0
DEA33,30.0
DEA34,30.0
DEA35,30.0
DEA36,30.0
DEA37,30.0
DEA38,30.0
DEA41,30.0
DEA42,30.0
DEA43,30.0
DEA44,30.0
DEA45,30.0
DEA46,30.0
DEA47,30.0
DEA51,30.0
DEA52,30.0
DEA53,30.0
DEA54,30.0
DEA56,30.0
DEA57,30.0
DEA58,30.0
DEA59,30.0
DEA5A,30.0
DEA5B,30.0
DEA5C,30.0
DEB11,30.0
DEB12,30.0
DEB13,30.0
DEB14,30.0
DEB15,30.0
DEB17,30.0
DEB18,30.0
DEB1A,30.0
DEB1B,30.0
DEB1C,30.0
DEB1D,30.0
DEB21,30.0
DEB22,30.0
DEB23,30.0
DEB24,30.0
DEB25,30.0
DEB32,30.0
DEB33,30.0
DEB34,30.0
DEB35,30.0
DEB36,30.0
DEB37,30.0
DEB39,30.0
DEB3A,30.0
DEB3B,30.0
DEB3C,30.0
DEB3D,30.0
DEB3E,30.0
DEB3F,30.0
DEB3G,30.0
DEB3H,30.0
DEB3I,30.0
DEB3J,30.0
DEB3K,30.0
DEC01,30.0
DEC02,30.0
DEC03,30.0
DEC04,30.0
DEC05,30.0
DEC06,30.0
DED21,30.0
DED2C,30.0
DED2D,30.0
DED2E,30.0
DED2F,30.0
DED41,30.0
DED42,30.0
DED43,30.0
DED44,30.0
DED45,30.0
DED51,30.0
DED52,30.0
DED53,30.0
DEE01,30.0
DEE02,30.0
DEE03,30.0
DEE04,30.0
DEE05,30.0
DEE06,30.0
DEE07,30.0
DEE08,30.0
DEE09,30.0
DEE0A,30.0
DEE0B,30.0
DEE0C,30.0
DEE0D,30.0
DEE0E,30.0
DEF01,30.0
DEF02,30.0
DEF03,30.0
DEF04,30.0
DEF05,29.85
DEF06,30.0
DEF07,28.964285714285715
DEF08,30.0
DEF09,30.0
DEF0A,30.0
DEF0B,30.0
DEF0C,29.551724137931036
DEF0D,30.0
DEF0E,30.0
DEF0F,30.0
DEG01,30.0
DEG02,30.0
DEG03,30.0
DEG04,30.0
DEG05,30.0
DEG06,30.0
DEG07,30.0
DEG09,30.0
DEG0A,30.0
DEG0B,30.0
DEG0C,30.0
DEG0D,30.0
DEG0E,30.0
DEG0F,30.0
DEG0G,30.0
DEG0H,30.0
DEG0I,30.0
DEG0J,30.0
DEG0K,30.0
DEG0L,30.0
DEG0M,30.0
DEG0N,30.0
DEG0P,30.0
DK011,29.0
DK012,30.0
DK013,29.26086956521739
DK014,27.25
DK021,30.0
DK022,29.252747252747252
DK031,29.862745098039216
DK032,29.5
DK041,29.43
DK042,29.862068965517242
DK050,29.423728813559322
EE001,26.44776119402985
EE004,26.156424581005588
EE008,26.071161048689138
EE009,26.280575539568346
EE00A,26.0
EL301,30.0
EL302,30.0
EL304,30.0
EL305,30.0
EL306,29.9
EL307,30.0
EL411,30.0
EL412,30.0
EL413,30.0
EL421,29.96153846153846
EL422,30.0
EL431,29.962962962962962
EL432,29.9
EL433,30.0
EL434,30.0
EL511,30.0
EL512,30.0
EL513,30.0
EL514,29.783783783783782
EL515,30.0
EL521,30.0
EL522,29.625
EL523,29.79310344827586
EL524,29.307692307692307
EL525,29.77777777777778
EL526,29.74468085106383
EL527,29.178571428571427
EL531,28.919354838709676
EL532,28.944444444444443
EL533,29.791666666666668
EL541,28.17391304347826
EL542,25.529411764705884
EL543,27.84313725490196
EL611,27.984615384615385
