NUTS_ID,EXCEED_mean
AL011,29.555555555555557
AL012,30.875
AL013,28.26923076923077
AL014,29.526315789473685
AL015,28.342105263157894
AL021,30.38235294117647
AL022,30.77777777777778
AL031,31.0
AL032,31.0
AL033,31.0
AL034,30.666666666666668
AL035,31.0
AT111,31.0
AT112,31.0
AT113,31.0
AT121,31.0
AT122,31.0
AT123,31.0
AT124,31.0
AT125,31.0
AT126,31.0
AT127,31.0
AT130,31.0
AT211,29.476190476190474
AT212,28.2
AT213,28.675
AT221,30.714285714285715
AT222,29.093023255813954
AT223,30.325
AT224,30.975
AT225,29.703703703703702
AT226,28.486486486486488
AT311,31.0
AT312,31.0
AT313,31.0
AT314,30.296296296296298
AT315,30.7
AT321,28.0
AT322,27.923076923076923
AT323,30.19047619047619
AT331,29.785714285714285
AT332,29.72
AT333,26.96
AT334,25.57894736842105
AT335,29.3125
AT341,25.2
AT342,30.818181818181817
BE100,31.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,31.0
BE224,31.0
BE225,31.0
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,31.0
BE236,31.0
BE241,31.0
BE242,31.0
BE251,31.0
BE252,31.0
BE253,31.0
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,31.0
BE310,31.0
BE323,31.0
BE328,31.0
BE329,31.0
BE32A,31.0
BE32B,31.0
BE32C,31.0
BE32D,31.0
BE331,30.9
BE332,31.0
BE334,31.0
BE335,30.733333333333334
BE336,31.0
BE341,31.0
BE342,31.0
BE343,31.0
BE344,31.0
BE345,31.0
BE351,31.0
BE352,31.0
BE353,31.0
BG311,30.485714285714284
BG312,30.714285714285715
BG313,31.0
BG314,31.0
BG315,31.0
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,31.0
BG332,31.0
BG333,31.0
BG334,31.0
BG341,31.0
BG342,31.0
BG343,31.0
BG344,31.0
BG411,31.0
BG412,30.82278481012658
BG413,30.984848484848484
BG414,30.125
BG415,30.416666666666668
BG421,31.0
BG422,31.0
BG423,30.979166666666668
BG424,31.0
BG425,31.0
CH011,29.571428571428573
CH012,21.721311475409838
CH013,30.0
CH021,27.52238805970149
CH022,30.238095238095237
CH023,31.0
CH024,30.444444444444443
CH025,30.555555555555557
CH032,30.833333333333332
CH033,30.941176470588236
CH040,30.9
CH051,27.125
CH052,30.0
CH053,30.666666666666668
CH054,30.0
CH055,29.956521739130434
CH056,25.24705882352941
CH057,31.0
CH061,30.666666666666668
CH062,24.53846153846154
CH063,29.7
CH064,28.714285714285715
CH065,30.5
CH066,31.0
CH070,26.71875
CY000,31.0
CZ010,31.0
CZ020,31.0
CZ031,31.0
CZ032,30.946236559139784
CZ041,31.0
CZ042,31.0
CZ051,31.0
CZ052,31.0
CZ053,31.0
CZ063,31.0
CZ064,31.0
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,31.0
DE112,31.0
DE113,31.0
DE114,31.0
DE115,31.0
DE116,31.0
DE118,31.0
DE119,31.0
DE11A,31.0
DE11B,31.0
DE11C,31.0
DE11D,31.0
DE121,31.0
DE122,31.0
DE123,31.0
DE124,31.0
DE125,31.0
DE126,31.0
DE127,31.0
DE128,31.0
DE129,31.0
DE12A,31.0
DE12B,31.0
DE12C,31.0
DE131,30.0
DE132,30.25
DE133,30.22222222222222
DE134,30.565217391304348
DE135,31.0
DE136,30.272727272727273
DE137,30.22222222222222
DE138,30.0
DE139,30.11111111111111
DE13A,29.857142857142858
DE141,30.533333333333335
DE142,31.0
DE143,31.0
DE144,31.0
DE145,30.944444444444443
DE146,30.88888888888889
DE147,30.636363636363637
DE148,30.8
DE149,30.153846153846153
DE211,31.0
DE212,31.0
DE214,31.0
DE215,30.1
DE216,30.928571428571427
DE217,31.0
DE218,31.0
DE219,30.933333333333334
DE21A,31.0
DE21B,31.0
DE21C,31.0
DE21D,30.928571428571427
DE21E,31.0
DE21F,31.0
DE21G,31.0
DE21H,31.0
DE21I,31.0
DE21J,31.0
DE21K,31.0
DE21L,31.0
DE21M,31.0
DE21N,31.0
DE222,31.0
DE223,31.0
DE224,31.0
DE225,31.0
DE226,30.916666666666668
DE227,31.0
DE228,31.0
DE229,31.0
DE22A,31.0
DE22B,31.0
DE22C,31.0
DE232,31.0
DE233,30.0
DE234,30.529411764705884
DE235,31.0
DE236,30.36842105263158
DE237,30.526315789473685
DE238,30.6
DE239,30.05263157894737
DE23A,30.833333333333332
DE241,31.0
DE242,31.0
DE244,31.0
DE245,31.0
DE246,31.0
DE247,31.0
DE248,31.0
DE249,31.0
DE24A,31.0
DE24B,31.0
DE24C,31.0
DE24D,31.0
DE251,31.0
DE252,31.0
DE253,31.0
DE254,31.0
DE256,31.0
DE257,31.0
DE258,31.0
DE259,31.0
DE25A,31.0
DE25B,31.0
DE25C,31.0
DE261,31.0
DE263,31.0
DE264,31.0
DE265,31.0
DE266,31.0
DE267,31.0
DE268,31.0
DE269,31.0
DE26A,31.0
DE26B,31.0
DE26C,31.0
DE271,31.0
DE272,31.0
DE273,31.0
DE274,31.0
DE275,31.0
DE276,30.90909090909091
DE277,31.0
DE278,30.9
DE279,31.0
DE27A,31.0
DE27B,31.0
DE27C,30.692307692307693
DE27D,31.0
DE27E,30.05
DE300,31.0
DE401,31.0
DE402,31.0
DE403,31.0
DE404,31.0
DE405,31.0
DE406,31.0
DE407,31.0
DE408,31.0
DE409,31.0
DE40A,31.0
DE40B,31.0
DE40C,31.0
DE40D,30.454545454545453
DE40E,31.0
DE40F,30.09375
DE40G,31.0
DE40H,31.0
DE40I,31.0
DE501,31.0
DE502,31.0
DE600,31.0
DE711,31.0
DE712,31.0
DE713,31.0
DE714,31.0
DE715,31.0
DE716,31.0
DE717,31.0
DE718,31.0
DE719,31.0
DE71A,31.0
DE71B,31.0
DE71C,31.0
DE71D,31.0
DE71E,31.0
DE721,31.0
DE722,31.0
DE723,31.0
DE724,31.0
DE725,31.0
DE731,31.0
DE732,31.0
DE733,31.0
DE734,31.0
DE735,31.0
DE736,31.0
DE737,31.0
DE803,30.333333333333332
DE804,30.0
DE80J,30.0
DE80K,30.083333333333332
DE80L,29.609756097560975
DE80M,30.0
DE80N,29.41509433962264
DE80O,30.03174603174603
DE911,31.0
DE912,31.0
DE913,31.0
DE914,31.0
DE916,31.0
DE917,31.0
DE918,31.0
DE91A,31.0
DE91B,31.0
DE91C,31.0
DE922,31.0
DE923,31.0
DE925,31.0
DE926,31.0
DE927,31.0
DE928,31.0
DE929,31.0
DE931,31.0
DE932,31.0
DE933,31.0
DE934,30.705882352941178
DE935,30.944444444444443
DE936,31.0
DE937,31.0
DE938,31.0
DE939,31.0
DE93A,30.944444444444443
DE93B,31.0
DE941,31.0
DE943,31.0
DE944,31.0
DE945,31.0
DE946,31.0
DE947,31.0
DE948,31.0
DE949,31.0
DE94A,31.0
DE94B,31.0
DE94C,31.0
DE94D,31.0
DE94E,31.0
DE94F,31.0
DE94G,31.0
DE94H,30.88888888888889
DEA11,31.0
DEA12,31.0
DEA13,31.0
DEA14,31.0
DEA15,31.0
DEA16,31.0
DEA17,31.0
DEA18,31.0
DEA19,31.0
DEA1B,31.0
DEA1C,31.0
DEA1D,31.0
DEA1E,31.0
DEA1F,31.0
DEA22,31.0
DEA23,31.0
DEA26,31.0
DEA27,31.0
