NUTS_ID,EXCEED_mean
AL011,31.0
AL012,31.0
AL013,31.0
AL014,31.0
AL015,31.0
AL021,31.0
AL022,31.0
AL031,31.0
AL032,31.0
AL033,31.0
AL034,31.0
AL035,31.0
AT111,31.0
AT112,30.583333333333332
AT113,31.0
AT121,30.951219512195124
AT122,31.0
AT123,31.0
AT124,30.92982456140351
AT125,31.0
AT126,31.0
AT127,30.944444444444443
AT130,31.0
AT211,30.761904761904763
AT212,29.98
AT213,31.0
AT221,31.0
AT222,31.0
AT223,31.0
AT224,31.0
AT225,31.0
AT226,31.0
AT311,31.0
AT312,30.952380952380953
AT313,30.482758620689655
AT314,30.296296296296298
AT315,31.0
AT321,31.0
AT322,30.76923076923077
AT323,31.0
AT331,31.0
AT332,31.0
AT333,29.04
AT334,30.86842105263158
AT335,31.0
AT341,31.0
AT342,31.0
BE100,31.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,29.571428571428573
BE224,29.90909090909091
BE225,30.555555555555557
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,31.0
BE236,31.0
BE241,31.0
BE242,29.833333333333332
BE251,31.0
BE252,31.0
BE253,31.0
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,31.0
BE310,29.5
BE323,30.142857142857142
BE328,31.0
BE329,30.0
BE32A,30.666666666666668
BE32B,28.5
BE32C,30.0
BE32D,30.444444444444443
BE331,26.3
BE332,27.75
BE334,27.8
BE335,27.466666666666665
BE336,28.7
BE341,30.75
BE342,27.0
BE343,26.5
BE344,29.266666666666666
BE345,30.625
BE351,27.7
BE352,27.166666666666668
BE353,28.90909090909091
BG311,31.0
BG312,31.0
BG313,31.0
BG314,31.0
BG315,31.0
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,31.0
BG332,31.0
BG333,31.0
BG334,31.0
BG341,30.977272727272727
BG342,31.0
BG343,30.942857142857143
BG344,31.0
BG411,31.0
BG412,31.0
BG413,31.0
BG414,31.0
BG415,31.0
BG421,31.0
BG422,31.0
BG423,31.0
BG424,31.0
BG425,31.0
CH011,31.0
CH012,30.901639344262296
CH013,31.0
CH021,30.970149253731343
CH022,31.0
CH023,30.8
CH024,31.0
CH025,30.333333333333332
CH032,30.666666666666668
CH033,31.0
CH040,31.0
CH051,31.0
CH052,31.0
CH053,31.0
CH054,31.0
CH055,31.0
CH056,30.88235294117647
CH057,31.0
CH061,31.0
CH062,31.0
CH063,31.0
CH064,31.0
CH065,31.0
CH066,31.0
CH070,30.9375
CY000,31.0
CZ010,31.0
CZ020,31.0
CZ031,30.716535433070867
CZ032,30.978494623655912
CZ041,31.0
CZ042,31.0
CZ051,31.0
CZ052,31.0
CZ053,31.0
CZ063,31.0
CZ064,31.0
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,31.0
DE112,30.25
DE113,30.6
DE114,31.0
DE115,30.875
DE116,31.0
DE118,31.0
DE119,31.0
DE11A,31.0
DE11B,31.0
DE11C,31.0
DE11D,31.0
DE121,31.0
DE122,31.0
DE123,30.928571428571427
DE124,31.0
DE125,31.0
DE126,31.0
DE127,31.0
DE128,31.0
DE129,31.0
DE12A,30.09090909090909
DE12B,30.166666666666668
DE12C,30.22222222222222
DE131,30.0
DE132,30.0625
DE133,30.22222222222222
DE134,30.73913043478261
DE135,30.11111111111111
DE136,30.09090909090909
DE137,30.88888888888889
DE138,31.0
DE139,30.444444444444443
DE13A,30.428571428571427
DE141,30.0
DE142,30.25
DE143,30.0
DE144,31.0
DE145,30.833333333333332
DE146,30.27777777777778
DE147,30.90909090909091
DE148,31.0
DE149,30.384615384615383
DE211,31.0
DE212,31.0
DE214,31.0
DE215,31.0
DE216,31.0
DE217,31.0
DE218,31.0
DE219,31.0
DE21A,31.0
DE21B,31.0
DE21C,31.0
DE21D,31.0
DE21E,30.7
DE21F,31.0
DE21G,31.0
DE21H,31.0
DE21I,31.0
DE21J,31.0
DE21K,31.0
DE21L,31.0
DE21M,31.0
DE21N,31.0
DE222,31.0
DE223,31.0
DE224,31.0
DE225,31.0
DE226,31.0
DE227,31.0
DE228,31.0
DE229,31.0
DE22A,31.0
DE22B,31.0
DE22C,31.0
DE232,31.0
DE233,31.0
DE234,31.0
DE235,31.0
DE236,31.0
DE237,31.0
DE238,31.0
DE239,31.0
DE23A,31.0
DE241,31.0
DE242,31.0
DE244,31.0
DE245,31.0
DE246,31.0
DE247,31.0
DE248,31.0
DE249,31.0
DE24A,31.0
DE24B,31.0
DE24C,31.0
DE24D,31.0
DE251,31.0
DE252,31.0
DE253,31.0
DE254,31.0
DE256,31.0
DE257,31.0
DE258,31.0
DE259,31.0
DE25A,31.0
DE25B,31.0
DE25C,31.0
DE261,31.0
DE263,31.0
DE264,31.0
DE265,31.0
DE266,30.8
DE267,31.0
DE268,31.0
DE269,31.0
DE26A,31.0
DE26B,31.0
DE26C,31.0
DE271,31.0
DE272,30.0
DE273,31.0
DE274,30.0
DE275,31.0
DE276,30.90909090909091
DE277,31.0
DE278,30.8
DE279,30.8
DE27A,30.75
DE27B,30.5
DE27C,30.23076923076923
DE27D,31.0
DE27E,30.8
DE300,31.0
DE401,30.666666666666668
DE402,31.0
DE403,28.0
DE404,31.0
DE405,30.88888888888889
DE406,30.8
DE407,30.863636363636363
DE408,30.565217391304348
DE409,29.193548387096776
DE40A,30.8
DE40B,31.0
DE40C,29.807692307692307
DE40D,30.060606060606062
DE40E,30.91176470588235
DE40F,30.59375
DE40G,30.782608695652176
DE40H,31.0
DE40I,28.38095238095238
DE501,31.0
DE502,31.0
DE600,30.9
DE711,31.0
DE712,31.0
DE713,31.0
DE714,31.0
DE715,31.0
DE716,31.0
DE717,31.0
DE718,31.0
DE719,31.0
DE71A,31.0
DE71B,31.0
DE71C,31.0
DE71D,31.0
DE71E,31.0
DE721,31.0
DE722,30.53846153846154
DE723,31.0
DE724,30.444444444444443
DE725,30.526315789473685
DE731,31.0
DE732,30.38888888888889
DE733,30.428571428571427
DE734,31.0
DE735,30.833333333333332
DE736,30.625
DE737,30.466666666666665
DE803,29.333333333333332
DE804,30.0
DE80J,27.61111111111111
DE80K,28.895833333333332
DE80L,27.414634146341463
DE80M,29.275862068965516
DE80N,28.433962264150942
DE80O,30.428571428571427
DE911,31.0
DE912,31.0
DE913,31.0
DE914,30.636363636363637
DE916,31.0
DE917,31.0
DE918,31.0
DE91A,31.0
DE91B,31.0
DE91C,31.0
DE922,31.0
DE923,31.0
DE925,31.0
DE926,31.0
DE927,31.0
DE928,31.0
DE929,31.0
DE931,30.2
DE932,31.0
DE933,30.63157894736842
DE934,31.0
DE935,30.27777777777778
DE936,31.0
DE937,31.0
