NUTS_ID,EXCEED_mean
DE737,28.866666666666667
DE803,31.0
DE804,31.0
DE80J,30.930555555555557
DE80K,31.0
DE80L,30.975609756097562
DE80M,31.0
DE80N,30.50943396226415
DE80O,31.0
DE911,29.666666666666668
DE912,29.5
DE913,29.5
DE914,30.40909090909091
DE916,26.692307692307693
DE917,29.125
DE918,28.823529411764707
DE91A,29.571428571428573
DE91B,28.545454545454547
DE91C,28.90909090909091
DE922,30.11111111111111
DE923,29.727272727272727
DE925,28.5
DE926,29.375
DE927,30.166666666666668
DE928,29.6
DE929,29.741935483870968
DE931,29.65
DE932,30.0
DE933,30.526315789473685
DE934,30.58823529411765
DE935,31.0
DE936,30.0
DE937,30.23076923076923
DE938,30.36
DE939,30.0
DE93A,30.944444444444443
DE93B,30.9
DE941,30.0
DE943,30.0
DE944,30.0
DE945,30.0
DE946,30.0
DE947,30.0
DE948,30.0
DE949,30.0
DE94A,30.0
DE94B,30.0
DE94C,30.0
DE94D,30.0
DE94E,30.0
DE94F,30.0
DE94G,30.0
DE94H,30.0
DEA11,31.0
DEA12,31.0
DEA13,31.0
DEA14,31.0
DEA15,31.0
DEA16,31.0
DEA17,31.0
DEA18,31.0
DEA19,31.0
DEA1B,31.0
DEA1C,31.0
DEA1D,31.0
DEA1E,30.857142857142858
DEA1F,31.0
DEA22,29.0
DEA23,31.0
DEA26,29.272727272727273
DEA27,30.09090909090909
DEA28,27.176470588235293
DEA29,29.666666666666668
DEA2A,30.714285714285715
DEA2B,30.833333333333332
DEA2C,29.733333333333334
DEA2D,27.727272727272727
DEA31,31.0
DEA32,31.0
DEA33,30.333333333333332
DEA34,30.41176470588235
DEA35,30.214285714285715
DEA36,30.88888888888889
DEA37,30.0
DEA38,30.5
DEA41,30.333333333333332
DEA42,30.533333333333335
DEA43,30.0
DEA44,29.125
DEA45,30.5
DEA46,30.11111111111111
DEA47,30.666666666666668
DEA51,31.0
DEA52,31.0
DEA53,31.0
DEA54,31.0
DEA56,31.0
DEA57,30.26086956521739
DEA58,30.846153846153847
DEA59,30.375
DEA5A,30.352941176470587
DEA5B,31.0
DEA5C,31.0
DEB11,28.0
DEB12,27.333333333333332
DEB13,30.5
DEB14,28.454545454545453
DEB15,28.454545454545453
DEB17,27.916666666666668
DEB18,28.714285714285715
DEB1A,28.4
DEB1B,29.357142857142858
DEB1C,27.9
DEB1D,28.0
DEB21,29.0
DEB22,28.571428571428573
DEB23,24.666666666666668
DEB24,25.9
DEB25,29.5
DEB32,26.0
DEB33,25.5
DEB34,30.0
DEB35,30.0
DEB36,24.0
DEB37,28.0
DEB39,28.0
DEB3A,29.0
DEB3B,28.285714285714285
DEB3C,25.166666666666668
DEB3D,27.75
DEB3E,29.8
DEB3F,27.25
DEB3G,28.714285714285715
DEB3H,27.285714285714285
DEB3I,29.0
DEB3J,29.428571428571427
DEB3K,27.307692307692307
DEC01,30.8
DEC02,30.5
DEC03,30.75
DEC04,31.0
DEC05,30.5
DEC06,30.5
DED21,30.2
DED2C,30.70967741935484
DED2D,30.88888888888889
DED2E,29.77777777777778
DED2F,29.42105263157895
DED41,29.0
DED42,25.25
DED43,28.516129032258064
DED44,26.789473684210527
DED45,28.53846153846154
DED51,30.0
DED52,29.95
DED53,29.77777777777778
DEE01,29.75
DEE02,30.0
DEE03,29.0
DEE04,29.870967741935484
DEE05,29.473684210526315
DEE06,29.0
DEE07,29.28125
DEE08,29.11764705882353
DEE09,25.896551724137932
DEE0A,27.5
DEE0B,29.210526315789473
DEE0C,28.375
DEE0D,29.428571428571427
DEE0E,29.884615384615383
DEF01,31.0
DEF02,31.0
DEF03,31.0
DEF04,31.0
DEF05,29.85
DEF06,31.0
DEF07,28.642857142857142
DEF08,31.0
DEF09,30.2
DEF0A,31.0
DEF0B,30.6
DEF0C,29.79310344827586
DEF0D,30.88888888888889
DEF0E,30.357142857142858
DEF0F,30.8
DEG01,28.0
DEG02,29.0
DEG03,27.0
DEG04,28.666666666666668
DEG05,28.0
DEG06,28.666666666666668
DEG07,27.1
DEG09,28.266666666666666
DEG0A,27.357142857142858
DEG0B,27.176470588235293
DEG0C,27.545454545454547
DEG0D,27.444444444444443
DEG0E,28.083333333333332
DEG0F,27.333333333333332
DEG0G,27.5
DEG0H,28.0
DEG0I,26.857142857142858
DEG0J,27.333333333333332
DEG0K,26.571428571428573
DEG0L,26.818181818181817
DEG0M,29.0
DEG0N,28.5
DEG0P,28.466666666666665
DK011,31.0
DK012,31.0
DK013,29.130434782608695
DK014,29.0
DK021,30.5
DK022,30.439560439560438
DK031,30.607843137254903
DK032,29.0327868852459
DK041,26.31
DK042,28.597701149425287
DK050,24.983050847457626
EE001,21.37313432835821
EE004,18.564245810055866
EE008,23.370786516853933
EE009,20.66187050359712
EE00A,23.11320754716981
EL301,31.0
EL302,31.0
EL304,31.0
EL305,31.0
EL306,31.0
EL307,31.0
EL411,31.0
EL412,31.0
EL413,31.0
EL421,31.0
EL422,31.0
EL431,31.0
EL432,31.0
EL433,31.0
EL434,30.818181818181817
EL511,31.0
EL512,31.0
EL513,31.0
EL514,31.0
EL515,31.0
EL521,31.0
EL522,31.0
EL523,31.0
EL524,31.0
EL525,30.944444444444443
EL526,31.0
EL527,31.0
EL531,31.0
EL532,31.0
EL533,31.0
EL541,31.0
EL542,31.0
EL543,31.0
EL611,31.0
EL612,31.0
EL613,31.0
EL621,31.0
EL622,31.0
EL623,31.0
EL624,31.0
EL631,31.0
EL632,31.0
EL633,31.0
EL641,31.0
EL642,31.0
EL643,31.0
EL644,31.0
EL645,30.8
EL651,30.926470588235293
EL652,31.0
EL653,30.939393939393938
ES111,30.88372093023256
ES112,30.954954954954953
ES113,30.037974683544302
ES114,30.78846153846154
ES120,30.304347826086957
ES130,27.87719298245614
ES211,29.8
ES212,30.09090909090909
ES213,29.92
ES220,28.75
ES230,28.692307692307693
ES241,25.331360946745562
ES242,29.19496855345912
ES243,29.94148936170213
ES300,30.724137931034484
ES411,28.698795180722893
ES412,26.856209150326798
ES413,29.121387283236995
ES414,27.50561797752809
ES415,28.05263157894737
ES416,29.11842105263158
ES417,29.350877192982455
ES418,28.806818181818183
ES419,28.080357142857142
ES421,31.0
ES422,31.0
ES423,30.570652173913043
ES424,30.10236220472441
ES425,30.956521739130434
ES431,29.977578475336323
ES432,29.009345794392523
ES511,30.919540229885058
ES512,30.40983606557377
ES513,28.525925925925925
ES514,30.09375
ES521,31.0
ES522,28.84722222222222
ES523,30.72972972972973
ES531,31.0
ES532,30.972972972972972
ES533,29.285714285714285
ES611,31.0
ES612,31.0
ES613,30.99290780141844
ES614,31.0
ES615,29.51923076923077
ES616,31.0
ES617,31.0
ES618,30.964788732394368
ES620,30.982905982905983
FI193,10.468208092485549
FI194,7.211382113821138
FI195,8.202898550724637
FI196,13.892857142857142
FI197,13.334677419354838
FI1B1,24.229166666666668
FI1C1,20.46820809248555
FI1C2,18.936842105263157
FI1C3,15.737864077669903
FI1C4,18.516483516483518
FI1C5,15.582608695652175
FI1D1,10.243161094224924
FI1D2,7.063186813186813
FI1D3,8.755968169761273
FI1D5,5.778947368421052
FI1D7,1.1229076996652319
FI1D8,4.842352941176471
FI1D9,5.452980132450331
FI200,12.583333333333334
FR102,30.569444444444443
FR103,30.82758620689655
FR104,30.695652173913043
FR105,31.0
FR106,31.0
FR107,31.0
FR108,30.785714285714285
FRB01,28.158536585365855
FRB02,29.71232876712329
FRB03,28.170731707317074
FRB04,29.571428571428573
FRB05,29.653333333333332
FRB06,29.885057471264368
FRC11,26.73076923076923
FRC12,28.160493827160494
FRC13,28.83809523809524
FRC14,28.402298850574713
FRC21,26.388059701492537
FRC22,26.678571428571427
FRC23,28.359375
FRC24,28.125
FRD11,30.166666666666668
FRD12,30.0
FRD13,28.986301369863014
FRD21,29.093333333333334
FRD22,30.025641025641026
FRE11,29.958333333333332
FRE12,30.146341463414632
FRE21,30.585106382978722
FRE22,30.192307692307693
FRE23,29.96153846153846
FRF11,28.833333333333332
FRF12,27.767441860465116
FRF21,30.140625
FRF22,30.410958904109588
FRF23,31.0
FRF24,28.95945945945946
FRF31,29.46969696969697
FRF32,30.525641025641026
FRF33,29.77027027027027
FRF34,28.169014084507044
FRG01,30.48148148148148
FRG02,30.147727272727273
FRG03,29.952380952380953
FRG04,29.675675675675677
FRG05,29.666666666666668
FRH01,29.952380952380953
FRH02,29.948051948051948
FRH03,30.71264367816092
FRH04,30.641975308641975
FRI11,30.048076923076923
FRI12,29.4
FRI13,28.533333333333335
FRI14,29.475409836065573
FRI15,28.829268292682926
FRI21,29.246376811594203
FRI22,27.17391304347826
FRI23,28.557377049180328
FRI31,28.87142857142857
FRI32,28.76829268292683
FRI33,28.36764705882353
FRI34,28.1046511627907
FRJ11,28.62857142857143
FRJ12,27.80597014925373
FRJ13,26.185714285714287
FRJ14,23.68421052631579
FRJ15,27.891304347826086
FRJ21,27.9811320754717
FRJ22,26.636363636363637
FRJ23,27.757142857142856
FRJ24,28.069444444444443
FRJ25,29.267857142857142
FRJ26,26.90566037735849
FRJ27,27.848484848484848
FRJ28,28.463414634146343
FRK11,27.21590909090909
FRK12,25.661538461538463
FRK13,24.842105263157894
FRK14,25.032608695652176
FRK21,29.808823529411764
FRK22,27.5
FRK23,28.226666666666667
FRK24,28.731182795698924
FRK25,28.589285714285715
FRK26,29.2972972972973
FRK27,24.808823529411764
FRK28,28.40983606557377
FRL01,24.128205128205128
FRL02,22.06153846153846
FRL03,27.875
FRL04,30.285714285714285
FRL05,29.014705882352942
FRL06,29.195121951219512
FRM01,30.697674418604652
FRM02,29.88
HR021,31.0
HR022,31.0
HR023,31.0
HR024,31.0
HR025,31.0
HR026,31.0
HR027,30.955555555555556
HR028,31.0
HR031,30.871794871794872
HR032,30.703125
HR033,30.10810810810811
HR034,30.805555555555557
HR035,31.0
HR036,30.625
HR037,31.0
HR050,31.0
HR061,31.0
HR062,31.0
HR063,31.0
HR064,31.0
HR065,31.0
HU110,31.0
HU120,31.0
HU211,31.0
HU212,31.0
HU213,31.0
HU221,30.448979591836736
HU222,31.0
HU223,31.0
HU231,31.0
HU232,31.0
HU233,31.0
HU311,31.0
HU312,31.0
HU313,31.0
HU321,31.0
HU322,31.0
HU323,31.0
HU331,31.0
HU332,31.0
HU333,31.0
IE041,21.8
IE042,19.034653465346533
IE051,21.46268656716418
IE052,23.326315789473686
IE053,22.61635220125786
IE061,27.5
IE062,23.333333333333332
IE063,21.27777777777778
IS001,17.36842105263158
IS002,2.6512714063310847
ITC11,27.25974025974026
ITC12,28.576923076923077
ITC13,30.09090909090909
ITC14,24.384615384615383
ITC15,31.0
ITC16,28.582278481012658
ITC17,31.0
ITC18,30.952380952380953
ITC20,22.57894736842105
ITC31,30.714285714285715
ITC32,31.0
ITC33,30.894736842105264
ITC34,31.0
ITC41,30.833333333333332
ITC42,29.928571428571427
ITC43,30.90909090909091
ITC44,25.88888888888889
ITC46,30.29032258064516
ITC47,30.137931034482758
ITC48,30.87878787878788
ITC49,31.0
ITC4A,31.0
ITC4B,31.0
ITC4C,31.0
ITC4D,31.0
ITF11,31.0
ITF12,31.0
ITF13,31.0
ITF14,31.0
ITF21,31.0
ITF22,30.96875
ITF31,31.0
ITF32,31.0
ITF33,31.0
ITF34,31.0
ITF35,31.0
ITF43,31.0
ITF44,31.0
ITF45,31.0
ITF46,30.974358974358974
ITF47,31.0
ITF48,31.0
ITF51,31.0
ITF52,31.0
ITF61,30.824324324324323
ITF62,30.833333333333332
ITF63,30.9
ITF64,31.0
ITF65,30.967741935483872
ITG11,31.0
ITG12,31.0
ITG13,31.0
ITG14,31.0
ITG15,31.0
ITG16,30.962962962962962
ITG17,30.86111111111111
ITG18,31.0
ITG19,31.0
ITG2D,30.988235294117647
ITG2E,30.327272727272728
ITG2F,31.0
ITG2G,31.0
ITG2H,30.86111111111111
ITH10,27.576470588235296
ITH20,28.464788732394368
ITH31,31.0
ITH32,31.0
ITH33,29.477272727272727
ITH34,31.0
ITH35,31.0
ITH36,31.0
ITH37,31.0
ITH41,30.53846153846154
ITH42,30.618181818181817
ITH43,31.0
ITH44,31.0
ITH51,30.433333333333334
ITH52,30.414634146341463
ITH53,30.576923076923077
ITH54,30.75862068965517
ITH55,31.0
ITH56,31.0
ITH57,31.0
ITH58,31.0
ITH59,31.0
ITI11,30.90909090909091
ITI12,31.0
ITI13,31.0
ITI14,31.0
ITI15,31.0
ITI16,30.727272727272727
ITI17,31.0
ITI18,31.0
ITI19,31.0
ITI1A,31.0
ITI21,31.0
ITI22,31.0
ITI31,31.0
ITI32,31.0
ITI33,31.0
ITI34,31.0
ITI35,31.0
ITI41,31.0
ITI42,31.0
ITI43,31.0
ITI44,31.0
ITI45,31.0
LI000,27.0
LT011,30.204379562043794
LT021,30.364864864864863
LT022,30.74561403508772
LT023,27.791666666666668
LT024,30.29032258064516
LT025,30.34862385321101
LT026,30.553719008264462
LT027,29.609375
LT028,29.046875
LT029,28.778846153846153
LU000,25.61764705882353
LV003,25.616915422885572
LV005,27.330232558139535
LV006,31.0
LV007,28.153333333333332
LV008,25.647321428571427
LV009,30.326923076923077
ME000,31.0
MK001,31.0
MK002,31.0
MK003,31.0
MK004,31.0
MK005,31.0
MK006,31.0
MK007,31.0
MK008,31.0
MT001,31.0
NL111,30.0
NL112,30.0
NL113,30.27777777777778
NL124,30.782608695652176
NL125,31.0
NL126,30.5
NL131,30.0
NL132,30.0
NL133,30.11111111111111
NL211,30.608695652173914
NL212,30.25
NL213,30.0
NL221,30.884615384615383
NL224,31.0
NL225,30.5
NL226,30.818181818181817
NL230,30.96551724137931
NL310,31.0
NL321,30.894736842105264
NL323,31.0
NL324,31.0
NL325,31.0
NL327,31.0
NL328,30.75
NL329,31.0
NL332,31.0
NL333,31.0
NL337,31.0
NL33A,31.0
NL33B,31.0
NL33C,31.0
NL341,31.0
NL342,31.0
NL411,31.0
NL412,31.0
NL413,30.9
NL414,31.0
NL421,31.0
NL422,30.555555555555557
NL423,28.555555555555557
NO020,5.138248847926267
NO060,3.1952817824377457
NO071,0.6248399487836107
NO074,0.29445397369925674
NO081,26.571428571428573
NO082,11.987405541561714
NO091,9.231884057971014
NO092,11.359683794466402
NO0A1,14.945578231292517
NO0A2,4.063520871143376
NO0A3,3.725925925925926
NO0B1,1.25
PL213,31.0
PL214,31.0
PL217,31.0
PL218,31.0
PL219,30.428571428571427
PL21A,30.928571428571427
PL224,31.0
PL225,30.75
PL227,31.0
PL228,31.0
PL229,31.0
PL22A,31.0
PL22B,31.0
PL22C,31.0
PL411,31.0
PL414,31.0
PL415,31.0
PL416,31.0
PL417,31.0
PL418,31.0
PL424,31.0
PL426,30.983333333333334
PL427,31.0
PL428,30.959183673469386
PL431,31.0
PL432,31.0
PL514,31.0
PL515,30.93421052631579
PL516,31.0
PL517,31.0
PL518,31.0
PL523,31.0
PL524,31.0
PL613,31.0
PL616,31.0
PL617,31.0
PL618,31.0
PL619,31.0
PL621,31.0
PL622,30.925373134328357
PL623,30.912087912087912
PL633,31.0
PL634,30.630769230769232
PL636,30.985915492957748
PL637,31.0
PL638,31.0
PL711,31.0
PL712,31.0
PL713,31.0
PL714,31.0
PL715,31.0
PL721,31.0
PL722,31.0
PL811,31.0
PL812,31.0
PL814,31.0
PL815,31.0
PL821,31.0
PL822,31.0
PL823,31.0
PL824,31.0
PL841,30.434782608695652
PL842,30.93388429752066
PL843,30.728395061728396
PL911,31.0
PL912,31.0
PL913,31.0
PL921,31.0
PL922,31.0
PL923,31.0
PL924,31.0
PL925,31.0
PL926,31.0
PT111,30.636363636363637
PT112,30.733333333333334
PT119,30.357142857142858
PT11A,30.956521739130434
PT11B,29.40625
PT11C,30.857142857142858
PT11D,28.697674418604652
PT11E,29.11864406779661
PT150,30.307692307692307
PT16B,30.181818181818183
PT16D,31.0
PT16E,29.97826086956522
PT16F,30.333333333333332
PT16G,28.694444444444443
PT16H,25.979591836734695
PT16I,30.0
PT16J,26.828125
PT170,30.79310344827586
PT181,30.98076923076923
PT184,30.477272727272727
PT185,30.955555555555556
PT186,28.848484848484848
PT187,29.72972972972973
PT300,26.0
RO111,31.0
RO112,31.0
RO113,30.936708860759495
RO114,31.0
RO115,31.0
RO116,31.0
RO121,31.0
RO122,31.0
RO123,31.0
RO124,31.0
RO125,31.0
RO126,30.983870967741936
RO211,31.0
RO212,31.0
RO213,31.0
RO214,31.0
RO215,31.0
RO216,31.0
RO221,31.0
RO222,31.0
RO223,31.0
RO224,31.0
RO225,31.0
RO226,31.0
RO311,31.0
RO312,31.0
RO313,31.0
RO314,31.0
RO315,31.0
RO316,31.0
RO317,31.0
RO321,31.0
RO322,31.0
RO411,31.0
RO412,31.0
RO413,31.0
RO414,31.0
RO415,30.954545454545453
RO421,31.0
RO422,31.0
RO423,31.0
RO424,31.0
RS110,31.0
RS121,31.0
RS122,31.0
RS123,31.0
RS124,31.0
RS125,31.0
RS126,31.0
RS127,31.0
RS211,31.0
RS212,31.0
RS213,31.0
RS214,31.0
RS215,31.0
RS216,31.0
RS217,31.0
RS218,31.0
RS221,31.0
RS222,31.0
RS223,31.0
RS224,31.0
RS225,31.0
RS226,31.0
RS227,31.0
RS228,31.0
RS229,31.0
SE110,20.410714285714285
SE121,11.388489208633093
SE122,13.621621621621621
SE123,15.609625668449198
SE124,10.724358974358974
SE125,9.764044943820224
SE211,16.696629213483146
SE212,20.165467625899282
SE213,19.339181286549707
SE214,20.630434782608695
SE221,23.88095238095238
SE224,27.16867469879518
SE231,20.811764705882354
SE232,17.794050343249427
SE311,10.476878612716764
SE312,3.007889546351085
SE313,2.9880239520958085
SE321,0.9439024390243902
SE322,0.43094496365524404
SE331,0.31668153434433544
SE332,0.4783210332103321
SI031,31.0
SI032,31.0
SI033,31.0
SI034,31.0
SI035,31.0
SI036,31.0
SI037,30.939393939393938
SI038,30.8125
SI041,31.0
SI042,30.875
SI043,30.857142857142858
SI044,31.0
SK010,28.96153846153846
SK021,30.431372549019606
SK022,30.74074074074074
SK023,31.0
SK031,30.686746987951807
SK032,30.965811965811966
SK041,30.775862068965516
SK042,30.951219512195124
TR100,31.0
TR211,31.0
TR212,31.0
TR213,31.0
TR221,31.0
TR222,31.0
TR310,31.0
TR321,31.0
TR322,31.0
TR323,31.0
TR331,31.0
TR332,31.0
TR333,31.0
TR334,31.0
TR411,31.0
TR412,31.0
TR413,31.0
TR421,30.976190476190474
TR422,31.0
TR423,31.0
TR424,31.0
TR425,31.0
TR510,30.99250936329588
TR521,30.997596153846153
TR522,31.0
TR611,31.0
TR612,31.0
TR613,31.0
TR621,31.0
TR622,31.0
TR631,31.0
TR632,31.0
TR633,31.0
TR711,31.0
TR712,31.0
TR713,30.986666666666668
TR714,31.0
TR715,30.985294117647058
TR721,30.98324022346369
TR722,30.976430976430976
TR723,31.0
TR811,31.0
TR812,31.0
TR813,31.0
TR821,31.0
TR822,31.0
TR823,31.0
TR831,31.0
TR832,31.0
TR833,31.0
TR834,31.0
TR901,31.0
TR902,31.0
TR903,31.0
TR904,30.95
TR905,30.89873417721519
TR906,31.0
TRA11,30.921348314606742
TRA12,31.0
TRA13,31.0
TRA21,30.949579831932773
TRA22,30.80392156862745
TRA23,31.0
TRA24,30.654545454545456
TRB11,30.952
TRB12,30.97872340425532
TRB13,30.988888888888887
TRB14,31.0
TRB21,30.92452830188679
TRB22,31.0
TRB23,31.0
TRB24,30.958333333333332
TRC11,31.0
TRC12,31.0
TRC13,31.0
TRC21,31.0
TRC22,31.0
TRC31,31.0
TRC32,31.0
TRC33,31.0
TRC34,31.0
UKC11,29.0
UKC12,28.5
UKC13,27.5
UKC14,24.38235294117647
UKC21,20.901408450704224
UKC22,29.666666666666668
UKC23,31.0
UKD11,22.866666666666667
UKD12,23.584615384615386
UKD33,31.0
UKD34,31.0
UKD35,30.4
UKD36,31.0
UKD37,30.5
UKD41,31.0
UKD42,31.0
UKD44,28.90909090909091
UKD45,29.307692307692307
UKD46,29.285714285714285
UKD47,30.5
UKD61,31.0
UKD62,29.294117647058822
UKD63,28.23076923076923
UKD71,31.0
UKD72,31.0
UKD73,30.0
UKD74,29.0
UKE12,29.612903225806452
UKE13,30.785714285714285
UKE21,30.5
UKE22,26.62162162162162
UKE31,30.46153846153846
UKE32,29.75
UKE41,28.5
UKE42,30.25
UKE44,30.083333333333332
UKE45,31.0
UKF11,30.0
UKF12,29.857142857142858
UKF13,29.103448275862068
UKF14,30.0
UKF15,29.571428571428573
UKF16,30.0
UKF22,29.942857142857143
UKF24,29.823529411764707
UKF25,30.0
UKF30,30.0
UKG11,25.06896551724138
UKG12,28.4
UKG13,29.291666666666668
UKG21,28.0
UKG22,24.975
UKG23,29.0
UKG24,29.194444444444443
UKG31,30.5
UKG32,30.0
UKG33,30.0
UKG36,30.0
UKG37,30.0
UKG38,30.0
UKG39,29.0
UKH11,30.0
UKH12,30.25
UKH14,30.76
UKH15,30.76923076923077
UKH16,30.033333333333335
UKH17,30.612903225806452
UKH21,30.0
UKH23,30.571428571428573
UKH24,30.0
UKH25,30.0
UKH32,31.0
