NUTS_ID,EXCEED_mean
AL011,29.333333333333332
AL012,30.375
AL013,27.76923076923077
AL014,28.57894736842105
AL015,28.894736842105264
AL021,30.205882352941178
AL022,30.72222222222222
AL031,29.6
AL032,30.75
AL033,29.419354838709676
AL034,29.615384615384617
AL035,29.933333333333334
AT111,28.25
AT112,29.125
AT113,28.235294117647058
AT121,29.536585365853657
AT122,29.36111111111111
AT123,29.1875
AT124,29.29824561403509
AT125,29.1875
AT126,29.0
AT127,29.0
AT130,29.0
AT211,25.761904761904763
AT212,23.78
AT213,28.2
AT221,29.785714285714285
AT222,29.069767441860463
AT223,30.0
AT224,29.075
AT225,29.88888888888889
AT226,28.72972972972973
AT311,30.0
AT312,29.857142857142858
AT313,29.75862068965517
AT314,29.962962962962962
AT315,29.833333333333332
AT321,27.818181818181817
AT322,26.173076923076923
AT323,29.80952380952381
AT331,25.5
AT332,25.64
AT333,22.56
AT334,22.289473684210527
AT335,27.3125
AT341,24.5
AT342,27.636363636363637
BE100,31.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,31.0
BE224,31.0
BE225,31.0
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,31.0
BE236,31.0
BE241,31.0
BE242,31.0
BE251,31.0
BE252,31.0
BE253,31.0
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,31.0
BE310,31.0
BE323,31.0
BE328,31.0
BE329,31.0
BE32A,31.0
BE32B,31.0
BE32C,31.0
BE32D,31.0
BE331,30.3
BE332,31.0
BE334,31.0
BE335,31.0
BE336,31.0
BE341,30.0
BE342,30.5
BE343,29.857142857142858
BE344,30.2
BE345,30.125
BE351,29.9
BE352,30.833333333333332
BE353,30.545454545454547
BG311,30.314285714285713
BG312,30.023809523809526
BG313,30.435897435897434
BG314,30.19607843137255
BG315,30.53191489361702
BG321,30.764705882352942
BG322,31.0
BG323,30.866666666666667
BG324,30.962962962962962
BG325,30.875
BG331,30.772727272727273
BG332,30.96
BG333,30.864864864864863
BG334,30.5
BG341,30.806818181818183
BG342,30.625
BG343,30.857142857142858
BG344,30.963636363636365
BG411,31.0
BG412,30.79746835443038
BG413,30.46969696969697
BG414,30.083333333333332
BG415,30.72222222222222
BG421,30.984848484848484
BG422,31.0
BG423,30.395833333333332
BG424,30.34285714285714
BG425,31.0
CH011,24.885714285714286
CH012,18.672131147540984
CH013,26.0
CH021,23.98507462686567
CH022,26.714285714285715
CH023,25.5
CH024,25.88888888888889
CH025,26.333333333333332
CH032,27.0
CH033,26.11764705882353
CH040,28.9
CH051,24.25
CH052,25.5
CH053,28.333333333333332
CH054,28.0
CH055,27.608695652173914
CH056,21.141176470588235
CH057,29.846153846153847
CH061,26.166666666666668
CH062,23.53846153846154
CH063,26.8
CH064,24.0
CH065,26.5
CH066,29.25
CH070,20.375
CY000,31.0
CZ010,31.0
CZ020,30.014814814814816
CZ031,29.551181102362204
CZ032,29.483870967741936
