NUTS_ID,EXCEED_mean
AL011,30.0
AL012,30.0
AL013,30.0
AL014,30.0
AL015,30.0
AL021,30.0
AL022,30.0
AL031,30.0
AL032,30.0
AL033,30.0
AL034,30.0
AL035,30.0
AT111,29.77777777777778
AT112,30.0
AT113,30.0
AT121,29.761904761904763
AT122,29.695652173913043
AT123,29.916666666666668
AT124,29.203389830508474
AT125,29.692307692307693
AT126,29.705882352941178
AT127,30.0
AT130,30.0
AT211,29.615384615384617
AT212,27.21276595744681
AT213,29.641025641025642
AT221,29.923076923076923
AT222,28.735294117647058
AT223,29.157894736842106
AT224,29.85
AT225,30.0
AT226,28.68421052631579
AT311,29.52777777777778
AT312,30.0
AT313,30.0
AT314,29.333333333333332
AT315,29.2
AT321,28.46153846153846
AT322,28.24074074074074
AT323,28.90909090909091
AT331,27.384615384615383
AT332,28.083333333333332
AT333,26.095238095238095
AT334,26.8
AT335,27.822222222222223
AT341,28.608695652173914
AT342,30.0
BE100,29.5
BE211,29.5
BE212,29.875
BE213,29.526315789473685
BE223,29.1
BE224,29.454545454545453
BE225,29.0
BE231,29.75
BE232,30.0
BE233,30.0
BE234,30.0
BE235,30.0
BE236,30.0
BE241,29.384615384615383
BE242,29.25
BE251,30.0
BE252,30.0
BE253,30.0
BE254,30.0
BE255,30.0
BE256,30.0
BE257,30.0
BE258,30.0
BE310,29.0
BE323,30.0
BE328,29.90909090909091
BE329,30.0
BE32A,29.5
BE32B,29.5
BE32C,30.0
BE32D,30.0
BE331,29.0
BE332,28.916666666666668
BE334,29.0
BE335,28.142857142857142
BE336,28.0
BE341,29.0
BE342,28.0
BE343,28.0
BE344,28.5
BE345,29.2
BE351,28.80952380952381
BE352,29.0
BE353,29.416666666666668
BG311,30.0
BG312,30.0
BG313,30.0
BG314,30.0
BG315,30.0
BG321,30.0
BG322,30.0
BG323,30.0
BG324,30.0
BG325,30.0
BG331,30.0
BG332,30.0
BG333,30.0
BG334,30.0
BG341,30.0
BG342,30.0
BG343,30.0
BG344,30.0
BG411,30.0
BG412,30.0
BG413,30.0
BG414,30.0
BG415,30.0
BG421,30.0
BG422,30.0
BG423,30.0
BG424,30.0
BG425,30.0
