NUTS_ID,EXCEED_mean
AL011,31.0
AL012,31.0
AL013,31.0
AL014,31.0
AL015,31.0
AL021,31.0
AL022,31.0
AL031,31.0
AL032,31.0
AL033,31.0
AL034,31.0
AL035,31.0
AT111,31.0
AT112,30.9
AT113,31.0
AT121,30.452380952380953
AT122,30.58695652173913
AT123,30.75
AT124,29.11864406779661
AT125,30.26923076923077
AT126,30.205882352941178
AT127,30.2
AT130,30.5
AT211,30.96153846153846
AT212,29.085106382978722
AT213,30.58974358974359
AT221,31.0
AT222,30.470588235294116
AT223,30.973684210526315
AT224,31.0
AT225,31.0
AT226,29.789473684210527
AT311,30.694444444444443
AT312,31.0
AT313,30.457142857142856
AT314,29.37037037037037
AT315,29.933333333333334
AT321,29.46153846153846
AT322,29.01851851851852
AT323,30.363636363636363
AT331,25.53846153846154
AT332,28.583333333333332
AT333,25.238095238095237
AT334,26.05
AT335,29.333333333333332
AT341,28.217391304347824
AT342,30.428571428571427
BE100,31.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,30.9
BE224,31.0
BE225,31.0
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,31.0
BE236,31.0
BE241,31.0
BE242,31.0
BE251,31.0
BE252,31.0
BE253,31.0
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,31.0
BE310,30.642857142857142
BE323,30.285714285714285
BE328,30.90909090909091
BE329,30.0
BE32A,30.625
BE32B,29.833333333333332
BE32C,30.0
BE32D,29.88888888888889
BE331,29.125
BE332,29.583333333333332
BE334,31.0
BE335,28.142857142857142
BE336,26.636363636363637
BE341,27.8
BE342,26.133333333333333
BE343,27.545454545454547
BE344,27.625
BE345,28.5
BE351,28.523809523809526
BE352,29.384615384615383
BE353,29.166666666666668
BG311,31.0
BG312,31.0
BG313,31.0
BG314,31.0
BG315,31.0
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,31.0
BG332,31.0
BG333,31.0
BG334,31.0
BG341,31.0
BG342,31.0
BG343,31.0
BG344,31.0
BG411,31.0
BG412,31.0
BG413,31.0
BG414,31.0
BG415,31.0
BG421,31.0
BG422,31.0
BG423,31.0
BG424,31.0
BG425,31.0
CH011,28.710526315789473
CH012,23.901639344262296
CH013,31.0
CH021,26.041095890410958
CH022,28.0
CH023,28.0
CH024,27.88888888888889
CH025,28.22222222222222
CH032,28.0
CH033,27.61111111111111
CH040,27.428571428571427
CH051,24.0
CH052,25.0
CH053,27.0
CH054,27.0
CH055,26.833333333333332
CH056,25.42168674698795
CH057,26.866666666666667
CH061,26.41176470588235
CH062,22.5
CH063,24.727272727272727
CH064,24.25
CH065,25.75
CH066,26.666666666666668
CH070,26.666666666666668
CY000,30.92391304347826
CZ010,30.5
CZ020,29.99264705882353
CZ031,28.175
CZ032,28.473684210526315
CZ041,28.357142857142858
CZ042,30.119402985074625
CZ051,31.0
CZ052,31.0
CZ053,31.0
CZ063,30.764705882352942
CZ064,30.910112359550563
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,28.333333333333332
DE112,27.333333333333332
DE113,27.666666666666668
DE114,28.166666666666668
DE115,29.0
DE116,29.0
DE117,29.0
DE118,28.666666666666668
DE119,28.8
DE11A,28.764705882352942
DE11B,28.0
DE11C,28.857142857142858
DE11D,28.666666666666668
DE121,28.0
DE122,28.0
DE123,28.5
DE124,27.77777777777778
DE125,29.0
DE126,28.0
DE127,28.0
DE128,28.583333333333332
DE129,27.0
DE12A,26.11111111111111
DE12B,28.142857142857142
DE12C,25.6
DE131,28.0
DE132,26.333333333333332
DE133,27.8
DE134,27.791666666666668
DE135,26.0
DE136,25.692307692307693
DE137,26.625
DE138,26.666666666666668
DE139,27.181818181818183
DE13A,25.2
DE141,26.583333333333332
DE142,27.0
DE143,26.25
DE144,28.0
DE145,27.625
DE146,27.466666666666665
DE147,27.636363636363637
DE148,27.904761904761905
DE149,26.6
DE211,28.0
DE212,27.333333333333332
DE214,29.166666666666668
DE215,29.444444444444443
DE216,26.133333333333333
DE217,27.833333333333332
DE218,27.0
DE219,28.071428571428573
DE21A,27.444444444444443
DE21B,27.5
DE21C,27.666666666666668
DE21D,26.454545454545453
DE21E,27.5
DE21F,26.333333333333332
DE21G,28.363636363636363
DE21H,27.2
DE21I,27.8
DE21J,27.875
DE21K,28.27777777777778
DE21L,26.8
DE21M,29.055555555555557
DE21N,26.428571428571427
DE221,28.0
DE223,29.0
DE224,30.6
DE225,30.466666666666665
DE226,28.615384615384617
DE227,28.0
DE228,30.666666666666668
DE229,29.818181818181817
DE22A,29.071428571428573
DE22B,28.764705882352942
DE22C,28.22222222222222
DE231,29.0
DE233,29.0
DE234,28.933333333333334
DE235,27.857142857142858
DE236,28.0
DE237,28.705882352941178
DE238,28.666666666666668
DE239,28.8125
DE23A,28.76923076923077
DE242,30.0
DE243,30.0
DE245,30.066666666666666
DE246,29.066666666666666
DE247,29.4
DE248,28.77777777777778
DE249,29.666666666666668
DE24A,29.285714285714285
DE24B,30.3
DE24C,30.875
DE24D,29.125
DE252,29.0
DE254,28.666666666666668
DE256,28.0
DE257,28.857142857142858
DE258,28.0
DE259,28.7
DE25A,28.3125
DE25B,28.0
DE25C,28.0
DE261,29.0
DE262,30.0
DE263,29.0
DE264,28.88888888888889
DE265,29.0
DE266,29.133333333333333
DE267,29.454545454545453
DE268,28.7
DE269,28.22222222222222
DE26A,29.0
DE26B,29.0
DE26C,28.357142857142858
DE271,29.0
DE272,28.0
DE273,28.0
DE274,28.0
DE275,28.444444444444443
DE276,28.285714285714285
DE277,28.7
DE278,28.0
DE279,28.0
DE27A,28.666666666666668
DE27B,27.176470588235293
DE27C,28.0
DE27D,28.0
DE27E,26.5
DE300,29.583333333333332
DE401,29.333333333333332
DE402,29.333333333333332
DE403,30.0
DE404,29.333333333333332
DE405,30.80952380952381
DE406,29.53125
DE407,29.041666666666668
DE408,29.0
DE409,30.0
DE40A,30.695652173913043
DE40B,29.066666666666666
DE40C,29.96969696969697
DE40D,30.055555555555557
DE40E,29.571428571428573
DE40F,30.08
DE40G,29.45
DE40H,29.88
DE40I,31.0
DE501,31.0
DE502,30.0
DE600,30.636363636363637
DE711,28.0
DE712,29.0
DE714,29.5
DE715,28.666666666666668
DE716,28.2
DE717,28.166666666666668
DE718,29.0
DE719,29.0625
DE71A,29.0
DE71B,28.0
DE71C,29.0
DE71D,29.0
DE71E,29.0
DE721,29.0
DE722,29.0
DE723,29.0
DE724,29.0
DE725,29.0
DE731,29.0
DE732,29.0
DE733,29.0
DE734,29.058823529411764
DE735,29.0
DE736,29.333333333333332
DE737,29.0
DE803,31.0
DE804,31.0
DE80J,30.80821917808219
