NUTS_ID,EXCEED_mean
AL011,30.0
AL012,30.0
AL013,29.571428571428573
AL014,29.875
AL015,29.72972972972973
AL021,29.675675675675677
AL022,29.944444444444443
AL031,28.058823529411764
AL032,29.75
AL033,27.833333333333332
AL034,27.853658536585368
AL035,28.40740740740741
AT111,29.11111111111111
AT112,29.5
AT113,29.41176470588235
AT121,28.333333333333332
AT122,28.02173913043478
AT123,28.833333333333332
AT124,27.406779661016948
AT125,29.846153846153847
AT126,29.264705882352942
AT127,28.466666666666665
AT130,30.0
AT211,29.73076923076923
AT212,26.27659574468085
AT213,28.58974358974359
AT221,29.46153846153846
AT222,27.029411764705884
AT223,28.0
AT224,29.575
AT225,29.464285714285715
AT226,26.789473684210527
AT311,29.0
AT312,29.35
AT313,28.314285714285713
AT314,27.25925925925926
AT315,28.266666666666666
AT321,25.615384615384617
AT322,25.87037037037037
AT323,28.90909090909091
AT331,20.307692307692307
AT332,25.541666666666668
AT333,23.38095238095238
AT334,20.35
AT335,26.57777777777778
AT341,21.608695652173914
AT342,28.857142857142858
BE100,29.0
BE211,30.0
BE212,30.0
BE213,30.0
BE223,29.2
BE224,29.90909090909091
BE225,30.0
BE231,29.5
BE232,30.0
BE233,30.0
BE234,30.0
BE235,29.2
BE236,30.0
BE241,29.23076923076923
BE242,29.833333333333332
BE251,30.0
BE252,30.0
BE253,29.428571428571427
BE254,30.0
BE255,30.0
BE256,30.0
BE257,30.0
BE258,30.0
BE310,29.0
BE323,30.0
BE328,29.181818181818183
BE329,29.5
BE32A,29.125
BE32B,29.0
BE32C,29.0
BE32D,29.0
BE331,28.0
BE332,28.333333333333332
BE334,28.25
BE335,27.428571428571427
BE336,27.181818181818183
BE341,27.0
BE342,25.866666666666667
BE343,26.09090909090909
BE344,27.25
BE345,27.5
BE351,28.19047619047619
BE352,28.76923076923077
BE353,28.916666666666668
BG311,30.0
BG312,30.0
BG313,30.0
BG314,30.0
BG315,30.0
BG321,30.0
BG322,30.0
BG323,30.0
BG324,30.0
BG325,30.0
BG331,30.0
BG332,30.0
BG333,30.0
BG334,30.0
BG341,30.0
BG342,29.973684210526315
BG343,30.0
BG344,30.0
BG411,30.0
