NUTS_ID,EXCEED_mean
AL011,30.555555555555557
AL012,31.0
AL013,30.76923076923077
AL014,30.57894736842105
AL015,30.42105263157895
AL021,30.823529411764707
AL022,31.0
AL031,30.95
AL032,30.95
AL033,29.193548387096776
AL034,30.384615384615383
AL035,29.166666666666668
AT111,31.0
AT112,31.0
AT113,31.0
AT121,30.73170731707317
AT122,30.555555555555557
AT123,31.0
AT124,30.982456140350877
AT125,30.9375
AT126,30.741935483870968
AT127,31.0
AT130,31.0
AT211,29.904761904761905
AT212,27.22
AT213,29.25
AT221,31.0
AT222,26.953488372093023
AT223,30.2
AT224,30.425
AT225,30.77777777777778
AT226,27.72972972972973
AT311,31.0
AT312,31.0
AT313,31.0
AT314,30.11111111111111
AT315,30.433333333333334
AT321,23.09090909090909
AT322,23.692307692307693
AT323,29.476190476190474
AT331,17.071428571428573
AT332,25.16
AT333,21.08
AT334,13.157894736842104
AT335,25.166666666666668
AT341,12.8
AT342,27.09090909090909
BE100,30.0
BE211,29.384615384615383
BE212,30.0
BE213,29.4375
BE223,29.714285714285715
BE224,29.181818181818183
BE225,29.444444444444443
BE231,30.0
BE232,30.0
BE233,29.833333333333332
BE234,30.0
BE235,30.0
BE236,29.833333333333332
BE241,30.0
BE242,29.27777777777778
BE251,29.75
BE252,30.0
BE253,30.0
BE254,30.0
BE255,29.75
BE256,30.0
BE257,30.0
BE258,30.4
BE310,29.571428571428573
BE323,29.571428571428573
BE328,30.0
BE329,30.0
BE32A,30.0
BE32B,30.0
BE32C,30.0
BE32D,29.88888888888889
BE331,28.5
BE332,29.0
BE334,29.0
BE335,29.0
BE336,29.4
BE341,30.5
BE342,28.928571428571427
BE343,28.5
BE344,28.533333333333335
BE345,29.375
BE351,29.65
BE352,29.77777777777778
BE353,30.09090909090909
BG311,31.0
BG312,30.952380952380953
BG313,31.0
BG314,30.50980392156863
BG315,30.21276595744681
BG321,29.901960784313726
BG322,29.72
BG323,30.866666666666667
BG324,31.0
BG325,30.78125
BG331,30.386363636363637
BG332,30.52
BG333,30.243243243243242
BG334,30.233333333333334
BG341,30.579545454545453
BG342,30.0
BG343,31.0
BG344,30.418181818181818
