NUTS_ID,EXCEED_mean
AL011,30.11111111111111
AL012,30.875
AL013,29.692307692307693
AL014,30.42105263157895
AL015,29.68421052631579
AL021,30.88235294117647
AL022,31.0
AL031,30.55
AL032,31.0
AL033,30.967741935483872
AL034,30.487179487179485
AL035,31.0
AT111,31.0
AT112,31.0
AT113,30.58823529411765
AT121,30.75609756097561
AT122,30.88888888888889
AT123,31.0
AT124,31.0
AT125,31.0
AT126,31.0
AT127,31.0
AT130,31.0
AT211,27.523809523809526
AT212,25.58
AT213,27.7
AT221,29.714285714285715
AT222,27.697674418604652
AT223,30.35
AT224,29.7
AT225,29.0
AT226,27.56756756756757
AT311,30.96969696969697
AT312,31.0
AT313,31.0
AT314,29.666666666666668
AT315,30.2
AT321,26.272727272727273
AT322,25.096153846153847
AT323,29.333333333333332
AT331,25.714285714285715
AT332,28.52
AT333,25.04
AT334,25.710526315789473
AT335,26.916666666666668
AT341,25.55
AT342,27.636363636363637
BE100,31.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,30.857142857142858
BE224,31.0
BE225,31.0
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,31.0
BE236,31.0
BE241,31.0
BE242,31.0
BE251,31.0
BE252,31.0
BE253,31.0
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,31.0
BE310,31.0
BE323,31.0
BE328,31.0
BE329,31.0
BE32A,31.0
BE32B,31.0
BE32C,31.0
BE32D,30.0
BE331,29.7
BE332,30.0
BE334,31.0
BE335,29.333333333333332
BE336,29.2
BE341,30.25
BE342,30.0
BE343,29.5
BE344,31.0
BE345,30.75
BE351,29.95
BE352,30.444444444444443
BE353,30.0
BG311,31.0
BG312,31.0
BG313,31.0
BG314,31.0
BG315,31.0
BG321,30.941176470588236
BG322,31.0
BG323,31.0
BG324,30.962962962962962
BG325,30.9375
BG331,31.0
BG332,31.0
BG333,31.0
BG334,30.666666666666668
BG341,31.0
BG342,30.65
BG343,30.742857142857144
BG344,31.0
BG411,31.0
BG412,31.0
BG413,31.0
BG414,30.958333333333332
BG415,30.86111111111111
BG421,31.0
BG422,30.89830508474576
BG423,31.0
BG424,31.0
BG425,31.0
CH011,30.485714285714284
CH012,25.934426229508198
CH013,30.0
CH021,28.91044776119403
CH022,30.523809523809526
CH023,31.0
CH024,31.0
CH025,31.0
CH032,31.0
CH033,30.529411764705884
CH040,30.7
CH051,26.75
CH052,29.0
CH053,30.333333333333332
CH054,30.0
CH055,28.73913043478261
CH056,25.941176470588236
CH057,30.923076923076923
CH061,30.666666666666668
CH062,27.46153846153846
CH063,29.2
CH064,28.285714285714285
CH065,30.0
CH066,31.0
CH070,25.40625
CY000,31.0
CZ010,31.0
CZ020,31.0
CZ031,31.0
CZ032,31.0
CZ041,31.0
CZ042,31.0
CZ051,30.897435897435898
CZ052,30.934426229508198
CZ053,31.0
CZ063,31.0
CZ064,31.0
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,31.0
DE112,31.0
DE113,31.0
DE114,31.0
DE115,31.0
DE116,31.0
DE118,31.0
DE119,31.0
DE11A,31.0
DE11B,31.0
DE11C,30.857142857142858
DE11D,31.0
DE121,31.0
DE122,31.0
DE123,31.0
DE124,31.0
DE125,31.0
DE126,31.0
DE127,31.0
DE128,31.0
DE129,31.0
DE12A,31.0
DE12B,31.0
DE12C,31.0
DE131,31.0
DE132,30.625
DE133,30.77777777777778
DE134,30.82608695652174
DE135,31.0
DE136,30.363636363636363
DE137,30.666666666666668
DE138,29.5
DE139,30.333333333333332
DE13A,29.714285714285715
DE141,30.733333333333334
DE142,31.0
DE143,30.8
DE144,31.0
DE145,30.944444444444443
DE146,31.0
DE147,30.636363636363637
DE148,30.15
DE149,30.846153846153847
DE211,30.0
DE212,31.0
DE214,30.75
DE215,28.8
DE216,29.071428571428573
DE217,31.0
DE218,31.0
DE219,30.666666666666668
DE21A,31.0
DE21B,31.0
DE21C,31.0
DE21D,27.357142857142858
DE21E,29.9
DE21F,28.545454545454547
DE21G,30.875
DE21H,31.0
DE21I,30.333333333333332
DE21J,30.8
DE21K,29.88888888888889
DE21L,30.625
DE21M,29.157894736842106
DE21N,28.333333333333332
DE222,31.0
DE223,31.0
DE224,31.0
DE225,31.0
DE226,31.0
DE227,30.789473684210527
DE228,31.0
DE229,31.0
DE22A,31.0
DE22B,31.0
DE22C,31.0
DE232,31.0
DE233,31.0
DE234,31.0
DE235,31.0
DE236,31.0
DE237,31.0
DE238,31.0
DE239,31.0
DE23A,31.0
DE241,31.0
DE242,31.0
DE244,31.0
DE245,31.0
DE246,31.0
DE247,31.0
DE248,31.0
DE249,30.916666666666668
DE24A,31.0
DE24B,31.0
DE24C,31.0
DE24D,31.0
DE251,31.0
DE252,31.0
DE253,31.0
DE254,31.0
DE256,31.0
DE257,31.0
DE258,31.0
DE259,31.0
DE25A,31.0
DE25B,31.0
DE25C,31.0
DE261,31.0
DE263,31.0
DE264,31.0
DE265,31.0
DE266,31.0
DE267,31.0
DE268,31.0
DE269,31.0
DE26A,31.0
DE26B,31.0
DE26C,31.0
DE271,31.0
DE272,30.0
DE273,29.0
DE274,31.0
DE275,30.9
DE276,30.90909090909091
DE277,30.90909090909091
DE278,31.0
DE279,31.0
DE27A,28.5
DE27B,28.8125
DE27C,30.76923076923077
DE27D,30.733333333333334
DE27E,27.25
DE300,30.75
DE401,30.0
DE402,29.0
DE403,30.0
DE404,30.0
DE405,29.166666666666668
DE406,30.066666666666666
DE407,30.5
DE408,29.26086956521739
DE409,29.419354838709676
DE40A,29.04
DE40B,30.470588235294116
DE40C,30.115384615384617
DE40D,29.12121212121212
DE40E,30.41176470588235
DE40F,29.40625
DE40G,29.82608695652174
DE40H,30.22222222222222
DE40I,29.261904761904763
DE501,31.0
DE502,31.0
DE600,30.7
DE711,31.0
DE712,31.0
DE713,31.0
DE714,31.0
DE715,31.0
DE716,31.0
DE717,31.0
DE718,31.0
DE719,31.0
DE71A,31.0
DE71B,31.0
DE71C,31.0
DE71D,31.0
DE71E,31.0
DE721,31.0
DE722,31.0
DE723,31.0
DE724,31.0
DE725,31.0
DE731,31.0
DE732,31.0
DE733,31.0
DE734,30.625
DE735,31.0
DE736,30.291666666666668
DE737,31.0
DE803,29.0
DE804,29.0
DE80J,29.555555555555557
DE80K,28.916666666666668
DE80L,28.414634146341463
DE80M,29.448275862068964
DE80N,29.67924528301887
DE80O,29.41269841269841
DE911,31.0
DE912,31.0
DE913,30.5
DE914,30.136363636363637
DE916,31.0
DE917,30.375
DE918,30.823529411764707
DE91A,31.0
DE91B,31.0
DE91C,31.0
DE922,31.0
DE923,31.0
DE925,31.0
DE926,30.75
DE927,31.0
DE928,31.0
DE929,30.967741935483872
DE931,30.05
DE932,30.866666666666667
DE933,30.63157894736842
DE934,30.176470588235293
DE935,30.38888888888889
DE936,31.0
DE937,30.96153846153846
DE938,30.24
DE939,31.0
DE93A,30.055555555555557
DE93B,31.0
DE941,31.0
DE943,31.0
DE944,31.0
DE945,31.0
DE946,31.0
DE947,30.470588235294116
DE948,31.0
DE949,31.0
DE94A,30.75
DE94B,31.0
DE94C,30.733333333333334
DE94D,31.0
DE94E,31.0
DE94F,31.0
DE94G,31.0
DE94H,30.333333333333332
DEA11,30.333333333333332
DEA12,31.0
DEA13,30.666666666666668
DEA14,31.0
DEA15,30.5
DEA16,31.0
DEA17,31.0
DEA18,30.0
DEA19,30.0
DEA1B,31.0
DEA1C,30.2
DEA1D,30.125
DEA1E,31.0
DEA1F,31.0
DEA22,30.0
DEA23,30.0
DEA26,30.0
DEA27,30.0
DEA28,29.941176470588236
DEA29,30.0
DEA2A,30.0
DEA2B,30.0
DEA2C,30.0
DEA2D,30.0
DEA31,31.0
DEA32,31.0
DEA33,31.0
DEA34,31.0
DEA35,31.0
DEA36,31.0
DEA37,31.0
DEA38,31.0
DEA41,31.0
DEA42,31.0
DEA43,31.0
DEA44,30.5625
DEA45,31.0
DEA46,31.0
DEA47,30.8
DEA51,30.5
DEA52,30.5
DEA53,30.0
DEA54,31.0
DEA56,30.0
DEA57,30.0
DEA58,30.0
DEA59,30.0
DEA5A,30.58823529411765
DEA5B,30.77777777777778
DEA5C,30.636363636363637
DEB11,31.0
DEB12,30.0
DEB13,30.125
DEB14,31.0
DEB15,31.0
DEB17,30.666666666666668
DEB18,30.571428571428573
DEB1A,31.0
DEB1B,30.928571428571427
DEB1C,30.9
