NUTS_ID,EXCEED_mean
AL011,30.0
AL012,30.0
AL013,29.884615384615383
AL014,30.0
AL015,29.736842105263158
AL021,30.0
AL022,30.0
AL031,30.0
AL032,30.0
AL033,30.0
AL034,30.0
AL035,30.0
AT111,30.0
AT112,28.583333333333332
AT113,30.0
AT121,29.536585365853657
AT122,29.666666666666668
AT123,29.0
AT124,30.0
AT125,30.0
AT126,29.516129032258064
AT127,29.444444444444443
AT130,30.0
AT211,29.80952380952381
AT212,27.24
AT213,29.275
AT221,30.0
AT222,28.162790697674417
AT223,29.95
AT224,29.975
AT225,30.0
AT226,29.027027027027028
AT311,29.939393939393938
AT312,28.761904761904763
AT313,30.0
AT314,26.40740740740741
AT315,27.2
AT321,28.0
AT322,26.25
AT323,28.428571428571427
AT331,25.857142857142858
AT332,27.96
AT333,24.2
AT334,23.13157894736842
AT335,27.8125
AT341,24.6
AT342,29.0
BE100,30.0
BE211,30.0
BE212,30.0
BE213,30.0
BE223,30.0
BE224,30.0
BE225,30.0
BE231,30.0
BE232,30.0
BE233,30.0
BE234,30.0
BE235,30.0
BE236,30.0
BE241,30.0
BE242,30.0
BE251,30.0
BE252,30.0
BE253,30.0
BE254,30.0
BE255,30.0
BE256,30.0
BE257,30.0
BE258,30.0
BE310,30.0
BE323,30.0
BE328,30.0
BE329,30.0
BE32A,30.0
BE32B,30.0
BE32C,30.0
BE32D,29.88888888888889
BE331,28.3
BE332,29.0
BE334,29.8
BE335,27.533333333333335
BE336,28.1
BE341,29.5
BE342,27.785714285714285
BE343,27.142857142857142
BE344,29.466666666666665
BE345,29.75
BE351,28.95
BE352,29.333333333333332
BE353,29.363636363636363
BG311,30.0
BG312,30.0
BG313,30.0
BG314,30.0
BG315,30.0
BG321,30.0
BG322,30.0
BG323,30.0
BG324,30.0
BG325,30.0
BG331,30.0
BG332,30.0
BG333,30.0
BG334,30.0
BG341,29.920454545454547
BG342,30.0
BG343,30.0
BG344,30.0
BG411,30.0
BG412,30.0
BG413,30.0
BG414,30.0
BG415,30.0
BG421,30.0
BG422,30.0
BG423,30.0
BG424,30.0
BG425,30.0
CH011,29.257142857142856
CH012,24.688524590163933
