NUTS_ID,EXCEED_mean
DE21A,26.444444444444443
DE21B,26.4
DE21C,25.5
DE21D,27.636363636363637
DE21E,25.375
DE21F,26.666666666666668
DE21G,27.0
DE21H,26.0
DE21I,26.1
DE21J,26.375
DE21K,27.666666666666668
DE21L,25.8
DE21M,27.72222222222222
DE21N,26.214285714285715
DE221,27.0
DE223,27.0
DE224,27.3
DE225,27.6
DE226,27.0
DE227,27.0
DE228,27.944444444444443
DE229,27.0
DE22A,27.214285714285715
DE22B,27.0
DE22C,27.0
DE231,27.0
DE233,27.0
DE234,27.0
DE235,27.0
DE236,27.0
DE237,27.0
DE238,27.0
DE239,27.0
DE23A,27.0
DE242,27.0
DE243,27.0
DE245,27.0
DE246,27.0
DE247,27.0
DE248,27.0
DE249,27.833333333333332
DE24A,27.0
DE24B,27.2
DE24C,27.0
DE24D,27.0
DE252,27.0
DE254,27.0
DE256,27.0
DE257,27.0
DE258,27.0
DE259,27.0
DE25A,27.0
DE25B,27.0
DE25C,27.0
DE261,28.0
DE262,27.0
DE263,28.0
DE264,27.555555555555557
DE265,27.4375
DE266,27.0
DE267,27.0
DE268,27.0
DE269,27.22222222222222
DE26A,28.0
DE26B,27.4
DE26C,27.642857142857142
DE271,26.0
DE272,26.0
DE273,27.0
DE274,26.0
DE275,25.77777777777778
DE276,25.928571428571427
DE277,26.6
DE278,26.8
DE279,27.0
DE27A,26.833333333333332
DE27B,26.294117647058822
DE27C,26.375
DE27D,26.647058823529413
DE27E,25.944444444444443
DE300,28.0
DE401,28.0
DE402,28.0
DE403,28.0
DE404,28.0
DE405,28.0
DE406,28.0
DE407,28.0
DE408,28.0
DE409,28.0
DE40A,28.0
DE40B,28.0
DE40C,28.0
DE40D,27.72222222222222
DE40E,28.0
DE40F,28.0
DE40G,28.0
DE40H,28.0
DE40I,28.0
DE501,28.0
DE502,28.0
DE600,28.0
DE711,27.0
DE712,28.0
DE714,28.0
DE715,27.0
DE716,27.0
DE717,27.166666666666668
DE718,27.333333333333332
DE719,27.5
DE71A,27.75
DE71B,27.0
DE71C,27.0
DE71D,27.916666666666668
DE71E,28.0
DE721,28.0
DE722,27.916666666666668
DE723,28.0
DE724,28.0
DE725,28.0
DE731,28.0
DE732,27.41176470588235
DE733,28.0
DE734,28.0
DE735,27.952380952380953
DE736,28.0
DE737,28.0
DE803,26.5
DE804,28.0
DE80J,27.698630136986303
DE80K,27.48936170212766
DE80L,24.27659574468085
DE80M,27.653846153846153
DE80N,27.4
DE80O,28.0
DE911,28.0
DE912,28.0
DE913,28.0
DE914,28.0
DE916,27.76923076923077
DE917,28.0
DE918,28.0
DE91A,28.0
DE91B,28.0
DE91C,28.0
DE922,28.0
DE923,28.0
DE925,28.0
DE926,28.0
DE927,28.0
DE928,28.0
DE929,28.0
DE931,28.0
DE932,27.464285714285715
DE933,28.0
DE934,28.0
DE935,28.0
DE936,28.0
DE937,28.0
DE938,28.0
DE939,27.5
DE93A,28.0
DE93B,28.0
DE941,28.0
DE942,27.666666666666668
DE943,28.0
DE944,28.0
DE945,25.0
DE946,28.0
DE947,25.5625
DE948,28.0
DE949,28.0
DE94A,26.125
DE94B,28.0
DE94C,27.875
DE94D,28.0
DE94E,28.0
DE94F,28.0
DE94G,27.416666666666668
DE94H,24.88888888888889
DEA11,28.0
DEA12,28.0
DEA13,28.0
DEA14,28.0
DEA15,28.0
DEA16,28.0
DEA17,28.0
DEA18,28.0
DEA19,28.0
DEA1A,28.0
DEA1B,28.0
DEA1C,28.0
DEA1D,28.0
DEA1E,28.0
DEA1F,28.0
DEA22,27.666666666666668
DEA23,28.0
DEA24,28.0
DEA26,26.666666666666668
DEA27,27.625
DEA28,26.071428571428573
DEA29,28.0
DEA2A,27.23076923076923
DEA2B,27.666666666666668
DEA2C,27.153846153846153
DEA2D,25.6
DEA31,28.0
DEA32,28.0
DEA33,28.0
DEA34,28.0
DEA35,28.0
DEA36,28.0
DEA37,28.0
DEA38,28.0
DEA41,28.0
DEA42,28.0
DEA43,28.0
DEA44,28.0
DEA45,28.0
DEA46,28.0
DEA47,28.0
DEA51,28.0
DEA52,28.0
DEA53,28.0
DEA54,28.0
DEA55,28.0
DEA56,28.0
DEA57,28.0
DEA58,28.0
DEA59,27.555555555555557
DEA5A,27.571428571428573
DEA5B,28.0
DEA5C,28.0
DEB11,28.0
DEB12,27.0
DEB13,27.0
DEB14,27.727272727272727
DEB15,27.0
DEB17,27.625
DEB18,27.625
DEB1A,28.0
DEB1B,27.818181818181817
DEB1C,27.0
DEB1D,27.692307692307693
DEB21,27.0
DEB22,27.0
DEB23,26.61904761904762
DEB24,26.916666666666668
DEB25,27.0
DEB31,27.0
DEB32,27.0
DEB35,28.0
DEB36,27.0
DEB38,27.0
DEB39,27.0
DEB3A,27.0
DEB3B,27.875
DEB3C,27.0
DEB3D,27.11111111111111
DEB3E,27.0
DEB3F,27.0
DEB3G,27.0
DEB3H,27.0
DEB3I,27.0
DEB3J,28.0
DEB3K,27.0
DEC01,27.0
DEC02,27.0
DEC03,27.0
DEC04,27.0
DEC05,27.0
DEC06,27.0
DED21,28.0
DED2C,28.0
DED2D,28.0
DED2E,28.0
DED2F,28.0
DED41,28.0
DED42,28.0
DED43,28.0
DED44,28.0
DED45,28.0
DED51,28.0
DED52,27.904761904761905
DED53,28.0
DEE01,28.0
DEE02,28.0
DEE03,28.0
DEE04,28.0
DEE05,28.0
DEE06,28.0
DEE07,28.0
DEE08,27.944444444444443
DEE09,27.79310344827586
DEE0A,28.0
DEE0B,27.894736842105264
DEE0C,28.0
DEE0D,28.0
DEE0E,28.0
DEF02,23.0
DEF03,27.0
DEF05,23.894736842105264
DEF06,28.0
DEF07,23.75
DEF08,24.789473684210527
DEF09,28.0
DEF0A,22.928571428571427
DEF0B,22.870967741935484
DEF0C,23.137931034482758
DEF0D,26.72222222222222
DEF0E,25.133333333333333
DEF0F,28.0
DEG01,27.0
DEG02,28.0
DEG03,28.0
DEG04,27.0
DEG05,27.0
DEG06,28.0
DEG07,28.0
DEG09,27.666666666666668
DEG0A,28.0
DEG0B,27.0
DEG0C,27.0
DEG0D,27.166666666666668
DEG0E,27.0
DEG0F,27.0
DEG0G,27.181818181818183
DEG0H,27.0
DEG0I,27.0
DEG0J,28.0
DEG0K,27.6875
DEG0L,28.0
DEG0M,28.0
DEG0P,27.11111111111111
DK011,27.0
DK012,27.5
DK013,24.25
DK014,19.75
DK021,27.666666666666668
DK022,23.851063829787233
DK031,23.020833333333332
DK032,24.169354838709676
DK041,24.19047619047619
DK042,22.295454545454547
DK050,23.603448275862068
EE001,20.535211267605632
EE004,19.419161676646706
EE008,23.577358490566038
EE009,20.45390070921986
EE00A,18.923076923076923
EL301,28.0
EL303,28.0
EL305,28.0
EL306,28.0
EL307,27.666666666666668
EL411,28.0
EL412,27.142857142857142
EL413,27.555555555555557
EL421,27.242424242424242
EL422,27.59259259259259
EL431,27.52173913043478
EL432,25.166666666666668
EL433,28.0
EL434,27.96153846153846
EL511,28.0
EL512,28.0
EL513,28.0
EL514,28.0
EL515,28.0
EL521,27.952380952380953
EL522,28.0
EL523,28.0
EL524,28.0
EL525,28.0
EL526,28.0
EL527,27.96969696969697
EL531,27.75
EL532,27.61111111111111
EL533,28.0
EL541,27.466666666666665
EL542,27.533333333333335
EL543,27.254545454545454
EL611,27.4
EL612,27.983333333333334
EL613,28.0
EL621,27.25
EL622,27.857142857142858
EL623,26.75
EL624,27.0
EL631,27.803571428571427
EL632,27.97142857142857
EL633,28.0
EL641,28.0
EL642,27.953488372093023
EL643,26.88888888888889
EL644,27.88372093023256
EL645,27.727272727272727
EL651,28.0
EL652,28.0
EL653,27.984848484848484
ES111,28.0
ES112,27.38888888888889
ES113,25.74074074074074
ES114,27.782608695652176
ES120,27.385245901639344
ES130,26.29824561403509
ES211,25.38235294117647
ES212,26.952380952380953
ES213,27.375
ES220,26.946902654867255
ES230,23.017857142857142
ES241,25.660818713450293
ES242,22.139240506329113
ES243,25.08994708994709
ES300,26.047619047619047
ES411,20.926829268292682
ES412,21.49375
ES413,26.36842105263158
ES414,24.011363636363637
ES415,21.763358778625953
ES416,20.48
ES417,22.476635514018692
ES418,23.359550561797754
ES419,23.32758620689655
ES421,25.30128205128205
ES422,25.95169082125604
ES423,26.227777777777778
ES424,25.96946564885496
ES425,26.150943396226417
ES431,25.285714285714285
ES432,24.042857142857144
ES511,27.902439024390244
ES512,27.823529411764707
ES513,26.19047619047619
ES514,24.88235294117647
ES521,25.612903225806452
ES522,19.457142857142856
ES523,24.096491228070175
ES531,27.833333333333332
ES532,27.342105263157894
ES533,27.7
ES611,26.677777777777777
ES612,27.407894736842106
ES613,26.70921985815603
ES614,26.13953488372093
ES615,25.237623762376238
ES616,26.964285714285715
ES617,27.573333333333334
ES618,26.625
ES620,26.646017699115045
FI193,10.799426934097422
FI194,14.012295081967213
FI195,14.117647058823529
FI196,16.654411764705884
FI197,13.783464566929133
FI1B1,20.69281045751634
FI1C1,19.523255813953487
FI1C2,17.043478260869566
FI1C3,14.915094339622641
FI1C4,17.305263157894736
FI1C5,15.25
FI1D1,11.338461538461539
FI1D2,10.044817927170868
FI1D3,8.6875
FI1D5,11.3125
FI1D7,0.6859857482185273
FI1D8,3.971631205673759
FI1D9,7.2618724559023065
FI200,9.56
FR101,28.0
FR102,27.71232876712329
FR103,28.0
FR104,28.0
FR106,28.0
FR107,28.0
FR108,28.0
FRB01,26.31111111111111
FRB02,28.0
FRB03,27.0126582278481
FRB04,27.92
FRB05,27.76923076923077
FRB06,27.4875
FRC11,27.296296296296298
FRC12,26.9625
FRC13,27.06
FRC14,27.0
FRC21,25.9672131147541
FRC22,26.448275862068964
FRC23,27.37313432835821
FRC24,26.0
FRD11,28.0
FRD12,28.0
FRD13,28.0
FRD21,28.0
FRD22,28.0
FRE11,28.0
FRE12,28.0
FRE21,27.902173913043477
FRE22,28.0
FRE23,28.0
FRF11,26.593220338983052
FRF12,26.0
FRF21,27.166666666666668
FRF22,27.0
FRF23,27.138613861386137
FRF24,27.055555555555557
FRF31,26.880597014925375
FRF32,27.0
FRF33,26.92207792207792
FRF34,26.40277777777778
FRG01,28.0
FRG02,28.0
FRG03,28.0
FRG04,28.0
FRG05,27.848101265822784
FRH01,27.818181818181817
FRH02,27.987654320987655
FRH03,28.0
FRH04,28.0
FRI11,27.884615384615383
FRI12,27.439655172413794
FRI13,27.81904761904762
FRI14,26.75409836065574
FRI15,26.929411764705883
FRI21,26.402985074626866
FRI22,25.833333333333332
FRI23,27.846153846153847
FRI31,28.0
FRI32,27.974683544303797
FRI33,27.97222222222222
FRI34,28.0
FRJ11,26.859154929577464
FRJ12,27.0625
FRJ13,26.541666666666668
FRJ14,23.88135593220339
FRJ15,26.613636363636363
FRJ21,24.647058823529413
FRJ22,25.857142857142858
FRJ23,27.175675675675677
FRJ24,27.457142857142856
FRJ25,27.080645161290324
FRJ26,25.3
FRJ27,26.734375
FRJ28,27.0
FRK11,25.75609756097561
FRK12,23.2
FRK13,23.274193548387096
FRK14,23.849462365591396
FRK21,27.67142857142857
FRK22,26.71875
FRK23,27.051948051948052
FRK24,27.3953488372093
FRK25,26.25
FRK26,27.88888888888889
FRK27,27.18918918918919
FRK28,27.672727272727272
FRL01,26.426829268292682
FRL02,26.106060606060606
FRL03,26.416666666666668
FRL04,27.983050847457626
FRL05,27.764705882352942
FRL06,27.81081081081081
FRM01,28.0
FRM02,27.735849056603772
HR021,28.0
HR022,28.0
HR023,28.0
HR024,28.0
HR025,28.0
HR026,28.0
HR027,27.5
HR028,28.0
HR031,26.627906976744185
HR032,26.203389830508474
HR033,27.7
HR034,27.970588235294116
HR035,28.0
HR036,27.90909090909091
HR037,28.0
HR050,28.0
HR061,28.0
HR062,28.0
HR063,28.0
HR064,28.0
HR065,28.0
HU110,28.0
HU120,28.0
HU211,28.0
HU212,28.0
HU213,28.0
HU221,28.0
HU222,28.0
HU223,28.0
HU231,28.0
HU232,28.0
HU233,28.0
HU311,28.0
HU312,28.0
HU313,28.0
HU321,28.0
HU322,28.0
HU323,28.0
HU331,28.0
HU332,28.0
HU333,28.0
IE041,19.886904761904763
IE042,20.502564102564104
IE051,23.0354609929078
IE052,24.585858585858585
IE053,21.79874213836478
IE061,25.384615384615383
IE062,24.073684210526316
IE063,22.931818181818183
IS001,7.863636363636363
IS002,1.4764370792335577
ITC11,27.756410256410255
ITC12,27.90909090909091
ITC13,28.0
ITC14,27.4
ITC15,28.0
ITC16,27.41025641025641
ITC17,28.0
ITC18,28.0
ITC20,27.22222222222222
ITC31,27.76923076923077
ITC32,28.0
ITC33,27.857142857142858
ITC34,28.0
ITC41,28.0
ITC42,28.0
ITC43,28.0
ITC44,27.76923076923077
ITC46,28.0
ITC47,27.928571428571427
ITC48,28.0
ITC49,28.0
ITC4A,28.0
ITC4B,28.0
ITC4C,28.0
ITC4D,28.0
ITF11,27.555555555555557
ITF12,27.217391304347824
ITF13,27.923076923076923
ITF14,28.0
ITF21,28.0
ITF22,28.0
ITF31,28.0
ITF32,28.0
ITF33,28.0
ITF34,28.0
ITF35,27.903846153846153
ITF43,28.0
ITF44,28.0
ITF45,28.0
ITF46,28.0
ITF47,28.0
ITF48,28.0
ITF51,27.295774647887324
ITF52,28.0
ITF61,27.776119402985074
ITF62,27.88235294117647
ITF63,27.857142857142858
ITF64,27.76923076923077
ITF65,27.8125
ITG11,26.863636363636363
ITG12,27.055555555555557
ITG13,26.897435897435898
ITG14,27.896551724137932
ITG15,27.857142857142858
ITG16,27.653846153846153
ITG17,28.0
ITG18,28.0
ITG19,28.0
ITG2D,27.307692307692307
ITG2E,26.919354838709676
ITG2F,27.53846153846154
ITG2G,27.96969696969697
ITG2H,27.63235294117647
ITH10,27.695652173913043
ITH20,27.929577464788732
ITH31,28.0
ITH32,28.0
ITH33,27.951219512195124
ITH34,28.0
ITH35,28.0
ITH36,28.0
ITH37,28.0
ITH41,28.0
ITH42,27.982758620689655
ITH43,28.0
ITH44,28.0
ITH51,27.766666666666666
ITH52,27.710526315789473
ITH53,28.0
ITH54,27.75862068965517
ITH55,27.818181818181817
ITH56,28.0
ITH57,27.904761904761905
ITH58,27.48
ITH59,27.77777777777778
ITI11,28.0
ITI12,28.0
ITI13,28.0
ITI14,27.878048780487806
ITI15,28.0
ITI16,27.53846153846154
ITI17,28.0
ITI18,27.972972972972972
ITI19,27.82051282051282
ITI1A,27.862745098039216
ITI21,27.885714285714286
ITI22,28.0
ITI31,27.483870967741936
ITI32,27.714285714285715
ITI33,27.125
ITI34,27.133333333333333
ITI35,27.5
ITI41,27.94736842105263
ITI42,27.714285714285715
ITI43,27.916666666666668
ITI44,28.0
ITI45,28.0
LI000,28.0
LT011,27.857142857142858
LT021,27.63013698630137
LT022,27.4375
LT023,26.13235294117647
LT024,27.0327868852459
LT025,27.75423728813559
LT026,26.99206349206349
LT027,26.629032258064516
LT028,26.433333333333334
LT029,27.96842105263158
LU000,26.866666666666667
LV003,23.537688442211056
LV005,26.53301886792453
LV006,27.0
LV007,25.38562091503268
LV008,25.75877192982456
LV009,26.894039735099337
ME000,28.0
MK001,28.0
MK002,28.0
MK003,28.0
MK004,28.0
MK005,28.0
MK006,28.0
MK007,28.0
MK008,28.0
MT001,27.666666666666668
MT002,26.0
NL111,28.0
NL112,28.0
NL113,27.61111111111111
NL124,27.38095238095238
NL125,28.0
NL126,28.0
NL131,28.0
NL132,28.0
NL133,28.0
NL211,28.0
NL212,28.0
NL213,28.0
NL221,28.0
NL224,28.0
NL225,28.0
NL226,28.0
NL230,28.0
NL310,28.0
NL321,27.954545454545453
NL323,28.0
NL324,28.0
NL325,28.0
NL327,28.0
NL328,28.0
NL329,28.0
NL332,28.0
NL333,28.0
NL337,28.0
NL33A,28.0
NL33B,28.0
NL33C,28.0
NL341,28.0
NL342,28.0
NL411,28.0
NL412,28.0
NL413,28.0
NL414,28.0
NL421,28.0
NL422,28.0
NL423,28.0
NO020,13.885617214043036
NO060,9.509283819628648
NO071,1.1961290322580644
NO074,0.3555298204979734
NO081,28.0
NO082,21.582914572864322
NO091,18.07608695652174
NO092,19.193675889328063
NO0A1,21.86394557823129
NO0A2,9.477954144620812
NO0A3,6.315175097276264
NO0B1,6.8
PL213,28.0
PL214,28.0
PL217,28.0
PL218,28.0
PL219,28.0
PL21A,28.0
PL224,28.0
PL225,28.0
PL227,28.0
PL228,28.0
PL229,28.0
PL22A,28.0
PL22B,28.0
PL22C,28.0
PL411,28.0
PL414,28.0
PL415,28.0
PL416,28.0
PL417,28.0
PL418,28.0
PL424,28.0
PL426,28.0
PL427,28.0
PL428,27.92
PL431,28.0
PL432,28.0
PL514,28.0
PL515,28.0
PL516,28.0
PL517,28.0
PL518,28.0
PL523,28.0
PL524,28.0
PL613,28.0
PL616,28.0
PL617,28.0
PL618,28.0
PL619,28.0
PL621,27.677083333333332
PL622,27.77777777777778
PL623,27.795180722891565
PL633,28.0
PL634,27.96551724137931
PL636,28.0
PL637,28.0
PL638,28.0
PL711,28.0
PL712,28.0
PL713,28.0
PL714,28.0
PL715,28.0
PL721,28.0
PL722,28.0
PL811,28.0
PL812,28.0
PL814,28.0
PL815,28.0
PL821,28.0
PL822,28.0
PL823,28.0
PL824,28.0
PL841,27.611940298507463
PL842,27.93913043478261
PL843,27.886363636363637
PL911,28.0
PL912,28.0
PL913,28.0
PL921,28.0
PL922,28.0
PL923,28.0
PL924,28.0
PL925,28.0
PL926,28.0
PT111,27.84
PT112,27.916666666666668
PT119,27.8
PT11A,28.0
PT11B,25.852941176470587
PT11C,28.0
PT11D,26.8
PT11E,25.137931034482758
PT150,18.666666666666668
PT16B,27.541666666666668
PT16D,28.0
PT16E,28.0
PT16F,27.84
PT16G,27.972972972972972
PT16H,25.122448979591837
PT16I,26.454545454545453
PT16J,26.630769230769232
PT170,26.90909090909091
PT181,22.24074074074074
PT184,20.886363636363637
PT185,25.543478260869566
PT186,23.257575757575758
PT187,23.223684210526315
PT300,22.125
RO111,28.0
RO112,28.0
RO113,28.0
RO114,27.974025974025974
RO115,28.0
RO116,28.0
RO121,28.0
RO122,28.0
RO123,28.0
RO124,28.0
RO125,28.0
RO126,28.0
RO211,28.0
RO212,28.0
RO213,28.0
RO214,27.96969696969697
RO215,27.95876288659794
RO216,28.0
RO221,28.0
RO222,28.0
RO223,28.0
RO224,28.0
RO225,27.98913043478261
RO226,27.983333333333334
RO311,27.974683544303797
RO312,28.0
RO313,28.0
RO314,28.0
RO315,28.0
RO316,28.0
RO317,28.0
RO321,28.0
RO322,28.0
RO411,28.0
RO412,28.0
RO413,28.0
RO414,28.0
RO415,28.0
RO421,28.0
RO422,28.0
RO423,28.0
RO424,28.0
RS110,28.0
RS121,28.0
RS122,28.0
RS123,28.0
RS124,28.0
RS125,28.0
RS126,28.0
RS127,28.0
RS211,28.0
RS212,28.0
RS213,28.0
RS214,28.0
RS215,28.0
RS216,28.0
RS217,28.0
RS218,28.0
RS221,28.0
RS222,28.0
RS223,28.0
RS224,28.0
RS225,28.0
RS226,28.0
RS227,28.0
RS228,28.0
RS229,28.0
SE110,13.504424778761061
SE121,12.0
SE122,15.08108108108108
SE123,17.418478260869566
SE124,14.093333333333334
SE125,12.702127659574469
SE211,18.869318181818183
SE212,18.919708029197082
SE213,17.502857142857142
SE214,14.608695652173912
SE221,18.15909090909091
SE224,21.024539877300615
SE231,20.941860465116278
SE232,20.20361990950226
SE311,15.079772079772079
SE312,9.980119284294235
SE313,8.151515151515152
SE321,4.6514423076923075
SE322,4.984536082474227
SE331,1.3398926654740608
SE332,0.33394748963611237
SI031,28.0
SI032,28.0
SI033,28.0
SI034,28.0
SI035,28.0
SI036,28.0
SI037,27.70967741935484
SI038,27.055555555555557
SI041,28.0
SI042,28.0
SI043,27.77777777777778
SI044,27.636363636363637
SK010,28.0
SK021,28.0
SK022,28.0
SK023,28.0
SK031,28.0
SK032,28.0
SK041,28.0
SK042,28.0
TR100,28.0
TR211,28.0
TR212,28.0
TR213,28.0
TR221,28.0
TR222,28.0
TR310,28.0
TR321,27.951807228915662
TR322,27.94871794871795
TR323,27.984251968503937
TR331,27.985507246376812
TR332,27.874172185430464
TR333,27.771653543307085
TR334,27.75438596491228
TR411,27.991150442477878
TR412,27.54609929078014
TR413,27.833333333333332
TR421,28.0
TR422,28.0
TR423,28.0
TR424,27.855555555555554
TR425,28.0
TR510,27.462406015037594
TR521,27.747044917257682
TR522,28.0
TR611,27.876847290640395
TR612,27.74468085106383
TR613,28.0
TR621,27.612676056338028
TR622,27.70860927152318
TR631,28.0
TR632,28.0
TR633,27.967741935483872
TR711,27.229166666666668
TR712,27.061728395061728
TR713,27.92
TR714,27.25
TR715,27.0
TR721,27.899441340782122
TR722,27.867109634551493
TR723,27.184931506849313
TR811,28.0
TR812,27.866666666666667
TR813,27.818181818181817
TR821,26.35
TR822,27.34567901234568
TR823,27.29032258064516
TR831,27.95049504950495
TR832,27.932692307692307
TR833,27.602941176470587
TR834,27.983870967741936
TR901,28.0
TR902,27.952380952380953
TR903,28.0
TR904,27.523809523809526
TR905,27.911392405063292
TR906,28.0
TRA11,27.97426470588235
TRA12,27.96747967479675
TRA13,28.0
TRA21,28.0
TRA22,27.914285714285715
TRA23,28.0
TRA24,27.88679245283019
TRB11,28.0
TRB12,28.0
TRB13,28.0
TRB14,27.987654320987655
TRB21,27.810185185185187
TRB22,28.0
TRB23,28.0
TRB24,27.985714285714284
TRC11,28.0
TRC12,28.0
TRC13,28.0
TRC21,28.0
TRC22,28.0
TRC31,28.0
TRC32,28.0
TRC33,27.940298507462686
TRC34,28.0
UKC11,25.5
UKC12,24.4
UKC13,26.333333333333332
UKC14,24.93548387096774
UKC21,20.685714285714287
UKC22,25.714285714285715
UKC23,24.0
UKD11,23.925925925925927
UKD12,23.348484848484848
UKD33,28.0
UKD34,28.0
UKD35,28.0
UKD36,28.0
UKD37,28.0
UKD41,28.0
UKD42,26.0
UKD44,26.545454545454547
UKD45,27.23076923076923
UKD46,28.0
UKD47,28.0
UKD61,28.0
UKD62,28.0
UKD63,28.0
UKD71,28.0
UKD72,28.0
UKD73,28.0
UKD74,28.0
UKE11,26.0
UKE12,24.93548387096774
UKE13,26.76923076923077
UKE21,27.0
UKE22,25.42608695652174
UKE31,28.0
UKE32,28.0
UKE41,27.8
UKE42,28.0
UKE44,28.0
UKE45,28.0
UKF12,28.0
UKF13,28.0
UKF14,28.0
UKF15,28.0
UKF16,28.0
UKF21,28.0
UKF22,28.0
UKF24,28.0
UKF25,28.0
UKF30,26.51851851851852
UKG11,28.0
UKG12,28.0
UKG13,28.0
UKG21,28.0
UKG22,28.0
UKG23,28.0
UKG24,28.0
UKG31,28.0
UKG32,28.0
UKG33,28.0
UKG36,28.0
UKG37,28.0
UKG38,28.0
UKH11,28.0
UKH12,28.0
UKH14,27.94
UKH15,27.444444444444443
UKH16,26.705882352941178
UKH17,27.85185185185185
UKH23,28.0
UKH24,28.0
UKH25,28.0
UKH31,28.0
UKH32,28.0
UKH34,27.88888888888889
UKH35,28.0
UKH36,27.923076923076923
UKH37,28.0
UKI31,28.0
UKI34,28.0
UKI41,28.0
UKI44,28.0
UKI51,28.0
UKI52,28.0
UKI54,28.0
UKI61,28.0
UKI62,28.0
UKI63,28.0
UKI71,28.0
UKI72,28.0
UKI73,28.0
UKI74,28.0
UKI75,28.0
UKJ11,28.0
UKJ12,28.0
UKJ13,28.0
UKJ14,28.0
UKJ21,28.0
UKJ22,28.0
UKJ25,28.0
UKJ26,28.0
UKJ27,28.0
UKJ28,28.0
UKJ31,28.0
UKJ34,28.0
UKJ35,28.0
UKJ36,28.0
UKJ37,28.0
