NUTS_ID,EXCEED_mean
AL011,31.0
AL012,31.0
AL013,31.0
AL014,31.0
AL015,31.0
AL021,31.0
AL022,31.0
AL031,31.0
AL032,31.0
AL033,30.870967741935484
AL034,31.0
AL035,30.866666666666667
AT111,30.125
AT112,29.583333333333332
AT113,30.470588235294116
AT121,30.902439024390244
AT122,30.77777777777778
AT123,31.0
AT124,31.0
AT125,31.0
AT126,31.0
AT127,30.166666666666668
AT130,31.0
AT211,29.714285714285715
AT212,28.34
AT213,30.175
AT221,30.214285714285715
AT222,30.372093023255815
AT223,30.925
AT224,30.65
AT225,30.037037037037038
AT226,30.37837837837838
AT311,31.0
AT312,31.0
AT313,30.79310344827586
AT314,29.88888888888889
AT315,30.933333333333334
AT321,29.545454545454547
AT322,28.057692307692307
AT323,30.952380952380953
AT331,27.071428571428573
AT332,27.52
AT333,25.64
AT334,23.44736842105263
AT335,28.916666666666668
AT341,25.3
AT342,28.636363636363637
BE100,31.0
BE211,30.153846153846153
BE212,30.5
BE213,30.3125
BE223,28.285714285714285
BE224,29.272727272727273
BE225,30.0
BE231,30.0
BE232,30.6
BE233,30.166666666666668
BE234,30.25
BE235,29.833333333333332
BE236,30.333333333333332
BE241,30.09090909090909
BE242,28.833333333333332
BE251,30.0
BE252,30.5
BE253,30.333333333333332
BE254,30.714285714285715
BE255,30.0
BE256,30.333333333333332
BE257,30.0
BE258,30.4
BE310,26.428571428571427
BE323,25.285714285714285
BE328,28.363636363636363
BE329,25.0
BE32A,26.22222222222222
BE32B,25.0
BE32C,25.0
BE32D,25.11111111111111
BE331,25.8
BE332,26.25
BE334,26.0
BE335,26.133333333333333
BE336,26.3
BE341,26.0
BE342,25.642857142857142
BE343,25.0
BE344,25.666666666666668
BE345,25.25
BE351,25.1
BE352,25.666666666666668
BE353,25.0
BG311,30.97142857142857
BG312,30.976190476190474
BG313,31.0
BG314,31.0
BG315,31.0
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,31.0
BG332,31.0
BG333,31.0
BG334,31.0
BG341,30.954545454545453
BG342,31.0
BG343,31.0
BG344,31.0
BG411,31.0
BG412,30.936708860759495
BG413,30.575757575757574
BG414,31.0
BG415,30.833333333333332
BG421,31.0
BG422,31.0
BG423,31.0
BG424,31.0
BG425,31.0
CH011,27.62857142857143
CH012,22.114754098360656
CH013,26.666666666666668
CH021,26.432835820895523
CH022,28.571428571428573
CH023,28.6
CH024,27.333333333333332
CH025,25.11111111111111
CH032,27.333333333333332
CH033,29.764705882352942
CH040,30.05
CH051,28.0
CH052,28.0
CH053,29.0
CH054,29.0
CH055,29.130434782608695
CH056,25.376470588235293
CH057,29.076923076923077
CH061,29.333333333333332
CH062,25.153846153846153
CH063,28.1
CH064,26.142857142857142
CH065,28.0
CH066,29.0
CH070,26.28125
CY000,31.0
CZ010,31.0
CZ020,31.0
CZ031,30.921259842519685
CZ032,30.763440860215052
CZ041,30.95
CZ042,31.0
CZ051,31.0
CZ052,31.0
CZ053,31.0
CZ063,31.0
CZ064,31.0
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,31.0
DE112,29.5
DE113,30.6
DE114,31.0
DE115,30.375
DE116,31.0
DE118,30.5
DE119,30.6
DE11A,30.823529411764707
DE11B,30.8125
DE11C,31.0
DE11D,30.736842105263158
DE121,29.0
DE122,30.666666666666668
DE123,30.071428571428573
DE124,29.0
DE125,30.0
DE126,31.0
DE127,30.071428571428573
DE128,29.8125
DE129,28.0
DE12A,27.636363636363637
DE12B,28.666666666666668
DE12C,27.444444444444443
DE131,28.0
DE132,26.75
DE133,27.333333333333332
DE134,27.565217391304348
DE135,26.88888888888889
DE136,26.272727272727273
DE137,27.333333333333332
DE138,28.75
DE139,27.333333333333332
DE13A,27.285714285714285
DE141,28.533333333333335
DE142,28.125
DE143,27.9
DE144,31.0
DE145,30.833333333333332
DE146,29.88888888888889
DE147,28.818181818181817
DE148,29.15
DE149,27.384615384615383
DE211,31.0
DE212,31.0
DE214,31.0
DE215,30.0
DE216,29.857142857142858
DE217,31.0
DE218,30.428571428571427
DE219,30.933333333333334
DE21A,30.454545454545453
DE21B,31.0
DE21C,31.0
DE21D,29.785714285714285
DE21E,30.7
DE21F,30.0
DE21G,30.25
DE21H,30.25
DE21I,31.0
DE21J,31.0
DE21K,30.22222222222222
DE21L,30.5
DE21M,30.42105263157895
DE21N,29.88888888888889
DE222,31.0
DE223,31.0
DE224,31.0
DE225,30.666666666666668
DE226,30.583333333333332
DE227,30.157894736842106
DE228,30.94736842105263
DE229,30.785714285714285
DE22A,30.8125
DE22B,30.428571428571427
DE22C,30.333333333333332
DE232,31.0
DE233,30.0
DE234,30.470588235294116
DE235,30.05263157894737
DE236,31.0
DE237,30.105263157894736
DE238,30.2
DE239,30.05263157894737
DE23A,30.333333333333332
DE241,31.0
DE242,31.0
DE244,30.0
DE245,31.0
DE246,30.8125
DE247,31.0
DE248,31.0
DE249,30.0
DE24A,30.75
DE24B,31.0
DE24C,31.0
DE24D,30.0
DE251,31.0
DE252,31.0
DE253,31.0
DE254,31.0
DE256,31.0
DE257,31.0
DE258,31.0
DE259,31.0
DE25A,31.0
DE25B,31.0
DE25C,31.0
DE261,30.0
DE263,31.0
DE264,29.555555555555557
DE265,30.866666666666667
DE266,30.4
DE267,31.0
DE268,31.0
DE269,30.0
DE26A,31.0
DE26B,31.0
DE26C,31.0
DE271,31.0
DE272,30.0
DE273,29.0
DE274,30.0
DE275,31.0
DE276,31.0
DE277,31.0
DE278,31.0
DE279,31.0
DE27A,28.0
DE27B,29.5
DE27C,30.23076923076923
DE27D,31.0
DE27E,28.25
DE300,30.916666666666668
DE401,30.0
DE402,30.0
DE403,30.0
DE404,30.666666666666668
DE405,29.61111111111111
DE406,30.466666666666665
DE407,31.0
DE408,30.130434782608695
DE409,30.29032258064516
DE40A,28.6
DE40B,30.823529411764707
DE40C,30.0
DE40D,29.606060606060606
DE40E,30.794117647058822
DE40F,29.625
DE40G,29.608695652173914
DE40H,31.0
DE40I,28.5
DE501,30.333333333333332
DE502,30.0
DE600,29.3
DE711,31.0
DE712,30.25
DE713,30.0
DE714,29.333333333333332
DE715,29.428571428571427
DE716,29.375
DE717,30.2
DE718,29.142857142857142
DE719,30.444444444444443
DE71A,29.5
DE71B,28.25
DE71C,30.0
DE71D,28.555555555555557
DE71E,30.571428571428573
DE721,30.0
DE722,29.846153846153847
DE723,29.6
DE724,30.055555555555557
DE725,30.789473684210527
DE731,31.0
DE732,30.88888888888889
DE733,31.0
DE734,30.9375
DE735,31.0
DE736,30.541666666666668
DE737,30.2
DE803,30.0
DE804,30.0
DE80J,26.86111111111111
DE80K,29.229166666666668
