NUTS_ID,EXCEED_mean
AL011,29.40740740740741
AL012,29.875
AL013,29.26923076923077
AL014,29.105263157894736
AL015,29.210526315789473
AL021,29.323529411764707
AL022,29.72222222222222
AL031,29.0
AL032,29.25
AL033,29.032258064516128
AL034,29.025641025641026
AL035,29.0
AT111,29.75
AT112,30.0
AT113,29.823529411764707
AT121,29.878048780487806
AT122,29.97222222222222
AT123,30.0
AT124,30.0
AT125,30.0
AT126,30.0
AT127,30.0
AT130,30.0
AT211,29.095238095238095
AT212,28.42
AT213,28.75
AT221,29.785714285714285
AT222,29.651162790697676
AT223,29.95
AT224,29.55
AT225,29.14814814814815
AT226,29.216216216216218
AT311,30.0
AT312,30.0
AT313,30.0
AT314,29.51851851851852
AT315,29.866666666666667
AT321,28.90909090909091
AT322,28.884615384615383
AT323,30.0
AT331,29.642857142857142
AT332,28.64
AT333,27.8
AT334,26.842105263157894
AT335,29.5
AT341,28.65
AT342,29.545454545454547
BE100,30.0
BE211,30.0
BE212,30.0
BE213,30.0
BE223,30.0
BE224,30.0
BE225,30.0
BE231,30.0
BE232,30.0
BE233,30.0
BE234,30.0
BE235,30.0
BE236,30.0
BE241,30.0
BE242,30.0
BE251,30.0
BE252,30.0
BE253,30.0
BE254,30.0
BE255,30.0
BE256,30.0
BE257,30.0
BE258,30.0
BE310,30.0
BE323,30.0
BE328,30.0
BE329,30.0
BE32A,30.0
BE32B,30.0
BE32C,30.0
BE32D,30.0
BE331,30.0
BE332,30.0
BE334,30.0
BE335,30.0
BE336,30.0
BE341,30.0
BE342,30.0
BE343,30.0
BE344,30.0
BE345,30.0
BE351,30.0
BE352,30.0
BE353,30.0
BG311,30.0
BG312,29.785714285714285
BG313,29.794871794871796
BG314,30.0
BG315,29.425531914893618
BG321,30.0
BG322,30.0
BG323,30.0
BG324,30.0
BG325,30.0
BG331,30.0
BG332,30.0
BG333,30.0
BG334,30.0
BG341,30.0
BG342,30.0
BG343,30.0
BG344,29.945454545454545
BG411,29.933333333333334
BG412,29.088607594936708
BG413,28.78787878787879
BG414,29.875
BG415,29.666666666666668
BG421,29.393939393939394
BG422,30.0
BG423,28.729166666666668
BG424,28.685714285714287
BG425,29.8
CH011,27.142857142857142
CH012,23.901639344262296
CH013,28.333333333333332
CH021,26.686567164179106
CH022,27.428571428571427
CH023,28.6
CH024,27.555555555555557
CH025,28.0
CH032,29.0
CH033,28.823529411764707
CH040,29.0
CH051,26.75
CH052,29.0
CH053,30.0
CH054,30.0
CH055,29.08695652173913
CH056,26.611764705882354
CH057,29.0
CH061,28.666666666666668
CH062,26.076923076923077
CH063,28.2
CH064,27.285714285714285
CH065,28.5
CH066,29.0
CH070,24.4375
CY000,29.505494505494507
CZ010,30.0
CZ020,30.0
CZ031,30.0
CZ032,30.0
CZ041,30.0
CZ042,30.0
CZ051,30.0
CZ052,30.0
CZ053,30.0
CZ063,30.0
CZ064,30.0
CZ071,30.0
CZ072,30.0
CZ080,30.0
DE111,29.0
DE112,29.0
DE113,28.6
DE114,28.875
DE115,29.0
DE116,29.0
DE118,29.1875
DE119,29.7
DE11A,29.0
DE11B,30.0
DE11C,29.142857142857142
DE11D,29.0
DE121,29.0
DE122,29.0
DE123,29.285714285714285
DE124,29.0
DE125,30.0
DE126,30.0
DE127,30.0
DE128,30.0
DE129,29.0
DE12A,28.90909090909091
DE12B,29.0
DE12C,28.333333333333332
DE131,28.666666666666668
DE132,27.875
DE133,28.666666666666668
DE134,28.73913043478261
DE135,27.666666666666668
DE136,27.181818181818183
DE137,27.88888888888889
DE138,28.666666666666668
DE139,29.0
DE13A,28.785714285714285
DE141,28.066666666666666
DE142,28.125
DE143,28.0
DE144,29.0
DE145,28.27777777777778
DE146,29.166666666666668
DE147,29.181818181818183
DE148,29.6
DE149,28.307692307692307
DE211,30.0
DE212,30.0
DE214,30.0
DE215,29.9
DE216,30.0
DE217,30.0
DE218,30.0
DE219,29.866666666666667
DE21A,30.0
DE21B,30.0
DE21C,30.0
DE21D,30.0
DE21E,30.0
DE21F,30.0
DE21G,30.0
DE21H,30.0
DE21I,30.0
DE21J,29.9
DE21K,30.0
DE21L,30.0
DE21M,29.736842105263158
DE21N,30.0
DE222,30.0
DE223,30.0
DE224,30.0
DE225,30.0
DE226,30.0
DE227,30.0
DE228,30.0
DE229,30.0
DE22A,30.0
DE22B,30.0
DE22C,30.0
DE232,30.0
DE233,30.0
DE234,30.0
DE235,30.0
DE236,29.736842105263158
DE237,30.0
DE238,30.0
DE239,30.0
DE23A,30.0
DE241,30.0
DE242,30.0
DE244,30.0
DE245,30.0
DE246,29.6875
DE247,28.714285714285715
DE248,29.0
DE249,30.0
DE24A,29.5
DE24B,30.0
DE24C,29.571428571428573
DE24D,30.0
DE251,29.0
DE252,29.0
DE253,29.0
DE254,29.0
DE256,29.0
DE257,29.166666666666668
DE258,29.0
DE259,29.3
DE25A,29.666666666666668
DE25B,29.3
DE25C,29.454545454545453
DE261,30.0
DE263,30.0
DE264,29.88888888888889
DE265,28.266666666666666
DE266,28.0
DE267,29.076923076923077
DE268,30.0
DE269,30.0
DE26A,29.470588235294116
DE26B,29.272727272727273
DE26C,30.0
DE271,30.0
DE272,30.0
DE273,30.0
DE274,30.0
DE275,30.0
DE276,30.0
DE277,29.727272727272727
DE278,29.8
DE279,29.8
DE27A,30.0
DE27B,30.0
DE27C,30.0
DE27D,29.733333333333334
DE27E,29.75
DE300,30.0
DE401,30.0
DE402,30.0
DE403,30.0
DE404,30.0
DE405,30.0
DE406,30.0
DE407,30.0
DE408,30.0
DE409,30.0
DE40A,30.0
DE40B,30.0
DE40C,30.0
DE40D,30.0
DE40E,30.0
DE40F,30.0
DE40G,30.0
DE40H,30.0
DE40I,30.0
DE501,30.0
DE502,30.0
DE600,30.0
DE711,30.0
DE712,30.0
DE713,30.0
DE714,30.0
DE715,30.0
DE716,30.0
DE717,30.0
DE718,29.857142857142858
DE719,29.5
DE71A,30.0
DE71B,30.0
DE71C,30.0
DE71D,30.0
DE71E,29.571428571428573
DE721,29.6
DE722,29.923076923076923
DE723,30.0
DE724,30.0
DE725,29.210526315789473
DE731,30.0
DE732,29.333333333333332
DE733,29.5
DE734,30.0
DE735,29.944444444444443
DE736,30.0
DE737,30.0
DE803,30.0
DE804,30.0
DE80J,30.0
DE80K,30.0
DE80L,30.0
DE80M,30.0
DE80N,29.962264150943398
DE80O,30.0
DE911,30.0
DE912,30.0
DE913,30.0
DE914,30.0
DE916,30.0
DE917,30.0
DE918,30.0
DE91A,30.0
DE91B,30.0
DE91C,30.0
DE922,30.0
DE923,30.0
DE925,30.0
DE926,30.0
DE927,30.0
DE928,30.0
DE929,30.0
DE931,30.0
DE932,30.0
DE933,30.0
DE934,30.0
DE935,30.0
DE936,30.0
DE937,30.0
DE938,30.0
DE939,30.0
DE93A,30.0
DE93B,30.0
DE941,30.0
DE943,30.0
DE944,30.0
DE945,30.0
DE946,30.0
DE947,30.0
DE948,30.0
DE949,30.0
DE94A,30.0
DE94B,30.0
DE94C,29.733333333333334
DE94D,30.0
DE94E,30.0
DE94F,30.0
DE94G,30.0
DE94H,29.88888888888889
DEA11,30.0
DEA12,30.0
DEA13,30.0
DEA14,30.0
DEA15,30.0
DEA16,30.0
DEA17,30.0
DEA18,30.0
DEA19,30.0
DEA1B,30.0
DEA1C,30.0
DEA1D,30.0
DEA1E,30.0
DEA1F,30.0
DEA22,30.0
DEA23,30.0
DEA26,30.0
DEA27,30.0
DEA28,30.0
DEA29,30.0
DEA2A,30.0
DEA2B,30.0
DEA2C,30.0
DEA2D,30.0
DEA31,30.0
DEA32,30.0
DEA33,30.0
DEA34,30.0
DEA35,30.0
DEA36,30.0
DEA37,30.0
DEA38,30.0
DEA41,30.0
DEA42,30.0
DEA43,30.0
DEA44,30.0
DEA45,30.0
DEA46,30.0
DEA47,30.0
DEA51,30.0
DEA52,30.0
DEA53,30.0
DEA54,30.0
DEA56,30.0
DEA57,30.0
