NUTS_ID,EXCEED_mean
AL011,30.88888888888889
AL012,30.5
AL013,30.576923076923077
AL014,30.42105263157895
AL015,29.81578947368421
AL021,30.941176470588236
AL022,30.88888888888889
AL031,30.95
AL032,31.0
AL033,30.387096774193548
AL034,30.923076923076923
AL035,30.333333333333332
AT111,31.0
AT112,31.0
AT113,31.0
AT121,31.0
AT122,31.0
AT123,31.0
AT124,31.0
AT125,31.0
AT126,31.0
AT127,31.0
AT130,31.0
AT211,31.0
AT212,30.58
AT213,31.0
AT221,31.0
AT222,30.697674418604652
AT223,31.0
AT224,31.0
AT225,31.0
AT226,31.0
AT311,31.0
AT312,30.904761904761905
AT313,31.0
AT314,30.814814814814813
AT315,30.933333333333334
AT321,30.363636363636363
AT322,29.942307692307693
AT323,31.0
AT331,29.285714285714285
AT332,29.96
AT333,27.56
AT334,28.42105263157895
AT335,30.520833333333332
AT341,28.6
AT342,30.90909090909091
BE100,31.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,31.0
BE224,31.0
BE225,31.0
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,31.0
BE236,31.0
BE241,31.0
BE242,31.0
BE251,31.0
BE252,31.0
BE253,31.0
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,31.0
BE310,31.0
BE323,31.0
BE328,31.0
BE329,31.0
BE32A,31.0
BE32B,31.0
BE32C,31.0
BE32D,31.0
BE331,30.5
BE332,30.75
BE334,31.0
BE335,29.533333333333335
BE336,28.8
BE341,29.5
BE342,28.142857142857142
BE343,28.714285714285715
BE344,29.266666666666666
BE345,29.75
BE351,30.25
BE352,31.0
BE353,30.818181818181817
BG311,30.857142857142858
BG312,30.785714285714285
BG313,31.0
BG314,31.0
BG315,31.0
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,31.0
BG332,31.0
BG333,31.0
BG334,31.0
BG341,31.0
BG342,31.0
BG343,31.0
BG344,30.98181818181818
BG411,31.0
BG412,30.658227848101266
BG413,29.893939393939394
BG414,30.958333333333332
BG415,30.416666666666668
BG421,30.59090909090909
BG422,31.0
BG423,29.916666666666668
BG424,30.8
BG425,31.0
CH011,30.82857142857143
CH012,26.868852459016395
CH013,31.0
CH021,29.492537313432837
CH022,30.333333333333332
CH023,30.8
CH024,31.0
CH025,31.0
CH032,31.0
CH033,30.764705882352942
CH040,31.0
CH051,29.125
CH052,30.25
CH053,31.0
CH054,30.0
CH055,30.391304347826086
CH056,28.376470588235293
CH057,30.846153846153847
CH061,30.11111111111111
CH062,28.46153846153846
CH063,30.9
CH064,30.0
CH065,31.0
CH066,31.0
CH070,28.40625
CY000,30.89010989010989
CZ010,31.0
CZ020,31.0
CZ031,31.0
CZ032,31.0
CZ041,31.0
CZ042,31.0
CZ051,31.0
CZ052,31.0
CZ053,31.0
CZ063,31.0
CZ064,31.0
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,31.0
DE112,30.25
DE113,30.8
DE114,31.0
DE115,31.0
DE116,31.0
DE118,31.0
DE119,31.0
DE11A,31.0
DE11B,30.625
DE11C,30.714285714285715
DE11D,30.31578947368421
DE121,31.0
DE122,31.0
DE123,31.0
DE124,31.0
DE125,31.0
DE126,31.0
DE127,31.0
DE128,31.0
DE129,31.0
DE12A,30.636363636363637
DE12B,30.833333333333332
DE12C,30.77777777777778
DE131,30.666666666666668
DE132,30.3125
DE133,30.88888888888889
DE134,30.91304347826087
DE135,30.333333333333332
DE136,30.09090909090909
DE137,30.0
DE138,30.333333333333332
DE139,30.444444444444443
DE13A,30.214285714285715
DE141,30.066666666666666
DE142,30.0
DE143,30.0
DE144,31.0
DE145,30.833333333333332
DE146,30.38888888888889
DE147,31.0
DE148,30.8
DE149,30.23076923076923
DE211,31.0
DE212,30.0
DE214,31.0
DE215,31.0
DE216,31.0
DE217,30.0
DE218,30.714285714285715
DE219,31.0
DE21A,30.363636363636363
DE21B,30.666666666666668
DE21C,30.0
DE21D,30.928571428571427
DE21E,30.2
DE21F,31.0
DE21G,31.0
DE21H,30.5
DE21I,30.77777777777778
DE21J,31.0
DE21K,31.0
DE21L,30.25
DE21M,31.0
DE21N,30.333333333333332
DE222,31.0
DE223,31.0
DE224,31.0
DE225,31.0
DE226,31.0
DE227,31.0
DE228,31.0
DE229,31.0
DE22A,31.0
DE22B,30.642857142857142
DE22C,31.0
DE232,31.0
DE233,31.0
DE234,31.0
DE235,31.0
DE236,31.0
DE237,31.0
DE238,30.6
DE239,31.0
DE23A,31.0
DE241,31.0
DE242,31.0
DE244,31.0
DE245,30.4
DE246,31.0
DE247,30.571428571428573
DE248,31.0
DE249,31.0
DE24A,31.0
DE24B,31.0
DE24C,31.0
DE24D,31.0
DE251,31.0
DE252,31.0
DE253,31.0
DE254,31.0
DE256,30.869565217391305
DE257,30.5
DE258,31.0
DE259,31.0
DE25A,30.2
DE25B,31.0
DE25C,31.0
DE261,31.0
DE263,30.0
DE264,31.0
DE265,30.4
DE266,30.5
DE267,30.46153846153846
DE268,30.0
DE269,31.0
DE26A,30.705882352941178
DE26B,30.90909090909091
DE26C,30.2
DE271,30.0
DE272,30.0
DE273,30.0
DE274,31.0
DE275,30.0
DE276,30.09090909090909
DE277,30.272727272727273
DE278,30.1
DE279,30.6
DE27A,31.0
DE27B,30.25
DE27C,30.692307692307693
DE27D,30.466666666666665
DE27E,29.85
DE300,30.833333333333332
DE401,31.0
DE402,30.5
DE403,30.0
DE404,31.0
DE405,30.944444444444443
DE406,30.566666666666666
DE407,31.0
DE408,31.0
DE409,30.0
DE40A,31.0
DE40B,30.705882352941178
DE40C,30.0
DE40D,31.0
DE40E,30.970588235294116
DE40F,31.0
DE40G,30.26086956521739
DE40H,31.0
DE40I,30.11904761904762
DE501,31.0
DE502,31.0
DE600,31.0
DE711,31.0
DE712,31.0
