NUTS_ID,EXCEED_mean
BG415,30.0
BG421,30.0
BG422,30.0
BG423,29.979166666666668
BG424,30.0
BG425,30.0
CH011,27.285714285714285
CH012,24.475409836065573
CH013,28.666666666666668
CH021,26.34328358208955
CH022,27.476190476190474
CH023,29.0
CH024,27.88888888888889
CH025,28.444444444444443
CH032,29.5
CH033,29.11764705882353
CH040,28.85
CH051,24.875
CH052,29.0
CH053,28.666666666666668
CH054,27.0
CH055,27.130434782608695
CH056,25.470588235294116
CH057,29.384615384615383
CH061,25.77777777777778
CH062,24.307692307692307
CH063,25.6
CH064,24.714285714285715
CH065,26.0
CH066,26.5
CH070,26.125
CY000,30.0
CZ010,30.0
CZ020,30.0
CZ031,29.992125984251967
CZ032,29.956989247311828
CZ041,30.0
CZ042,30.0
CZ051,30.0
CZ052,30.0
CZ053,30.0
CZ063,30.0
CZ064,30.0
CZ071,30.0
CZ072,30.0
CZ080,30.0
DE111,30.0
DE112,29.75
DE113,30.0
DE114,30.0
DE115,30.0
DE116,30.0
DE118,30.0
DE119,30.0
DE11A,30.0
DE11B,30.0
DE11C,30.0
DE11D,30.0
DE121,30.0
DE122,30.0
DE123,30.0
DE124,30.0
DE125,30.0
DE126,30.0
DE127,30.0
DE128,30.0
DE129,30.0
DE12A,29.363636363636363
DE12B,29.833333333333332
DE12C,29.444444444444443
DE131,30.0
DE132,29.3125
DE133,30.0
DE134,29.869565217391305
DE135,28.77777777777778
DE136,28.90909090909091
DE137,29.0
DE138,29.25
DE139,29.666666666666668
DE13A,29.0
DE141,29.733333333333334
DE142,29.625
DE143,28.8
DE144,30.0
DE145,29.555555555555557
DE146,29.0
DE147,29.545454545454547
DE148,29.3
DE149,29.0
DE211,30.0
DE212,29.666666666666668
DE214,29.75
DE215,28.3
DE216,28.071428571428573
DE217,30.0
DE218,28.857142857142858
DE219,30.0
DE21A,29.727272727272727
DE21B,30.0
DE21C,29.5
DE21D,27.785714285714285
DE21E,28.7
DE21F,28.181818181818183
DE21G,30.0
DE21H,29.0
DE21I,30.0
DE21J,30.0
DE21K,28.333333333333332
DE21L,28.75
DE21M,28.210526315789473
DE21N,28.0
DE222,30.0
DE223,30.0
DE224,30.0
DE225,30.0
DE226,30.0
DE227,30.0
DE228,29.94736842105263
DE229,29.785714285714285
DE22A,30.0
DE22B,30.0
DE22C,30.0
DE232,30.0
DE233,30.0
DE234,30.0
DE235,29.57894736842105
DE236,30.0
DE237,30.0
DE238,30.0
DE239,30.0
DE23A,30.0
DE241,30.0
DE242,30.0
DE244,30.0
DE245,30.0
DE246,30.0
DE247,30.0
DE248,30.0
DE249,30.0
DE24A,30.0
DE24B,30.0
DE24C,30.0
DE24D,30.0
DE251,30.0
DE252,30.0
DE253,30.0
DE254,30.0
DE256,30.0
DE257,30.0
DE258,30.0
DE259,30.0
DE25A,30.0
DE25B,30.0
DE25C,30.0
DE261,30.0
DE263,30.0
DE264,30.0
DE265,30.0
DE266,29.9
DE267,30.0
DE268,30.0
DE269,30.0
DE26A,30.0
DE26B,30.0
DE26C,30.0
DE271,29.666666666666668
DE272,29.0
DE273,28.0
DE274,29.0
DE275,30.0
DE276,29.636363636363637
DE277,30.0
DE278,29.5
DE279,29.2
DE27A,28.5
DE27B,28.3125
DE27C,29.0
DE27D,30.0
DE27E,27.5
DE300,30.0
DE401,30.0
DE402,30.0
DE403,30.0
DE404,30.0
DE405,30.0
DE406,30.0
DE407,30.0
DE408,30.0
DE409,30.0
DE40A,29.92
DE40B,30.0
DE40C,30.0
DE40D,29.78787878787879
DE40E,30.0
DE40F,30.0
DE40G,30.0
DE40H,30.0
DE40I,29.976190476190474
DE501,30.0
DE502,30.0
DE600,30.0
DE711,30.0
DE712,30.0
DE713,30.0
DE714,30.0
DE715,29.857142857142858
DE716,30.0
DE717,30.0
DE718,30.0
DE719,30.0
DE71A,30.0
DE71B,30.0
DE71C,30.0
DE71D,29.0
DE71E,30.0
DE721,30.0
DE722,30.0
DE723,30.0
DE724,30.0
DE725,30.0
DE731,30.0
DE732,30.0
DE733,30.0
DE734,30.0
DE735,30.0
DE736,30.0
DE737,30.0
DE803,29.666666666666668
DE804,30.0
DE80J,29.125
DE80K,29.75
DE80L,28.4390243902439
DE80M,30.0
DE80N,28.943396226415093
DE80O,29.904761904761905
DE911,30.0
DE912,30.0
DE913,30.0
DE914,30.0
DE916,30.0
DE917,30.0
DE918,30.0
DE91A,30.0
DE91B,30.0
DE91C,30.0
DE922,30.0
DE923,30.0
DE925,29.857142857142858
DE926,29.875
DE927,30.0
DE928,30.0
DE929,29.806451612903224
DE931,30.0
DE932,30.0
DE933,29.94736842105263
DE934,29.941176470588236
DE935,29.61111111111111
DE936,30.0
DE937,30.0
DE938,29.96
DE939,30.0
DE93A,29.77777777777778
DE93B,30.0
DE941,30.0
DE943,30.0
DE944,30.0
DE945,30.0
DE946,30.0
DE947,30.0
DE948,30.0
DE949,30.0
DE94A,30.0
DE94B,30.0
DE94C,30.0
DE94D,30.0
DE94E,29.96
DE94F,30.0
DE94G,30.0
DE94H,30.0
DEA11,30.0
DEA12,30.0
DEA13,30.0
DEA14,30.0
DEA15,30.0
DEA16,30.0
DEA17,30.0
DEA18,30.0
DEA19,30.0
DEA1B,30.0
DEA1C,30.0
DEA1D,30.0
DEA1E,30.0
DEA1F,30.0
DEA22,30.0
DEA23,30.0
DEA26,29.09090909090909
DEA27,30.0
DEA28,28.41176470588235
DEA29,29.5
DEA2A,30.0
DEA2B,30.0
DEA2C,29.866666666666667
DEA2D,28.09090909090909
DEA31,30.0
DEA32,30.0
DEA33,30.0
DEA34,30.0
DEA35,30.0
DEA36,30.0
DEA37,30.0
DEA38,30.0
DEA41,30.0
DEA42,30.0
DEA43,30.0
DEA44,30.0
DEA45,30.0
DEA46,30.0
DEA47,30.0
DEA51,30.0
DEA52,30.0
DEA53,30.0
DEA54,30.0
DEA56,30.0
DEA57,30.0
DEA58,30.0
DEA59,30.0
DEA5A,30.0
DEA5B,30.0
DEA5C,30.0
DEB11,30.0
DEB12,28.77777777777778
DEB13,30.0
DEB14,29.363636363636363
DEB15,29.727272727272727
DEB17,29.5
DEB18,30.0
DEB1A,29.5
DEB1B,30.0
DEB1C,28.9
DEB1D,29.076923076923077
DEB21,29.0
DEB22,28.928571428571427
DEB23,27.333333333333332
DEB24,29.0
DEB25,28.857142857142858
DEB32,30.0
DEB33,30.0
DEB34,30.0
DEB35,30.0
DEB36,30.0
DEB37,30.0
DEB39,30.0
DEB3A,29.0
DEB3B,29.857142857142858
DEB3C,29.833333333333332
DEB3D,30.0
DEB3E,30.0
DEB3F,29.875
DEB3G,30.0
DEB3H,29.857142857142858
DEB3I,30.0
DEB3J,29.571428571428573
DEB3K,29.923076923076923
DEC01,29.8
DEC02,29.75
DEC03,30.0
DEC04,30.0
DEC05,29.5
DEC06,29.833333333333332
DED21,30.0
DED2C,30.0
DED2D,30.0
DED2E,30.0
DED2F,30.0
DED41,30.0
DED42,30.0
DED43,30.0
DED44,30.0
DED45,30.0
DED51,30.0
DED52,30.0
DED53,30.0
DEE01,30.0
DEE02,30.0
DEE03,30.0
DEE04,30.0
DEE05,30.0
DEE06,30.0
DEE07,30.0
DEE08,30.0
DEE09,30.0
DEE0A,30.0
DEE0B,30.0
DEE0C,30.0
DEE0D,30.0
DEE0E,30.0
DEF01,30.0
DEF02,30.0
DEF03,30.0
DEF04,30.0
DEF05,30.0
DEF06,30.0
DEF07,29.928571428571427
DEF08,29.944444444444443
DEF09,30.0
DEF0A,30.0
DEF0B,29.933333333333334
DEF0C,29.896551724137932
DEF0D,30.0
DEF0E,29.928571428571427
DEF0F,30.0
DEG01,30.0
DEG02,30.0
DEG03,30.0
DEG04,30.0
DEG05,30.0
DEG06,30.0
DEG07,30.0
DEG09,30.0
DEG0A,30.0
DEG0B,30.0
DEG0C,30.0
DEG0D,30.0
DEG0E,30.0
DEG0F,30.0
DEG0G,30.0
DEG0H,30.0
DEG0I,30.0
DEG0J,30.0
DEG0K,30.0
DEG0L,30.0
DEG0M,30.0
DEG0N,30.0
DEG0P,30.0
DK011,30.0
DK012,30.0
DK013,29.391304347826086
DK014,26.25
DK021,30.0
DK022,29.791208791208792
DK031,29.470588235294116
DK032,29.959016393442624
DK041,29.92
DK042,29.264367816091955
DK050,29.02542372881356
EE001,26.417910447761194
EE004,26.106145251396647
EE008,26.194756554307116
EE009,25.611510791366907
EE00A,25.92452830188679
EL301,30.0
EL302,30.0
EL304,30.0
EL305,30.0
EL306,30.0
EL307,30.0
EL411,30.0
EL412,30.0
EL413,30.0
EL421,30.0
EL422,30.0
EL431,30.0
EL432,30.0
EL433,30.0
EL434,30.0
EL511,30.0
EL512,30.0
EL513,30.0
EL514,30.0
EL515,30.0
EL521,30.0
EL522,30.0
EL523,30.0
EL524,29.96153846153846
EL525,30.0
EL526,30.0
EL527,30.0
EL531,29.56451612903226
EL532,29.055555555555557
EL533,29.916666666666668
EL541,30.0
EL542,30.0
EL543,29.96078431372549
EL611,29.907692307692308
EL612,29.98148148148148
EL613,29.928571428571427
EL621,30.0
EL622,30.0
EL623,30.0
EL624,30.0
EL631,30.0
EL632,30.0
EL633,30.0
EL641,30.0
EL642,29.975
EL643,30.0
EL644,29.977777777777778
EL645,30.0
EL651,30.0
EL652,30.0
EL653,30.0
ES111,29.58139534883721
ES112,28.44144144144144
ES113,23.911392405063292
ES114,28.21153846153846
ES120,28.8
ES130,26.789473684210527
ES211,26.142857142857142
ES212,27.954545454545453
ES213,27.28
ES220,26.646551724137932
ES230,24.403846153846153
ES241,23.98224852071006
ES242,23.635220125786162
ES243,25.845744680851062
ES300,29.275862068965516
ES411,23.012048192771083
ES412,24.026143790849673
ES413,25.99421965317919
ES414,25.179775280898877
ES415,21.127819548872182
ES416,25.776315789473685
ES417,23.280701754385966
ES418,24.556818181818183
ES419,21.848214285714285
ES421,27.641025641025642
ES422,29.03846153846154
ES423,28.847826086956523
ES424,28.275590551181104
ES425,28.565217391304348
ES431,27.349775784753362
ES432,23.565420560747665
ES511,29.942528735632184
ES512,29.75409836065574
ES513,28.31851851851852
ES514,27.96875
ES521,27.0
ES522,22.458333333333332
ES523,24.71171171171171
ES531,28.571428571428573
ES532,29.45945945945946
ES533,28.857142857142858
ES611,28.655172413793103
ES612,29.613333333333333
ES613,29.4468085106383
ES614,29.100775193798448
ES615,28.692307692307693
ES616,29.551470588235293
ES617,29.726027397260275
ES618,29.690140845070424
ES620,28.136752136752136
FI193,21.289017341040463
FI194,20.32520325203252
FI195,21.166666666666668
FI196,22.17142857142857
FI197,21.346774193548388
FI1B1,25.78472222222222
FI1C1,25.121387283236995
FI1C2,23.305263157894736
FI1C3,23.009708737864077
FI1C4,21.714285714285715
FI1C5,21.747826086956522
FI1D1,19.948328267477205
FI1D2,19.065934065934066
FI1D3,18.55968169761273
FI1D5,19.48421052631579
FI1D7,10.51506456241033
FI1D8,14.849411764705883
FI1D9,17.4158940397351
FI200,20.875
FR102,28.833333333333332
FR103,29.379310344827587
FR104,29.217391304347824
FR105,30.0
FR106,30.0
FR107,30.0
FR108,29.785714285714285
FRB01,28.097560975609756
FRB02,28.356164383561644
FRB03,28.475609756097562
FRB04,29.442857142857143
FRB05,29.026666666666667
FRB06,28.28735632183908
FRC11,27.0
FRC12,26.82716049382716
FRC13,28.4
FRC14,26.551724137931036
FRC21,27.597014925373134
FRC22,26.410714285714285
FRC23,28.015625
FRC24,29.25
FRD11,29.272727272727273
FRD12,29.22077922077922
FRD13,28.602739726027398
FRD21,28.773333333333333
FRD22,29.846153846153847
FRE11,29.416666666666668
FRE12,29.634146341463413
FRE21,28.93617021276596
FRE22,29.833333333333332
FRE23,30.0
FRF11,29.8
FRF12,29.767441860465116
FRF21,27.421875
FRF22,27.986301369863014
FRF23,28.020408163265305
FRF24,27.37837837837838
FRF31,27.53030303030303
FRF32,27.602564102564102
FRF33,28.89189189189189
FRF34,27.718309859154928
FRG01,29.22222222222222
FRG02,29.75
FRG03,29.841269841269842
FRG04,29.08108108108108
FRG05,29.567901234567902
FRH01,28.94047619047619
FRH02,28.935064935064936
FRH03,29.126436781609197
FRH04,28.962962962962962
FRI11,27.35576923076923
FRI12,26.817391304347826
FRI13,25.60952380952381
FRI14,26.60655737704918
FRI15,25.51219512195122
FRI21,26.27536231884058
FRI22,25.608695652173914
FRI23,27.0
FRI31,28.042857142857144
FRI32,27.804878048780488
FRI33,28.705882352941178
FRI34,28.825581395348838
FRJ11,28.67142857142857
FRJ12,26.19402985074627
FRJ13,25.67142857142857
FRJ14,21.649122807017545
FRJ15,28.73913043478261
FRJ21,28.169811320754718
FRJ22,25.494949494949495
FRJ23,28.65714285714286
FRJ24,26.958333333333332
FRJ25,26.839285714285715
FRJ26,24.11320754716981
FRJ27,28.59090909090909
FRJ28,27.658536585365855
FRK11,26.5
FRK12,24.215384615384615
FRK13,23.82456140350877
FRK14,25.347826086956523
FRK21,27.691176470588236
FRK22,25.140625
FRK23,25.48
FRK24,26.50537634408602
FRK25,27.392857142857142
FRK26,28.43243243243243
FRK27,24.779411764705884
FRK28,27.081967213114755
FRL01,24.05128205128205
FRL02,23.476923076923075
FRL03,26.416666666666668
FRL04,29.75
FRL05,28.323529411764707
FRL06,26.73170731707317
FRM01,27.767441860465116
FRM02,26.4
HR021,30.0
HR022,30.0
HR023,30.0
HR024,30.0
HR025,30.0
HR026,30.0
HR027,30.0
HR028,30.0
HR031,29.974358974358974
HR032,29.859375
HR033,29.72972972972973
HR034,29.944444444444443
HR035,30.0
HR036,30.0
HR037,30.0
HR050,30.0
HR061,30.0
HR062,30.0
HR063,30.0
HR064,30.0
HR065,30.0
HU110,30.0
HU120,30.0
HU211,30.0
HU212,30.0
HU213,30.0
HU221,29.6734693877551
HU222,29.837209302325583
HU223,30.0
HU231,30.0
HU232,30.0
HU233,30.0
HU311,30.0
HU312,30.0
HU313,30.0
HU321,30.0
HU322,30.0
HU323,30.0
HU331,30.0
HU332,30.0
HU333,30.0
IE041,27.63225806451613
IE042,28.777227722772277
IE051,28.902985074626866
IE052,28.936842105263157
IE053,28.08805031446541
IE061,29.7
IE062,28.916666666666668
IE063,28.477777777777778
IS001,20.157894736842106
IS002,9.983393876491956
ITC11,28.116883116883116
ITC12,28.923076923076923
ITC13,29.181818181818183
ITC14,26.5
ITC15,29.823529411764707
ITC16,28.40506329113924
ITC17,30.0
ITC18,30.0
ITC20,25.63157894736842
ITC31,29.285714285714285
ITC32,30.0
ITC33,30.0
ITC34,30.0
ITC41,28.75
ITC42,28.785714285714285
ITC43,29.636363636363637
ITC44,27.5
ITC46,29.774193548387096
ITC47,29.586206896551722
ITC48,29.96969696969697
ITC49,30.0
ITC4A,30.0
ITC4B,30.0
ITC4C,29.941176470588236
ITC4D,30.0
ITF11,30.0
ITF12,30.0
ITF13,30.0
ITF14,30.0
ITF21,30.0
ITF22,30.0
ITF31,30.0
ITF32,30.0
ITF33,30.0
ITF34,30.0
ITF35,29.98076923076923
ITF43,30.0
ITF44,30.0
ITF45,30.0
ITF46,30.0
ITF47,30.0
ITF48,30.0
ITF51,30.0
ITF52,30.0
ITF61,29.7027027027027
ITF62,29.72222222222222
ITF63,29.6
ITF64,30.0
ITF65,29.967741935483872
ITG11,30.0
ITG12,30.0
ITG13,29.90909090909091
ITG14,30.0
ITG15,30.0
ITG16,30.0
ITG17,29.805555555555557
ITG18,29.9375
ITG19,30.0
ITG2D,29.529411764705884
ITG2E,28.763636363636362
ITG2F,29.923076923076923
ITG2G,29.90625
ITG2H,29.680555555555557
ITH10,27.541176470588237
ITH20,28.6056338028169
ITH31,30.0
ITH32,30.0
ITH33,28.818181818181817
ITH34,30.0
ITH35,30.0
ITH36,30.0
ITH37,30.0
ITH41,29.576923076923077
ITH42,28.836363636363636
ITH43,30.0
ITH44,29.666666666666668
ITH51,30.0
ITH52,29.902439024390244
ITH53,29.846153846153847
ITH54,29.96551724137931
ITH55,30.0
ITH56,30.0
ITH57,30.0
ITH58,30.0
ITH59,30.0
ITI11,30.0
ITI12,30.0
ITI13,30.0
ITI14,30.0
ITI15,30.0
ITI16,29.90909090909091
ITI17,30.0
ITI18,30.0
ITI19,30.0
ITI1A,29.97872340425532
ITI21,30.0
ITI22,30.0
ITI31,30.0
ITI32,30.0
ITI33,30.0
ITI34,30.0
ITI35,30.0
ITI41,30.0
ITI42,30.0
ITI43,30.0
ITI44,30.0
ITI45,30.0
LI000,28.5
LT011,29.751824817518248
LT021,29.824324324324323
LT022,29.92982456140351
LT023,27.583333333333332
LT024,30.0
LT025,29.40366972477064
LT026,29.884297520661157
LT027,29.015625
LT028,28.59375
LT029,29.067307692307693
LU000,27.58823529411765
LV003,26.16915422885572
LV005,27.772093023255813
LV006,29.8
LV007,27.62
LV008,25.897321428571427
LV009,28.487179487179485
ME000,30.0
MK001,30.0
MK002,30.0
MK003,29.91891891891892
MK004,30.0
MK005,29.98148148148148
MK006,29.925925925925927
MK007,30.0
MK008,30.0
MT001,30.0
NL111,30.0
NL112,30.0
NL113,30.0
NL124,29.956521739130434
NL125,30.0
NL126,30.0
NL131,30.0
NL132,30.0
NL133,30.0
NL211,30.0
NL212,30.0
NL213,30.0
NL221,30.0
NL224,30.0
NL225,30.0
NL226,30.0
NL230,30.0
NL310,30.0
NL321,30.0
NL323,30.0
NL324,30.0
NL325,30.0
NL327,30.0
NL328,30.0
NL329,30.0
NL332,30.0
NL333,30.0
NL337,30.0
NL33A,30.0
NL33B,30.0
NL33C,30.0
NL341,30.0
NL342,30.0
NL411,29.94736842105263
NL412,30.0
NL413,30.0
NL414,30.0
NL421,30.0
NL422,29.77777777777778
NL423,28.444444444444443
NO020,20.362903225806452
NO060,18.756225425950195
NO071,14.06145966709347
NO074,7.786163522012578
NO081,28.857142857142858
NO082,23.34005037783375
NO091,23.75
NO092,24.08695652173913
NO0A1,24.3265306122449
NO0A2,21.08529945553539
NO0A3,21.381481481481483
NO0B1,17.125
PL213,30.0
PL214,30.0
PL217,30.0
PL218,30.0
PL219,30.0
PL21A,30.0
PL224,30.0
PL225,30.0
PL227,30.0
PL228,30.0
PL229,30.0
PL22A,30.0
PL22B,30.0
PL22C,30.0
PL411,30.0
PL414,30.0
PL415,30.0
PL416,30.0
PL417,30.0
PL418,30.0
PL424,30.0
PL426,29.683333333333334
PL427,30.0
PL428,29.806122448979593
PL431,30.0
PL432,30.0
PL514,30.0
PL515,30.0
PL516,30.0
PL517,30.0
PL518,30.0
PL523,30.0
PL524,30.0
PL613,30.0
PL616,30.0
PL617,30.0
PL618,30.0
PL619,30.0
PL621,30.0
PL622,30.0
PL623,30.0
PL633,30.0
PL634,29.646153846153847
PL636,29.816901408450704
PL637,30.0
PL638,30.0
PL711,30.0
PL712,30.0
PL713,30.0
PL714,30.0
PL715,30.0
PL721,30.0
PL722,30.0
PL811,30.0
PL812,30.0
PL814,30.0
PL815,30.0
PL821,30.0
PL822,30.0
PL823,30.0
PL824,30.0
PL841,30.0
PL842,30.0
PL843,29.962962962962962
PL911,30.0
PL912,30.0
PL913,30.0
PL921,30.0
PL922,30.0
PL923,30.0
PL924,30.0
PL925,30.0
PL926,30.0
PT111,26.863636363636363
PT112,28.6
PT119,28.142857142857142
PT11A,28.869565217391305
PT11B,21.875
PT11C,28.19047619047619
PT11D,22.976744186046513
PT11E,23.88135593220339
PT150,29.307692307692307
PT16B,27.136363636363637
PT16D,28.176470588235293
PT16E,26.32608695652174
PT16F,27.74074074074074
PT16G,24.77777777777778
PT16H,20.183673469387756
PT16I,26.875
PT16J,19.734375
PT170,28.79310344827586
PT181,29.673076923076923
PT184,29.147727272727273
PT185,28.333333333333332
PT186,25.893939393939394
PT187,28.905405405405407
PT300,26.333333333333332
RO111,30.0
RO112,30.0
RO113,30.0
RO114,30.0
RO115,30.0
RO116,30.0
RO121,30.0
RO122,30.0
RO123,30.0
RO124,30.0
RO125,30.0
RO126,30.0
RO211,30.0
RO212,30.0
RO213,30.0
RO214,30.0
RO215,29.99019607843137
RO216,30.0
RO221,30.0
RO222,30.0
RO223,30.0
RO224,30.0
RO225,29.838383838383837
RO226,30.0
RO311,30.0
RO312,30.0
RO313,30.0
RO314,30.0
RO315,30.0
RO316,30.0
RO317,30.0
RO321,30.0
RO322,30.0
RO411,30.0
RO412,30.0
RO413,30.0
RO414,30.0
RO415,30.0
RO421,30.0
RO422,30.0
RO423,30.0
RO424,30.0
RS110,30.0
RS121,30.0
RS122,30.0
RS123,30.0
RS124,30.0
RS125,30.0
RS126,30.0
RS127,30.0
RS211,30.0
RS212,30.0
RS213,30.0
RS214,30.0
RS215,30.0
RS216,30.0
RS217,30.0
RS218,30.0
RS221,30.0
RS222,30.0
RS223,30.0
RS224,30.0
RS225,30.0
RS226,30.0
RS227,30.0
RS228,30.0
RS229,30.0
SE110,22.660714285714285
SE121,20.424460431654676
SE122,24.027027027027028
SE123,23.486631016042782
SE124,22.397435897435898
SE125,22.314606741573034
SE211,21.808988764044944
SE212,21.618705035971225
SE213,21.75438596491228
SE214,23.32608695652174
SE221,22.714285714285715
SE224,26.897590361445783
SE231,22.376470588235293
SE232,22.098398169336384
SE311,21.017341040462426
SE312,19.698224852071007
SE313,18.99700598802395
SE321,17.858536585365854
SE322,17.937694704049843
SE331,16.648528099910795
SE332,14.200645756457565
SI031,30.0
SI032,30.0
SI033,29.846153846153847
SI034,29.75862068965517
SI035,30.0
SI036,30.0
SI037,30.0
SI038,29.5
SI041,29.962962962962962
SI042,29.458333333333332
SI043,29.357142857142858
SI044,29.692307692307693
SK010,30.0
SK021,30.0
SK022,30.0
SK023,30.0
SK031,30.0
SK032,30.0
SK041,30.0
SK042,30.0
TR100,30.0
TR211,30.0
TR212,30.0
TR213,30.0
TR221,30.0
TR222,30.0
TR310,30.0
TR321,30.0
TR322,29.86178861788618
TR323,29.930232558139537
TR331,30.0
TR332,29.927152317880793
TR333,29.967741935483872
TR334,30.0
TR411,30.0
TR412,29.958904109589042
TR413,30.0
TR421,30.0
TR422,30.0
TR423,30.0
TR424,30.0
TR425,30.0
TR510,29.767790262172284
TR521,29.766826923076923
TR522,29.804597701149426
TR611,29.86341463414634
TR612,29.456521739130434
TR613,29.845070422535212
TR621,29.900709219858157
TR622,29.796178343949045
TR631,30.0
TR632,29.87074829931973
TR633,30.0
TR711,30.0
TR712,29.771084337349397
TR713,29.746666666666666
TR714,29.98181818181818
TR715,30.0
TR721,29.76536312849162
TR722,29.68686868686869
TR723,30.0
TR811,30.0
TR812,30.0
TR813,30.0
TR821,30.0
TR822,30.0
TR823,30.0
TR831,30.0
TR832,30.0
TR833,30.0
TR834,30.0
TR901,30.0
TR902,30.0
TR903,30.0
TR904,30.0
TR905,29.962025316455698
TR906,30.0
TRA11,29.921348314606742
TRA12,29.943089430894307
TRA13,30.0
TRA21,29.991596638655462
TRA22,29.647058823529413
TRA23,30.0
TRA24,29.12727272727273
TRB11,29.76
TRB12,30.0
TRB13,29.977777777777778
TRB14,29.89873417721519
TRB21,29.99056603773585
TRB22,29.988095238095237
TRB23,30.0
TRB24,30.0
TRC11,30.0
TRC12,30.0
TRC13,30.0
TRC21,30.0
TRC22,30.0
TRC31,30.0
TRC32,30.0
TRC33,30.0
TRC34,30.0
UKC11,30.0
UKC12,30.0
UKC13,30.0
UKC14,30.0
UKC21,30.0
UKC22,30.0
UKC23,30.0
UKD11,29.666666666666668
UKD12,29.984615384615385
UKD33,30.0
UKD34,30.0
UKD35,30.0
UKD36,30.0
UKD37,30.0
UKD41,30.0
UKD42,30.0
UKD44,30.0
UKD45,30.0
UKD46,30.0
UKD47,30.0
UKD61,30.0
UKD62,29.41176470588235
UKD63,29.153846153846153
UKD71,30.0
UKD72,30.0
UKD73,30.0
UKD74,29.0
UKE12,29.903225806451612
UKE13,30.0
UKE21,30.0
UKE22,29.90990990990991
UKE31,30.0
UKE32,29.5
UKE41,30.0
UKE42,30.0
UKE44,30.0
UKE45,30.0
UKF11,30.0
UKF12,30.0
UKF13,29.275862068965516
UKF14,29.0
UKF15,29.523809523809526
UKF16,29.285714285714285
UKF22,29.714285714285715
UKF24,29.88235294117647
UKF25,30.0
UKF30,29.756410256410255
UKG11,29.896551724137932
UKG12,30.0
UKG13,29.958333333333332
UKG21,29.666666666666668
UKG22,29.325
UKG23,29.0
UKG24,29.444444444444443
UKG31,30.0
UKG32,30.0
UKG33,30.0
UKG36,30.0
UKG37,30.0
UKG38,30.0
UKG39,30.0
UKH11,30.0
UKH12,30.0
UKH14,30.0
UKH15,30.0
UKH16,30.0
UKH17,30.0
UKH21,30.0
UKH23,30.0
UKH24,30.0
UKH25,30.0
UKH32,30.0
UKH34,30.0
UKH35,30.0
UKH36,30.0
UKH37,30.0
UKI33,30.0
UKI43,30.0
UKI44,30.0
UKI51,30.0
UKI52,30.0
UKI53,30.0
UKI61,30.0
UKI62,30.0
UKI63,30.0
UKI71,30.0
UKI73,30.0
UKI74,30.0
UKJ11,30.0
UKJ12,29.5
UKJ13,29.842105263157894
UKJ14,29.82857142857143
UKJ22,30.0
UKJ25,30.0
UKJ26,30.0
UKJ27,29.818181818181817
UKJ28,30.0
UKJ31,30.0
UKJ32,30.0
UKJ34,29.428571428571427
UKJ35,30.0
UKJ36,29.939393939393938
UKJ37,30.0
UKJ41,30.0
UKJ43,30.0
UKJ44,30.0
UKJ45,30.0
UKJ46,30.0
UKK11,30.0
UKK12,29.928571428571427
UKK13,29.88235294117647
UKK14,30.0
UKK15,30.0
UKK23,29.391304347826086
UKK25,29.666666666666668
UKK30,28.5
UKK41,29.0
UKK42,29.0
