NUTS_ID,EXCEED_mean
AL011,30.22222222222222
AL012,30.875
AL013,30.153846153846153
AL014,30.263157894736842
AL015,28.973684210526315
AL021,30.794117647058822
AL022,30.88888888888889
AL031,30.9
AL032,31.0
AL033,30.838709677419356
AL034,30.512820512820515
AL035,31.0
AT111,30.375
AT112,30.208333333333332
AT113,30.529411764705884
AT121,30.195121951219512
AT122,30.333333333333332
AT123,30.6875
AT124,30.771929824561404
AT125,31.0
AT126,30.806451612903224
AT127,30.055555555555557
AT130,30.0
AT211,30.571428571428573
AT212,28.88
AT213,30.45
AT221,31.0
AT222,29.86046511627907
AT223,30.7
AT224,30.9
AT225,30.666666666666668
AT226,30.16216216216216
AT311,30.515151515151516
AT312,29.476190476190474
AT313,29.448275862068964
AT314,29.185185185185187
AT315,30.4
AT321,29.363636363636363
AT322,29.134615384615383
AT323,31.0
AT331,28.928571428571427
AT332,29.44
AT333,26.2
AT334,26.86842105263158
AT335,29.6875
AT341,28.35
AT342,30.818181818181817
BE100,31.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,30.142857142857142
BE224,30.454545454545453
BE225,31.0
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,30.833333333333332
BE236,31.0
BE241,30.636363636363637
BE242,30.27777777777778
BE251,31.0
BE252,31.0
BE253,30.833333333333332
BE254,30.428571428571427
BE255,31.0
BE256,30.333333333333332
BE257,31.0
BE258,31.0
BE310,28.785714285714285
BE323,28.285714285714285
BE328,30.818181818181817
BE329,28.0
BE32A,29.444444444444443
BE32B,27.666666666666668
BE32C,28.0
BE32D,28.666666666666668
BE331,27.0
BE332,27.875
BE334,29.2
BE335,25.133333333333333
BE336,26.4
BE341,29.5
BE342,26.571428571428573
BE343,25.571428571428573
BE344,27.533333333333335
BE345,29.375
BE351,27.7
BE352,28.11111111111111
BE353,28.818181818181817
BG311,30.62857142857143
BG312,29.69047619047619
BG313,29.28205128205128
BG314,30.294117647058822
BG315,26.106382978723403
BG321,30.098039215686274
BG322,27.76
BG323,30.566666666666666
BG324,30.88888888888889
BG325,31.0
BG331,31.0
BG332,31.0
BG333,30.91891891891892
BG334,30.1
BG341,30.988636363636363
BG342,30.6
BG343,31.0
BG344,29.763636363636362
BG411,30.0
BG412,26.59493670886076
BG413,25.151515151515152
BG414,28.5
BG415,27.02777777777778
BG421,28.46969696969697
BG422,31.0
BG423,26.5625
BG424,27.457142857142856
BG425,30.8
CH011,30.742857142857144
CH012,27.78688524590164
CH013,31.0
CH021,29.880597014925375
CH022,30.666666666666668
CH023,31.0
CH024,31.0
CH025,31.0
CH032,31.0
CH033,31.0
CH040,31.0
CH051,27.75
CH052,31.0
CH053,31.0
CH054,31.0
CH055,30.391304347826086
CH056,27.211764705882352
CH057,31.0
CH061,30.72222222222222
CH062,27.53846153846154
CH063,30.2
CH064,29.0
CH065,29.5
CH066,31.0
CH070,26.625
CY000,31.0
CZ010,31.0
CZ020,31.0
CZ031,30.929133858267715
CZ032,30.989247311827956
CZ041,31.0
CZ042,31.0
CZ051,31.0
CZ052,30.9672131147541
CZ053,31.0
CZ063,31.0
CZ064,31.0
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,31.0
DE112,31.0
DE113,31.0
DE114,31.0
DE115,31.0
DE116,31.0
DE118,31.0
DE119,31.0
DE11A,31.0
DE11B,31.0
DE11C,31.0
DE11D,31.0
DE121,31.0
DE122,31.0
DE123,31.0
DE124,31.0
DE125,31.0
DE126,31.0
DE127,31.0
DE128,31.0
DE129,31.0
DE12A,31.0
DE12B,31.0
DE12C,31.0
DE131,31.0
DE132,31.0
DE133,31.0
DE134,31.0
DE135,31.0
DE136,31.0
DE137,31.0
DE138,31.0
DE139,31.0
DE13A,31.0
DE141,31.0
DE142,31.0
DE143,31.0
DE144,31.0
DE145,31.0
DE146,31.0
DE147,31.0
DE148,31.0
DE149,31.0
DE211,31.0
DE212,31.0
DE214,31.0
DE215,30.7
DE216,30.5
DE217,31.0
DE218,31.0
DE219,31.0
DE21A,31.0
DE21B,31.0
DE21C,31.0
DE21D,30.0
DE21E,31.0
DE21F,30.363636363636363
DE21G,31.0
DE21H,31.0
DE21I,31.0
DE21J,31.0
DE21K,31.0
DE21L,31.0
DE21M,31.0
DE21N,31.0
DE222,31.0
DE223,31.0
DE224,31.0
DE225,31.0
DE226,31.0
DE227,31.0
DE228,31.0
DE229,30.642857142857142
DE22A,31.0
DE22B,31.0
DE22C,31.0
DE232,31.0
DE233,31.0
DE234,31.0
DE235,30.736842105263158
DE236,31.0
DE237,31.0
DE238,30.933333333333334
DE239,30.63157894736842
DE23A,31.0
DE241,31.0
DE242,31.0
DE244,31.0
DE245,31.0
DE246,31.0
DE247,29.571428571428573
DE248,31.0
DE249,30.75
DE24A,29.125
DE24B,31.0
DE24C,30.857142857142858
DE24D,31.0
DE251,31.0
DE252,31.0
DE253,31.0
DE254,31.0
DE256,31.0
DE257,31.0
DE258,31.0
DE259,31.0
DE25A,31.0
DE25B,31.0
DE25C,31.0
DE261,31.0
DE263,31.0
DE264,30.333333333333332
DE265,30.133333333333333
DE266,30.0
DE267,30.692307692307693
DE268,31.0
DE269,31.0
DE26A,30.58823529411765
DE26B,30.636363636363637
DE26C,31.0
DE271,31.0
DE272,31.0
