NUTS_ID,EXCEED_mean
AL011,27.444444444444443
AL012,28.0
AL013,27.73076923076923
AL014,27.63157894736842
AL015,27.92105263157895
AL021,28.0
AL022,27.833333333333332
AL031,28.0
AL032,28.0
AL033,28.0
AL034,28.0
AL035,28.0
AT111,27.375
AT112,27.875
AT113,27.352941176470587
AT121,27.804878048780488
AT122,26.97222222222222
AT123,28.0
AT124,27.912280701754387
AT125,28.0
AT126,28.0
AT127,27.88888888888889
AT130,28.0
AT211,28.0
AT212,25.52
AT213,26.65
AT221,27.285714285714285
AT222,26.372093023255815
AT223,26.475
AT224,27.275
AT225,27.51851851851852
AT226,25.56756756756757
AT311,28.0
AT312,28.0
AT313,27.448275862068964
AT314,27.14814814814815
AT315,27.333333333333332
AT321,24.0
AT322,26.01923076923077
AT323,27.238095238095237
AT331,26.642857142857142
AT332,27.0
AT333,22.44
AT334,25.263157894736842
AT335,27.0
AT341,25.95
AT342,27.727272727272727
BE100,28.0
BE211,28.0
BE212,28.0
BE213,28.0
BE223,27.714285714285715
BE224,28.0
BE225,28.0
BE231,28.0
BE232,28.0
BE233,28.0
BE234,28.0
BE235,28.0
BE236,28.0
BE241,28.0
BE242,27.88888888888889
BE251,28.0
BE252,28.0
BE253,28.0
BE254,28.0
BE255,28.0
BE256,28.0
BE257,28.0
BE258,28.0
BE310,26.785714285714285
BE323,28.0
BE328,28.0
BE329,28.0
BE32A,28.0
BE32B,27.333333333333332
BE32C,28.0
BE32D,26.88888888888889
BE331,25.0
BE332,25.625
BE334,25.4
BE335,25.333333333333332
BE336,25.2
BE341,25.25
BE342,25.0
BE343,25.0
BE344,25.133333333333333
BE345,25.125
BE351,24.85
BE352,25.0
BE353,24.636363636363637
BG311,28.0
BG312,28.0
BG313,28.0
BG314,28.0
BG315,28.0
BG321,28.0
BG322,28.0
BG323,28.0
BG324,28.0
BG325,28.0
BG331,28.0
BG332,28.0
BG333,28.0
BG334,28.0
BG341,28.0
BG342,28.0
BG343,28.0
BG344,28.0
BG411,28.0
BG412,28.0
BG413,27.954545454545453
BG414,28.0
BG415,28.0
BG421,28.0
BG422,28.0
BG423,27.9375
BG424,27.914285714285715
BG425,28.0
CH011,27.4
CH012,21.19672131147541
CH013,28.0
CH021,23.70149253731343
CH022,26.80952380952381
CH023,28.0
CH024,28.0
CH025,28.0
CH032,28.0
CH033,28.0
CH040,28.0
CH051,23.875
CH052,27.75
CH053,27.333333333333332
CH054,27.0
CH055,27.304347826086957
CH056,22.435294117647057
CH057,28.0
CH061,25.833333333333332
CH062,20.46153846153846
CH063,26.6
CH064,23.428571428571427
CH065,26.0
CH066,27.75
CH070,22.375
CY000,28.0
CZ010,28.0
CZ020,28.0
CZ031,27.976377952755904
CZ032,27.86021505376344
CZ041,27.9
CZ042,28.0
CZ051,28.0
CZ052,28.0
CZ053,28.0
CZ063,28.0
CZ064,28.0
CZ071,28.0
CZ072,28.0
CZ080,28.0
DE111,28.0
DE112,28.0
DE113,28.0
DE114,28.0
DE115,28.0
DE116,28.0
DE118,28.0
DE119,28.0
DE11A,28.0
DE11B,28.0
DE11C,28.0
DE11D,28.0
DE121,28.0
DE122,28.0
DE123,28.0
DE124,28.0
DE125,28.0
DE126,28.0
DE127,28.0
DE128,28.0
DE129,28.0
DE12A,28.0
DE12B,28.0
DE12C,28.0
DE131,28.0
DE132,27.5625
DE133,28.0
DE134,27.956521739130434
DE135,27.666666666666668
DE136,27.636363636363637
DE137,27.666666666666668
DE138,27.75
DE139,28.0
DE13A,27.785714285714285
DE141,27.933333333333334
DE142,28.0
DE143,28.0
DE144,28.0
DE145,28.0
DE146,27.944444444444443
DE147,28.0
DE148,27.75
DE149,27.692307692307693
DE211,28.0
DE212,27.666666666666668
DE214,27.875
DE215,27.0
DE216,27.0
DE217,27.375
DE218,27.0
DE219,28.0
DE21A,27.181818181818183
DE21B,27.333333333333332
DE21C,27.0
DE21D,27.0
DE21E,27.2
DE21F,27.0
DE21G,27.375
DE21H,27.0
DE21I,27.88888888888889
DE21J,27.8
DE21K,27.444444444444443
DE21L,27.125
DE21M,27.31578947368421
DE21N,27.0
DE222,28.0
DE223,28.0
DE224,28.0
DE225,28.0
DE226,27.833333333333332
DE227,27.94736842105263
DE228,28.0
DE229,28.0
DE22A,28.0
DE22B,28.0
DE22C,28.0
DE232,28.0
DE233,27.0
DE234,28.0
DE235,27.63157894736842
DE236,28.0
DE237,27.263157894736842
DE238,28.0
DE239,27.63157894736842
DE23A,27.666666666666668
DE241,28.0
DE242,28.0
DE244,28.0
DE245,28.0
DE246,28.0
DE247,27.857142857142858
DE248,28.0
DE249,27.5
DE24A,27.375
DE24B,27.875
DE24C,28.0
DE24D,27.25
DE251,28.0
DE252,28.0
DE253,28.0
DE254,28.0
DE256,28.0
DE257,28.0
DE258,28.0
DE259,28.0
DE25A,28.0
DE25B,28.0
DE25C,28.0
DE261,28.0
DE263,28.0
DE264,28.0
DE265,27.733333333333334
DE266,27.2
DE267,28.0
DE268,28.0
DE269,28.0
DE26A,28.0
DE26B,28.0
DE26C,28.0
DE271,28.0
DE272,27.0
DE273,27.0
DE274,28.0
DE275,28.0
DE276,27.90909090909091
DE277,28.0
DE278,28.0
DE279,28.0
DE27A,27.5
DE27B,27.0
DE27C,27.46153846153846
DE27D,28.0
DE27E,27.0
DE300,27.75
DE401,28.0
DE402,28.0
DE403,27.0
DE404,27.0
DE405,26.38888888888889
DE406,26.8
DE407,27.954545454545453
DE408,26.782608695652176
DE409,26.387096774193548
DE40A,26.64
DE40B,27.647058823529413
DE40C,26.46153846153846
DE40D,27.0
DE40E,27.38235294117647
DE40F,27.34375
DE40G,27.434782608695652
DE40H,27.333333333333332
DE40I,27.38095238095238
DE501,28.0
DE502,28.0
DE600,28.0
DE711,28.0
DE712,28.0
DE713,28.0
DE714,28.0
DE715,28.0
DE716,28.0
DE717,28.0
DE718,28.0
DE719,28.0
DE71A,28.0
DE71B,28.0
DE71C,28.0
DE71D,28.0
DE71E,28.0
DE721,28.0
DE722,28.0
DE723,28.0
DE724,28.0
DE725,27.894736842105264
DE731,28.0
DE732,27.555555555555557
DE733,27.357142857142858
DE734,27.625
DE735,27.88888888888889
DE736,27.666666666666668
DE737,26.866666666666667
DE803,27.0
DE804,28.0
DE80J,27.40277777777778
DE80K,26.916666666666668
DE80L,27.4390243902439
DE80M,27.93103448275862
DE80N,27.9811320754717
DE80O,27.365079365079364
DE911,28.0
DE912,27.5
DE913,28.0
DE914,28.0
DE916,26.846153846153847
DE917,27.625
DE918,26.823529411764707
DE91A,27.714285714285715
DE91B,27.181818181818183
DE91C,26.636363636363637
DE922,27.555555555555557
DE923,24.90909090909091
DE925,26.928571428571427
DE926,25.875
DE927,27.61111111111111
DE928,26.5
DE929,27.35483870967742
DE931,28.0
DE932,28.0
DE933,27.842105263157894
DE934,28.0
DE935,28.0
DE936,28.0
DE937,28.0
DE938,28.0
DE939,28.0
DE93A,27.944444444444443
DE93B,28.0
DE941,28.0
DE943,28.0
DE944,28.0
DE945,28.0
DE946,28.0
DE947,28.0
DE948,27.95
DE949,27.925
DE94A,28.0
DE94B,27.75
DE94C,28.0
DE94D,28.0
DE94E,27.8
DE94F,27.363636363636363
DE94G,28.0
DE94H,28.0
DEA11,28.0
DEA12,28.0
DEA13,28.0
DEA14,28.0
DEA15,28.0
DEA16,28.0
DEA17,28.0
DEA18,28.0
DEA19,28.0
DEA1B,28.0
DEA1C,28.0
DEA1D,28.0
DEA1E,28.0
DEA1F,28.0
DEA22,27.0
DEA23,27.75
DEA26,26.0
DEA27,26.636363636363637
DEA28,25.352941176470587
DEA29,27.833333333333332
DEA2A,27.071428571428573
DEA2B,28.0
DEA2C,26.933333333333334
DEA2D,26.181818181818183
DEA31,28.0
DEA32,28.0
DEA33,28.0
DEA34,28.0
DEA35,28.0
DEA36,28.0
DEA37,28.0
DEA38,28.0
