NUTS_ID,EXCEED_mean
CZ053,31.0
CZ063,31.0
CZ064,31.0
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,31.0
DE112,30.77777777777778
DE113,31.0
DE114,31.0
DE115,31.0
DE116,31.0
DE117,31.0
DE118,31.0
DE119,31.0
DE11A,30.823529411764707
DE11B,30.866666666666667
DE11C,31.0
DE11D,31.0
DE121,30.0
DE122,31.0
DE123,31.0
DE124,30.77777777777778
DE125,30.0
DE126,31.0
DE127,30.76923076923077
DE128,31.0
DE129,31.0
DE12A,30.22222222222222
DE12B,30.857142857142858
DE12C,30.4
DE131,31.0
DE132,29.944444444444443
DE133,30.0
DE134,30.708333333333332
DE135,30.88888888888889
DE136,30.46153846153846
DE137,30.375
DE138,29.666666666666668
DE139,29.363636363636363
DE13A,28.8
DE141,30.333333333333332
DE142,31.0
DE143,30.75
DE144,31.0
DE145,30.75
DE146,30.466666666666665
DE147,30.545454545454547
DE148,30.952380952380953
DE149,30.4
DE211,31.0
DE212,31.0
DE214,31.0
DE215,30.555555555555557
DE216,30.333333333333332
DE217,31.0
DE218,31.0
DE219,31.0
DE21A,31.0
DE21B,30.9
DE21C,31.0
DE21D,30.0
DE21E,31.0
DE21F,30.444444444444443
DE21G,31.0
DE21H,31.0
DE21I,31.0
DE21J,31.0
DE21K,30.88888888888889
DE21L,31.0
DE21M,30.61111111111111
DE21N,30.928571428571427
DE221,31.0
DE223,31.0
DE224,31.0
DE225,31.0
DE226,31.0
DE227,31.0
DE228,30.88888888888889
DE229,31.0
DE22A,31.0
DE22B,31.0
DE22C,31.0
DE231,31.0
DE233,31.0
DE234,31.0
DE235,31.0
DE236,31.0
DE237,31.0
DE238,31.0
DE239,31.0
DE23A,31.0
DE242,31.0
DE243,31.0
DE245,31.0
DE246,31.0
DE247,31.0
DE248,31.0
DE249,31.0
DE24A,31.0
DE24B,31.0
DE24C,31.0
DE24D,31.0
DE252,31.0
DE254,31.0
DE256,30.962962962962962
DE257,31.0
DE258,31.0
DE259,31.0
DE25A,31.0
DE25B,31.0
DE25C,31.0
DE261,31.0
DE262,31.0
DE263,31.0
DE264,30.88888888888889
DE265,30.9375
DE266,30.666666666666668
DE267,31.0
DE268,31.0
DE269,31.0
DE26A,31.0
DE26B,30.8
DE26C,31.0
DE271,31.0
DE272,31.0
DE273,31.0
DE274,31.0
DE275,31.0
DE276,31.0
DE277,31.0
DE278,31.0
DE279,31.0
DE27A,31.0
DE27B,30.529411764705884
DE27C,31.0
DE27D,31.0
DE27E,30.055555555555557
DE300,31.0
DE401,30.0
DE402,31.0
DE403,31.0
DE404,31.0
DE405,30.476190476190474
DE406,31.0
DE407,31.0
DE408,30.043478260869566
DE409,31.0
DE40A,30.0
DE40B,31.0
DE40C,31.0
DE40D,30.083333333333332
DE40E,30.685714285714287
DE40F,30.16
DE40G,31.0
DE40H,31.0
DE40I,30.0
DE501,31.0
DE502,31.0
DE600,30.545454545454547
DE711,31.0
DE712,31.0
DE714,31.0
DE715,30.555555555555557
DE716,30.5
DE717,31.0
DE718,31.0
DE719,31.0
DE71A,31.0
DE71B,30.142857142857142
DE71C,31.0
DE71D,30.5
DE71E,31.0
DE721,30.916666666666668
DE722,30.166666666666668
DE723,30.666666666666668
DE724,30.333333333333332
DE725,30.55
DE731,30.0
DE732,30.647058823529413
DE733,31.0
DE734,30.235294117647058
DE735,30.80952380952381
DE736,29.666666666666668
DE737,30.923076923076923
DE803,30.0
DE804,30.0
DE80J,29.45205479452055
DE80K,29.382978723404257
DE80L,27.97872340425532
DE80M,29.73076923076923
DE80N,29.036363636363635
DE80O,30.0
DE911,31.0
DE912,31.0
DE913,31.0
DE914,31.0
DE916,30.76923076923077
DE917,30.6
DE918,30.764705882352942
DE91A,31.0
DE91B,31.0
DE91C,30.52173913043478
DE922,31.0
DE923,30.818181818181817
DE925,30.933333333333334
DE926,31.0
DE927,30.823529411764707
DE928,30.444444444444443
DE929,30.517241379310345
DE931,30.9
DE932,30.285714285714285
DE933,31.0
DE934,29.941176470588236
DE935,30.5
DE936,31.0
DE937,31.0
DE938,31.0
DE939,30.72222222222222
DE93A,30.772727272727273
DE93B,31.0
DE941,31.0
DE942,29.0
DE943,31.0
DE944,31.0
DE945,29.0
DE946,30.11111111111111
DE947,29.25
DE948,31.0
DE949,30.86111111111111
DE94A,29.75
DE94B,30.8
DE94C,30.375
DE94D,31.0
DE94E,31.0
DE94F,31.0
DE94G,30.333333333333332
DE94H,29.444444444444443
DEA11,31.0
DEA12,31.0
DEA13,31.0
DEA14,31.0
DEA15,31.0
DEA16,31.0
DEA17,31.0
DEA18,30.0
DEA19,30.0
DEA1A,30.0
DEA1B,30.75
DEA1C,30.666666666666668
DEA1D,30.857142857142858
DEA1E,31.0
DEA1F,30.692307692307693
DEA22,30.0
DEA23,30.833333333333332
DEA24,31.0
DEA26,29.5
DEA27,30.375
DEA28,27.285714285714285
DEA29,30.375
DEA2A,29.846153846153847
DEA2B,30.166666666666668
DEA2C,30.076923076923077
DEA2D,28.3
DEA31,31.0
DEA32,31.0
DEA33,31.0
DEA34,30.94736842105263
DEA35,31.0
DEA36,31.0
DEA37,31.0
DEA38,31.0
DEA41,31.0
DEA42,31.0
DEA43,31.0
DEA44,30.61111111111111
DEA45,30.8
DEA46,30.933333333333334
DEA47,30.3125
DEA51,31.0
DEA52,31.0
DEA53,30.0
DEA54,31.0
DEA55,31.0
DEA56,30.2
DEA57,30.0
DEA58,30.23076923076923
DEA59,30.0
DEA5A,29.357142857142858
DEA5B,30.57894736842105
DEA5C,31.0
DEB11,29.5
DEB12,27.363636363636363
DEB13,28.333333333333332
DEB14,28.181818181818183
DEB15,28.125
DEB17,27.25
DEB18,29.625
DEB1A,29.7
DEB1B,28.90909090909091
DEB1C,27.125
DEB1D,28.23076923076923
DEB21,29.0
DEB22,27.533333333333335
DEB23,25.0
DEB24,25.25
DEB25,29.0625
DEB31,31.0
DEB32,31.0
DEB35,31.0
DEB36,29.5
DEB38,31.0
DEB39,29.5
DEB3A,30.0
DEB3B,28.375
DEB3C,30.25
DEB3D,29.0
DEB3E,30.8
DEB3F,30.5
DEB3G,29.0
DEB3H,30.11111111111111
DEB3I,31.0
DEB3J,29.285714285714285
DEB3K,30.166666666666668
DEC01,31.0
DEC02,29.333333333333332
DEC03,31.0
DEC04,30.166666666666668
DEC05,30.0
DEC06,29.333333333333332
DED21,31.0
DED2C,30.77777777777778
DED2D,30.774193548387096
DED2E,30.94736842105263
DED2F,31.0
DED41,31.0
DED42,30.962962962962962
DED43,31.0
DED44,31.0
DED45,31.0
DED51,31.0
DED52,31.0
DED53,31.0
DEE01,31.0
DEE02,31.0
DEE03,30.0
DEE04,30.28125
DEE05,31.0
DEE06,30.055555555555557
DEE07,30.166666666666668
DEE08,31.0
DEE09,30.82758620689655
DEE0A,30.94736842105263
DEE0B,31.0
DEE0C,30.842105263157894
DEE0D,29.939393939393938
DEE0E,31.0
DEF02,27.0
DEF03,29.0
DEF05,28.36842105263158
DEF06,29.77777777777778
DEF07,27.357142857142858
DEF08,27.57894736842105
DEF09,29.11111111111111
DEF0A,26.428571428571427
DEF0B,27.29032258064516
DEF0C,27.413793103448278
DEF0D,26.944444444444443
DEF0E,28.0
DEF0F,28.4
DEG01,31.0
DEG02,31.0
DEG03,31.0
DEG04,31.0
DEG05,31.0
DEG06,30.916666666666668
DEG07,30.555555555555557
DEG09,31.0
DEG0A,31.0
DEG0B,31.0
DEG0C,31.0
DEG0D,31.0
DEG0E,31.0
DEG0F,31.0
DEG0G,31.0
DEG0H,31.0
DEG0I,31.0
DEG0J,31.0
DEG0K,31.0
DEG0L,31.0
DEG0M,31.0
DEG0P,30.944444444444443
DK011,29.0
DK012,29.0
DK013,27.9
DK014,25.375
DK021,29.416666666666668
DK022,27.670212765957448
DK031,26.895833333333332
DK032,27.427419354838708
DK041,26.866666666666667
DK042,27.102272727272727
DK050,26.413793103448278
EE001,18.450704225352112
EE004,17.934131736526947
EE008,20.0188679245283
EE009,18.29787234042553
EE00A,22.634615384615383
EL301,31.0
EL303,31.0
EL305,31.0
EL306,31.0
EL307,31.0
EL411,31.0
EL412,31.0
EL413,31.0
EL421,31.0
EL422,31.0
EL431,31.0
EL432,31.0
EL433,31.0
EL434,31.0
EL511,30.977777777777778
EL512,31.0
EL513,30.96153846153846
EL514,31.0
EL515,31.0
EL521,31.0
EL522,31.0
EL523,31.0
EL524,31.0
EL525,31.0
EL526,31.0
EL527,31.0
EL531,31.0
EL532,31.0
EL533,31.0
EL541,31.0
EL542,31.0
EL543,31.0
EL611,31.0
EL612,31.0
EL613,31.0
EL621,31.0
EL622,31.0
EL623,31.0
EL624,31.0
EL631,31.0
EL632,31.0
EL633,31.0
EL641,31.0
EL642,31.0
EL643,31.0
EL644,31.0
EL645,31.0
EL651,31.0
EL652,31.0
EL653,31.0
ES111,23.563218390804597
ES112,26.546296296296298
ES113,25.51851851851852
ES114,24.869565217391305
ES120,28.352459016393443
ES130,27.87719298245614
ES211,29.676470588235293
ES212,30.80952380952381
ES213,30.666666666666668
ES220,27.539823008849556
ES230,27.285714285714285
ES241,28.017543859649123
ES242,27.803797468354432
ES243,27.349206349206348
ES300,28.666666666666668
ES411,25.902439024390244
ES412,26.20625
ES413,26.333333333333332
ES414,25.011363636363637
ES415,25.03053435114504
ES416,26.84
ES417,25.186915887850468
ES418,26.59550561797753
ES419,25.844827586206897
ES421,29.28205128205128
ES422,27.51207729468599
ES423,27.555555555555557
ES424,26.641221374045802
ES425,28.12578616352201
ES431,28.517857142857142
ES432,25.552380952380954
ES511,30.914634146341463
ES512,29.985294117647058
ES513,29.38095238095238
ES514,30.33823529411765
ES521,30.258064516129032
ES522,29.02857142857143
ES523,29.894736842105264
ES531,30.333333333333332
ES532,31.0
ES533,30.7
ES611,30.966666666666665
ES612,31.0
ES613,29.581560283687942
ES614,30.875968992248062
ES615,29.04950495049505
ES616,30.492857142857144
ES617,31.0
ES618,30.65277777777778
ES620,30.805309734513273
FI193,18.441260744985673
FI194,17.12295081967213
FI195,17.13235294117647
FI196,19.801470588235293
FI197,20.862204724409448
FI1B1,21.19607843137255
FI1C1,18.86046511627907
FI1C2,21.83695652173913
FI1C3,20.67924528301887
FI1C4,21.894736842105264
FI1C5,22.00862068965517
FI1D1,19.326153846153847
FI1D2,16.333333333333332
FI1D3,15.135416666666666
FI1D5,17.09375
FI1D7,13.676959619952495
FI1D8,14.418439716312056
FI1D9,16.189959294436907
FI200,17.32
FR101,31.0
FR102,27.767123287671232
FR103,27.703703703703702
FR104,27.347826086956523
FR106,31.0
FR107,31.0
FR108,30.0
FRB01,20.944444444444443
FRB02,25.305555555555557
FRB03,22.126582278481013
FRB04,24.986666666666668
FRB05,23.141025641025642
FRB06,23.6125
FRC11,19.694444444444443
FRC12,21.325
FRC13,24.65
FRC14,22.804347826086957
FRC21,25.78688524590164
FRC22,22.724137931034484
FRC23,22.746268656716417
FRC24,28.25
FRD11,28.55072463768116
FRD12,29.81578947368421
FRD13,26.232876712328768
FRD21,27.164383561643834
FRD22,29.21794871794872
FRE11,29.733333333333334
FRE12,29.542168674698797
FRE21,28.67391304347826
FRE22,28.958904109589042
FRE23,28.467532467532468
FRF11,29.16949152542373
FRF12,28.404761904761905
FRF21,28.227272727272727
FRF22,21.855072463768117
FRF23,27.11881188118812
FRF24,22.125
FRF31,27.71641791044776
FRF32,26.8
FRF33,28.532467532467532
FRF34,25.875
FRG01,25.9625
FRG02,25.1046511627907
FRG03,28.206349206349206
FRG04,26.564102564102566
FRG05,24.974683544303797
FRH01,28.125
FRH02,29.77777777777778
FRH03,29.4125
FRH04,28.11392405063291
FRI11,25.798076923076923
FRI12,26.28448275862069
FRI13,29.476190476190474
FRI14,27.0327868852459
FRI15,28.647058823529413
FRI21,27.26865671641791
FRI22,23.954545454545453
FRI23,26.092307692307692
FRI31,25.04225352112676
FRI32,23.126582278481013
FRI33,23.958333333333332
FRI34,24.865853658536587
FRJ11,26.661971830985916
FRJ12,27.28125
FRJ13,27.23611111111111
FRJ14,25.52542372881356
FRJ15,28.181818181818183
FRJ21,26.58823529411765
FRJ22,25.897959183673468
FRJ23,28.013513513513512
FRJ24,27.65714285714286
FRJ25,26.93548387096774
FRJ26,26.62
FRJ27,27.46875
FRJ28,27.238095238095237
FRK11,22.23170731707317
FRK12,25.246153846153845
FRK13,26.43548387096774
FRK14,25.225806451612904
FRK21,26.5
FRK22,27.328125
FRK23,28.285714285714285
FRK24,28.593023255813954
FRK25,26.821428571428573
FRK26,27.0
FRK27,28.635135135135137
FRK28,29.69090909090909
FRL01,28.29268292682927
FRL02,26.21212121212121
FRL03,29.020833333333332
FRL04,29.423728813559322
FRL05,30.073529411764707
FRL06,28.27027027027027
FRM01,30.0
FRM02,30.056603773584907
HR021,31.0
HR022,31.0
HR023,31.0
HR024,31.0
HR025,31.0
HR026,31.0
HR027,31.0
HR028,31.0
HR031,31.0
HR032,31.0
HR033,31.0
HR034,31.0
HR035,30.96153846153846
HR036,31.0
HR037,30.96
HR050,31.0
HR061,31.0
HR062,31.0
HR063,31.0
HR064,31.0
HR065,31.0
HU110,31.0
HU120,31.0
HU211,31.0
HU212,31.0
HU213,31.0
HU221,31.0
HU222,31.0
HU223,31.0
HU231,31.0
HU232,31.0
HU233,31.0
HU311,31.0
HU312,31.0
HU313,31.0
HU321,31.0
HU322,31.0
HU323,31.0
HU331,31.0
HU332,31.0
HU333,31.0
IE041,22.18452380952381
IE042,25.333333333333332
IE051,26.75886524822695
IE052,26.696969696969695
IE053,27.132075471698112
IE061,25.153846153846153
IE062,23.642105263157895
IE063,23.488636363636363
IS001,7.045454545454546
IS002,1.817711030554117
ITC11,29.666666666666668
ITC12,30.227272727272727
ITC13,30.545454545454547
ITC14,27.52
ITC15,31.0
ITC16,29.58974358974359
ITC17,31.0
ITC18,30.692307692307693
ITC20,28.194444444444443
ITC31,30.0
ITC32,30.235294117647058
ITC33,30.047619047619047
ITC34,30.916666666666668
ITC41,30.76923076923077
ITC42,30.647058823529413
ITC43,30.625
ITC44,27.641025641025642
ITC46,30.64516129032258
ITC47,30.607142857142858
ITC48,30.794117647058822
ITC49,31.0
ITC4A,31.0
ITC4B,31.0
ITC4C,31.0
ITC4D,31.0
ITF11,30.87037037037037
ITF12,31.0
ITF13,31.0
ITF14,31.0
ITF21,31.0
ITF22,31.0
ITF31,31.0
ITF32,31.0
ITF33,31.0
ITF34,31.0
ITF35,31.0
ITF43,31.0
ITF44,31.0
ITF45,31.0
ITF46,31.0
ITF47,31.0
ITF48,31.0
ITF51,31.0
ITF52,31.0
ITF61,31.0
ITF62,31.0
ITF63,31.0
ITF64,31.0
ITF65,31.0
ITG11,30.681818181818183
ITG12,31.0
ITG13,31.0
ITG14,31.0
ITG15,31.0
ITG16,31.0
ITG17,31.0
ITG18,31.0
ITG19,31.0
ITG2D,30.102564102564102
ITG2E,30.048387096774192
ITG2F,30.076923076923077
ITG2G,30.21212121212121
ITG2H,30.13235294117647
ITH10,28.815217391304348
ITH20,30.112676056338028
ITH31,30.97142857142857
ITH32,31.0
ITH33,30.609756097560975
ITH34,31.0
ITH35,31.0
ITH36,31.0
ITH37,31.0
ITH41,31.0
ITH42,30.879310344827587
ITH43,31.0
ITH44,31.0
ITH51,30.666666666666668
ITH52,30.789473684210527
ITH53,31.0
ITH54,31.0
ITH55,31.0
ITH56,31.0
ITH57,31.0
ITH58,31.0
ITH59,31.0
ITI11,31.0
ITI12,31.0
ITI13,31.0
ITI14,31.0
ITI15,31.0
ITI16,30.846153846153847
ITI17,31.0
ITI18,31.0
ITI19,31.0
ITI1A,30.92156862745098
ITI21,30.985714285714284
ITI22,31.0
ITI31,31.0
ITI32,31.0
ITI33,31.0
ITI34,31.0
ITI35,31.0
ITI41,31.0
ITI42,30.428571428571427
ITI43,30.933333333333334
ITI44,30.92
ITI45,31.0
LI000,31.0
LT011,26.97142857142857
LT021,26.0
LT022,26.035714285714285
LT023,25.63235294117647
LT024,27.262295081967213
LT025,25.076271186440678
LT026,24.603174603174605
LT027,26.467741935483872
LT028,25.616666666666667
LT029,25.810526315789474
LU000,26.5
LV003,23.170854271356784
LV005,25.943396226415093
LV006,26.5
LV007,22.333333333333332
LV008,21.385964912280702
LV009,24.072847682119207
ME000,30.766666666666666
MK001,31.0
MK002,31.0
MK003,31.0
MK004,31.0
MK005,31.0
MK006,30.846153846153847
MK007,31.0
MK008,31.0
MT001,31.0
MT002,31.0
NL111,30.583333333333332
NL112,29.0
NL113,29.61111111111111
NL124,29.285714285714285
NL125,30.058823529411764
NL126,30.75
NL131,30.90909090909091
NL132,31.0
NL133,30.272727272727273
NL211,31.0
NL212,31.0
NL213,30.954545454545453
NL221,30.869565217391305
NL224,31.0
NL225,31.0
NL226,31.0
NL230,30.35483870967742
NL310,30.61111111111111
NL321,29.863636363636363
NL323,31.0
NL324,31.0
NL325,31.0
NL327,30.666666666666668
NL328,30.0
NL329,30.846153846153847
NL332,30.0
NL333,30.0
NL337,30.5
NL33A,31.0
NL33B,30.375
NL33C,30.555555555555557
NL341,30.6
NL342,30.0
NL411,30.941176470588236
NL412,31.0
NL413,31.0
NL414,30.944444444444443
NL421,31.0
NL422,31.0
NL423,29.833333333333332
NO020,8.330690826727066
NO060,4.0344827586206895
NO071,5.701935483870968
NO074,10.360162130862768
NO081,24.857142857142858
NO082,15.163316582914574
NO091,12.21376811594203
NO092,17.8300395256917
NO0A1,18.816326530612244
NO0A2,7.313932980599647
NO0A3,3.556420233463035
NO0B1,15.8
PL213,31.0
PL214,31.0
PL217,31.0
PL218,31.0
PL219,31.0
PL21A,31.0
PL224,31.0
PL225,31.0
PL227,31.0
PL228,31.0
PL229,31.0
PL22A,31.0
PL22B,31.0
PL22C,31.0
PL411,30.976470588235294
PL414,31.0
PL415,31.0
PL416,31.0
PL417,30.94736842105263
PL418,30.96875
PL424,30.75
PL426,29.586206896551722
PL427,30.359712230215827
PL428,29.28
PL431,31.0
PL432,31.0
PL514,31.0
PL515,31.0
PL516,31.0
PL517,31.0
PL518,31.0
PL523,31.0
PL524,30.985294117647058
PL613,31.0
PL616,30.944444444444443
PL617,31.0
PL618,31.0
PL619,31.0
PL621,30.5625
PL622,30.055555555555557
PL623,29.337349397590362
PL633,30.875
PL634,30.155172413793103
PL636,30.08219178082192
PL637,30.678571428571427
PL638,30.894736842105264
PL711,31.0
PL712,31.0
PL713,30.986842105263158
PL714,31.0
PL715,30.962264150943398
PL721,30.98507462686567
PL722,30.951807228915662
PL811,30.39189189189189
PL812,30.786324786324787
PL814,31.0
PL815,31.0
PL821,31.0
PL822,30.88679245283019
PL823,31.0
PL824,31.0
PL841,28.492537313432837
PL842,28.808695652173913
PL843,29.568181818181817
PL911,31.0
PL912,31.0
PL913,30.91891891891892
PL921,31.0
PL922,30.029850746268657
PL923,30.76086956521739
PL924,29.724137931034484
PL925,30.037037037037038
PL926,30.87878787878788
PT111,27.16
PT112,26.833333333333332
PT119,27.133333333333333
PT11A,30.38095238095238
PT11B,24.323529411764707
PT11C,28.8
PT11D,26.022222222222222
PT11E,24.637931034482758
PT150,28.833333333333332
PT16B,27.958333333333332
PT16D,30.80952380952381
PT16E,30.488372093023255
PT16F,29.04
PT16G,29.16216216216216
PT16H,26.591836734693878
PT16I,27.03030303030303
PT16J,26.646153846153847
PT170,29.636363636363637
PT181,29.87037037037037
PT184,29.443181818181817
PT185,27.08695652173913
PT186,27.772727272727273
PT187,28.80263157894737
PT300,18.125
RO111,31.0
RO112,30.119402985074625
RO113,30.88607594936709
RO114,30.98701298701299
RO115,31.0
RO116,31.0
RO121,30.985714285714284
RO122,30.833333333333332
RO123,30.585365853658537
RO124,30.4125
RO125,30.394736842105264
RO126,31.0
RO211,30.8375
RO212,31.0
RO213,31.0
RO214,31.0
RO215,30.97938144329897
RO216,30.92063492063492
RO221,31.0
RO222,30.89855072463768
RO223,30.753086419753085
RO224,30.78846153846154
RO225,30.51086956521739
RO226,30.7
RO311,30.810126582278482
RO312,31.0
RO313,30.934782608695652
RO314,31.0
RO315,31.0
RO316,30.714285714285715
RO317,31.0
RO321,31.0
RO322,31.0
RO411,31.0
RO412,31.0
RO413,31.0
RO414,31.0
RO415,31.0
RO421,31.0
RO422,30.97938144329897
RO423,31.0
RO424,31.0
RS110,31.0
RS121,31.0
RS122,31.0
RS123,31.0
RS124,31.0
RS125,31.0
RS126,31.0
RS127,31.0
RS211,30.865671641791046
RS212,31.0
RS213,31.0
RS214,30.735294117647058
RS215,31.0
RS216,31.0
RS217,30.666666666666668
RS218,31.0
RS221,31.0
RS222,31.0
RS223,31.0
RS224,31.0
RS225,31.0
RS226,31.0
RS227,31.0
RS228,31.0
RS229,31.0
SE110,21.17699115044248
SE121,17.77536231884058
SE122,19.43243243243243
SE123,20.809782608695652
SE124,17.42
SE125,16.819148936170212
SE211,23.795454545454547
SE212,23.64963503649635
SE213,23.48
SE214,20.065217391304348
SE221,23.318181818181817
SE224,25.98159509202454
SE231,25.88372093023256
SE232,22.205882352941178
SE311,16.262108262108264
SE312,11.246520874751491
SE313,12.387878787878789
SE321,10.728365384615385
SE322,5.503092783505155
SE331,9.196779964221825
SE332,10.988023952095809
SI031,31.0
SI032,31.0
SI033,31.0
SI034,31.0
SI035,31.0
SI036,31.0
SI037,31.0
SI038,31.0
SI041,31.0
SI042,31.0
SI043,31.0
SI044,31.0
SK010,31.0
SK021,31.0
SK022,31.0
SK023,31.0
SK031,31.0
SK032,31.0
SK041,31.0
SK042,31.0
TR100,30.90740740740741
TR211,30.970588235294116
TR212,31.0
TR213,30.71232876712329
TR221,31.0
TR222,31.0
TR310,31.0
TR321,31.0
TR322,30.786324786324787
TR323,30.905511811023622
TR331,31.0
TR332,30.807947019867548
TR333,31.0
TR334,31.0
TR411,31.0
TR412,31.0
TR413,31.0
TR421,31.0
TR422,31.0
TR423,31.0
TR424,31.0
TR425,31.0
TR510,30.80075187969925
TR521,29.196217494089833
TR522,29.285714285714285
TR611,29.985221674876847
TR612,28.97872340425532
TR613,30.28767123287671
TR621,30.056338028169016
TR622,29.874172185430464
TR631,31.0
TR632,27.48
TR633,31.0
TR711,30.083333333333332
TR712,28.40740740740741
TR713,26.213333333333335
TR714,28.267857142857142
TR715,29.558823529411764
TR721,26.223463687150836
TR722,22.72425249169435
TR723,27.73972602739726
TR811,31.0
TR812,30.91111111111111
TR813,31.0
TR821,30.685714285714287
TR822,30.382716049382715
TR823,30.79032258064516
TR831,30.95049504950495
TR832,29.442307692307693
TR833,29.955882352941178
TR834,30.403225806451612
TR901,27.80392156862745
TR902,29.682539682539684
TR903,25.154929577464788
TR904,22.38095238095238
TR905,26.253164556962027
TR906,20.208955223880597
TRA11,20.172794117647058
TRA12,18.357723577235774
TRA13,19.63157894736842
TRA21,27.108333333333334
TRA22,22.685714285714287
TRA23,26.142857142857142
TRA24,22.62264150943396
TRB11,19.88095238095238
TRB12,20.28125
TRB13,17.78048780487805
TRB14,18.59259259259259
TRB21,30.412037037037038
TRB22,25.390243902439025
TRB23,29.13186813186813
TRB24,30.942857142857143
TRC11,30.941176470588236
TRC12,24.544303797468356
TRC13,31.0
TRC21,30.343589743589742
TRC22,23.645962732919255
TRC31,28.977272727272727
TRC32,28.04255319148936
TRC33,30.16417910447761
TRC34,29.050847457627118
UKC11,26.0
UKC12,25.8
UKC13,24.666666666666668
UKC14,23.612903225806452
UKC21,22.385714285714286
UKC22,26.0
UKC23,25.0
UKD11,25.185185185185187
UKD12,24.12121212121212
UKD33,31.0
UKD34,31.0
UKD35,31.0
UKD36,31.0
UKD37,30.88888888888889
UKD41,31.0
UKD42,27.0
UKD44,27.0
UKD45,29.23076923076923
UKD46,31.0
UKD47,29.625
UKD61,31.0
UKD62,29.6
UKD63,29.25
UKD71,30.5
UKD72,30.5
UKD73,28.0
UKD74,25.5
UKE11,31.0
UKE12,30.93548387096774
UKE13,30.923076923076923
UKE21,30.5
UKE22,27.434782608695652
UKE31,30.6
UKE32,29.833333333333332
UKE41,30.6
UKE42,30.375
UKE44,30.22222222222222
UKE45,30.75
UKF12,29.333333333333332
UKF13,29.814814814814813
UKF14,31.0
UKF15,30.8
UKF16,31.0
UKF21,31.0
UKF22,30.696969696969695
UKF24,30.8125
UKF25,30.615384615384617
UKF30,29.74074074074074
UKG11,27.137931034482758
UKG12,29.047619047619047
UKG13,30.551724137931036
UKG21,26.4
UKG22,25.38095238095238
UKG23,29.0
UKG24,28.27027027027027
UKG31,30.0
UKG32,30.0
UKG33,31.0
UKG36,29.0
UKG37,30.0
UKG38,30.0
UKH11,29.666666666666668
UKH12,30.45
UKH14,30.64
UKH15,30.11111111111111
UKH16,29.441176470588236
UKH17,29.77777777777778
UKH23,30.0
