NUTS_ID,EXCEED_mean
DE123,30.928571428571427
DE124,30.77777777777778
DE125,31.0
DE126,31.0
DE127,31.0
DE128,31.0
DE129,31.0
DE12A,31.0
DE12B,31.0
DE12C,31.0
DE131,31.0
DE132,30.625
DE133,30.555555555555557
DE134,30.956521739130434
DE135,31.0
DE136,30.818181818181817
DE137,31.0
DE138,31.0
DE139,30.77777777777778
DE13A,31.0
DE141,31.0
DE142,31.0
DE143,31.0
DE144,31.0
DE145,31.0
DE146,31.0
DE147,31.0
DE148,31.0
DE149,31.0
DE211,31.0
DE212,31.0
DE214,31.0
DE215,31.0
DE216,31.0
DE217,31.0
DE218,31.0
DE219,31.0
DE21A,31.0
DE21B,31.0
DE21C,31.0
DE21D,31.0
DE21E,30.8
DE21F,31.0
DE21G,31.0
DE21H,31.0
DE21I,31.0
DE21J,31.0
DE21K,31.0
DE21L,30.875
DE21M,31.0
DE21N,30.666666666666668
DE222,31.0
DE223,31.0
DE224,31.0
DE225,31.0
DE226,31.0
DE227,31.0
DE228,31.0
DE229,31.0
DE22A,31.0
DE22B,31.0
DE22C,31.0
DE232,31.0
DE233,31.0
DE234,31.0
DE235,31.0
DE236,31.0
DE237,31.0
DE238,31.0
DE239,31.0
DE23A,31.0
DE241,31.0
DE242,31.0
DE244,31.0
DE245,31.0
DE246,31.0
DE247,31.0
DE248,31.0
DE249,31.0
DE24A,31.0
DE24B,31.0
DE24C,31.0
DE24D,31.0
DE251,31.0
DE252,31.0
DE253,31.0
DE254,31.0
DE256,31.0
DE257,31.0
DE258,31.0
DE259,31.0
DE25A,31.0
DE25B,31.0
DE25C,31.0
DE261,31.0
DE263,31.0
DE264,31.0
DE265,31.0
DE266,31.0
DE267,31.0
DE268,31.0
DE269,31.0
DE26A,31.0
DE26B,31.0
DE26C,31.0
DE271,31.0
DE272,31.0
DE273,31.0
DE274,31.0
DE275,31.0
DE276,31.0
DE277,31.0
DE278,31.0
DE279,31.0
DE27A,31.0
DE27B,31.0
DE27C,31.0
DE27D,31.0
DE27E,30.25
DE300,31.0
DE401,31.0
DE402,31.0
DE403,31.0
DE404,31.0
DE405,31.0
DE406,31.0
DE407,31.0
DE408,31.0
DE409,31.0
DE40A,31.0
DE40B,31.0
DE40C,31.0
DE40D,31.0
DE40E,31.0
DE40F,31.0
DE40G,31.0
DE40H,31.0
DE40I,31.0
DE501,31.0
DE502,31.0
DE600,31.0
DE711,31.0
DE712,31.0
DE713,31.0
DE714,31.0
DE715,31.0
DE716,31.0
DE717,31.0
DE718,31.0
DE719,31.0
DE71A,31.0
DE71B,31.0
DE71C,31.0
DE71D,31.0
DE71E,31.0
DE721,31.0
DE722,31.0
DE723,31.0
DE724,31.0
DE725,31.0
DE731,31.0
DE732,31.0
DE733,31.0
DE734,31.0
DE735,31.0
DE736,31.0
DE737,31.0
DE803,31.0
DE804,31.0
DE80J,31.0
DE80K,31.0
DE80L,31.0
DE80M,31.0
DE80N,31.0
DE80O,31.0
DE911,31.0
DE912,31.0
DE913,31.0
DE914,31.0
DE916,31.0
DE917,31.0
DE918,31.0
DE91A,31.0
DE91B,31.0
DE91C,31.0
DE922,31.0
DE923,31.0
DE925,31.0
DE926,31.0
DE927,31.0
DE928,31.0
DE929,31.0
DE931,31.0
DE932,30.933333333333334
DE933,31.0
DE934,31.0
DE935,31.0
DE936,31.0
DE937,31.0
DE938,31.0
DE939,31.0
DE93A,31.0
DE93B,31.0
DE941,31.0
DE943,31.0
DE944,31.0
DE945,30.0
DE946,31.0
DE947,31.0
DE948,31.0
DE949,31.0
DE94A,30.875
DE94B,31.0
DE94C,30.866666666666667
DE94D,31.0
DE94E,31.0
DE94F,31.0
DE94G,30.9
DE94H,31.0
DEA11,30.333333333333332
DEA12,31.0
DEA13,30.0
DEA14,31.0
DEA15,31.0
DEA16,30.0
DEA17,30.0
DEA18,30.0
DEA19,30.0
DEA1B,31.0
DEA1C,30.0
DEA1D,31.0
DEA1E,31.0
DEA1F,31.0
DEA22,29.0
DEA23,30.5
DEA26,30.09090909090909
DEA27,30.545454545454547
DEA28,29.0
DEA29,31.0
DEA2A,30.0
DEA2B,30.0
DEA2C,29.666666666666668
DEA2D,29.90909090909091
DEA31,31.0
DEA32,30.5
DEA33,31.0
DEA34,31.0
DEA35,30.928571428571427
DEA36,30.666666666666668
DEA37,31.0
DEA38,31.0
DEA41,31.0
DEA42,31.0
DEA43,31.0
DEA44,31.0
DEA45,31.0
DEA46,31.0
DEA47,31.0
DEA51,30.0
DEA52,30.0
DEA53,30.0
DEA54,30.666666666666668
DEA56,30.0
DEA57,30.608695652173914
DEA58,30.153846153846153
DEA59,31.0
DEA5A,31.0
DEA5B,30.555555555555557
DEA5C,30.09090909090909
DEB11,31.0
DEB12,29.444444444444443
DEB13,31.0
DEB14,31.0
DEB15,31.0
DEB17,30.166666666666668
DEB18,30.714285714285715
DEB1A,31.0
DEB1B,31.0
DEB1C,30.3
DEB1D,31.0
DEB21,31.0
DEB22,30.928571428571427
DEB23,30.238095238095237
DEB24,29.9
DEB25,31.0
DEB32,31.0
DEB33,31.0
DEB34,31.0
DEB35,31.0
DEB36,31.0
DEB37,31.0
DEB39,31.0
DEB3A,31.0
DEB3B,31.0
DEB3C,31.0
DEB3D,31.0
DEB3E,31.0
DEB3F,31.0
DEB3G,31.0
DEB3H,31.0
DEB3I,31.0
DEB3J,31.0
DEB3K,31.0
DEC01,30.6
DEC02,30.875
DEC03,30.75
DEC04,30.25
DEC05,31.0
DEC06,31.0
DED21,31.0
DED2C,31.0
DED2D,31.0
DED2E,31.0
DED2F,31.0
DED41,31.0
DED42,31.0
DED43,31.0
DED44,31.0
DED45,31.0
DED51,31.0
DED52,31.0
DED53,31.0
DEE01,31.0
DEE02,31.0
DEE03,31.0
DEE04,31.0
DEE05,31.0
DEE06,31.0
DEE07,31.0
DEE08,31.0
DEE09,31.0
DEE0A,31.0
DEE0B,31.0
DEE0C,31.0
DEE0D,31.0
DEE0E,31.0
DEF01,31.0
DEF02,31.0
DEF03,31.0
DEF04,31.0
DEF05,31.0
DEF06,31.0
DEF07,31.0
DEF08,31.0
DEF09,31.0
DEF0A,31.0
DEF0B,31.0
DEF0C,31.0
DEF0D,31.0
DEF0E,31.0
DEF0F,31.0
DEG01,31.0
DEG02,31.0
DEG03,31.0
DEG04,31.0
DEG05,31.0
DEG06,31.0
DEG07,31.0
DEG09,31.0
DEG0A,31.0
DEG0B,31.0
DEG0C,31.0
DEG0D,31.0
DEG0E,31.0
DEG0F,31.0
DEG0G,31.0
DEG0H,31.0
DEG0I,31.0
DEG0J,31.0
DEG0K,31.0
DEG0L,31.0
DEG0M,31.0
DEG0N,31.0
DEG0P,31.0
DK011,31.0
DK012,31.0
DK013,31.0
DK014,31.0
DK021,31.0
DK022,31.0
DK031,31.0
DK032,30.991803278688526
DK041,31.0
DK042,31.0
DK050,30.915254237288135
EE001,29.776119402985074
EE004,27.916201117318437
EE008,29.674157303370787
EE009,29.74820143884892
EE00A,28.849056603773583
EL301,31.0
EL302,31.0
EL304,31.0
EL305,30.571428571428573
EL306,30.5
EL307,30.25
EL411,31.0
EL412,31.0
EL413,31.0
EL421,31.0
EL422,31.0
EL431,31.0
EL432,31.0
EL433,30.88235294117647
EL434,30.681818181818183
EL511,31.0
EL512,31.0
EL513,31.0
EL514,31.0
EL515,31.0
EL521,31.0
EL522,31.0
EL523,31.0
EL524,31.0
EL525,31.0
EL526,31.0
EL527,31.0
EL531,31.0
EL532,31.0
EL533,31.0
EL541,30.91304347826087
EL542,31.0
EL543,30.92156862745098
EL611,30.953846153846154
EL612,31.0
EL613,30.321428571428573
EL621,30.0
EL622,31.0
EL623,30.25
EL624,31.0
EL631,30.31578947368421
EL632,30.514285714285716
EL633,30.96
EL641,30.75862068965517
EL642,30.3
EL643,30.95
EL644,30.755555555555556
EL645,30.8
EL651,30.279411764705884
EL652,30.272727272727273
EL653,30.40909090909091
ES111,30.08139534883721
ES112,29.0990990990991
ES113,27.49367088607595
ES114,30.76923076923077
ES120,28.382608695652173
ES130,27.614035087719298
ES211,26.485714285714284
ES212,28.727272727272727
ES213,28.88
ES220,28.362068965517242
ES230,24.692307692307693
ES241,26.224852071005916
ES242,26.21383647798742
ES243,29.20212765957447
ES300,29.091954022988507
ES411,28.91566265060241
ES412,25.980392156862745
ES413,25.578034682080926
ES414,27.03370786516854
ES415,27.917293233082706
ES416,27.710526315789473
ES417,25.359649122807017
ES418,27.818181818181817
ES419,25.794642857142858
ES421,30.205128205128204
ES422,30.471153846153847
ES423,29.92391304347826
ES424,27.4251968503937
ES425,30.93167701863354
ES431,30.152466367713004
ES432,27.761682242990656
ES511,30.344827586206897
ES512,30.475409836065573
ES513,28.711111111111112
ES514,28.40625
ES521,30.666666666666668
ES522,24.77777777777778
ES523,28.405405405405407
ES531,28.142857142857142
ES532,30.135135135135137
ES533,30.285714285714285
ES611,30.655172413793103
ES612,30.92
ES613,30.51063829787234
ES614,30.666666666666668
ES615,30.451923076923077
ES616,30.705882352941178
ES617,31.0
ES618,30.97887323943662
ES620,30.307692307692307
FI193,27.283236994219653
FI194,27.43089430894309
FI195,26.195652173913043
FI196,27.09285714285714
FI197,28.20967741935484
FI1B1,29.875
FI1C1,28.30057803468208
FI1C2,28.757894736842104
FI1C3,28.42718446601942
FI1C4,28.36263736263736
FI1C5,27.295652173913044
FI1D1,26.009118541033434
FI1D2,27.12912087912088
FI1D3,23.50397877984085
FI1D5,25.08421052631579
FI1D7,11.35533237685318
FI1D8,18.418823529411764
FI1D9,21.633112582781457
FI200,25.291666666666668
FR102,30.805555555555557
FR103,31.0
FR104,31.0
FR105,31.0
FR106,31.0
FR107,31.0
FR108,31.0
FRB01,30.365853658536587
FRB02,30.863013698630137
FRB03,30.70731707317073
FRB04,31.0
FRB05,30.986666666666668
FRB06,30.632183908045977
FRC11,30.951923076923077
FRC12,30.358024691358025
FRC13,31.0
FRC14,29.816091954022987
FRC21,30.388059701492537
FRC22,30.571428571428573
FRC23,31.0
FRC24,31.0
FRD11,29.045454545454547
FRD12,29.558441558441558
FRD13,29.36986301369863
FRD21,29.973333333333333
FRD22,29.525641025641026
FRE11,30.47222222222222
FRE12,30.23170731707317
FRE21,30.351063829787233
FRE22,30.884615384615383
FRE23,30.628205128205128
FRF11,30.983333333333334
FRF12,31.0
FRF21,29.96875
FRF22,30.0
FRF23,30.091836734693878
FRF24,30.824324324324323
FRF31,30.863636363636363
FRF32,30.564102564102566
FRF33,30.93243243243243
FRF34,30.91549295774648
FRG01,30.88888888888889
FRG02,31.0
FRG03,30.428571428571427
FRG04,30.594594594594593
FRG05,31.0
FRH01,29.88095238095238
FRH02,29.77922077922078
FRH03,30.597701149425287
FRH04,30.049382716049383
FRI11,30.951923076923077
FRI12,30.878260869565217
FRI13,30.733333333333334
FRI14,31.0
FRI15,29.365853658536587
FRI21,30.52173913043478
FRI22,29.797101449275363
FRI23,30.62295081967213
FRI31,31.0
FRI32,30.926829268292682
FRI33,31.0
FRI34,30.86046511627907
FRJ11,28.571428571428573
FRJ12,30.686567164179106
FRJ13,29.485714285714284
FRJ14,28.526315789473685
FRJ15,27.782608695652176
FRJ21,27.60377358490566
FRJ22,30.393939393939394
FRJ23,29.085714285714285
FRJ24,30.01388888888889
FRJ25,30.982142857142858
FRJ26,26.962264150943398
FRJ27,30.696969696969695
FRJ28,31.0
FRK11,30.295454545454547
FRK12,29.476923076923075
FRK13,29.19298245614035
FRK14,30.152173913043477
FRK21,30.779411764705884
FRK22,30.140625
FRK23,29.933333333333334
FRK24,30.397849462365592
FRK25,30.535714285714285
FRK26,30.945945945945947
FRK27,30.36764705882353
FRK28,31.0
FRL01,29.205128205128204
FRL02,28.369230769230768
FRL03,29.666666666666668
FRL04,31.0
FRL05,30.573529411764707
FRL06,30.78048780487805
FRM01,31.0
FRM02,30.8
HR021,31.0
HR022,31.0
HR023,31.0
HR024,31.0
HR025,31.0
HR026,31.0
HR027,30.711111111111112
HR028,31.0
HR031,30.974358974358974
HR032,30.65625
HR033,31.0
HR034,30.97222222222222
HR035,30.863636363636363
HR036,31.0
HR037,30.27777777777778
HR050,31.0
HR061,31.0
HR062,31.0
HR063,31.0
HR064,31.0
HR065,31.0
HU110,31.0
HU120,31.0
HU211,31.0
HU212,31.0
HU213,31.0
HU221,31.0
HU222,31.0
HU223,31.0
HU231,31.0
HU232,31.0
HU233,31.0
HU311,31.0
HU312,31.0
HU313,31.0
HU321,31.0
HU322,31.0
HU323,31.0
HU331,31.0
HU332,31.0
HU333,31.0
IE041,19.883870967741935
IE042,18.92079207920792
IE051,19.932835820895523
IE052,21.88421052631579
IE053,20.163522012578618
IE061,25.4
IE062,22.947916666666668
IE063,20.57777777777778
IS001,22.736842105263158
IS002,7.235599377270368
ITC11,30.22077922077922
ITC12,30.23076923076923
ITC13,30.727272727272727
ITC14,30.03846153846154
ITC15,31.0
ITC16,29.974683544303797
ITC17,31.0
ITC18,31.0
ITC20,29.394736842105264
ITC31,30.714285714285715
ITC32,30.38888888888889
ITC33,31.0
ITC34,31.0
ITC41,30.5
ITC42,30.285714285714285
ITC43,30.636363636363637
ITC44,29.88888888888889
ITC46,30.70967741935484
ITC47,30.79310344827586
ITC48,31.0
ITC49,31.0
ITC4A,31.0
ITC4B,31.0
ITC4C,31.0
ITC4D,31.0
ITF11,30.943396226415093
ITF12,30.952380952380953
ITF13,31.0
ITF14,31.0
ITF21,31.0
ITF22,31.0
ITF31,31.0
ITF32,31.0
ITF33,31.0
ITF34,31.0
ITF35,30.346153846153847
ITF43,31.0
ITF44,31.0
ITF45,31.0
ITF46,31.0
ITF47,31.0
ITF48,31.0
ITF51,30.7
ITF52,30.973684210526315
ITF61,31.0
ITF62,30.944444444444443
ITF63,31.0
ITF64,31.0
ITF65,31.0
ITG11,30.96153846153846
ITG12,31.0
ITG13,31.0
ITG14,30.933333333333334
ITG15,31.0
ITG16,31.0
ITG17,31.0
ITG18,31.0
ITG19,31.0
ITG2D,30.870588235294118
ITG2E,30.30909090909091
ITG2F,31.0
ITG2G,30.84375
ITG2H,30.916666666666668
ITH10,30.352941176470587
ITH20,30.507042253521128
ITH31,31.0
ITH32,31.0
ITH33,30.431818181818183
ITH34,31.0
ITH35,31.0
ITH36,31.0
ITH37,31.0
ITH41,30.884615384615383
ITH42,30.818181818181817
ITH43,31.0
ITH44,31.0
ITH51,31.0
ITH52,31.0
ITH53,31.0
ITH54,31.0
ITH55,31.0
ITH56,31.0
ITH57,31.0
ITH58,30.92
ITH59,31.0
ITI11,31.0
ITI12,31.0
ITI13,31.0
ITI14,31.0
ITI15,31.0
ITI16,30.727272727272727
ITI17,31.0
ITI18,31.0
ITI19,31.0
ITI1A,31.0
ITI21,30.971014492753625
ITI22,30.954545454545453
ITI31,31.0
ITI32,31.0
ITI33,30.970588235294116
ITI34,30.785714285714285
ITI35,31.0
ITI41,31.0
ITI42,30.848484848484848
ITI43,30.982758620689655
ITI44,31.0
ITI45,31.0
LI000,31.0
LT011,30.919708029197082
LT021,30.77027027027027
LT022,30.535087719298247
LT023,30.333333333333332
LT024,30.93548387096774
LT025,30.724770642201836
LT026,30.702479338842974
LT027,30.375
LT028,30.34375
LT029,30.653846153846153
LU000,30.205882352941178
LV003,30.37313432835821
LV005,30.293023255813953
LV006,31.0
LV007,30.226666666666667
LV008,29.441964285714285
LV009,30.685897435897434
ME000,29.65359477124183
MK001,31.0
MK002,31.0
MK003,31.0
MK004,31.0
MK005,31.0
MK006,30.962962962962962
MK007,31.0
MK008,31.0
MT001,31.0
NL111,31.0
NL112,31.0
NL113,30.88888888888889
NL124,30.347826086956523
NL125,30.736842105263158
NL126,31.0
NL131,31.0
NL132,31.0
NL133,31.0
NL211,31.0
NL212,31.0
NL213,31.0
NL221,30.615384615384617
NL224,30.666666666666668
NL225,31.0
NL226,30.272727272727273
NL230,31.0
NL310,31.0
NL321,30.526315789473685
NL323,30.5
NL324,31.0
NL325,31.0
NL327,31.0
NL328,30.5
NL329,30.916666666666668
NL332,31.0
NL333,31.0
NL337,31.0
NL33A,31.0
NL33B,31.0
NL33C,30.95
NL341,31.0
NL342,30.866666666666667
NL411,31.0
NL412,31.0
NL413,30.15
NL414,30.526315789473685
NL421,30.90909090909091
NL422,30.88888888888889
NL423,31.0
NO020,17.00921658986175
NO060,12.284403669724771
NO071,8.64404609475032
NO074,6.362129144851658
NO081,30.0
NO082,21.848866498740556
NO091,18.916666666666668
NO092,21.57707509881423
NO0A1,25.82312925170068
NO0A2,15.51361161524501
NO0A3,14.255555555555556
PL213,31.0
PL214,31.0
PL217,31.0
PL218,31.0
PL219,31.0
PL21A,31.0
PL224,31.0
PL225,31.0
PL227,31.0
PL228,31.0
PL229,31.0
PL22A,31.0
PL22B,31.0
PL22C,31.0
PL411,31.0
PL414,31.0
PL415,31.0
PL416,31.0
PL417,31.0
PL418,31.0
PL424,31.0
PL426,31.0
PL427,31.0
PL428,31.0
PL431,31.0
PL432,31.0
PL514,31.0
PL515,31.0
PL516,31.0
PL517,31.0
PL518,31.0
PL523,31.0
PL524,31.0
PL613,31.0
PL616,31.0
PL617,31.0
PL618,31.0
PL619,31.0
PL621,31.0
PL622,31.0
PL623,31.0
PL633,31.0
PL634,31.0
PL636,31.0
PL637,31.0
PL638,31.0
PL711,31.0
PL712,31.0
PL713,31.0
PL714,31.0
PL715,31.0
PL721,31.0
PL722,31.0
PL811,31.0
PL812,31.0
PL814,31.0
PL815,31.0
PL821,31.0
PL822,31.0
PL823,31.0
PL824,31.0
PL841,31.0
PL842,31.0
PL843,31.0
PL911,31.0
PL912,31.0
PL913,31.0
PL921,31.0
PL922,31.0
PL923,31.0
PL924,31.0
PL925,31.0
PL926,31.0
PT111,30.772727272727273
PT112,30.8
PT119,30.857142857142858
PT11A,31.0
PT11B,28.90625
PT11C,31.0
PT11D,30.27906976744186
PT11E,27.74576271186441
PT150,30.423076923076923
PT16B,29.636363636363637
PT16D,31.0
PT16E,30.67391304347826
PT16F,30.555555555555557
PT16G,30.75
PT16H,29.3265306122449
PT16I,30.53125
PT16J,29.484375
PT170,30.379310344827587
PT181,30.26923076923077
PT184,30.579545454545453
PT185,30.044444444444444
PT186,30.772727272727273
PT187,30.635135135135137
PT300,27.88888888888889
RO111,31.0
RO112,31.0
RO113,31.0
RO114,31.0
RO115,31.0
RO116,31.0
RO121,31.0
RO122,31.0
RO123,31.0
RO124,31.0
RO125,31.0
RO126,31.0
RO211,31.0
RO212,31.0
RO213,31.0
RO214,31.0
RO215,31.0
RO216,31.0
RO221,31.0
RO222,31.0
RO223,31.0
RO224,31.0
RO225,31.0
RO226,31.0
RO311,30.987654320987655
RO312,31.0
RO313,31.0
RO314,31.0
RO315,31.0
RO316,31.0
RO317,31.0
RO321,31.0
RO322,31.0
RO411,31.0
RO412,31.0
RO413,31.0
RO414,31.0
RO415,30.96969696969697
RO421,31.0
RO422,31.0
RO423,31.0
RO424,31.0
RS110,31.0
RS121,31.0
RS122,31.0
RS123,31.0
RS124,31.0
RS125,31.0
RS126,31.0
RS127,31.0
RS211,30.134328358208954
RS212,30.766666666666666
RS213,30.75
RS214,30.764705882352942
RS215,31.0
RS216,31.0
RS217,31.0
RS218,31.0
RS221,31.0
RS222,31.0
RS223,31.0
RS224,30.933333333333334
RS225,31.0
RS226,30.387096774193548
RS227,31.0
RS228,30.55263157894737
RS229,31.0
SE110,26.660714285714285
SE121,25.913669064748202
SE122,27.46846846846847
SE123,29.010695187165776
SE124,26.775641025641026
SE125,26.629213483146067
SE211,30.96629213483146
SE212,31.0
SE213,30.099415204678362
SE214,27.23913043478261
SE221,31.0
SE224,31.0
SE231,31.0
SE232,30.720823798627002
SE311,26.476878612716764
SE312,20.323471400394478
SE313,20.380239520958085
SE321,18.78048780487805
SE322,12.090342679127726
SE331,14.459411239964318
SE332,10.381457564575646
SI031,31.0
SI032,31.0
SI033,31.0
SI034,31.0
SI035,31.0
SI036,31.0
SI037,31.0
SI038,31.0
SI041,31.0
SI042,30.958333333333332
SI043,30.821428571428573
SI044,31.0
SK010,31.0
SK021,31.0
SK022,31.0
SK023,31.0
SK031,31.0
SK032,31.0
SK041,31.0
SK042,31.0
TR100,31.0
TR211,31.0
TR212,31.0
TR213,31.0
TR221,31.0
TR222,30.961165048543688
TR310,31.0
TR321,30.96
TR322,30.772357723577237
TR323,30.68217054263566
TR331,31.0
TR332,31.0
TR333,31.0
TR334,31.0
TR411,31.0
TR412,31.0
TR413,31.0
TR421,31.0
TR422,31.0
TR423,31.0
TR424,31.0
TR425,31.0
TR510,31.0
TR521,30.610576923076923
TR522,30.655172413793103
TR611,30.336585365853658
TR612,30.402173913043477
TR613,30.816901408450704
TR621,30.80851063829787
TR622,30.94267515923567
TR631,31.0
TR632,30.836734693877553
TR633,31.0
TR711,31.0
TR712,30.97590361445783
TR713,30.933333333333334
TR714,31.0
TR715,31.0
TR721,30.53072625698324
TR722,30.55892255892256
TR723,30.85333333333333
TR811,31.0
TR812,31.0
TR813,31.0
TR821,31.0
TR822,31.0
TR823,31.0
TR831,31.0
TR832,30.96330275229358
TR833,31.0
TR834,31.0
TR901,30.6875
TR902,30.666666666666668
TR903,30.28
TR904,28.425
TR905,27.79746835443038
TR906,30.352941176470587
TRA11,29.681647940074907
TRA12,30.276422764227643
TRA13,29.95
TRA21,30.49579831932773
TRA22,29.03921568627451
TRA23,29.37837837837838
TRA24,27.636363636363637
TRB11,30.704
TRB12,30.872340425531913
TRB13,30.255555555555556
TRB14,30.367088607594937
TRB21,29.91509433962264
TRB22,30.928571428571427
TRB23,30.285714285714285
TRB24,29.333333333333332
TRC11,31.0
TRC12,31.0
TRC13,31.0
TRC21,30.935
TRC22,30.92763157894737
TRC31,30.98901098901099
TRC32,31.0
TRC33,30.424657534246574
TRC34,30.464285714285715
UKC11,30.571428571428573
UKC12,30.0
UKC13,29.5
UKC14,27.91176470588235
UKC21,26.661971830985916
UKC22,29.0
UKC23,29.5
UKD11,26.266666666666666
UKD12,26.984615384615385
UKD33,31.0
UKD34,31.0
UKD35,31.0
UKD36,30.6
UKD37,30.5
UKD41,30.0
UKD42,31.0
UKD44,29.0
UKD45,30.23076923076923
UKD46,29.714285714285715
UKD47,30.666666666666668
UKD61,30.5
UKD62,29.176470588235293
UKD63,28.23076923076923
UKD71,31.0
UKD72,30.0
UKD73,30.5
UKD74,30.0
UKE12,30.774193548387096
UKE13,31.0
UKE21,31.0
UKE22,29.52252252252252
UKE31,31.0
UKE32,31.0
UKE41,29.5
UKE42,30.625
UKE44,30.333333333333332
UKE45,31.0
UKF11,31.0
UKF12,31.0
UKF13,30.82758620689655
UKF14,31.0
UKF15,31.0
UKF16,30.714285714285715
UKF22,30.742857142857144
UKF24,29.764705882352942
UKF25,30.785714285714285
UKF30,30.974358974358974
UKG11,27.517241379310345
UKG12,29.28
UKG13,29.875
UKG21,28.0
UKG22,27.025
UKG23,29.0
UKG24,29.38888888888889
UKG31,29.5
UKG32,30.5
UKG33,30.5
UKG36,29.0
UKG37,29.0
UKG38,30.0
UKG39,29.0
UKH11,30.0
UKH12,30.8
UKH14,31.0
UKH15,30.923076923076923
UKH16,30.3
UKH17,31.0
UKH21,30.0
UKH23,30.666666666666668
UKH24,30.285714285714285
UKH25,30.125
UKH32,31.0
UKH34,30.642857142857142
UKH35,30.923076923076923
UKH36,30.181818181818183
UKH37,30.5
UKI33,31.0
UKI43,31.0
UKI44,31.0
UKI51,31.0
UKI52,31.0
UKI53,31.0
UKI61,31.0
UKI62,31.0
UKI63,31.0
UKI71,31.0
UKI73,31.0
UKI74,30.666666666666668
UKJ11,29.4375
UKJ12,29.75
UKJ13,30.105263157894736
UKJ14,29.714285714285715
UKJ22,31.0
UKJ25,30.357142857142858
UKJ26,31.0
UKJ27,30.272727272727273
UKJ28,30.846153846153847
UKJ31,31.0
UKJ32,31.0
UKJ34,30.571428571428573
UKJ35,31.0
UKJ36,30.484848484848484
UKJ37,29.90909090909091
UKJ41,31.0
UKJ43,31.0
UKJ44,30.5
UKJ45,31.0
UKJ46,31.0
UKK11,29.0
UKK12,29.0
UKK13,29.91176470588235
UKK14,30.0
UKK15,29.19047619047619
UKK23,27.41304347826087
UKK25,28.133333333333333
UKK30,24.928571428571427
UKK41,31.0
UKK42,30.0
UKK43,26.563218390804597
UKL11,24.454545454545453
UKL12,23.647058823529413
UKL13,23.076923076923077
UKL14,23.73972602739726
UKL15,27.428571428571427
UKL16,28.142857142857142
UKL17,26.88888888888889
UKL18,25.6
UKL21,28.571428571428573
UKL22,29.0
