NUTS_ID,EXCEED_mean
AL011,31.0
AL012,31.0
AL013,31.0
AL014,31.0
AL015,31.0
AL021,31.0
AL022,31.0
AL031,31.0
AL032,31.0
AL033,31.0
AL034,31.0
AL035,31.0
AT111,28.0
AT112,30.0
AT113,29.352941176470587
AT121,30.536585365853657
AT122,30.194444444444443
AT123,30.9375
AT124,31.0
AT125,30.4375
AT126,30.741935483870968
AT127,30.833333333333332
AT130,31.0
AT211,30.38095238095238
AT212,29.5
AT213,29.7
AT221,30.357142857142858
AT222,29.86046511627907
AT223,30.9
AT224,29.45
AT225,29.48148148148148
AT226,30.054054054054053
AT311,31.0
AT312,30.904761904761905
AT313,31.0
AT314,28.666666666666668
AT315,29.833333333333332
AT321,29.727272727272727
AT322,29.307692307692307
AT323,30.19047619047619
AT331,29.142857142857142
AT332,29.12
AT333,28.6
AT334,28.236842105263158
AT335,29.0625
AT341,27.7
AT342,29.727272727272727
BE100,30.5
BE211,30.46153846153846
BE212,30.0
BE213,30.125
BE223,30.285714285714285
BE224,30.09090909090909
BE225,30.0
BE231,30.0
BE232,30.0
BE233,30.333333333333332
BE234,30.416666666666668
BE235,30.0
BE236,30.333333333333332
BE241,30.09090909090909
BE242,30.5
BE251,30.125
BE252,30.0
BE253,30.0
BE254,30.0
BE255,30.5
BE256,30.0
BE257,30.333333333333332
BE258,30.4
BE310,30.071428571428573
BE323,30.285714285714285
BE328,30.0
BE329,29.666666666666668
BE32A,30.0
BE32B,28.833333333333332
BE32C,30.0
BE32D,28.22222222222222
BE331,28.4
BE332,29.0
BE334,29.4
BE335,28.266666666666666
BE336,28.0
BE341,31.0
BE342,28.785714285714285
BE343,27.428571428571427
BE344,28.333333333333332
BE345,31.0
BE351,26.35
BE352,28.333333333333332
BE353,26.636363636363637
BG311,31.0
BG312,31.0
BG313,31.0
BG314,31.0
BG315,31.0
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,30.977272727272727
BG332,30.96
BG333,31.0
BG334,31.0
BG341,30.897727272727273
BG342,31.0
BG343,31.0
BG344,31.0
BG411,31.0
BG412,31.0
BG413,30.833333333333332
BG414,31.0
BG415,31.0
BG421,31.0
BG422,31.0
BG423,31.0
BG424,31.0
BG425,31.0
CH011,27.6
CH012,26.60655737704918
CH013,30.666666666666668
CH021,27.865671641791046
CH022,28.238095238095237
CH023,30.0
CH024,27.77777777777778
CH025,28.333333333333332
CH032,30.333333333333332
CH033,31.0
CH040,31.0
CH051,27.5
CH052,31.0
CH053,30.333333333333332
CH054,31.0
CH055,29.956521739130434
CH056,27.50588235294118
CH057,30.923076923076923
CH061,30.555555555555557
CH062,26.846153846153847
CH063,30.3
CH064,27.857142857142858
CH065,29.5
CH066,31.0
CH070,26.90625
CY000,31.0
CZ010,31.0
CZ020,30.962962962962962
CZ031,30.968503937007874
CZ032,30.408602150537636
CZ041,29.875
CZ042,30.942028985507246
CZ051,31.0
CZ052,31.0
CZ053,31.0
CZ063,31.0
CZ064,31.0
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,31.0
DE112,30.875
DE113,31.0
DE114,31.0
DE115,31.0
DE116,31.0
DE118,30.8125
DE119,30.6
DE11A,31.0
DE11B,30.8125
DE11C,31.0
DE11D,31.0
DE121,31.0
DE122,30.666666666666668
DE123,31.0
DE124,30.88888888888889
DE125,31.0
DE126,31.0
DE127,30.928571428571427
DE128,31.0
DE129,30.0
DE12A,30.363636363636363
DE12B,31.0
DE12C,30.22222222222222
DE131,30.666666666666668
DE132,30.3125
DE133,30.88888888888889
DE134,30.869565217391305
DE135,30.555555555555557
DE136,30.09090909090909
DE137,31.0
DE138,30.916666666666668
DE139,31.0
DE13A,30.714285714285715
DE141,31.0
DE142,30.875
DE143,31.0
DE144,31.0
DE145,31.0
DE146,30.944444444444443
DE147,30.818181818181817
DE148,30.6
DE149,30.692307692307693
DE211,31.0
DE212,31.0
DE214,31.0
DE215,29.9
DE216,30.5
DE217,31.0
DE218,31.0
DE219,31.0
DE21A,31.0
DE21B,31.0
DE21C,31.0
DE21D,30.0
DE21E,31.0
DE21F,30.0
DE21G,31.0
DE21H,31.0
DE21I,31.0
DE21J,31.0
DE21K,30.555555555555557
DE21L,31.0
DE21M,30.42105263157895
DE21N,30.77777777777778
DE222,31.0
DE223,31.0
DE224,31.0
DE225,31.0
DE226,31.0
DE227,31.0
DE228,31.0
DE229,30.928571428571427
DE22A,31.0
DE22B,31.0
DE22C,31.0
DE232,31.0
DE233,31.0
DE234,31.0
DE235,30.736842105263158
DE236,31.0
DE237,30.842105263157894
DE238,31.0
DE239,30.789473684210527
DE23A,30.333333333333332
DE241,31.0
DE242,31.0
DE244,31.0
DE245,31.0
DE246,31.0
DE247,31.0
DE248,31.0
DE249,30.916666666666668
DE24A,30.875
DE24B,31.0
DE24C,31.0
DE24D,30.625
DE251,31.0
DE252,31.0
DE253,31.0
DE254,31.0
DE256,31.0
DE257,31.0
DE258,31.0
DE259,31.0
DE25A,31.0
DE25B,31.0
DE25C,31.0
DE261,31.0
DE263,31.0
DE264,31.0
DE265,31.0
DE266,31.0
DE267,31.0
DE268,31.0
DE269,31.0
DE26A,31.0
DE26B,31.0
DE26C,30.9
DE271,31.0
DE272,31.0
DE273,30.0
DE274,31.0
DE275,31.0
DE276,31.0
DE277,31.0
DE278,31.0
DE279,31.0
DE27A,28.75
DE27B,30.5625
DE27C,30.923076923076923
DE27D,31.0
DE27E,28.65
DE300,31.0
DE401,31.0
DE402,31.0
DE403,31.0
DE404,31.0
DE405,30.72222222222222
DE406,31.0
DE407,31.0
DE408,31.0
DE409,30.93548387096774
DE40A,30.6
DE40B,31.0
DE40C,31.0
DE40D,30.90909090909091
DE40E,31.0
DE40F,31.0
DE40G,31.0
DE40H,31.0
DE40I,30.19047619047619
DE501,31.0
DE502,28.0
DE600,30.8
DE711,31.0
DE712,31.0
DE713,31.0
DE714,31.0
DE715,31.0
DE716,31.0
DE717,31.0
DE718,30.857142857142858
DE719,31.0
DE71A,31.0
DE71B,31.0
DE71C,31.0
DE71D,30.88888888888889
DE71E,31.0
DE721,30.7
DE722,30.923076923076923
DE723,31.0
DE724,31.0
DE725,30.789473684210527
DE731,31.0
DE732,31.0
DE733,30.928571428571427
DE734,31.0
DE735,31.0
DE736,31.0
DE737,31.0
DE803,29.0
DE804,31.0
DE80J,29.63888888888889
DE80K,29.916666666666668
DE80L,27.634146341463413
DE80M,30.620689655172413
DE80N,29.433962264150942
DE80O,31.0
DE911,31.0
DE912,31.0
DE913,31.0
DE914,31.0
DE916,30.692307692307693
DE917,31.0
DE918,31.0
DE91A,31.0
DE91B,30.90909090909091
DE91C,31.0
DE922,31.0
