NUTS_ID,EXCEED_mean
BG421,30.0
BG422,30.0
BG423,30.0
BG424,30.0
BG425,30.0
CH011,27.514285714285716
CH012,15.704918032786885
CH013,30.0
CH021,23.16417910447761
CH022,27.238095238095237
CH023,29.6
CH024,28.88888888888889
CH025,29.0
CH032,30.0
CH033,29.705882352941178
CH040,29.3
CH051,19.0
CH052,30.0
CH053,29.333333333333332
CH054,29.0
CH055,27.782608695652176
CH056,19.423529411764704
CH057,30.0
CH061,28.055555555555557
CH062,18.384615384615383
CH063,25.2
CH064,20.285714285714285
CH065,23.0
CH066,29.0
CH070,21.53125
CY000,28.043956043956044
CZ010,30.0
CZ020,30.0
CZ031,30.0
CZ032,30.0
CZ041,30.0
CZ042,30.0
CZ051,30.0
CZ052,30.0
CZ053,30.0
CZ063,30.0
CZ064,30.0
CZ071,30.0
CZ072,30.0
CZ080,30.0
DE111,30.0
DE112,30.0
DE113,30.0
DE114,30.0
DE115,30.0
DE116,30.0
DE118,30.0
DE119,30.0
DE11A,30.0
DE11B,30.0
DE11C,30.0
DE11D,30.0
DE121,28.0
DE122,30.0
DE123,30.0
DE124,28.88888888888889
DE125,30.0
DE126,30.0
DE127,30.0
DE128,30.0
DE129,30.0
DE12A,29.09090909090909
DE12B,30.0
DE12C,28.555555555555557
DE131,28.333333333333332
DE132,28.8125
DE133,28.22222222222222
DE134,28.695652173913043
DE135,29.22222222222222
DE136,29.272727272727273
DE137,29.666666666666668
DE138,30.0
DE139,29.555555555555557
DE13A,29.071428571428573
DE141,30.0
DE142,30.0
DE143,29.2
DE144,30.0
DE145,30.0
DE146,30.0
DE147,30.0
DE148,30.0
DE149,29.846153846153847
DE211,30.0
DE212,30.0
DE214,30.0
DE215,27.8
DE216,27.571428571428573
DE217,30.0
DE218,30.0
DE219,30.0
DE21A,30.0
DE21B,30.0
DE21C,30.0
DE21D,27.428571428571427
DE21E,30.0
DE21F,28.454545454545453
DE21G,30.0
DE21H,30.0
DE21I,30.0
DE21J,30.0
DE21K,29.944444444444443
DE21L,30.0
DE21M,29.526315789473685
DE21N,30.0
DE222,30.0
DE223,30.0
DE224,30.0
DE225,30.0
DE226,30.0
DE227,30.0
DE228,30.0
DE229,30.0
DE22A,30.0
DE22B,30.0
DE22C,30.0
DE232,30.0
DE233,30.0
DE234,30.0
DE235,30.0
DE236,30.0
DE237,30.0
DE238,30.0
DE239,30.0
DE23A,30.0
DE241,30.0
DE242,30.0
DE244,30.0
DE245,30.0
DE246,30.0
DE247,30.0
DE248,30.0
DE249,30.0
DE24A,30.0
DE24B,30.0
DE24C,30.0
DE24D,30.0
DE251,30.0
DE252,30.0
DE253,30.0
DE254,30.0
DE256,30.0
DE257,30.0
DE258,30.0
DE259,30.0
DE25A,30.0
DE25B,30.0
DE25C,30.0
DE261,30.0
DE263,30.0
DE264,30.0
DE265,30.0
DE266,30.0
DE267,30.0
DE268,30.0
DE269,30.0
DE26A,30.0
DE26B,30.0
DE26C,30.0
DE271,30.0
DE272,30.0
DE273,30.0
DE274,30.0
DE275,30.0
DE276,30.0
DE277,30.0
DE278,30.0
DE279,30.0
DE27A,30.0
DE27B,29.4375
DE27C,30.0
DE27D,30.0
DE27E,27.1
DE300,30.0
DE401,30.0
DE402,30.0
DE403,30.0
DE404,30.0
DE405,30.0
DE406,30.0
DE407,30.0
DE408,30.0
DE409,30.0
DE40A,30.0
DE40B,30.0
DE40C,30.0
DE40D,30.0
DE40E,30.0
DE40F,30.0
DE40G,30.0
DE40H,30.0
DE40I,30.0
DE501,30.0
DE502,30.0
DE600,30.0
DE711,30.0
DE712,30.0
DE713,30.0
DE714,30.0
DE715,30.0
DE716,30.0
DE717,30.0
DE718,30.0
DE719,30.0
DE71A,30.0
DE71B,30.0
DE71C,30.0
DE71D,29.444444444444443
DE71E,30.0
DE721,30.0
DE722,30.0
DE723,30.0
DE724,30.0
DE725,30.0
DE731,30.0
DE732,30.0
DE733,30.0
DE734,30.0
DE735,30.0
DE736,29.875
DE737,30.0
DE803,30.0
DE804,30.0
DE80J,30.0
DE80K,30.0
DE80L,30.0
DE80M,30.0
DE80N,30.0
DE80O,30.0
DE911,30.0
DE912,30.0
DE913,30.0
DE914,30.0
DE916,30.0
DE917,30.0
DE918,30.0
DE91A,30.0
DE91B,30.0
DE91C,30.0
DE922,30.0
DE923,30.0
DE925,30.0
DE926,30.0
DE927,30.0
DE928,30.0
DE929,30.0
DE931,30.0
DE932,30.0
DE933,30.0
DE934,30.0
DE935,30.0
DE936,30.0
DE937,30.0
DE938,30.0
DE939,30.0
DE93A,30.0
DE93B,30.0
DE941,30.0
DE943,30.0
DE944,30.0
DE945,30.0
DE946,30.0
DE947,30.0
DE948,30.0
DE949,30.0
DE94A,30.0
DE94B,30.0
DE94C,29.933333333333334
DE94D,30.0
DE94E,30.0
DE94F,30.0
DE94G,30.0
DE94H,30.0
DEA11,30.0
DEA12,30.0
DEA13,30.0
DEA14,30.0
DEA15,30.0
DEA16,30.0
DEA17,30.0
DEA18,30.0
DEA19,30.0
DEA1B,30.0
DEA1C,30.0
DEA1D,30.0
DEA1E,30.0
DEA1F,30.0
DEA22,30.0
DEA23,30.0
DEA26,30.0
DEA27,30.0
DEA28,29.764705882352942
DEA29,30.0
DEA2A,30.0
DEA2B,30.0
DEA2C,30.0
DEA2D,30.0
DEA31,30.0
DEA32,30.0
DEA33,30.0
DEA34,30.0
DEA35,30.0
DEA36,30.0
DEA37,30.0
DEA38,30.0
DEA41,30.0
DEA42,30.0
DEA43,30.0
DEA44,30.0
DEA45,30.0
DEA46,30.0
DEA47,30.0
DEA51,30.0
DEA52,30.0
DEA53,30.0
DEA54,30.0
DEA56,30.0
DEA57,29.695652173913043
DEA58,30.0
DEA59,29.5
DEA5A,29.11764705882353
DEA5B,30.0
DEA5C,30.0
DEB11,29.0
DEB12,29.11111111111111
DEB13,29.625
DEB14,29.454545454545453
DEB15,29.0
DEB17,29.083333333333332
DEB18,29.571428571428573
DEB1A,29.3
DEB1B,29.285714285714285
DEB1C,29.0
DEB1D,29.0
DEB21,30.0
DEB22,29.0
DEB23,29.952380952380953
DEB24,29.5
DEB25,29.357142857142858
DEB32,30.0
DEB33,30.0
DEB34,30.0
DEB35,30.0
DEB36,30.0
DEB37,30.0
DEB39,30.0
DEB3A,30.0
DEB3B,30.0
DEB3C,30.0
DEB3D,30.0
DEB3E,30.0
DEB3F,30.0
DEB3G,29.428571428571427
DEB3H,30.0
DEB3I,30.0
DEB3J,29.714285714285715
DEB3K,30.0
DEC01,29.2
DEC02,29.25
DEC03,29.0
DEC04,29.25
DEC05,29.25
DEC06,29.0
DED21,30.0
DED2C,30.0
DED2D,30.0
DED2E,30.0
DED2F,30.0
DED41,30.0
DED42,30.0
DED43,30.0
DED44,30.0
DED45,30.0
DED51,30.0
DED52,30.0
DED53,30.0
DEE01,30.0
DEE02,30.0
DEE03,30.0
DEE04,30.0
DEE05,30.0
DEE06,30.0
DEE07,30.0
DEE08,30.0
DEE09,30.0
DEE0A,30.0
DEE0B,30.0
DEE0C,30.0
DEE0D,30.0
DEE0E,30.0
DEF01,30.0
DEF02,30.0
DEF03,30.0
DEF04,30.0
DEF05,30.0
DEF06,30.0
DEF07,30.0
DEF08,30.0
DEF09,30.0
DEF0A,30.0
DEF0B,30.0
DEF0C,30.0
DEF0D,30.0
DEF0E,30.0
DEF0F,30.0
DEG01,30.0
DEG02,30.0
DEG03,30.0
DEG04,30.0
DEG05,30.0
DEG06,30.0
DEG07,30.0
DEG09,30.0
DEG0A,30.0
DEG0B,30.0
DEG0C,30.0
DEG0D,30.0
DEG0E,30.0
DEG0F,30.0
DEG0G,30.0
DEG0H,30.0
DEG0I,30.0
DEG0J,30.0
DEG0K,30.0
DEG0L,30.0
DEG0M,30.0
DEG0N,30.0
DEG0P,30.0
DK011,30.0
DK012,30.0
DK013,30.0
DK014,30.0
DK021,30.0
DK022,29.978021978021978
DK031,30.0
DK032,29.959016393442624
DK041,29.53
DK042,29.71264367816092
DK050,29.635593220338983
EE001,29.35820895522388
EE004,28.608938547486034
EE008,29.1123595505618
EE009,29.158273381294965
EE00A,29.037735849056602
EL301,30.0
EL302,30.0
EL304,30.0
EL305,30.0
EL306,30.0
EL307,29.5
EL411,30.0
EL412,29.5
EL413,30.0
EL421,29.923076923076923
EL422,30.0
EL431,30.0
EL432,30.0
EL433,30.0
EL434,29.772727272727273
EL511,30.0
EL512,30.0
EL513,30.0
EL514,29.972972972972972
EL515,30.0
EL521,30.0
EL522,30.0
EL523,30.0
EL524,30.0
EL525,29.38888888888889
EL526,30.0
EL527,30.0
EL531,29.5
EL532,29.444444444444443
EL533,30.0
EL541,30.0
EL542,29.941176470588236
EL543,29.764705882352942
EL611,29.646153846153847
EL612,29.574074074074073
EL613,29.928571428571427
EL621,28.4
EL622,29.333333333333332
EL623,28.166666666666668
EL624,28.333333333333332
EL631,29.50877192982456
EL632,29.942857142857143
EL633,29.84
EL641,29.96551724137931
EL642,29.975
EL643,28.55
EL644,29.933333333333334
EL645,28.92
EL651,29.926470588235293
EL652,30.0
EL653,29.757575757575758
ES111,25.988372093023255
ES112,19.774774774774773
ES113,19.620253164556964
ES114,24.673076923076923
ES120,18.434782608695652
ES130,21.210526315789473
ES211,22.514285714285716
ES212,24.636363636363637
ES213,23.16
ES220,25.698275862068964
ES230,18.365384615384617
ES241,22.431952662721894
ES242,21.11320754716981
ES243,23.914893617021278
ES300,25.379310344827587
ES411,16.85542168674699
ES412,18.69281045751634
ES413,16.936416184971097
ES414,17.168539325842698
ES415,18.1203007518797
ES416,18.526315789473685
ES417,18.526315789473685
ES418,18.568181818181817
ES419,16.910714285714285
ES421,25.28846153846154
ES422,23.432692307692307
ES423,25.641304347826086
ES424,23.165354330708663
ES425,25.335403726708076
ES431,25.0
ES432,21.981308411214954
ES511,27.35632183908046
ES512,26.39344262295082
ES513,22.31111111111111
ES514,26.90625
ES521,26.80701754385965
ES522,21.791666666666668
ES523,26.65765765765766
ES531,27.0
ES532,25.594594594594593
ES533,28.0
ES611,21.724137931034484
ES612,25.493333333333332
ES613,26.113475177304963
ES614,22.310077519379846
ES615,26.375
ES616,23.860294117647058
ES617,24.73972602739726
ES618,26.943661971830984
ES620,25.05128205128205
FI193,19.8757225433526
FI194,18.764227642276424
FI195,18.804347826086957
FI196,23.207142857142856
FI197,22.600806451612904
FI1B1,25.666666666666668
FI1C1,25.179190751445088
FI1C2,24.126315789473683
FI1C3,22.41747572815534
FI1C4,23.67032967032967
FI1C5,23.860869565217392
FI1D1,22.142857142857142
FI1D2,19.815934065934066
FI1D3,21.20159151193634
FI1D5,17.242105263157896
FI1D7,4.372549019607843
FI1D8,14.952941176470588
FI1D9,14.44503311258278
FI200,24.083333333333332
FR102,29.13888888888889
FR103,29.862068965517242
FR104,29.217391304347824
FR105,30.0
FR106,30.0
FR107,30.0
FR108,30.0
FRB01,29.21951219512195
FRB02,28.684931506849313
FRB03,28.975609756097562
FRB04,29.65714285714286
FRB05,29.106666666666666
FRB06,29.20689655172414
FRC11,29.375
FRC12,29.506172839506174
FRC13,29.076190476190476
FRC14,29.942528735632184
FRC21,29.53731343283582
FRC22,29.553571428571427
FRC23,29.96875
FRC24,29.625
FRD11,29.651515151515152
FRD12,29.38961038961039
FRD13,29.958904109589042
FRD21,29.24
FRD22,29.32051282051282
FRE11,29.65277777777778
FRE12,29.621951219512194
FRE21,29.4468085106383
FRE22,29.96153846153846
FRE23,29.73076923076923
FRF11,29.933333333333334
FRF12,29.813953488372093
FRF21,29.984375
FRF22,29.958904109589042
FRF23,29.96938775510204
FRF24,29.243243243243242
FRF31,29.515151515151516
FRF32,29.794871794871796
FRF33,29.56756756756757
FRF34,29.690140845070424
FRG01,28.814814814814813
FRG02,29.71590909090909
FRG03,30.0
FRG04,29.68918918918919
FRG05,28.493827160493826
FRH01,27.88095238095238
FRH02,28.896103896103895
FRH03,29.528735632183906
FRH04,28.765432098765434
FRI11,28.884615384615383
FRI12,28.530434782608694
FRI13,26.761904761904763
FRI14,27.83606557377049
FRI15,24.75609756097561
FRI21,27.71014492753623
FRI22,27.3768115942029
FRI23,28.885245901639344
FRI31,28.571428571428573
FRI32,28.804878048780488
FRI33,29.691176470588236
FRI34,29.569767441860463
FRJ11,25.642857142857142
FRJ12,28.55223880597015
FRJ13,27.2
FRJ14,27.228070175438596
FRJ15,21.391304347826086
FRJ21,15.358490566037736
FRJ22,28.03030303030303
FRJ23,23.614285714285714
FRJ24,26.055555555555557
FRJ25,28.160714285714285
FRJ26,20.49056603773585
FRJ27,28.333333333333332
FRJ28,27.75609756097561
FRK11,27.65909090909091
FRK12,26.338461538461537
FRK13,27.842105263157894
FRK14,27.01086956521739
FRK21,29.88235294117647
FRK22,28.875
FRK23,26.933333333333334
FRK24,27.096774193548388
FRK25,28.589285714285715
FRK26,29.216216216216218
FRK27,21.66176470588235
FRK28,25.672131147540984
FRL01,17.871794871794872
FRL02,17.753846153846155
FRL03,20.375
FRL04,29.5
FRL05,27.426470588235293
FRL06,28.609756097560975
FRM01,26.13953488372093
FRM02,24.62
HR021,30.0
HR022,30.0
HR023,30.0
HR024,30.0
HR025,30.0
HR026,30.0
HR027,28.066666666666666
HR028,29.80392156862745
HR031,27.435897435897434
HR032,26.28125
HR033,27.243243243243242
HR034,27.63888888888889
HR035,27.977272727272727
HR036,28.59375
HR037,28.72222222222222
HR050,30.0
HR061,30.0
HR062,30.0
HR063,30.0
HR064,30.0
HR065,30.0
HU110,30.0
HU120,30.0
HU211,30.0
HU212,30.0
HU213,30.0
HU221,30.0
HU222,30.0
HU223,30.0
HU231,30.0
HU232,30.0
HU233,30.0
HU311,30.0
HU312,30.0
HU313,30.0
HU321,30.0
HU322,30.0
HU323,30.0
HU331,30.0
HU332,30.0
HU333,30.0
IE041,19.503225806451614
IE042,18.89108910891089
IE051,22.417910447761194
IE052,24.48421052631579
IE053,21.333333333333332
IE061,25.5
IE062,23.520833333333332
IE063,21.522222222222222
IS001,10.578947368421053
IS002,4.507524649714583
ITC11,25.766233766233768
ITC12,26.192307692307693
ITC13,27.272727272727273
ITC14,19.73076923076923
ITC15,29.764705882352942
ITC16,26.025316455696203
ITC17,30.0
ITC18,29.5
ITC20,17.473684210526315
ITC31,24.214285714285715
ITC32,28.444444444444443
ITC33,27.263157894736842
ITC34,27.0
ITC41,29.666666666666668
ITC42,28.642857142857142
ITC43,29.09090909090909
ITC44,22.77777777777778
ITC46,28.677419354838708
ITC47,28.103448275862068
ITC48,29.757575757575758
ITC49,30.0
ITC4A,30.0
ITC4B,30.0
ITC4C,30.0
ITC4D,30.0
ITF11,27.0
ITF12,27.523809523809526
ITF13,27.285714285714285
ITF14,27.2
ITF21,28.055555555555557
ITF22,28.28125
ITF31,29.535714285714285
ITF32,29.681818181818183
ITF33,29.75
ITF34,29.551724137931036
ITF35,28.78846153846154
ITF43,30.0
ITF44,30.0
ITF45,29.620689655172413
ITF46,28.53846153846154
ITF47,29.76923076923077
ITF48,29.9375
ITF51,29.757142857142856
ITF52,29.736842105263158
ITF61,28.675675675675677
ITF62,29.22222222222222
ITF63,29.3
ITF64,29.923076923076923
ITF65,29.516129032258064
ITG11,29.807692307692307
ITG12,29.557692307692307
ITG13,29.454545454545453
ITG14,29.4
ITG15,29.5
ITG16,29.74074074074074
ITG17,29.61111111111111
ITG18,29.9375
ITG19,29.95
ITG2D,29.623529411764707
ITG2E,28.509090909090908
ITG2F,29.846153846153847
ITG2G,29.375
ITG2H,29.569444444444443
ITH10,22.51764705882353
ITH20,25.633802816901408
ITH31,29.82857142857143
ITH32,29.451612903225808
ITH33,25.09090909090909
ITH34,29.96551724137931
ITH35,29.782608695652176
ITH36,30.0
ITH37,30.0
ITH41,28.307692307692307
ITH42,27.818181818181817
ITH43,30.0
ITH44,30.0
ITH51,29.033333333333335
ITH52,28.951219512195124
ITH53,29.5
ITH54,29.379310344827587
ITH55,29.3953488372093
ITH56,30.0
ITH57,29.55
ITH58,28.32
ITH59,27.9
ITI11,28.181818181818183
ITI12,28.210526315789473
ITI13,29.0
ITI14,28.658536585365855
ITI15,29.75
ITI16,26.181818181818183
ITI17,28.4
ITI18,28.75
ITI19,28.15909090909091
ITI1A,27.27659574468085
ITI21,28.72463768115942
ITI22,29.5
ITI31,27.925925925925927
ITI32,28.9
ITI33,28.294117647058822
ITI34,28.0
ITI35,29.5
ITI41,29.21951219512195
ITI42,27.818181818181817
ITI43,29.5
ITI44,29.615384615384617
ITI45,28.794117647058822
LI000,27.5
LT011,30.0
LT021,29.554054054054053
LT022,29.93859649122807
LT023,30.0
LT024,29.870967741935484
LT025,30.0
LT026,30.0
LT027,30.0
LT028,30.0
LT029,29.846153846153847
LU000,30.0
LV003,29.980099502487562
LV005,29.451162790697673
LV006,30.0
LV007,29.94
LV008,29.723214285714285
LV009,30.0
ME000,29.477124183006534
MK001,29.84090909090909
MK002,30.0
MK003,30.0
MK004,30.0
MK005,29.87037037037037
MK006,29.40740740740741
MK007,30.0
MK008,29.952380952380953
MT001,30.0
NL111,30.0
NL112,30.0
NL113,29.666666666666668
NL124,29.434782608695652
NL125,30.0
NL126,30.0
NL131,30.0
NL132,30.0
NL133,30.0
NL211,30.0
NL212,30.0
NL213,30.0
NL221,29.807692307692307
NL224,29.0
NL225,30.0
NL226,29.90909090909091
NL230,29.655172413793103
NL310,29.058823529411764
NL321,29.789473684210527
NL323,30.0
NL324,29.0
NL325,30.0
NL327,29.0
NL328,29.75
NL329,29.833333333333332
NL332,30.0
NL333,30.0
NL337,29.833333333333332
NL33A,29.0
NL33B,29.25
NL33C,29.75
NL341,29.555555555555557
NL342,29.4
NL411,29.36842105263158
NL412,29.0
NL413,29.15
NL414,29.05263157894737
NL421,29.90909090909091
NL422,30.0
NL423,30.0
NO020,19.12672811059908
NO060,12.786369593709043
NO071,6.6286811779769526
NO074,2.363874345549738
NO081,28.714285714285715
NO082,22.405541561712845
NO091,20.833333333333332
NO092,22.877470355731226
NO0A1,20.73469387755102
NO0A2,14.791288566243194
NO0A3,12.27037037037037
PL213,30.0
PL214,30.0
PL217,30.0
PL218,30.0
PL219,30.0
PL21A,30.0
PL224,30.0
PL225,30.0
PL227,30.0
PL228,30.0
PL229,30.0
PL22A,30.0
PL22B,30.0
PL22C,30.0
PL411,30.0
PL414,30.0
PL415,30.0
PL416,30.0
PL417,30.0
PL418,30.0
PL424,30.0
PL426,30.0
PL427,30.0
PL428,30.0
PL431,30.0
PL432,30.0
PL514,30.0
PL515,30.0
PL516,30.0
PL517,30.0
PL518,30.0
PL523,30.0
PL524,30.0
PL613,30.0
PL616,30.0
PL617,30.0
PL618,30.0
PL619,30.0
PL621,30.0
PL622,30.0
PL623,30.0
PL633,30.0
PL634,30.0
PL636,30.0
PL637,30.0
PL638,30.0
PL711,30.0
PL712,30.0
PL713,30.0
PL714,30.0
PL715,30.0
PL721,30.0
PL722,30.0
PL811,29.9873417721519
PL812,29.869565217391305
PL814,30.0
PL815,30.0
PL821,30.0
PL822,30.0
PL823,30.0
PL824,30.0
PL841,29.6231884057971
PL842,29.90909090909091
PL843,29.790123456790123
PL911,30.0
PL912,30.0
PL913,30.0
PL921,30.0
PL922,30.0
PL923,30.0
PL924,30.0
PL925,30.0
PL926,30.0
PT111,24.227272727272727
PT112,25.133333333333333
PT119,24.5
PT11A,27.695652173913043
PT11B,18.90625
PT11C,24.19047619047619
PT11D,17.651162790697676
PT11E,18.864406779661017
PT150,27.576923076923077
PT16B,27.545454545454547
PT16D,28.41176470588235
PT16E,25.58695652173913
PT16F,25.925925925925927
PT16G,21.25
PT16H,21.73469387755102
PT16I,25.09375
PT16J,19.484375
PT170,29.93103448275862
PT181,28.826923076923077
PT184,28.011363636363637
PT185,26.955555555555556
PT186,24.606060606060606
PT187,27.472972972972972
PT300,21.11111111111111
RO111,30.0
RO112,29.79032258064516
RO113,30.0
RO114,29.783783783783782
RO115,30.0
RO116,30.0
RO121,30.0
RO122,29.92063492063492
RO123,29.428571428571427
RO124,29.185185185185187
RO125,29.8875
RO126,30.0
RO211,28.98701298701299
RO212,29.07936507936508
RO213,29.0
RO214,29.271428571428572
RO215,29.470588235294116
RO216,29.0
RO221,28.69090909090909
RO222,28.352941176470587
RO223,29.620253164556964
RO224,29.019607843137255
RO225,29.80808080808081
RO226,28.637931034482758
RO311,29.753086419753085
RO312,29.07017543859649
RO313,29.837209302325583
RO314,30.0
RO315,28.634615384615383
RO316,29.77777777777778
RO317,30.0
RO321,30.0
RO322,30.0
RO411,30.0
RO412,29.984848484848484
RO413,30.0
RO414,30.0
RO415,30.0
RO421,30.0
RO422,30.0
RO423,30.0
RO424,30.0
RS110,30.0
RS121,30.0
RS122,30.0
RS123,30.0
RS124,30.0
RS125,30.0
RS126,30.0
RS127,30.0
RS211,28.82089552238806
RS212,29.466666666666665
RS213,29.47222222222222
RS214,29.794117647058822
RS215,30.0
RS216,30.0
RS217,29.930232558139537
RS218,30.0
RS221,30.0
RS222,30.0
RS223,30.0
RS224,30.0
RS225,30.0
RS226,30.0
RS227,30.0
RS228,30.0
RS229,30.0
SE110,27.214285714285715
SE121,26.136690647482013
SE122,28.00900900900901
SE123,28.20855614973262
SE124,27.544871794871796
SE125,26.471910112359552
SE211,27.89325842696629
SE212,27.8705035971223
SE213,27.900584795321638
SE214,28.32608695652174
SE221,29.547619047619047
SE224,29.427710843373493
SE231,28.96470588235294
SE232,28.30663615560641
SE311,25.294797687861273
SE312,20.11439842209073
SE313,19.37425149700599
SE321,13.387804878048781
SE322,13.344755970924195
SE331,8.714540588760036
SE332,3.7845940959409594
SI031,30.0
SI032,30.0
SI033,29.923076923076923
SI034,29.896551724137932
SI035,30.0
SI036,30.0
SI037,29.848484848484848
SI038,28.9375
SI041,29.925925925925927
SI042,29.708333333333332
SI043,29.357142857142858
SI044,29.46153846153846
SK010,30.0
SK021,30.0
SK022,30.0
SK023,30.0
SK031,30.0
SK032,30.0
SK041,30.0
SK042,30.0
TR100,29.982456140350877
TR211,30.0
TR212,30.0
TR213,29.44927536231884
TR221,30.0
TR222,30.0
TR310,30.0
TR321,29.96
TR322,29.934959349593495
TR323,29.449612403100776
TR331,30.0
TR332,29.70860927152318
TR333,29.798387096774192
TR334,29.862068965517242
TR411,30.0
TR412,29.876712328767123
TR413,30.0
TR421,30.0
TR422,30.0
TR423,29.964285714285715
TR424,29.522222222222222
TR425,30.0
TR510,29.588014981273407
TR521,29.447115384615383
TR522,28.735632183908045
TR611,28.42439024390244
TR612,29.597826086956523
TR613,29.929577464788732
TR621,28.170212765957448
TR622,28.50955414012739
TR631,29.21818181818182
TR632,27.476190476190474
TR633,28.34375
TR711,29.142857142857142
TR712,29.03614457831325
TR713,28.30666666666667
TR714,28.509090909090908
TR715,28.073529411764707
TR721,26.446927374301676
TR722,24.737373737373737
TR723,28.226666666666667
TR811,29.97142857142857
TR812,29.266666666666666
TR813,29.666666666666668
TR821,27.880281690140844
TR822,28.914634146341463
TR823,28.390625
TR831,29.607843137254903
TR832,29.05504587155963
TR833,28.586466165413533
TR834,29.15
TR901,25.229166666666668
TR902,28.77777777777778
TR903,23.92
TR904,18.375
TR905,17.746835443037973
TR906,21.86764705882353
TRA11,20.423220973782772
TRA12,20.089430894308943
TRA13,22.45
TRA21,20.04201680672269
TRA22,21.098039215686274
TRA23,21.62162162162162
TRA24,19.072727272727274
TRB11,24.368
TRB12,24.54255319148936
TRB13,22.38888888888889
TRB14,17.645569620253166
TRB21,17.4811320754717
TRB22,24.416666666666668
TRB23,19.46153846153846
TRB24,17.680555555555557
TRC11,28.681159420289855
TRC12,27.16883116883117
TRC13,28.5
TRC21,27.23
TRC22,26.00657894736842
TRC31,27.483516483516482
TRC32,26.551020408163264
TRC33,18.164383561643834
TRC34,19.446428571428573
UKC11,30.0
UKC12,30.0
UKC13,30.0
UKC14,29.38235294117647
UKC21,28.154929577464788
UKC22,30.0
UKC23,30.0
UKD11,25.466666666666665
UKD12,27.50769230769231
UKD33,30.0
UKD34,30.0
UKD35,30.0
UKD36,30.0
UKD37,30.0
UKD41,30.0
UKD42,29.0
UKD44,29.363636363636363
UKD45,30.0
UKD46,30.0
UKD47,29.666666666666668
UKD61,30.0
UKD62,29.352941176470587
UKD63,28.53846153846154
UKD71,30.0
UKD72,29.0
UKD73,30.0
UKD74,28.0
UKE12,30.0
UKE13,30.0
UKE21,30.0
UKE22,29.972972972972972
UKE31,30.0
UKE32,30.0
UKE41,30.0
UKE42,30.0
UKE44,30.0
UKE45,30.0
UKF11,30.0
UKF12,30.0
UKF13,30.0
UKF14,30.0
UKF15,30.0
UKF16,30.0
UKF22,30.0
UKF24,30.0
UKF25,30.0
UKF30,30.0
UKG11,27.79310344827586
UKG12,29.32
UKG13,30.0
UKG21,28.0
UKG22,27.85
UKG23,30.0
UKG24,29.86111111111111
UKG31,30.0
UKG32,30.0
UKG33,30.0
UKG36,30.0
UKG37,30.0
UKG38,30.0
UKG39,30.0
UKH11,30.0
UKH12,30.0
UKH14,30.0
UKH15,30.0
UKH16,30.0
UKH17,30.0
UKH21,30.0
UKH23,30.0
UKH24,30.0
UKH25,30.0
UKH32,30.0
UKH34,30.0
UKH35,30.0
UKH36,30.0
UKH37,30.0
UKI33,30.0
UKI43,30.0
UKI44,30.0
UKI51,30.0
UKI52,30.0
UKI53,30.0
UKI61,30.0
UKI62,30.0
UKI63,30.0
UKI71,30.0
UKI73,30.0
UKI74,30.0
UKJ11,30.0
UKJ12,30.0
UKJ13,30.0
UKJ14,29.942857142857143
UKJ22,29.416666666666668
