NUTS_ID,EXCEED_mean
AL011,30.0
AL012,30.0
AL013,30.0
AL014,30.0
AL015,30.0
AL021,30.0
AL022,30.0
AL031,30.0
AL032,30.0
AL033,30.0
AL034,30.0
AL035,30.0
AT111,29.625
AT112,29.458333333333332
AT113,30.0
AT121,29.902439024390244
AT122,29.916666666666668
AT123,30.0
AT124,29.57894736842105
AT125,30.0
AT126,30.0
AT127,29.944444444444443
AT130,30.0
AT211,29.857142857142858
AT212,29.38
AT213,29.925
AT221,30.0
AT222,30.0
AT223,30.0
AT224,30.0
AT225,30.0
AT226,30.0
AT311,30.0
AT312,29.904761904761905
AT313,29.724137931034484
AT314,29.88888888888889
AT315,30.0
AT321,30.0
AT322,29.98076923076923
AT323,30.0
AT331,29.857142857142858
AT332,29.92
AT333,28.4
AT334,29.526315789473685
AT335,30.0
AT341,30.0
AT342,30.0
BE100,30.0
BE211,30.0
BE212,30.0
BE213,30.0
BE223,30.0
BE224,30.0
BE225,30.0
BE231,30.0
BE232,30.0
BE233,30.0
BE234,30.0
BE235,30.0
BE236,30.0
BE241,30.0
BE242,30.0
BE251,30.0
BE252,30.0
BE253,30.0
BE254,30.0
BE255,30.0
BE256,30.0
BE257,30.0
BE258,30.0
BE310,30.0
BE323,30.0
BE328,30.0
BE329,30.0
BE32A,30.0
BE32B,30.0
BE32C,30.0
BE32D,30.0
BE331,30.0
BE332,30.0
BE334,30.0
BE335,30.0
BE336,30.0
BE341,30.0
BE342,30.0
BE343,30.0
BE344,30.0
BE345,30.0
BE351,30.0
BE352,30.0
BE353,30.0
BG311,30.0
BG312,30.0
BG313,30.0
BG314,30.0
BG315,30.0
BG321,30.0
BG322,30.0
BG323,30.0
BG324,30.0
BG325,30.0
BG331,30.0
BG332,30.0
BG333,30.0
BG334,30.0
BG341,29.988636363636363
BG342,30.0
BG343,30.0
BG344,30.0
BG411,30.0
BG412,30.0
BG413,30.0
BG414,30.0
BG415,30.0
BG421,30.0
BG422,30.0
BG423,30.0
BG424,30.0
BG425,30.0
CH011,30.0
CH012,29.983606557377048
CH013,30.0
CH021,30.0
CH022,30.0
CH023,30.0
CH024,30.0
CH025,30.0
CH032,30.0
