NUTS_ID,EXCEED_mean
AL011,29.62962962962963
AL012,31.0
AL013,29.153846153846153
AL014,30.263157894736842
AL015,29.5
AL021,30.147058823529413
AL022,30.61111111111111
AL031,30.55
AL032,31.0
AL033,30.64516129032258
AL034,29.794871794871796
AL035,30.8
AT111,31.0
AT112,31.0
AT113,31.0
AT121,30.463414634146343
AT122,30.5
AT123,30.8125
AT124,31.0
AT125,31.0
AT126,31.0
AT127,30.833333333333332
AT130,31.0
AT211,30.38095238095238
AT212,27.5
AT213,30.725
AT221,31.0
AT222,29.325581395348838
AT223,30.8
AT224,31.0
AT225,31.0
AT226,29.945945945945947
AT311,30.09090909090909
AT312,30.285714285714285
AT313,30.724137931034484
AT314,29.296296296296298
AT315,30.1
AT321,28.181818181818183
AT322,28.26923076923077
AT323,30.571428571428573
AT331,27.5
AT332,29.16
AT333,25.96
AT334,24.94736842105263
AT335,29.291666666666668
AT341,25.25
AT342,30.181818181818183
BE100,31.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,30.285714285714285
BE224,30.636363636363637
BE225,31.0
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,31.0
BE236,31.0
BE241,30.90909090909091
BE242,30.444444444444443
BE251,31.0
BE252,31.0
BE253,31.0
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,31.0
BE310,30.142857142857142
BE323,29.857142857142858
BE328,30.90909090909091
BE329,29.0
BE32A,30.88888888888889
BE32B,29.5
BE32C,29.75
BE32D,28.77777777777778
BE331,30.1
BE332,30.125
BE334,30.0
BE335,30.8
BE336,30.6
BE341,31.0
BE342,30.928571428571427
BE343,29.785714285714285
BE344,30.466666666666665
BE345,31.0
BE351,29.15
BE352,29.77777777777778
BE353,28.727272727272727
BG311,31.0
BG312,30.904761904761905
BG313,31.0
BG314,31.0
BG315,31.0
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,31.0
BG332,30.88
BG333,31.0
BG334,31.0
BG341,30.988636363636363
BG342,31.0
BG343,31.0
BG344,31.0
BG411,31.0
BG412,30.417721518987342
BG413,30.40909090909091
BG414,30.583333333333332
BG415,30.38888888888889
BG421,30.87878787878788
BG422,30.949152542372882
BG423,30.416666666666668
BG424,30.17142857142857
BG425,30.82857142857143
CH011,30.0
CH012,25.21311475409836
CH013,31.0
CH021,27.432835820895523
CH022,29.476190476190474
CH023,31.0
CH024,30.333333333333332
CH025,29.11111111111111
CH032,30.333333333333332
CH033,30.58823529411765
CH040,30.65
CH051,26.0
CH052,30.0
CH053,29.666666666666668
CH054,30.0
CH055,29.391304347826086
CH056,26.470588235294116
CH057,30.0
CH061,29.11111111111111
CH062,24.923076923076923
CH063,28.4
CH064,25.428571428571427
CH065,28.0
CH066,31.0
CH070,28.15625
CY000,31.0
CZ010,31.0
CZ020,30.992592592592594
CZ031,30.84251968503937
CZ032,30.559139784946236
CZ041,30.425
CZ042,30.971014492753625
CZ051,31.0
CZ052,31.0
CZ053,31.0
CZ063,31.0
CZ064,31.0
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,30.0
DE112,29.75
DE113,30.0
DE114,30.0
DE115,30.0
DE116,30.0
DE118,30.1875
DE119,30.0
DE11A,30.0
DE11B,30.0625
DE11C,30.0
DE11D,30.0
DE121,30.5
DE122,30.666666666666668
DE123,30.285714285714285
DE124,30.555555555555557
DE125,31.0
DE126,31.0
DE127,30.857142857142858
DE128,30.8125
DE129,30.0
DE12A,29.454545454545453
DE12B,30.0
DE12C,28.88888888888889
DE131,31.0
DE132,29.9375
DE133,30.333333333333332
DE134,30.52173913043478
DE135,29.0
DE136,28.454545454545453
DE137,29.666666666666668
DE138,30.0
DE139,30.22222222222222
DE13A,29.928571428571427
DE141,29.733333333333334
DE142,29.625
DE143,28.5
DE144,30.0
DE145,30.0
DE146,30.0
DE147,30.0
DE148,29.9
DE149,29.76923076923077
DE211,30.0
DE212,30.0
DE214,30.0
DE215,30.0
DE216,28.642857142857142
DE217,29.875
DE218,29.571428571428573
DE219,30.0
DE21A,30.0
DE21B,30.0
DE21C,29.0
DE21D,29.214285714285715
DE21E,29.2
DE21F,28.181818181818183
DE21G,30.0
DE21H,29.25
DE21I,30.0
DE21J,30.0
DE21K,29.5
DE21L,28.875
DE21M,30.05263157894737
DE21N,29.11111111111111
DE222,31.0
DE223,30.0
DE224,30.727272727272727
DE225,31.0
DE226,30.0
DE227,30.0
DE228,30.63157894736842
DE229,31.0
DE22A,30.0
DE22B,30.357142857142858
DE22C,30.0
DE232,30.0
DE233,30.0
DE234,30.0
DE235,30.57894736842105
DE236,30.0
DE237,30.0
DE238,30.0
DE239,30.0
DE23A,30.0
DE241,30.0
DE242,30.0
DE244,30.0
DE245,30.0
DE246,30.0
DE247,30.0
DE248,30.0
DE249,30.0
DE24A,30.0
DE24B,30.0
DE24C,30.0
DE24D,30.0
DE251,30.0
DE252,30.0
DE253,30.0
DE254,30.0
DE256,30.0
DE257,30.0
DE258,30.0
DE259,30.0
DE25A,30.0
DE25B,30.0
DE25C,30.0
DE261,31.0
DE263,30.0
DE264,30.77777777777778
DE265,30.066666666666666
DE266,30.1
DE267,30.0
DE268,30.0
DE269,30.6
DE26A,30.0
DE26B,30.0
DE26C,30.0
DE271,30.0
DE272,30.0
DE273,29.0
DE274,30.0
DE275,30.0
DE276,30.0
DE277,30.0
DE278,30.0
DE279,30.0
DE27A,29.75
DE27B,29.5
DE27C,30.0
DE27D,30.0
DE27E,28.25
DE300,31.0
DE401,31.0
DE402,31.0
DE403,31.0
DE404,31.0
DE405,31.0
DE406,31.0
DE407,31.0
DE408,31.0
DE409,31.0
DE40A,31.0
DE40B,31.0
DE40C,31.0
DE40D,31.0
DE40E,31.0
DE40F,31.0
DE40G,31.0
DE40H,31.0
DE40I,31.0
DE501,31.0
DE502,31.0
DE600,31.0
DE711,31.0
DE712,31.0
DE713,31.0
DE714,31.0
DE715,31.0
DE716,31.0
DE717,31.0
DE718,31.0
DE719,30.61111111111111
DE71A,31.0
DE71B,31.0
DE71C,31.0
DE71D,31.0
DE71E,31.0
DE721,31.0
DE722,30.846153846153847
DE723,31.0
DE724,30.77777777777778
DE725,30.526315789473685
DE731,30.0
DE732,30.88888888888889
DE733,30.928571428571427
DE734,30.375
DE735,30.055555555555557
DE736,30.083333333333332
DE737,30.266666666666666
DE803,31.0
DE804,31.0
DE80J,31.0
DE80K,31.0
DE80L,30.804878048780488
DE80M,31.0
DE80N,31.0
DE80O,31.0
DE911,31.0
DE912,31.0
DE913,31.0
DE914,31.0
DE916,30.615384615384617
DE917,31.0
DE918,30.58823529411765
DE91A,31.0
DE91B,31.0
DE91C,30.09090909090909
DE922,31.0
DE923,31.0
DE925,31.0
DE926,30.5
DE927,31.0
DE928,31.0
DE929,31.0
DE931,31.0
DE932,31.0
DE933,31.0
DE934,31.0
DE935,31.0
DE936,31.0
DE937,31.0
DE938,31.0
DE939,31.0
DE93A,31.0
DE93B,31.0
DE941,31.0
DE943,31.0
DE944,31.0
DE945,31.0
DE946,31.0
DE947,31.0
DE948,31.0
DE949,31.0
DE94A,31.0
DE94B,31.0
DE94C,31.0
DE94D,31.0
DE94E,31.0
DE94F,31.0
DE94G,31.0
DE94H,31.0
DEA11,31.0
DEA12,31.0
DEA13,31.0
DEA14,31.0
DEA15,31.0
DEA16,31.0
DEA17,31.0
DEA18,31.0
DEA19,31.0
DEA1B,31.0
DEA1C,31.0
DEA1D,31.0
DEA1E,31.0
DEA1F,31.0
DEA22,31.0
DEA23,31.0
DEA26,30.818181818181817
DEA27,31.0
DEA28,30.941176470588236
DEA29,31.0
DEA2A,31.0
DEA2B,31.0
DEA2C,31.0
DEA2D,30.181818181818183
DEA31,31.0
DEA32,31.0
DEA33,31.0
DEA34,31.0
DEA35,31.0
DEA36,31.0
DEA37,31.0
DEA38,31.0
DEA41,31.0
DEA42,31.0
DEA43,31.0
DEA44,30.8125
DEA45,31.0
DEA46,31.0
DEA47,31.0
DEA51,31.0
DEA52,31.0
DEA53,31.0
DEA54,31.0
DEA56,31.0
DEA57,30.73913043478261
DEA58,31.0
DEA59,31.0
DEA5A,31.0
DEA5B,31.0
DEA5C,31.0
DEB11,31.0
DEB12,31.0
DEB13,31.0
DEB14,31.0
DEB15,31.0
DEB17,31.0
DEB18,31.0
DEB1A,31.0
DEB1B,31.0
DEB1C,31.0
DEB1D,31.0
DEB21,31.0
DEB22,31.0
DEB23,30.80952380952381
DEB24,30.5
DEB25,31.0
DEB32,31.0
DEB33,31.0
DEB34,31.0
DEB35,31.0
DEB36,30.0
DEB37,31.0
DEB39,31.0
DEB3A,31.0
DEB3B,31.0
DEB3C,30.5
DEB3D,31.0
DEB3E,31.0
DEB3F,31.0
DEB3G,31.0
DEB3H,30.714285714285715
DEB3I,30.25
DEB3J,31.0
DEB3K,31.0
DEC01,31.0
DEC02,31.0
DEC03,31.0
DEC04,31.0
DEC05,31.0
DEC06,31.0
DED21,31.0
DED2C,31.0
DED2D,31.0
DED2E,31.0
DED2F,31.0
DED41,31.0
DED42,30.7
DED43,31.0
DED44,30.473684210526315
DED45,30.923076923076923
DED51,31.0
DED52,31.0
DED53,31.0
DEE01,31.0
DEE02,31.0
DEE03,31.0
DEE04,31.0
DEE05,31.0
DEE06,31.0
DEE07,31.0
DEE08,31.0
DEE09,30.96551724137931
DEE0A,30.833333333333332
DEE0B,31.0
DEE0C,31.0
DEE0D,31.0
DEE0E,31.0
DEF01,28.0
DEF02,30.0
DEF03,31.0
DEF04,30.0
DEF05,30.55
DEF06,31.0
DEF07,30.0
DEF08,30.555555555555557
DEF09,31.0
DEF0A,30.0
DEF0B,30.0
DEF0C,29.724137931034484
DEF0D,30.88888888888889
DEF0E,30.785714285714285
DEF0F,31.0
DEG01,30.0
DEG02,30.0
DEG03,30.0
DEG04,30.0
DEG05,30.0
DEG06,30.0
DEG07,30.0
DEG09,30.2
DEG0A,30.142857142857142
DEG0B,30.235294117647058
DEG0C,30.0
DEG0D,30.444444444444443
DEG0E,30.166666666666668
DEG0F,30.0
DEG0G,30.1
DEG0H,30.0
DEG0I,30.0
DEG0J,30.166666666666668
DEG0K,30.214285714285715
DEG0L,30.545454545454547
DEG0M,30.666666666666668
DEG0N,31.0
DEG0P,30.866666666666667
DK011,26.5
DK012,29.0
DK013,27.73913043478261
DK014,25.125
DK021,27.5
DK022,27.0989010989011
DK031,27.647058823529413
DK032,28.80327868852459
DK041,28.25
DK042,27.563218390804597
DK050,25.872881355932204
EE001,21.17910447761194
EE004,19.960893854748605
EE008,22.528089887640448
EE009,20.97841726618705
EE00A,20.92452830188679
EL301,31.0
EL302,31.0
EL304,31.0
EL305,30.928571428571427
EL306,31.0
EL307,29.875
EL411,30.9
EL412,30.333333333333332
EL413,30.0
EL421,30.846153846153847
EL422,30.92
EL431,30.925925925925927
EL432,30.65
EL433,30.58823529411765
EL434,29.727272727272727
EL511,31.0
EL512,31.0
EL513,31.0
EL514,30.18918918918919
EL515,31.0
EL521,31.0
EL522,31.0
EL523,31.0
EL524,30.96153846153846
