NUTS_ID,EXCEED_mean
AL011,31.0
AL012,31.0
AL013,30.307692307692307
AL014,31.0
AL015,30.526315789473685
AL021,30.823529411764707
AL022,31.0
AL031,30.8
AL032,30.9
AL033,30.93548387096774
AL034,30.435897435897434
AL035,30.766666666666666
AT111,30.25
AT112,30.125
AT113,31.0
AT121,29.926829268292682
AT122,29.555555555555557
AT123,29.375
AT124,30.75438596491228
AT125,30.9375
AT126,30.483870967741936
AT127,29.88888888888889
AT130,31.0
AT211,29.80952380952381
AT212,27.76
AT213,30.475
AT221,30.714285714285715
AT222,28.511627906976745
AT223,29.925
AT224,30.75
AT225,31.0
AT226,29.216216216216218
AT311,29.666666666666668
AT312,29.952380952380953
AT313,30.896551724137932
AT314,28.666666666666668
AT315,28.833333333333332
AT321,27.90909090909091
AT322,28.634615384615383
AT323,28.952380952380953
AT331,29.214285714285715
AT332,30.32
AT333,27.68
AT334,28.105263157894736
AT335,30.145833333333332
AT341,29.1
AT342,30.181818181818183
BE100,31.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,31.0
BE224,31.0
BE225,31.0
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,31.0
BE236,31.0
BE241,31.0
BE242,31.0
BE251,31.0
BE252,31.0
BE253,31.0
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,31.0
BE310,31.0
BE323,31.0
BE328,31.0
BE329,31.0
BE32A,31.0
BE32B,31.0
BE32C,31.0
BE32D,31.0
BE331,31.0
BE332,31.0
BE334,31.0
BE335,30.4
BE336,29.9
BE341,31.0
BE342,30.714285714285715
BE343,31.0
BE344,30.8
BE345,31.0
BE351,31.0
BE352,31.0
BE353,31.0
BG311,30.97142857142857
BG312,31.0
BG313,31.0
BG314,31.0
BG315,31.0
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,31.0
BG332,31.0
BG333,31.0
BG334,31.0
BG341,31.0
BG342,31.0
BG343,31.0
BG344,31.0
BG411,30.933333333333334
BG412,30.455696202531644
BG413,29.757575757575758
BG414,29.833333333333332
BG415,30.02777777777778
BG421,30.96969696969697
BG422,31.0
BG423,29.8125
BG424,30.685714285714287
BG425,31.0
CH011,28.514285714285716
CH012,25.508196721311474
CH013,29.666666666666668
CH021,28.37313432835821
CH022,28.952380952380953
CH023,29.2
CH024,29.0
CH025,29.333333333333332
CH032,29.666666666666668
CH033,29.88235294117647
CH040,29.75
CH051,28.125
CH052,29.5
CH053,31.0
CH054,31.0
CH055,30.391304347826086
CH056,27.788235294117648
CH057,29.307692307692307
CH061,29.77777777777778
CH062,27.692307692307693
CH063,29.2
CH064,28.142857142857142
CH065,28.5
CH066,31.0
CH070,27.15625
CY000,31.0
CZ010,31.0
CZ020,31.0
CZ031,31.0
CZ032,31.0
CZ041,31.0
CZ042,31.0
CZ051,31.0
CZ052,31.0
CZ053,31.0
CZ063,31.0
CZ064,31.0
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,30.0
DE112,29.375
DE113,30.0
DE114,30.0
DE115,29.75
DE116,30.09090909090909
DE118,30.25
DE119,30.0
DE11A,30.529411764705884
DE11B,29.8125
DE11C,30.714285714285715
DE11D,30.68421052631579
DE121,30.0
DE122,30.666666666666668
DE123,30.357142857142858
DE124,30.22222222222222
DE125,31.0
DE126,31.0
DE127,29.857142857142858
DE128,30.75
DE129,29.0
DE12A,29.363636363636363
DE12B,30.0
DE12C,29.77777777777778
DE131,30.0
DE132,29.9375
DE133,29.333333333333332
DE134,29.91304347826087
DE135,28.555555555555557
DE136,28.636363636363637
DE137,29.0
DE138,29.666666666666668
DE139,31.0
DE13A,30.071428571428573
DE141,29.0
DE142,28.625
DE143,28.7
DE144,31.0
DE145,29.77777777777778
DE146,30.27777777777778
DE147,29.363636363636363
DE148,30.3
DE149,29.076923076923077
DE211,31.0
DE212,29.0
DE214,29.0
DE215,30.1
DE216,30.214285714285715
DE217,30.0
DE218,29.714285714285715
DE219,31.0
DE21A,29.90909090909091
DE21B,30.11111111111111
DE21C,30.0
DE21D,30.714285714285715
DE21E,30.1
DE21F,29.90909090909091
DE21G,29.25
DE21H,29.5
DE21I,31.0
DE21J,30.7
DE21K,29.72222222222222
DE21L,29.875
DE21M,29.36842105263158
DE21N,30.22222222222222
DE222,31.0
DE223,31.0
DE224,31.0
DE225,31.0
DE226,31.0
DE227,30.157894736842106
DE228,30.789473684210527
DE229,31.0
DE22A,29.5
DE22B,31.0
DE22C,30.444444444444443
DE232,31.0
DE233,31.0
DE234,31.0
DE235,31.0
DE236,31.0
DE237,31.0
DE238,31.0
DE239,31.0
DE23A,31.0
DE241,31.0
DE242,31.0
DE244,31.0
DE245,31.0
DE246,31.0
DE247,31.0
DE248,31.0
DE249,31.0
DE24A,31.0
DE24B,31.0
DE24C,31.0
DE24D,31.0
DE251,31.0
DE252,31.0
DE253,31.0
DE254,31.0
DE256,30.782608695652176
DE257,31.0
DE258,31.0
DE259,31.0
DE25A,30.8
DE25B,31.0
DE25C,31.0
DE261,31.0
DE263,30.5
DE264,31.0
DE265,31.0
DE266,31.0
DE267,31.0
DE268,31.0
DE269,30.2
DE26A,31.0
DE26B,31.0
DE26C,30.3
DE271,30.666666666666668
DE272,30.0
DE273,30.0
DE274,30.0
DE275,30.8
DE276,30.727272727272727
DE277,30.818181818181817
DE278,31.0
DE279,31.0
DE27A,29.75
DE27B,30.125
DE27C,30.23076923076923
DE27D,30.933333333333334
DE27E,29.7
DE300,31.0
DE401,30.333333333333332
DE402,31.0
DE403,31.0
DE404,31.0
DE405,30.72222222222222
DE406,30.633333333333333
DE407,31.0
DE408,30.869565217391305
DE409,30.548387096774192
DE40A,30.92
DE40B,30.58823529411765
DE40C,30.653846153846153
DE40D,30.90909090909091
DE40E,30.441176470588236
DE40F,30.3125
DE40G,31.0
DE40H,30.40740740740741
DE40I,29.333333333333332
DE501,30.666666666666668
DE502,29.5
DE600,30.1
DE711,31.0
DE712,31.0
DE713,31.0
DE714,31.0
DE715,30.0
DE716,30.5
DE717,30.4
DE718,31.0
DE719,31.0
DE71A,31.0
DE71B,29.75
DE71C,31.0
DE71D,30.22222222222222
DE71E,31.0
DE721,31.0
DE722,31.0
DE723,31.0
DE724,31.0
DE725,31.0
DE731,31.0
DE732,31.0
DE733,31.0
DE734,30.25
DE735,30.944444444444443
DE736,30.5
DE737,31.0
DE803,29.0
DE804,30.0
DE80J,29.208333333333332
DE80K,29.625
DE80L,28.975609756097562
DE80M,29.93103448275862
DE80N,29.07547169811321
DE80O,30.095238095238095
DE911,30.333333333333332
DE912,30.5
DE913,30.0
DE914,29.318181818181817
DE916,30.692307692307693
DE917,30.75
