NUTS_ID,EXCEED_mean
CH011,28.057142857142857
CH012,27.311475409836067
CH013,28.666666666666668
CH021,28.37313432835821
CH022,28.952380952380953
CH023,29.7
CH024,28.666666666666668
CH025,29.11111111111111
CH032,29.833333333333332
CH033,29.647058823529413
CH040,29.95
CH051,28.5
CH052,29.75
CH053,30.0
CH054,30.0
CH055,29.91304347826087
CH056,29.8
CH057,29.615384615384617
CH061,29.11111111111111
CH062,28.615384615384617
CH063,28.6
CH064,28.428571428571427
CH065,29.0
CH066,29.75
CH070,29.78125
CY000,30.0
CZ010,30.0
CZ020,30.0
CZ031,30.0
CZ032,30.0
CZ041,30.0
CZ042,30.0
CZ051,30.0
CZ052,30.0
CZ053,30.0
CZ063,30.0
CZ064,30.0
CZ071,30.0
CZ072,30.0
CZ080,30.0
DE111,30.0
DE112,30.0
DE113,29.8
DE114,29.875
DE115,30.0
DE116,30.0
DE118,30.0
DE119,29.8
DE11A,29.88235294117647
DE11B,29.875
DE11C,29.142857142857142
DE11D,30.0
DE121,30.0
DE122,30.0
DE123,30.0
DE124,30.0
DE125,30.0
DE126,30.0
DE127,30.0
DE128,30.0
DE129,30.0
DE12A,30.0
DE12B,30.0
DE12C,30.0
DE131,29.666666666666668
DE132,29.4375
DE133,29.444444444444443
DE134,29.956521739130434
DE135,30.0
DE136,29.727272727272727
DE137,29.11111111111111
DE138,29.666666666666668
DE139,29.444444444444443
DE13A,29.071428571428573
DE141,29.266666666666666
DE142,30.0
DE143,29.6
DE144,30.0
DE145,29.5
DE146,29.72222222222222
DE147,29.272727272727273
DE148,29.4
DE149,29.384615384615383
DE211,30.0
DE212,30.0
DE214,30.0
DE215,30.0
DE216,30.0
DE217,30.0
DE218,30.0
DE219,30.0
DE21A,30.0
DE21B,30.0
DE21C,30.0
DE21D,30.0
DE21E,30.0
DE21F,30.0
DE21G,30.0
DE21H,30.0
DE21I,30.0
DE21J,30.0
DE21K,30.0
DE21L,30.0
DE21M,30.0
DE21N,30.0
DE222,30.0
DE223,30.0
DE224,30.0
DE225,30.0
DE226,30.0
DE227,30.0
DE228,30.0
DE229,30.0
DE22A,30.0
DE22B,30.0
DE22C,30.0
DE232,30.0
DE233,30.0
DE234,30.0
DE235,30.0
DE236,30.0
DE237,30.0
DE238,30.0
DE239,30.0
DE23A,29.833333333333332
DE241,30.0
DE242,30.0
DE244,29.0
DE245,30.0
DE246,29.9375
DE247,30.0
DE248,30.0
DE249,29.666666666666668
DE24A,29.875
DE24B,30.0
DE24C,30.0
DE24D,29.25
DE251,30.0
DE252,30.0
DE253,30.0
DE254,30.0
DE256,30.0
DE257,30.0
DE258,30.0
DE259,30.0
DE25A,30.0
DE25B,30.0
DE25C,30.0
DE261,30.0
DE263,30.0
DE264,30.0
DE265,30.0
DE266,30.0
DE267,30.0
DE268,30.0
DE269,30.0
DE26A,30.0
DE26B,30.0
DE26C,30.0
DE271,30.0
DE272,30.0
DE273,30.0
DE274,30.0
DE275,30.0
DE276,30.0
DE277,30.0
DE278,30.0
DE279,30.0
DE27A,30.0
DE27B,30.0
DE27C,30.0
DE27D,30.0
DE27E,30.0
DE300,30.0
DE401,30.0
DE402,30.0
DE403,30.0
DE404,30.0
DE405,30.0
DE406,30.0
DE407,30.0
DE408,30.0
DE409,30.0
DE40A,30.0
DE40B,30.0
DE40C,30.0
DE40D,29.87878787878788
DE40E,30.0
DE40F,29.65625
DE40G,30.0
DE40H,30.0
DE40I,29.976190476190474
DE501,30.0
DE502,29.5
DE600,30.0
DE711,30.0
DE712,30.0
DE713,30.0
DE714,30.0
DE715,30.0
DE716,29.75
DE717,30.0
DE718,29.714285714285715
DE719,30.0
DE71A,30.0
DE71B,29.875
DE71C,30.0
DE71D,30.0
DE71E,29.785714285714285
DE721,29.3
DE722,29.0
DE723,29.9
DE724,29.0
DE725,29.894736842105264
DE731,29.5
DE732,30.0
DE733,30.0
DE734,29.1875
DE735,29.333333333333332
DE736,29.0
DE737,29.533333333333335
DE803,29.666666666666668
DE804,30.0
DE80J,28.98611111111111
DE80K,29.479166666666668
DE80L,28.634146341463413
DE80M,30.0
DE80N,29.169811320754718
DE80O,29.396825396825395
DE911,30.0
DE912,29.0
DE913,30.0
DE914,30.0
DE916,28.384615384615383
DE917,29.875
DE918,28.764705882352942
DE91A,29.857142857142858
DE91B,29.09090909090909
DE91C,29.045454545454547
DE922,30.0
DE923,28.0
DE925,28.142857142857142
DE926,28.25
DE927,29.88888888888889
DE928,28.3
DE929,28.548387096774192
DE931,29.65
DE932,29.166666666666668
DE933,30.0
DE934,30.0
DE935,29.666666666666668
DE936,29.333333333333332
DE937,29.653846153846153
DE938,30.0
DE939,29.625
DE93A,30.0
DE93B,30.0
DE941,30.0
DE943,30.0
DE944,30.0
DE945,30.0
DE946,30.0
DE947,30.0
DE948,30.0
DE949,30.0
DE94A,30.0
DE94B,30.0
DE94C,29.866666666666667
DE94D,30.0
DE94E,29.72
DE94F,30.0
DE94G,29.4
DE94H,29.77777777777778
DEA11,30.0
DEA12,30.0
DEA13,30.0
DEA14,29.333333333333332
DEA15,30.0
DEA16,30.0
DEA17,30.0
DEA18,30.0
DEA19,30.0
DEA1B,29.307692307692307
DEA1C,30.0
DEA1D,29.875
DEA1E,28.714285714285715
DEA1F,29.75
DEA22,28.0
DEA23,30.0
DEA26,28.272727272727273
DEA27,29.09090909090909
DEA28,27.941176470588236
DEA29,28.166666666666668
DEA2A,29.5
DEA2B,30.0
DEA2C,29.266666666666666
DEA2D,27.454545454545453
DEA31,30.0
DEA32,30.0
DEA33,30.0
DEA34,30.0
DEA35,29.928571428571427
DEA36,30.0
DEA37,30.0
DEA38,30.0
DEA41,29.666666666666668
DEA42,29.666666666666668
DEA43,29.2
DEA44,29.0625
DEA45,28.4375
DEA46,29.333333333333332
DEA47,29.4
DEA51,30.0
DEA52,29.0
DEA53,30.0
DEA54,30.0
DEA56,30.0
DEA57,29.304347826086957
DEA58,29.615384615384617
DEA59,29.0
DEA5A,29.0
DEA5B,29.833333333333332
DEA5C,29.454545454545453
DEB11,30.0
DEB12,29.11111111111111
DEB13,29.375
DEB14,29.90909090909091
DEB15,30.0
DEB17,30.0
DEB18,30.0
DEB1A,30.0
DEB1B,29.857142857142858
DEB1C,29.9
DEB1D,30.0
DEB21,29.0
DEB22,29.428571428571427
DEB23,27.047619047619047
DEB24,28.3
DEB25,28.785714285714285
DEB32,28.0
DEB33,29.0
DEB34,30.0
DEB35,30.0
DEB36,30.0
DEB37,30.0
DEB39,30.0
DEB3A,30.0
DEB3B,29.857142857142858
DEB3C,29.5
DEB3D,29.375
DEB3E,30.0
DEB3F,28.625
DEB3G,29.714285714285715
DEB3H,29.142857142857142
DEB3I,30.0
DEB3J,30.0
DEB3K,29.0
DEC01,30.0
DEC02,29.0
DEC03,29.5
DEC04,29.75
DEC05,30.0
DEC06,29.666666666666668
DED21,30.0
DED2C,30.0
DED2D,30.0
DED2E,30.0
DED2F,30.0
DED41,30.0
DED42,30.0
DED43,30.0
DED44,29.94736842105263
DED45,30.0
DED51,30.0
DED52,30.0
DED53,30.0
DEE01,30.0
DEE02,30.0
DEE03,30.0
DEE04,30.0
DEE05,30.0
DEE06,30.0
DEE07,30.0
DEE08,29.88235294117647
DEE09,29.137931034482758
DEE0A,29.333333333333332
DEE0B,29.789473684210527
DEE0C,29.875
DEE0D,30.0
DEE0E,30.0
DEF01,29.0
DEF02,30.0
DEF03,30.0
DEF04,30.0
DEF05,29.4
DEF06,30.0
DEF07,29.107142857142858
DEF08,29.88888888888889
DEF09,30.0
DEF0A,29.9375
DEF0B,29.733333333333334
DEF0C,29.275862068965516
DEF0D,30.0
DEF0E,29.785714285714285
DEF0F,29.9
DEG01,29.0
DEG02,30.0
DEG03,30.0
DEG04,30.0
DEG05,28.0
DEG06,29.416666666666668
DEG07,29.8
DEG09,29.933333333333334
DEG0A,29.142857142857142
DEG0B,30.0
DEG0C,29.272727272727273
DEG0D,29.555555555555557
DEG0E,30.0
DEG0F,29.22222222222222
DEG0G,28.7
DEG0H,30.0
DEG0I,28.928571428571427
DEG0J,29.416666666666668
DEG0K,29.357142857142858
DEG0L,29.454545454545453
DEG0M,30.0
DEG0N,30.0
DEG0P,29.933333333333334
DK011,30.0
DK012,30.0
DK013,29.47826086956522
DK014,28.0
DK021,30.0
DK022,29.54945054945055
DK031,29.49019607843137
DK032,29.475409836065573
DK041,28.93
DK042,28.7816091954023
DK050,28.38135593220339
EE001,23.0
EE004,23.966480446927374
EE008,22.629213483146067
EE009,21.949640287769785
EE00A,23.735849056603772
EL301,30.0
EL302,30.0
EL304,30.0
EL305,30.0
EL306,30.0
EL307,30.0
EL411,30.0
EL412,30.0
EL413,30.0
EL421,30.0
EL422,30.0
EL431,30.0
EL432,30.0
EL433,30.0
EL434,30.0
EL511,30.0
EL512,30.0
EL513,30.0
EL514,30.0
EL515,30.0
EL521,30.0
EL522,30.0
EL523,30.0
EL524,30.0
EL525,30.0
EL526,30.0
EL527,30.0
EL531,29.629032258064516
EL532,29.72222222222222
EL533,30.0
EL541,30.0
EL542,30.0
EL543,29.96078431372549
EL611,29.876923076923077
EL612,29.98148148148148
EL613,29.857142857142858
EL621,30.0
EL622,30.0
EL623,30.0
EL624,30.0
EL631,30.0
EL632,30.0
EL633,30.0
EL641,30.0
EL642,30.0
EL643,30.0
EL644,30.0
EL645,30.0
EL651,30.0
EL652,30.0
EL653,30.0
ES111,29.197674418604652
ES112,29.774774774774773
ES113,27.481012658227847
ES114,28.71153846153846
ES120,29.026086956521738
ES130,28.49122807017544
ES211,28.485714285714284
ES212,28.09090909090909
ES213,29.44
ES220,25.913793103448278
ES230,27.173076923076923
ES241,27.19526627218935
ES242,28.58490566037736
ES243,27.44148936170213
ES300,29.93103448275862
ES411,29.674698795180724
ES412,26.274509803921568
ES413,25.976878612716764
ES414,24.674157303370787
ES415,28.473684210526315
ES416,27.81578947368421
ES417,27.63157894736842
ES418,25.931818181818183
ES419,24.607142857142858
ES421,29.993589743589745
ES422,29.745192307692307
ES423,29.994565217391305
ES424,29.4251968503937
ES425,29.975155279503106
ES431,26.87443946188341
ES432,26.285046728971963
ES511,29.977011494252874
ES512,29.491803278688526
ES513,28.955555555555556
ES514,28.5625
ES521,29.859649122807017
ES522,28.40277777777778
ES523,29.90990990990991
ES531,30.0
ES532,30.0
ES533,29.428571428571427
ES611,29.95402298850575
ES612,29.866666666666667
ES613,29.4468085106383
ES614,29.92248062015504
ES615,27.403846153846153
ES616,29.830882352941178
ES617,29.904109589041095
ES618,29.788732394366196
ES620,29.965811965811966
FI193,11.11849710982659
FI194,10.504065040650406
FI195,11.420289855072463
FI196,14.107142857142858
FI197,12.181451612903226
FI1B1,20.36111111111111
FI1C1,17.947976878612717
FI1C2,14.757894736842106
FI1C3,13.805825242718447
FI1C4,19.439560439560438
FI1C5,14.095652173913043
FI1D1,11.25531914893617
FI1D2,9.626373626373626
FI1D3,10.909814323607428
FI1D5,10.23157894736842
FI1D7,3.5112386417981827
FI1D8,7.381176470588235
FI1D9,8.386754966887418
FI200,20.0
FR102,27.47222222222222
FR103,29.413793103448278
FR104,28.434782608695652
FR105,30.0
FR106,30.0
FR107,30.0
FR108,30.0
FRB01,24.01219512195122
FRB02,25.876712328767123
FRB03,25.621951219512194
FRB04,27.97142857142857
FRB05,26.773333333333333
FRB06,24.379310344827587
FRC11,25.182692307692307
FRC12,23.765432098765434
FRC13,26.761904761904763
FRC14,25.45977011494253
FRC21,27.238805970149254
FRC22,24.232142857142858
FRC23,28.5
FRC24,30.0
FRD11,28.196969696969695
FRD12,26.92207792207792
FRD13,26.123287671232877
FRD21,29.106666666666666
FRD22,29.67948717948718
FRE11,27.083333333333332
FRE12,27.048780487804876
FRE21,27.01063829787234
FRE22,29.82051282051282
FRE23,29.55128205128205
FRF11,29.533333333333335
FRF12,29.86046511627907
FRF21,24.40625
FRF22,25.34246575342466
FRF23,26.846938775510203
FRF24,26.013513513513512
FRF31,29.015151515151516
FRF32,27.576923076923077
FRF33,29.60810810810811
FRF34,28.87323943661972
FRG01,27.901234567901234
FRG02,29.431818181818183
FRG03,26.015873015873016
FRG04,27.64864864864865
FRG05,26.25925925925926
FRH01,26.94047619047619
FRH02,26.649350649350648
FRH03,25.17241379310345
FRH04,24.679012345679013
FRI11,24.673076923076923
FRI12,24.37391304347826
FRI13,25.285714285714285
FRI14,24.475409836065573
FRI15,26.865853658536587
FRI21,24.884057971014492
FRI22,23.492753623188406
FRI23,24.770491803278688
FRI31,27.385714285714286
FRI32,24.073170731707318
FRI33,25.808823529411764
FRI34,26.53488372093023
FRJ11,28.857142857142858
FRJ12,27.83582089552239
FRJ13,25.942857142857143
FRJ14,22.57894736842105
FRJ15,29.369565217391305
FRJ21,27.962264150943398
FRJ22,23.303030303030305
FRJ23,27.242857142857144
FRJ24,25.875
FRJ25,24.928571428571427
FRJ26,26.69811320754717
FRJ27,27.954545454545453
FRJ28,26.121951219512194
FRK11,24.125
FRK12,21.753846153846155
FRK13,25.05263157894737
FRK14,24.66304347826087
FRK21,24.705882352941178
FRK22,26.171875
FRK23,28.14666666666667
FRK24,26.903225806451612
FRK25,26.535714285714285
FRK26,25.945945945945947
FRK27,26.352941176470587
FRK28,27.508196721311474
FRL01,28.71794871794872
FRL02,27.784615384615385
FRL03,29.75
FRL04,29.982142857142858
FRL05,29.941176470588236
FRL06,29.70731707317073
FRM01,29.88372093023256
FRM02,29.96
HR021,30.0
HR022,30.0
HR023,30.0
HR024,30.0
HR025,30.0
HR026,30.0
HR027,30.0
HR028,30.0
HR031,30.0
HR032,30.0
HR033,30.0
HR034,30.0
HR035,30.0
HR036,30.0
HR037,30.0
HR050,30.0
HR061,30.0
HR062,30.0
HR063,30.0
HR064,30.0
HR065,30.0
HU110,30.0
HU120,30.0
HU211,30.0
HU212,30.0
HU213,30.0
HU221,30.0
HU222,30.0
HU223,30.0
HU231,30.0
HU232,30.0
HU233,30.0
HU311,30.0
HU312,30.0
HU313,30.0
HU321,30.0
HU322,30.0
HU323,30.0
HU331,30.0
HU332,30.0
HU333,30.0
IE041,10.083870967741936
IE042,8.747524752475247
IE051,11.492537313432836
IE052,14.905263157894737
IE053,11.962264150943396
IE061,24.5
IE062,15.59375
IE063,11.511111111111111
IS001,18.736842105263158
IS002,3.879605604566684
ITC11,29.857142857142858
ITC12,29.692307692307693
ITC13,30.0
ITC14,29.076923076923077
ITC15,30.0
ITC16,29.911392405063292
ITC17,30.0
ITC18,29.80952380952381
ITC20,29.263157894736842
ITC31,30.0
ITC32,30.0
ITC33,29.842105263157894
ITC34,30.0
ITC41,30.0
ITC42,30.0
ITC43,30.0
ITC44,29.97222222222222
ITC46,30.0
ITC47,30.0
ITC48,29.848484848484848
ITC49,30.0
ITC4A,30.0
ITC4B,30.0
ITC4C,30.0
ITC4D,30.0
ITF11,30.0
ITF12,30.0
ITF13,30.0
ITF14,30.0
ITF21,30.0
ITF22,30.0
ITF31,30.0
ITF32,30.0
ITF33,30.0
ITF34,30.0
ITF35,30.0
ITF43,30.0
ITF44,30.0
ITF45,30.0
ITF46,30.0
ITF47,30.0
ITF48,30.0
ITF51,30.0
ITF52,30.0
ITF61,30.0
ITF62,30.0
ITF63,30.0
ITF64,30.0
ITF65,30.0
ITG11,30.0
ITG12,30.0
ITG13,30.0
ITG14,30.0
ITG15,30.0
ITG16,30.0
ITG17,30.0
ITG18,30.0
ITG19,30.0
ITG2D,30.0
ITG2E,30.0
ITG2F,30.0
ITG2G,30.0
ITG2H,30.0
ITH10,30.0
ITH20,30.0
ITH31,30.0
ITH32,30.0
ITH33,29.977272727272727
ITH34,30.0
ITH35,30.0
ITH36,30.0
ITH37,30.0
ITH41,29.884615384615383
ITH42,29.963636363636365
ITH43,30.0
ITH44,30.0
ITH51,30.0
ITH52,30.0
ITH53,30.0
ITH54,30.0
ITH55,30.0
ITH56,30.0
ITH57,30.0
ITH58,30.0
ITH59,30.0
ITI11,30.0
ITI12,30.0
ITI13,30.0
ITI14,30.0
ITI15,30.0
ITI16,30.0
ITI17,30.0
ITI18,30.0
ITI19,30.0
ITI1A,30.0
ITI21,30.0
ITI22,30.0
ITI31,30.0
ITI32,30.0
ITI33,30.0
ITI34,30.0
ITI35,30.0
ITI41,30.0
ITI42,30.0
ITI43,30.0
ITI44,30.0
ITI45,30.0
LI000,30.0
LT011,28.751824817518248
LT021,29.0
LT022,29.36842105263158
LT023,28.944444444444443
LT024,29.048387096774192
LT025,28.146788990825687
LT026,29.00826446280992
LT027,28.875
LT028,29.0
LT029,26.528846153846153
LU000,26.205882352941178
LV003,27.945273631840795
LV005,24.748837209302327
LV006,29.6
LV007,27.006666666666668
LV008,24.379464285714285
LV009,27.28205128205128
ME000,30.0
MK001,30.0
MK002,29.923076923076923
MK003,30.0
MK004,30.0
MK005,30.0
MK006,29.962962962962962
MK007,29.782608695652176
MK008,30.0
MT001,30.0
NL111,30.0
NL112,30.0
NL113,29.88888888888889
NL124,29.695652173913043
NL125,30.0
NL126,30.0
NL131,30.0
NL132,30.0
NL133,30.0
NL211,30.0
NL212,30.0
NL213,29.736842105263158
NL221,29.76923076923077
NL224,29.333333333333332
NL225,29.59090909090909
NL226,29.0
NL230,30.0
NL310,29.823529411764707
NL321,30.0
NL323,30.0
NL324,30.0
NL325,30.0
NL327,30.0
NL328,30.0
NL329,30.0
NL332,30.0
NL333,30.0
NL337,30.0
NL33A,30.0
NL33B,30.0
NL33C,30.0
NL341,30.0
NL342,30.0
NL411,29.789473684210527
NL412,29.181818181818183
NL413,29.15
NL414,29.526315789473685
NL421,29.0
NL422,29.11111111111111
NL423,28.0
NO020,10.610599078341014
NO060,3.677588466579292
NO071,1.9603072983354672
NO074,1.4311034877072613
NO081,27.571428571428573
NO082,17.3551637279597
NO091,15.684782608695652
NO092,19.50197628458498
NO0A1,18.877551020408163
NO0A2,7.3702359346642465
NO0A3,4.888888888888889
NO0B1,2.25
PL213,30.0
PL214,30.0
PL217,30.0
PL218,30.0
PL219,30.0
PL21A,30.0
PL224,30.0
PL225,30.0
PL227,30.0
PL228,30.0
PL229,30.0
PL22A,30.0
PL22B,30.0
PL22C,30.0
PL411,30.0
PL414,30.0
PL415,30.0
PL416,30.0
PL417,30.0
PL418,30.0
PL424,30.0
PL426,30.0
PL427,30.0
PL428,29.96938775510204
PL431,30.0
PL432,30.0
PL514,30.0
PL515,30.0
PL516,30.0
PL517,30.0
PL518,30.0
PL523,30.0
PL524,30.0
PL613,30.0
PL616,30.0
PL617,30.0
PL618,30.0
PL619,30.0
PL621,29.902912621359224
PL622,29.03731343283582
PL623,28.978021978021978
PL633,30.0
PL634,29.907692307692308
PL636,30.0
PL637,30.0
PL638,30.0
PL711,30.0
PL712,30.0
PL713,30.0
PL714,30.0
PL715,30.0
PL721,30.0
PL722,30.0
PL811,29.962025316455698
PL812,30.0
PL814,29.964912280701753
PL815,30.0
PL821,30.0
PL822,30.0
PL823,30.0
PL824,30.0
PL841,29.159420289855074
PL842,28.884297520661157
PL843,29.48148148148148
PL911,30.0
PL912,30.0
PL913,30.0
PL921,30.0
PL922,29.916666666666668
PL923,30.0
PL924,29.517241379310345
PL925,29.85135135135135
PL926,30.0
PT111,28.136363636363637
PT112,29.466666666666665
PT119,29.357142857142858
PT11A,29.565217391304348
PT11B,27.40625
PT11C,29.761904761904763
PT11D,28.372093023255815
PT11E,26.35593220338983
PT150,29.653846153846153
PT16B,20.454545454545453
PT16D,26.941176470588236
PT16E,25.108695652173914
PT16F,24.37037037037037
PT16G,25.02777777777778
PT16H,22.0
PT16I,24.4375
PT16J,24.578125
PT170,25.24137931034483
PT181,29.365384615384617
PT184,27.84090909090909
PT185,24.91111111111111
PT186,22.46969696969697
PT187,24.743243243243242
PT300,19.0
RO111,30.0
RO112,29.887096774193548
RO113,30.0
RO114,30.0
RO115,30.0
RO116,30.0
RO121,29.97222222222222
RO122,30.0
RO123,30.0
RO124,30.0
RO125,29.925
RO126,29.983870967741936
RO211,30.0
RO212,30.0
RO213,30.0
RO214,30.0
RO215,30.0
RO216,30.0
RO221,30.0
RO222,29.970588235294116
RO223,30.0
RO224,30.0
RO225,30.0
RO226,29.948275862068964
RO311,30.0
RO312,30.0
RO313,30.0
RO314,30.0
RO315,30.0
RO316,30.0
RO317,30.0
RO321,30.0
RO322,30.0
RO411,30.0
RO412,29.96969696969697
RO413,30.0
RO414,30.0
RO415,29.984848484848484
RO421,30.0
RO422,29.917525773195877
RO423,29.91764705882353
RO424,30.0
RS110,30.0
RS121,30.0
RS122,30.0
RS123,30.0
RS124,30.0
RS125,30.0
RS126,30.0
RS127,30.0
RS211,30.0
RS212,30.0
RS213,30.0
RS214,30.0
RS215,30.0
RS216,30.0
RS217,30.0
RS218,30.0
RS221,30.0
RS222,30.0
RS223,29.931818181818183
RS224,30.0
RS225,30.0
RS226,29.806451612903224
RS227,30.0
RS228,29.789473684210527
RS229,30.0
SE110,20.5625
SE121,17.906474820143885
SE122,20.01801801801802
SE123,20.245989304812834
SE124,16.147435897435898
SE125,15.808988764044944
SE211,23.8876404494382
SE212,25.618705035971225
SE213,23.871345029239766
SE214,25.23913043478261
SE221,27.11904761904762
SE224,27.19277108433735
SE231,25.788235294117648
SE232,22.949656750572082
SE311,16.482658959537574
SE312,12.14792899408284
SE313,11.350299401197605
SE321,8.790243902439025
SE322,6.341640706126688
SE331,5.761819803746655
SE332,3.087638376383764
SI031,30.0
SI032,30.0
SI033,30.0
SI034,30.0
SI035,30.0
SI036,30.0
SI037,30.0
SI038,30.0
SI041,30.0
SI042,30.0
SI043,30.0
SI044,30.0
SK010,30.0
SK021,30.0
SK022,30.0
SK023,30.0
SK031,30.0
SK032,30.0
SK041,30.0
SK042,30.0
TR100,30.0
TR211,30.0
TR212,30.0
TR213,30.0
TR221,30.0
TR222,30.0
TR310,29.99206349206349
TR321,29.986666666666668
TR322,29.658536585365855
TR323,30.0
TR331,29.977777777777778
TR332,29.31788079470199
TR333,29.879032258064516
TR334,29.29310344827586
TR411,30.0
TR412,29.95205479452055
TR413,30.0
TR421,30.0
TR422,30.0
TR423,30.0
TR424,30.0
TR425,30.0
TR510,29.722846441947567
TR521,29.96875
TR522,30.0
TR611,30.0
TR612,29.858695652173914
TR613,29.91549295774648
TR621,30.0
TR622,30.0
TR631,30.0
TR632,30.0
TR633,30.0
TR711,29.0
TR712,29.987951807228917
TR713,30.0
TR714,30.0
TR715,29.602941176470587
TR721,30.0
TR722,29.905723905723907
TR723,29.986666666666668
TR811,30.0
TR812,29.844444444444445
TR813,30.0
TR821,29.464788732394368
TR822,29.548780487804876
TR823,29.75
TR831,30.0
TR832,30.0
TR833,29.94736842105263
TR834,30.0
TR901,30.0
TR902,29.936507936507937
TR903,29.653333333333332
TR904,29.975
TR905,29.544303797468356
TR906,29.470588235294116
TRA11,29.913857677902623
TRA12,29.739837398373982
TRA13,29.85
TRA21,30.0
TRA22,29.5
TRA23,30.0
TRA24,29.09090909090909
TRB11,29.984
TRB12,29.882978723404257
TRB13,29.977777777777778
TRB14,29.810126582278482
TRB21,30.0
TRB22,30.0
TRB23,30.0
TRB24,30.0
TRC11,30.0
TRC12,30.0
TRC13,30.0
TRC21,30.0
TRC22,30.0
TRC31,30.0
TRC32,30.0
TRC33,30.0
TRC34,30.0
UKC11,29.571428571428573
UKC12,29.0
UKC13,29.0
UKC14,25.5
UKC21,20.971830985915492
UKC22,28.333333333333332
UKC23,30.0
UKD11,19.033333333333335
UKD12,21.70769230769231
UKD33,30.0
UKD34,30.0
UKD35,29.8
UKD36,29.6
UKD37,30.0
UKD41,28.0
UKD42,22.0
UKD44,24.818181818181817
UKD45,26.153846153846153
UKD46,29.285714285714285
UKD47,25.833333333333332
UKD61,30.0
UKD62,27.529411764705884
UKD63,26.0
UKD71,30.0
UKD72,28.0
UKD73,24.5
UKD74,21.0
UKE12,30.0
UKE13,30.0
UKE21,30.0
UKE22,28.08108108108108
UKE31,30.0
UKE32,29.5
UKE41,29.75
UKE42,30.0
UKE44,29.833333333333332
UKE45,30.0
UKF11,29.0
UKF12,29.857142857142858
UKF13,28.93103448275862
UKF14,30.0
UKF15,29.952380952380953
UKF16,29.571428571428573
UKF22,29.0
UKF24,29.0
UKF25,29.0
UKF30,29.46153846153846
UKG11,24.862068965517242
UKG12,26.8
UKG13,28.791666666666668
UKG21,25.333333333333332
UKG22,22.925
UKG23,27.0
UKG24,27.416666666666668
UKG31,28.75
UKG32,28.0
UKG33,29.0
UKG36,28.0
UKG37,29.0
UKG38,29.0
UKG39,28.0
UKH11,29.0
UKH12,29.45
UKH14,29.46
UKH15,29.46153846153846
UKH16,30.0
UKH17,29.903225806451612
UKH21,29.5
UKH23,30.0
UKH24,29.0
UKH25,29.0
UKH32,30.0
UKH34,29.428571428571427
UKH35,30.0
UKH36,29.636363636363637
UKH37,29.5
UKI33,30.0
UKI43,30.0
UKI44,30.0
UKI51,30.0
UKI52,30.0
UKI53,30.0
UKI61,30.0
UKI62,30.0
UKI63,30.0
UKI71,30.0
UKI73,30.0
UKI74,30.0
UKJ11,29.6875
UKJ12,29.0
UKJ13,29.42105263157895
UKJ14,29.228571428571428
UKJ22,26.916666666666668
UKJ25,30.0
UKJ26,29.875
UKJ27,28.90909090909091
UKJ28,29.384615384615383
UKJ31,29.0
UKJ32,30.0
UKJ34,28.857142857142858
UKJ35,29.5
UKJ36,29.0
UKJ37,29.636363636363637
UKJ41,29.0
UKJ43,27.875
UKJ44,25.833333333333332
UKJ45,26.615384615384617
UKJ46,28.363636363636363
