NUTS_ID,EXCEED_mean
AL011,31.0
AL012,31.0
AL013,31.0
AL014,31.0
AL015,31.0
AL021,31.0
AL022,31.0
AL031,31.0
AL032,31.0
AL033,31.0
AL034,31.0
AL035,31.0
AT111,31.0
AT112,30.541666666666668
AT113,31.0
AT121,30.024390243902438
AT122,30.055555555555557
AT123,30.0
AT124,30.017543859649123
AT125,30.9375
AT126,30.580645161290324
AT127,30.61111111111111
AT130,30.5
AT211,31.0
AT212,29.5
AT213,30.95
AT221,31.0
AT222,30.813953488372093
AT223,30.6
AT224,30.925
AT225,31.0
AT226,30.675675675675677
AT311,31.0
AT312,30.80952380952381
AT313,30.517241379310345
AT314,30.074074074074073
AT315,30.233333333333334
AT321,29.454545454545453
AT322,28.846153846153847
AT323,31.0
AT331,29.857142857142858
AT332,30.36
AT333,26.28
AT334,28.763157894736842
AT335,30.604166666666668
AT341,29.25
AT342,30.90909090909091
BE100,31.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,31.0
BE224,31.0
BE225,31.0
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,31.0
BE236,31.0
BE241,31.0
BE242,31.0
BE251,31.0
BE252,31.0
BE253,31.0
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,31.0
BE310,31.0
BE323,31.0
BE328,31.0
BE329,31.0
BE32A,31.0
BE32B,31.0
BE32C,31.0
BE32D,31.0
BE331,31.0
BE332,30.75
BE334,31.0
BE335,30.533333333333335
BE336,31.0
BE341,31.0
BE342,31.0
BE343,31.0
BE344,31.0
BE345,31.0
BE351,31.0
BE352,30.944444444444443
BE353,31.0
BG311,31.0
BG312,31.0
BG313,31.0
BG314,31.0
BG315,31.0
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,31.0
BG332,31.0
BG333,31.0
BG334,31.0
BG341,30.693181818181817
BG342,31.0
BG343,31.0
BG344,31.0
BG411,31.0
BG412,30.89873417721519
BG413,30.651515151515152
BG414,31.0
BG415,30.97222222222222
BG421,31.0
BG422,31.0
BG423,30.729166666666668
BG424,30.4
BG425,31.0
CH011,31.0
CH012,28.688524590163933
CH013,31.0
CH021,29.895522388059703
CH022,31.0
CH023,31.0
CH024,31.0
CH025,31.0
CH032,31.0
CH033,31.0
CH040,31.0
CH051,27.875
CH052,31.0
CH053,31.0
CH054,31.0
CH055,30.782608695652176
CH056,26.95294117647059
CH057,31.0
CH061,30.944444444444443
CH062,27.307692307692307
CH063,30.0
CH064,29.0
CH065,30.5
CH066,31.0
CH070,28.25
CY000,28.208791208791208
CZ010,31.0
CZ020,30.992592592592594
CZ031,30.362204724409448
CZ032,30.913978494623656
CZ041,30.7
CZ042,30.89855072463768
CZ051,31.0
CZ052,31.0
CZ053,31.0
CZ063,30.894117647058824
CZ064,30.977011494252874
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,30.666666666666668
DE112,30.625
DE113,31.0
DE114,31.0
DE115,31.0
DE116,31.0
DE118,31.0
DE119,31.0
DE11A,31.0
DE11B,31.0
DE11C,31.0
DE11D,31.0
DE121,31.0
DE122,31.0
DE123,31.0
DE124,31.0
DE125,31.0
DE126,31.0
DE127,31.0
DE128,31.0
DE129,31.0
DE12A,30.727272727272727
DE12B,31.0
DE12C,31.0
DE131,31.0
DE132,31.0
DE133,31.0
DE134,31.0
DE135,31.0
DE136,31.0
DE137,31.0
DE138,31.0
DE139,31.0
DE13A,31.0
DE141,31.0
DE142,31.0
DE143,31.0
DE144,31.0
DE145,30.833333333333332
DE146,31.0
DE147,31.0
DE148,31.0
DE149,31.0
DE211,31.0
DE212,31.0
DE214,31.0
DE215,30.9
DE216,30.714285714285715
DE217,31.0
DE218,31.0
DE219,31.0
DE21A,31.0
DE21B,31.0
DE21C,31.0
DE21D,30.5
DE21E,31.0
DE21F,30.0
DE21G,31.0
DE21H,31.0
DE21I,31.0
DE21J,31.0
DE21K,30.61111111111111
DE21L,31.0
DE21M,30.94736842105263
DE21N,31.0
DE222,31.0
DE223,31.0
DE224,31.0
DE225,30.916666666666668
DE226,31.0
DE227,31.0
DE228,31.0
DE229,30.785714285714285
DE22A,31.0
DE22B,31.0
DE22C,31.0
DE232,31.0
DE233,31.0
DE234,31.0
DE235,31.0
DE236,31.0
DE237,31.0
DE238,31.0
DE239,31.0
DE23A,31.0
DE241,31.0
DE242,31.0
DE244,31.0
DE245,31.0
DE246,31.0
DE247,31.0
DE248,31.0
DE249,31.0
DE24A,31.0
DE24B,31.0
DE24C,31.0
DE24D,31.0
DE251,31.0
DE252,31.0
DE253,31.0
DE254,31.0
DE256,31.0
DE257,31.0
DE258,31.0
DE259,31.0
DE25A,31.0
DE25B,31.0
DE25C,31.0
DE261,31.0
DE263,31.0
DE264,31.0
DE265,31.0
DE266,31.0
DE267,31.0
DE268,31.0
DE269,31.0
DE26A,31.0
DE26B,31.0
DE26C,31.0
DE271,31.0
DE272,31.0
DE273,31.0
DE274,31.0
DE275,31.0
DE276,31.0
DE277,31.0
DE278,31.0
DE279,31.0
DE27A,31.0
DE27B,30.875
DE27C,31.0
DE27D,31.0
DE27E,30.4
DE300,30.75
DE401,30.0
DE402,31.0
DE403,31.0
DE404,30.333333333333332
DE405,31.0
DE406,31.0
DE407,31.0
DE408,30.956521739130434
DE409,30.806451612903224
DE40A,30.96
DE40B,31.0
DE40C,30.76923076923077
DE40D,30.818181818181817
DE40E,30.441176470588236
DE40F,31.0
DE40G,31.0
DE40H,30.88888888888889
DE40I,31.0
DE501,31.0
DE502,31.0
DE600,31.0
DE711,31.0
DE712,31.0
DE713,31.0
DE714,31.0
DE715,31.0
DE716,31.0
DE717,31.0
DE718,31.0
DE719,31.0
DE71A,31.0
DE71B,31.0
DE71C,31.0
DE71D,31.0
DE71E,31.0
DE721,31.0
DE722,30.846153846153847
DE723,30.8
DE724,31.0
DE725,31.0
DE731,31.0
DE732,31.0
DE733,31.0
DE734,31.0
DE735,31.0
DE736,30.958333333333332
DE737,31.0
DE803,29.0
DE804,31.0
DE80J,29.958333333333332
DE80K,29.6875
DE80L,29.829268292682926
DE80M,30.862068965517242
DE80N,30.28301886792453
DE80O,30.92063492063492
DE911,31.0
DE912,30.5
DE913,31.0
DE914,31.0
DE916,31.0
DE917,30.875
DE918,30.941176470588236
DE91A,31.0
DE91B,30.545454545454547
DE91C,31.0
DE922,31.0
DE923,31.0
DE925,30.5
DE926,30.375
DE927,31.0
DE928,31.0
DE929,31.0
DE931,31.0
DE932,31.0
DE933,31.0
DE934,31.0
DE935,31.0
DE936,31.0
DE937,31.0
DE938,31.0
DE939,31.0
DE93A,31.0
DE93B,31.0
DE941,31.0
DE943,31.0
